"tot","perc","tag","stem","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","tag_year_perc","doy","tag_year","mean","SD","rm","dbh_total_growth"
0.123409590520634,0.75,91477,1,176,"litu",2013,21.1641799162688,165,0.00287809268839467,"diffuse-porous","91477_120130.75",175,"914772013",191.340961098398,22.6082612973816,"keep",0.122312777144
0.357095537529446,0.25,122482,1,160,"litu",2013,54.6909386639938,173,0.00783884241480592,"diffuse-porous","122482_120130.25",160,"1224822013",154.686498855835,14.6000228056289,"keep",0.352507951334701
0.357095537529446,0.5,122482,1,172,"litu",2013,54.6909386639938,173,0.00783884241480592,"diffuse-porous","122482_120130.5",173,"1224822013",172.677345537757,17.192081714313,"keep",0.352507951334701
0.357095537529446,0.75,122482,1,185,"litu",2013,54.6909386639938,173,0.00783884241480592,"diffuse-porous","122482_120130.75",185,"1224822013",191.340961098398,22.6082612973816,"keep",0.352507951334701
0.446018029240605,0.25,82203,1,162,"litu",2013,62.252561141456,176,0.00894746930239165,"diffuse-porous","82203_120130.25",162,"822032013",154.686498855835,14.6000228056289,"keep",0.442656565212197
0.446018029240605,0.5,82203,1,175,"litu",2013,62.252561141456,176,0.00894746930239165,"diffuse-porous","82203_120130.5",175,"822032013",172.677345537757,17.192081714313,"keep",0.442656565212197
0.446018029240605,0.75,82203,1,189,"litu",2013,62.252561141456,176,0.00894746930239165,"diffuse-porous","82203_120130.75",189,"822032013",191.340961098398,22.6082612973816,"keep",0.442656565212197
0.806405414392586,0.25,160910,1,165,"litu",2013,93.8503303948417,182,0.0138973014681625,"diffuse-porous","160910_120130.25",166,"1609102013",154.686498855835,14.6000228056289,"keep",0.794785449356397
0.806405414392586,0.5,160910,1,181,"litu",2013,93.8503303948417,182,0.0138973014681625,"diffuse-porous","160910_120130.5",181,"1609102013",172.677345537757,17.192081714313,"keep",0.794785449356397
0.806405414392586,0.75,160910,1,197,"litu",2013,93.8503303948417,182,0.0138973014681625,"diffuse-porous","160910_120130.75",197,"1609102013",191.340961098398,22.6082612973816,"keep",0.794785449356397
0.500512428383999,0.25,190067,1,159,"litu",2013,70.4562596395628,173,0.0103009832554193,"diffuse-porous","190067_120130.25",159,"1900672013",154.686498855835,14.6000228056289,"keep",0.497029557181904
0.500512428383999,0.5,190067,1,172,"litu",2013,70.4562596395628,173,0.0103009832554193,"diffuse-porous","190067_120130.5",172,"1900672013",172.677345537757,17.192081714313,"keep",0.497029557181904
0.500512428383999,0.75,190067,1,185,"litu",2013,70.4562596395628,173,0.0103009832554193,"diffuse-porous","190067_120130.75",186,"1900672013",191.340961098398,22.6082612973816,"keep",0.497029557181904
0.726093363560238,0.25,72324,1,160,"litu",2013,65.9565289086046,177,0.0125396613894537,"diffuse-porous","72324_120130.25",160,"723242013",154.686498855835,14.6000228056289,"keep",0.717603575840997
0.726093363560238,0.5,72324,1,176,"litu",2013,65.9565289086046,177,0.0125396613894537,"diffuse-porous","72324_120130.5",176,"723242013",172.677345537757,17.192081714313,"keep",0.717603575840997
0.726093363560238,0.75,72324,1,192,"litu",2013,65.9565289086046,177,0.0125396613894537,"diffuse-porous","72324_120130.75",192,"723242013",191.340961098398,22.6082612973816,"keep",0.717603575840997
0.306891414201999,0.25,62224,1,160,"litu",2013,103.517499816354,186,0.00340806572262409,"diffuse-porous","62224_120130.25",160,"622242013",154.686498855835,14.6000228056289,"keep",0.300296633137989
0.306891414201999,0.5,62224,1,185,"litu",2013,103.517499816354,186,0.00340806572262409,"diffuse-porous","62224_120130.5",184,"622242013",172.677345537757,17.192081714313,"keep",0.300296633137989
0.306891414201999,0.75,62224,1,209,"litu",2013,103.517499816354,186,0.00340806572262409,"diffuse-porous","62224_120130.75",208,"622242013",191.340961098398,22.6082612973816,"keep",0.300296633137989
0.394095723983597,0.25,110901,1,159,"litu",2013,51.7638643585418,173,0.00842430213310053,"diffuse-porous","110901_120130.25",159,"1109012013",154.686498855835,14.6000228056289,"keep",0.390459989597304
0.394095723983597,0.5,110901,1,172,"litu",2013,51.7638643585418,173,0.00842430213310053,"diffuse-porous","110901_120130.5",172,"1109012013",172.677345537757,17.192081714313,"keep",0.390459989597304
0.394095723983597,0.75,110901,1,184,"litu",2013,51.7638643585418,173,0.00842430213310053,"diffuse-porous","110901_120130.75",184,"1109012013",191.340961098398,22.6082612973816,"keep",0.390459989597304
0.248456874652021,0.25,200551,1,153,"litu",2013,56.6294421012361,168,0.0048666975759204,"diffuse-porous","200551_120130.25",154,"2005512013",154.686498855835,14.6000228056289,"keep",0.245941642550797
0.248456874652021,0.5,200551,1,167,"litu",2013,56.6294421012361,168,0.0048666975759204,"diffuse-porous","200551_120130.5",168,"2005512013",172.677345537757,17.192081714313,"keep",0.245941642550797
0.248456874652021,0.75,200551,1,181,"litu",2013,56.6294421012361,168,0.0048666975759204,"diffuse-porous","200551_120130.75",182,"2005512013",191.340961098398,22.6082612973816,"keep",0.245941642550797
0.545946473353411,0.25,192437,1,159,"litu",2013,42.1592739523565,178,0.00825639395778666,"diffuse-porous","192437_120130.25",160,"1924372013",154.686498855835,14.6000228056289,"keep",0.535408562582703
0.545946473353411,0.5,192437,1,177,"litu",2013,42.1592739523565,178,0.00825639395778666,"diffuse-porous","192437_120130.5",178,"1924372013",172.677345537757,17.192081714313,"keep",0.535408562582703
0.545946473353411,0.75,192437,1,196,"litu",2013,42.1592739523565,178,0.00825639395778666,"diffuse-porous","192437_120130.75",196,"1924372013",191.340961098398,22.6082612973816,"keep",0.535408562582703
0.244220044839871,0.25,82422,1,153,"litu",2013,54.5665943971864,166,0.00553586596375055,"diffuse-porous","82422_120130.25",154,"824222013",154.686498855835,14.6000228056289,"keep",0.238313190871601
0.244220044839871,0.5,82422,1,165,"litu",2013,54.5665943971864,166,0.00553586596375055,"diffuse-porous","82422_120130.5",166,"824222013",172.677345537757,17.192081714313,"keep",0.238313190871601
0.244220044839871,0.75,82422,1,178,"litu",2013,54.5665943971864,166,0.00553586596375055,"diffuse-porous","82422_120130.75",178,"824222013",191.340961098398,22.6082612973816,"keep",0.238313190871601
0.373757923090878,0.25,72116,1,159,"litu",2013,46.6049700301778,173,0.00795477555048052,"diffuse-porous","72116_120130.25",160,"721162013",154.686498855835,14.6000228056289,"keep",0.366825993648703
0.373757923090878,0.5,72116,1,172,"litu",2013,46.6049700301778,173,0.00795477555048052,"diffuse-porous","72116_120130.5",173,"721162013",172.677345537757,17.192081714313,"keep",0.366825993648703
0.373757923090878,0.75,72116,1,185,"litu",2013,46.6049700301778,173,0.00795477555048052,"diffuse-porous","72116_120130.75",185,"721162013",191.340961098398,22.6082612973816,"keep",0.366825993648703
0.244216360117424,0.25,192542,1,151,"litu",2013,31.0643922074263,161,0.00741192534415092,"diffuse-porous","192542_120130.25",151,"1925422013",154.686498855835,14.6000228056289,"keep",0.2437541360331
0.244216360117424,0.5,192542,1,160,"litu",2013,31.0643922074263,161,0.00741192534415092,"diffuse-porous","192542_120130.5",160,"1925422013",172.677345537757,17.192081714313,"keep",0.2437541360331
0.244216360117424,0.75,192542,1,169,"litu",2013,31.0643922074263,161,0.00741192534415092,"diffuse-porous","192542_120130.75",169,"1925422013",191.340961098398,22.6082612973816,"keep",0.2437541360331
0.451756315202175,0.25,100905,1,156,"litu",2013,65.0924375796276,168,0.011137453209102,"diffuse-porous","100905_120130.25",156,"1009052013",154.686498855835,14.6000228056289,"keep",0.451217238871905
0.451756315202175,0.5,100905,1,167,"litu",2013,65.0924375796276,168,0.011137453209102,"diffuse-porous","100905_120130.5",167,"1009052013",172.677345537757,17.192081714313,"keep",0.451217238871905
0.451756315202175,0.75,100905,1,178,"litu",2013,65.0924375796276,168,0.011137453209102,"diffuse-porous","100905_120130.75",178,"1009052013",191.340961098398,22.6082612973816,"keep",0.451217238871905
0.407435737723674,0.25,82360,1,156,"litu",2013,59.383718114239,170,0.00861937351518094,"diffuse-porous","82360_120130.25",157,"823602013",154.686498855835,14.6000228056289,"keep",0.405954653433
0.407435737723674,0.5,82360,1,169,"litu",2013,59.383718114239,170,0.00861937351518094,"diffuse-porous","82360_120130.5",169,"823602013",172.677345537757,17.192081714313,"keep",0.405954653433
0.407435737723674,0.75,82360,1,182,"litu",2013,59.383718114239,170,0.00861937351518094,"diffuse-porous","82360_120130.75",182,"823602013",191.340961098398,22.6082612973816,"keep",0.405954653433
0.229460327378966,0.25,142729,1,154,"litu",2013,46.8261428260278,167,0.00497717634014805,"diffuse-porous","142729_120130.25",154,"1427292013",154.686498855835,14.6000228056289,"keep",0.223949975915104
0.229460327378966,0.5,142729,1,166,"litu",2013,46.8261428260278,167,0.00497717634014805,"diffuse-porous","142729_120130.5",166,"1427292013",172.677345537757,17.192081714313,"keep",0.223949975915104
0.229460327378966,0.75,142729,1,179,"litu",2013,46.8261428260278,167,0.00497717634014805,"diffuse-porous","142729_120130.75",178,"1427292013",191.340961098398,22.6082612973816,"keep",0.223949975915104
0.339745038225452,0.25,30467,1,169,"litu",2013,60.5243294708038,185,0.00644196663559882,"diffuse-porous","30467_120130.25",169,"304672013",154.686498855835,14.6000228056289,"keep",0.338315246379295
0.339745038225452,0.5,30467,1,184,"litu",2013,60.5243294708038,185,0.00644196663559882,"diffuse-porous","30467_120130.5",184,"304672013",172.677345537757,17.192081714313,"keep",0.338315246379295
0.339745038225452,0.75,30467,1,198,"litu",2013,60.5243294708038,185,0.00644196663559882,"diffuse-porous","30467_120130.75",198,"304672013",191.340961098398,22.6082612973816,"keep",0.338315246379295
0.302816530155233,0.25,111030,1,157,"litu",2013,58.8020380509489,169,0.00719337406152931,"diffuse-porous","111030_120130.25",157,"1110302013",154.686498855835,14.6000228056289,"keep",0.301418246829897
0.302816530155233,0.5,111030,1,168,"litu",2013,58.8020380509489,169,0.00719337406152931,"diffuse-porous","111030_120130.5",168,"1110302013",172.677345537757,17.192081714313,"keep",0.301418246829897
0.302816530155233,0.75,111030,1,180,"litu",2013,58.8020380509489,169,0.00719337406152931,"diffuse-porous","111030_120130.75",180,"1110302013",191.340961098398,22.6082612973816,"keep",0.301418246829897
0.60633530219188,0.25,190413,1,166,"litu",2013,98.0444608407138,180,0.0126183906538699,"diffuse-porous","190413_120130.25",166,"1904132013",154.686498855835,14.6000228056289,"keep",0.604343636967087
0.60633530219188,0.5,190413,1,179,"litu",2013,98.0444608407138,180,0.0126183906538699,"diffuse-porous","190413_120130.5",179,"1904132013",172.677345537757,17.192081714313,"keep",0.604343636967087
0.60633530219188,0.75,190413,1,192,"litu",2013,98.0444608407138,180,0.0126183906538699,"diffuse-porous","190413_120130.75",192,"1904132013",191.340961098398,22.6082612973816,"keep",0.604343636967087
0.148825342577641,0.25,112482,1,148,"litu",2013,26.3367850254322,163,0.00307255829532949,"diffuse-porous","112482_120130.25",149,"1124822013",154.686498855835,14.6000228056289,"keep",0.146364972894698
0.148825342577641,0.5,112482,1,162,"litu",2013,26.3367850254322,163,0.00307255829532949,"diffuse-porous","112482_120130.5",162,"1124822013",172.677345537757,17.192081714313,"keep",0.146364972894698
0.148825342577641,0.75,112482,1,175,"litu",2013,26.3367850254322,163,0.00307255829532949,"diffuse-porous","112482_120130.75",175,"1124822013",191.340961098398,22.6082612973816,"keep",0.146364972894698
0.413495570706424,0.25,110788,1,157,"litu",2013,62.9595170890328,175,0.00680438108280867,"diffuse-porous","110788_120130.25",157,"1107882013",154.686498855835,14.6000228056289,"keep",0.407628805376497
0.413495570706424,0.5,110788,1,174,"litu",2013,62.9595170890328,175,0.00680438108280867,"diffuse-porous","110788_120130.5",174,"1107882013",172.677345537757,17.192081714313,"keep",0.407628805376497
0.413495570706424,0.75,110788,1,190,"litu",2013,62.9595170890328,175,0.00680438108280867,"diffuse-porous","110788_120130.75",190,"1107882013",191.340961098398,22.6082612973816,"keep",0.407628805376497
0.282861386159482,0.25,110791,1,157,"litu",2013,64.2031779229023,172,0.00554268239949351,"diffuse-porous","110791_120130.25",157,"1107912013",154.686498855835,14.6000228056289,"keep",0.280369843090298
0.282861386159482,0.5,110791,1,171,"litu",2013,64.2031779229023,172,0.00554268239949351,"diffuse-porous","110791_120130.5",171,"1107912013",172.677345537757,17.192081714313,"keep",0.280369843090298
0.282861386159482,0.75,110791,1,185,"litu",2013,64.2031779229023,172,0.00554268239949351,"diffuse-porous","110791_120130.75",185,"1107912013",191.340961098398,22.6082612973816,"keep",0.280369843090298
0.393328995511339,0.25,120781,1,159,"litu",2013,59.7000024206811,173,0.00799357463188954,"diffuse-porous","120781_120130.25",159,"1207812013",154.686498855835,14.6000228056289,"keep",0.388401399967599
0.393328995511339,0.5,120781,1,172,"litu",2013,59.7000024206811,173,0.00799357463188954,"diffuse-porous","120781_120130.5",172,"1207812013",172.677345537757,17.192081714313,"keep",0.388401399967599
0.393328995511339,0.75,120781,1,186,"litu",2013,59.7000024206811,173,0.00799357463188954,"diffuse-porous","120781_120130.75",185,"1207812013",191.340961098398,22.6082612973816,"keep",0.388401399967599
0.377883096518246,0.25,140825,1,153,"litu",2013,50.1174763454861,166,0.00867554873857301,"diffuse-porous","140825_120130.25",153,"1408252013",154.686498855835,14.6000228056289,"keep",0.375946480886199
0.377883096518246,0.5,140825,1,165,"litu",2013,50.1174763454861,166,0.00867554873857301,"diffuse-porous","140825_120130.5",165,"1408252013",172.677345537757,17.192081714313,"keep",0.375946480886199
0.377883096518246,0.75,140825,1,177,"litu",2013,50.1174763454861,166,0.00867554873857301,"diffuse-porous","140825_120130.75",177,"1408252013",191.340961098398,22.6082612973816,"keep",0.375946480886199
0.188186807929938,0.25,192544,1,156,"litu",2013,33.6265548741604,169,0.00429454407780838,"diffuse-porous","192544_120130.25",156,"1925442013",154.686498855835,14.6000228056289,"keep",0.187243828325805
0.188186807929938,0.5,192544,1,168,"litu",2013,33.6265548741604,169,0.00429454407780838,"diffuse-porous","192544_120130.5",168,"1925442013",172.677345537757,17.192081714313,"keep",0.187243828325805
0.188186807929938,0.75,192544,1,180,"litu",2013,33.6265548741604,169,0.00429454407780838,"diffuse-porous","192544_120130.75",180,"1925442013",191.340961098398,22.6082612973816,"keep",0.187243828325805
0.232599402471592,0.25,110061,1,171,"litu",2013,118.549575350533,183,0.00551662178683898,"diffuse-porous","110061_120130.25",171,"1100612013",154.686498855835,14.6000228056289,"keep",0.232168208821008
0.232599402471592,0.5,110061,1,182,"litu",2013,118.549575350533,183,0.00551662178683898,"diffuse-porous","110061_120130.5",182,"1100612013",172.677345537757,17.192081714313,"keep",0.232168208821008
0.232599402471592,0.75,110061,1,194,"litu",2013,118.549575350533,183,0.00551662178683898,"diffuse-porous","110061_120130.75",194,"1100612013",191.340961098398,22.6082612973816,"keep",0.232168208821008
0.48878420745752,0.25,192244,1,100,"qual",2014,44.6211457968431,140,0.00319525323457981,"ring-porous","192244_120140.25",122,"1922442014",128.713815789474,16.3382796056814,"keep",0.387973479861898
0.48878420745752,0.5,192244,1,141,"qual",2014,44.6211457968431,140,0.00319525323457981,"ring-porous","192244_120140.5",153,"1922442014",155.722039473684,18.2918867635112,"keep",0.387973479861898
0.48878420745752,0.75,192244,1,184,"qual",2014,44.6211457968431,140,0.00319525323457981,"ring-porous","192244_120140.75",189,"1922442014",186.432565789474,23.275416930188,"keep",0.387973479861898
0.471048056991961,0.25,102177,1,121,"qual",2014,70.6195545787531,149,0.00481757439980868,"ring-porous","102177_120140.25",127,"1021772014",128.713815789474,16.3382796056814,"keep",0.437146335891796
0.471048056991961,0.5,102177,1,148,"qual",2014,70.6195545787531,149,0.00481757439980868,"ring-porous","102177_120140.5",151,"1021772014",155.722039473684,18.2918867635112,"keep",0.437146335891796
0.471048056991961,0.75,102177,1,175,"qual",2014,70.6195545787531,149,0.00481757439980868,"ring-porous","102177_120140.75",176,"1021772014",186.432565789474,23.275416930188,"keep",0.437146335891796
0.147491760879735,0.25,30225,1,128,"qual",2014,30.2186064981089,146,0.00240050379014889,"ring-porous","30225_120140.25",129,"302252014",128.713815789474,16.3382796056814,"keep",0.137640755815099
0.147491760879735,0.5,30225,1,145,"qual",2014,30.2186064981089,146,0.00240050379014889,"ring-porous","30225_120140.5",145,"302252014",155.722039473684,18.2918867635112,"keep",0.137640755815099
0.147491760879735,0.75,30225,1,162,"qual",2014,30.2186064981089,146,0.00240050379014889,"ring-porous","30225_120140.75",160,"302252014",186.432565789474,23.275416930188,"keep",0.137640755815099
0.212484300919265,0.25,102264,1,104,"qual",2014,46.5684897057711,140,0.00160903803040213,"ring-porous","102264_120140.25",120,"1022642014",128.713815789474,16.3382796056814,"keep",0.179396357139204
0.212484300919265,0.5,102264,1,140,"qual",2014,46.5684897057711,140,0.00160903803040213,"ring-porous","102264_120140.5",148,"1022642014",155.722039473684,18.2918867635112,"keep",0.179396357139204
0.212484300919265,0.75,102264,1,176,"qual",2014,46.5684897057711,140,0.00160903803040213,"ring-porous","102264_120140.75",181,"1022642014",186.432565789474,23.275416930188,"keep",0.179396357139204
0.34732880036762,0.25,162543,1,106,"qual",2014,89.1707504731533,157,0.00172138587889492,"ring-porous","162543_120140.25",133,"1625432014",128.713815789474,16.3382796056814,"keep",0.270075509440005
0.34732880036762,0.5,162543,1,160,"qual",2014,89.1707504731533,157,0.00172138587889492,"ring-porous","162543_120140.5",172,"1625432014",155.722039473684,18.2918867635112,"keep",0.270075509440005
0.34732880036762,0.75,162543,1,215,"qual",2014,89.1707504731533,157,0.00172138587889492,"ring-porous","162543_120140.75",217,"1625432014",186.432565789474,23.275416930188,"keep",0.270075509440005
0.419144685947742,0.25,181030,1,113,"qual",2014,76.7806389905398,148,0.00330815874102086,"ring-porous","181030_120140.25",125,"1810302014",128.713815789474,16.3382796056814,"keep",0.359149053939504
0.419144685947742,0.5,181030,1,148,"qual",2014,76.7806389905398,148,0.00330815874102086,"ring-porous","181030_120140.5",153,"1810302014",155.722039473684,18.2918867635112,"keep",0.359149053939504
0.419144685947742,0.75,181030,1,182,"qual",2014,76.7806389905398,148,0.00330815874102086,"ring-porous","181030_120140.75",184,"1810302014",186.432565789474,23.275416930188,"keep",0.359149053939504
0.648982546213013,0.25,142380,1,104,"qual",2014,57.9094135603837,139,0.00514704563495627,"ring-porous","142380_120140.25",120,"1423802014",128.713815789474,16.3382796056814,"keep",0.536463598529004
0.648982546213013,0.5,142380,1,138,"qual",2014,57.9094135603837,139,0.00514704563495627,"ring-porous","142380_120140.5",147,"1423802014",155.722039473684,18.2918867635112,"keep",0.536463598529004
0.648982546213013,0.75,142380,1,173,"qual",2014,57.9094135603837,139,0.00514704563495627,"ring-porous","142380_120140.75",177,"1423802014",186.432565789474,23.275416930188,"keep",0.536463598529004
0.211784724817953,0.25,82365,1,104,"qual",2014,43.942209099582,140,0.00160073993438914,"ring-porous","82365_120140.25",120,"823652014",128.713815789474,16.3382796056814,"keep",0.176579680696406
0.211784724817953,0.5,82365,1,140,"qual",2014,43.942209099582,140,0.00160073993438914,"ring-porous","82365_120140.5",148,"823652014",155.722039473684,18.2918867635112,"keep",0.176579680696406
0.211784724817953,0.75,82365,1,177,"qual",2014,43.942209099582,140,0.00160073993438914,"ring-porous","82365_120140.75",180,"823652014",186.432565789474,23.275416930188,"keep",0.176579680696406
0.339073996480906,0.25,122189,1,107,"qual",2014,66.707365843202,146,0.0023222511809422,"ring-porous","122189_120140.25",126,"1221892014",128.713815789474,16.3382796056814,"keep",0.281345509393205
0.339073996480906,0.5,122189,1,146,"qual",2014,66.707365843202,146,0.0023222511809422,"ring-porous","122189_120140.5",157,"1221892014",155.722039473684,18.2918867635112,"keep",0.281345509393205
0.339073996480906,0.75,122189,1,187,"qual",2014,66.707365843202,146,0.0023222511809422,"ring-porous","122189_120140.75",193,"1221892014",186.432565789474,23.275416930188,"keep",0.281345509393205
0.36752406764959,0.25,102364,1,120,"qual",2014,63.303794604959,146,0.00400820663007551,"ring-porous","102364_120140.25",126,"1023642014",128.713815789474,16.3382796056814,"keep",0.338558655674596
0.36752406764959,0.5,102364,1,145,"qual",2014,63.303794604959,146,0.00400820663007551,"ring-porous","102364_120140.5",148,"1023642014",155.722039473684,18.2918867635112,"keep",0.338558655674596
0.36752406764959,0.75,102364,1,170,"qual",2014,63.303794604959,146,0.00400820663007551,"ring-porous","102364_120140.75",172,"1023642014",186.432565789474,23.275416930188,"keep",0.338558655674596
0.443571257886404,0.25,172499,1,114,"qual",2014,103.441349070399,153,0.00316245262041548,"ring-porous","172499_120140.25",131,"1724992014",128.713815789474,16.3382796056814,"keep",0.377123993435006
0.443571257886404,0.5,172499,1,152,"qual",2014,103.441349070399,153,0.00316245262041548,"ring-porous","172499_120140.5",161,"1724992014",155.722039473684,18.2918867635112,"keep",0.377123993435006
0.443571257886404,0.75,172499,1,191,"qual",2014,103.441349070399,153,0.00316245262041548,"ring-porous","172499_120140.75",196,"1724992014",186.432565789474,23.275416930188,"keep",0.377123993435006
0.287948320664604,0.25,202215,1,109,"qual",2014,55.1824352318826,142,0.00247690802346767,"ring-porous","202215_120140.25",122,"2022152014",128.713815789474,16.3382796056814,"keep",0.2470909326141
0.287948320664604,0.5,202215,1,141,"qual",2014,55.1824352318826,142,0.00247690802346767,"ring-porous","202215_120140.5",147,"2022152014",155.722039473684,18.2918867635112,"keep",0.2470909326141
0.287948320664604,0.75,202215,1,173,"qual",2014,55.1824352318826,142,0.00247690802346767,"ring-porous","202215_120140.75",176,"2022152014",186.432565789474,23.275416930188,"keep",0.2470909326141
0.203848404349351,0.25,70519,1,135,"qual",2014,54.6075555922954,158,0.00251025272373084,"ring-porous","70519_120140.25",139,"705192014",128.713815789474,16.3382796056814,"keep",0.189345579421506
0.203848404349351,0.5,70519,1,157,"qual",2014,54.6075555922954,158,0.00251025272373084,"ring-porous","70519_120140.5",159,"705192014",155.722039473684,18.2918867635112,"keep",0.189345579421506
0.203848404349351,0.75,70519,1,179,"qual",2014,54.6075555922954,158,0.00251025272373084,"ring-porous","70519_120140.75",180,"705192014",186.432565789474,23.275416930188,"keep",0.189345579421506
0.749291554817688,0.25,132077,1,118,"qual",2014,59.669825587613,154,0.00560407515787631,"ring-porous","132077_120140.25",131,"1320772014",128.713815789474,16.3382796056814,"keep",0.652468246208905
0.749291554817688,0.5,132077,1,154,"qual",2014,59.669825587613,154,0.00560407515787631,"ring-porous","132077_120140.5",161,"1320772014",155.722039473684,18.2918867635112,"keep",0.652468246208905
0.749291554817688,0.75,132077,1,191,"qual",2014,59.669825587613,154,0.00560407515787631,"ring-porous","132077_120140.75",194,"1320772014",186.432565789474,23.275416930188,"keep",0.652468246208905
0.156185373105359,0.25,102258,1,118,"qual",2014,43.1115885060508,138,0.00219261982960006,"ring-porous","102258_120140.25",125,"1022582014",128.713815789474,16.3382796056814,"keep",0.139550642758294
0.156185373105359,0.5,102258,1,137,"qual",2014,43.1115885060508,138,0.00219261982960006,"ring-porous","102258_120140.5",141,"1022582014",155.722039473684,18.2918867635112,"keep",0.139550642758294
0.156185373105359,0.75,102258,1,157,"qual",2014,43.1115885060508,138,0.00219261982960006,"ring-porous","102258_120140.75",160,"1022582014",186.432565789474,23.275416930188,"keep",0.139550642758294
0.502126401764116,0.25,102261,1,124,"qual",2014,65.4722723437898,155,0.00459779717122899,"ring-porous","102261_120140.25",133,"1022612014",128.713815789474,16.3382796056814,"keep",0.457023158736689
0.502126401764116,0.5,102261,1,154,"qual",2014,65.4722723437898,155,0.00459779717122899,"ring-porous","102261_120140.5",159,"1022612014",155.722039473684,18.2918867635112,"keep",0.457023158736689
0.502126401764116,0.75,102261,1,184,"qual",2014,65.4722723437898,155,0.00459779717122899,"ring-porous","102261_120140.75",187,"1022612014",186.432565789474,23.275416930188,"keep",0.457023158736689
0.200899026689562,0.25,102262,1,105,"qual",2014,53.3953158879796,143,0.0014100301703337,"ring-porous","102262_120140.25",127,"1022622014",128.713815789474,16.3382796056814,"keep",0.161598270465099
0.200899026689562,0.5,102262,1,144,"qual",2014,53.3953158879796,143,0.0014100301703337,"ring-porous","102262_120140.5",156,"1022622014",155.722039473684,18.2918867635112,"keep",0.161598270465099
0.200899026689562,0.75,102262,1,183,"qual",2014,53.3953158879796,143,0.0014100301703337,"ring-porous","102262_120140.75",191,"1022622014",186.432565789474,23.275416930188,"keep",0.161598270465099
0.89711577191882,0.25,102348,1,80,"qual",2014,86.5816867622486,118,0.00327778165328141,"ring-porous","102348_120140.25",133,"1023482014",128.713815789474,16.3382796056814,"keep",0.559578657249688
0.89711577191882,0.5,102348,1,149,"qual",2014,86.5816867622486,118,0.00327778165328141,"ring-porous","102348_120140.5",177,"1023482014",155.722039473684,18.2918867635112,"keep",0.559578657249688
0.89711577191882,0.75,102348,1,227,"qual",2014,86.5816867622486,118,0.00327778165328141,"ring-porous","102348_120140.75",229,"1023482014",186.432565789474,23.275416930188,"keep",0.559578657249688
0.365112217536648,0.25,172255,1,127,"qual",2014,64.7009270299312,164,0.00271424356724026,"ring-porous","172255_120140.25",137,"1722552014",128.713815789474,16.3382796056814,"keep",0.324275404658707
0.365112217536648,0.5,172255,1,164,"qual",2014,64.7009270299312,164,0.00271424356724026,"ring-porous","172255_120140.5",168,"1722552014",155.722039473684,18.2918867635112,"keep",0.324275404658707
0.365112217536648,0.75,172255,1,201,"qual",2014,64.7009270299312,164,0.00271424356724026,"ring-porous","172255_120140.75",201,"1722552014",186.432565789474,23.275416930188,"keep",0.324275404658707
0.116755108817422,0.25,112336,1,112,"qual",2014,51.6910772343353,136,0.00136775499121455,"ring-porous","112336_120140.25",119,"1123362014",128.713815789474,16.3382796056814,"keep",0.104690517069393
0.116755108817422,0.5,112336,1,135,"qual",2014,51.6910772343353,136,0.00136775499121455,"ring-porous","112336_120140.5",139,"1123362014",155.722039473684,18.2918867635112,"keep",0.104690517069393
0.116755108817422,0.75,112336,1,159,"qual",2014,51.6910772343353,136,0.00136775499121455,"ring-porous","112336_120140.75",161,"1123362014",186.432565789474,23.275416930188,"keep",0.104690517069393
0.466267672663989,0.25,122343,1,124,"qual",2014,62.7015202424625,152,0.00472681747387327,"ring-porous","122343_120140.25",130,"1223432014",128.713815789474,16.3382796056814,"keep",0.430500472023596
0.466267672663989,0.5,122343,1,151,"qual",2014,62.7015202424625,152,0.00472681747387327,"ring-porous","122343_120140.5",154,"1223432014",155.722039473684,18.2918867635112,"keep",0.430500472023596
0.466267672663989,0.75,122343,1,178,"qual",2014,62.7015202424625,152,0.00472681747387327,"ring-porous","122343_120140.75",179,"1223432014",186.432565789474,23.275416930188,"keep",0.430500472023596
0.457506520776292,0.25,50364,1,135,"qual",2014,66.4687365531927,163,0.00453673221701933,"ring-porous","50364_120140.25",140,"503642014",128.713815789474,16.3382796056814,"keep",0.430453468738804
0.457506520776292,0.5,50364,1,162,"qual",2014,66.4687365531927,163,0.00453673221701933,"ring-porous","50364_120140.5",165,"503642014",155.722039473684,18.2918867635112,"keep",0.430453468738804
0.457506520776292,0.75,50364,1,190,"qual",2014,66.4687365531927,163,0.00453673221701933,"ring-porous","50364_120140.75",191,"503642014",186.432565789474,23.275416930188,"keep",0.430453468738804
0.648830892854782,0.25,70220,1,142,"qual",2014,53.7619868686099,167,0.00747418510993469,"ring-porous","70220_120140.25",144,"702202014",128.713815789474,16.3382796056814,"keep",0.623985444362198
0.648830892854782,0.5,70220,1,166,"qual",2014,53.7619868686099,167,0.00747418510993469,"ring-porous","70220_120140.5",166,"702202014",155.722039473684,18.2918867635112,"keep",0.623985444362198
0.648830892854782,0.75,70220,1,190,"qual",2014,53.7619868686099,167,0.00747418510993469,"ring-porous","70220_120140.75",189,"702202014",186.432565789474,23.275416930188,"keep",0.623985444362198
0.482500609934483,0.25,112137,1,100,"qual",2014,57.5091572982722,134,0.00388557155205405,"ring-porous","112137_120140.25",117,"1121372014",128.713815789474,16.3382796056814,"keep",0.400409704552999
