tag,year,L,K,doy_ip,r,theta,a,b,ML_value,tag_year
200142,2014,60.36479932,60.86941811,124.1456759,0.025787461,0.170311765,60.4,60.83951383,-19.1024,2001422014
200142,2015,60.82004503,61.20742401,201.7509154,0.072631186,4.828530785,60.82307655,61.20738271,-17.7699,2001422015
200142,2016,61.25098101,61.59052548,217.1433904,0.068710993,3.273887755,61.25654118,61.59040087,-20.6185,2001422016
200142,2018,62.00333099,62.31487371,221.7007901,0.066077997,8.674992875,62.00755233,62.31478171,-19.1677,2001422018
200142,2020,62.58863092,62.79420426,190.0519667,0.176421127,1.394723257,62.59396202,62.78912871,-20.6778,2001422020
72210,2011,83.49088614,83.82155617,186.8760084,0.030136607,3.458552484,83.5,83.81831088,-31.6594,722102011
72210,2012,83.70509307,84.18719936,184.452324,0.021768215,2.610179017,83.79870183,84.17785242,-24.8417,722102012
72210,2013,84.17294249,84.46475537,148.6162821,0.042235577,0.691843799,84.19451851,84.46410873,-22.0994,722102013
72210,2014,85.29745256,85.67019446,130.7193411,0.043354226,0.379417964,85.31450195,85.66412484,-19.183,722102014
72210,2015,85.57926329,85.98429725,153.5848559,0.037790657,1.193870336,85.61250084,85.97422332,-17.8685,722102015
72210,2016,84.00616783,86.31012383,130.3525977,0.03287711,7.240136475,85.63613567,86.30901064,-20.1629,722102016
72210,2017,85.47031016,86.66021176,193.2939918,0.017738406,11.79650156,86.3295193,86.64927095,-15.1205,722102017
72210,2019,86.99513625,87.16304468,169.1671063,0.074549798,1.46226473,86.99666515,87.16196132,-21.9229,722102019
72210,2020,86.96192708,87.59355399,244.980041,0.014439847,5.440556496,87.16179545,87.52540278,-20.5402,722102020
192560,2011,89.99408225,90.21989374,211.8393816,0.027679078,3.033929338,90,90.21823511,-31.6489,1925602011
192560,2012,90.14961324,90.65151658,201.1265727,0.019449702,2.585350562,90.2409292,90.62577653,-24.7032,1925602012
192560,2013,90.57728716,90.99040353,200.703358,0.034165876,4.259836768,90.61684606,90.98738048,-21.8692,1925602013
192560,2014,93.20235288,93.69896377,196.9703765,0.023862319,4.338318841,93.31903561,93.68817283,-19.3002,1925602014
192560,2015,93.44227642,94.09819757,124.3486268,0.017645587,1.141286147,93.6884903,94.07569498,-17.9058,1925602015
192560,2018,94.83334438,95.25825155,180.1466784,0.033502635,2.120269664,94.85275729,95.25584735,-19.2891,1925602018
192560,2020,95.60097641,95.99001698,131.6986568,0.028021725,0.399298924,95.62740404,95.97408512,-20.3946,1925602020
62128,2013,83.19012675,83.31925606,222.5130872,0.04981669,16.85116835,83.1962043,83.31911012,-22.0525,621282013
62128,2014,83.0416478,83.32001905,147.0650382,0.024729824,0.837695587,83.10020462,83.31265083,-19.2116,621282014
62128,2016,83.73192384,83.8508241,217.0692414,0.033535014,3.423860159,83.73880729,83.84795102,-20.7299,621282016
62128,2017,83.28263675,84.26388534,304.6225396,0.008149367,7.392194291,83.86964434,84.15773147,-15.1387,621282017
62128,2018,84.2421513,84.44625254,201.4822128,0.048568385,18.47086546,84.24775788,84.438153,-18.5159,621282018
62128,2019,84.42932536,84.63677378,160.044307,0.139685565,29.64268154,84.43261477,84.63083372,-20.5361,621282019
190838,2011,52.19326871,52.91173435,186.1295412,0.039041817,4.302783913,52.25,52.91144534,-31.4647,1908382011
190838,2012,52.94384343,53.44789772,210.5790882,0.042056285,38.79029877,53.01093653,53.44741064,-22.0081,1908382012
190838,2013,53.49651007,54.20383327,187.9955944,0.040390788,2.810971282,53.53490872,54.20132479,-21.7424,1908382013
190838,2014,55.24280953,56.1333558,187.2488995,0.028847372,3.049950194,55.36852435,56.11694267,-19.1743,1908382014
190838,2015,56.05253891,57.09687248,188.3639113,0.034930056,2.450063034,56.1240997,57.08184125,-17.6983,1908382015
190838,2016,57.04142551,57.9626209,208.7898403,0.029752295,4.261833133,57.16377304,57.94196125,-20.3935,1908382016
190838,2017,57.85475537,58.51409773,200.9592336,0.031127069,5.664358015,58.01219612,58.511158,-15.1843,1908382017
190838,2018,58.45323565,59.15767083,193.7887576,0.033546282,4.277998219,58.51027308,59.15456295,-19.0971,1908382018
190838,2019,59.0070377,59.46487611,190.5286841,0.032202669,13.54208813,59.1615597,59.46335301,-20.5527,1908382019
120781,2012,59.09921443,59.42801334,201.599936,0.074729313,13.51245813,59.09955995,59.42801211,-24.8054,1207812012
120781,2013,59.41046228,59.80379167,188.8764756,0.081303527,3.611251188,59.41205708,59.80045848,-21.9767,1207812013
120781,2014,60.58896411,60.97922045,191.866851,0.071023155,2.200699058,60.58981792,60.97543797,-18.871,1207812014
120781,2015,60.87521718,61.22038155,195.2473018,0.071941068,10.16642578,60.87587582,61.22036979,-17.929,1207812015
120781,2016,61.22272191,61.51234617,188.0783408,0.06555045,2.33946648,61.22444191,61.51231601,-20.6645,1207812016
120781,2017,61.40303277,61.8095809,221.7752669,0.028507021,5.15785241,61.47580762,61.80470874,-15.1351,1207812017
120781,2019,62.16038576,62.46216547,183.7789128,0.068691252,2.258094654,62.16400828,62.46176583,-20.2642,1207812019
120781,2020,62.43465046,62.73119652,196.793677,0.080343339,4.378774608,62.43515363,62.73108888,-20.6615,1207812020
112262,2013,11.93067218,12.12956047,167.6632587,0.053444432,2.629190965,11.93627728,12.12694633,-22.113,1122622013
112262,2014,12.30158179,12.43325956,169.6168542,0.085074673,17.11108637,12.30298737,12.42855836,-18.2629,1122622014
112262,2015,12.43422895,12.61966029,156.4207935,0.042435802,2.612274845,12.45499533,12.61953607,-17.9822,1122622015
112262,2016,11.70546255,12.7195864,157.2458936,0.022995123,37.47215006,12.6198066,12.71824068,-20.723,1122622016
112262,2018,12.81695914,12.89351072,158.4644722,0.114105953,13.5401371,12.81699321,12.89087507,-19.3209,1122622018
140825,2011,49.06386446,49.44377402,170.5458253,0.089193124,4.976765896,49.08005272,49.44377401,-31.3916,1408252011
140825,2012,49.43386217,49.81763987,159.6214093,0.072385901,1.13709133,49.43899101,49.81763876,-24.8412,1408252012
140825,2013,49.79852126,50.17640446,185.8394828,0.091867158,6.363092908,49.80008097,50.17602745,-21.9821,1408252013
140825,2014,50.72851148,51.03666211,163.9164887,0.125390222,0.813790758,50.73368979,51.03666209,-18.6854,1408252014
140825,2015,51.01424589,51.32320682,202.3404618,0.089733476,69.23748483,51.01450076,51.32320642,-17.8792,1408252015
140825,2016,51.34111876,51.62882925,191.2334979,0.104717002,7.343185818,51.34122819,51.62846802,-20.579,1408252016
140825,2017,51.61130695,51.90325466,204.9483363,0.049078027,6.761910944,51.62798313,51.90310234,-15.1884,1408252017
140825,2018,51.93282759,52.25416936,182.5354669,0.125659099,13.35767855,51.93923761,52.25295185,-18.6723,1408252018
140825,2019,52.27193822,52.54924513,173.7192521,0.135692046,8.628603123,52.27276122,52.54887691,-21.7892,1408252019
140825,2020,52.52914317,52.8965168,196.2247303,0.070430273,6.589496474,52.53719354,52.8963283,-20.5624,1408252020
192544,2011,33.26047199,33.37268152,150.2423786,0.523148268,0.014755227,33.26047199,33.37268152,-31.5773,1925442011
192544,2012,33.34114483,33.50448119,155.8351438,0.074916315,0.907875926,33.35168279,33.50448091,-24.7809,1925442012
192544,2013,33.4736846,33.66187145,179.5515214,0.091306577,2.571525121,33.47462661,33.66187043,-22.0849,1925442013
192544,2014,34.18877643,34.40034759,176.5612582,0.062167073,1.789940046,34.19012685,34.39941065,-19.1823,1925442014
192544,2015,34.3760739,34.56712247,168.6765728,0.088711221,2.968148402,34.37647752,34.5647539,-17.9532,1925442015
192544,2016,34.51474879,34.72162645,203.8439042,0.029886865,2.982461328,34.53730882,34.71789963,-20.2819,1925442016
192544,2018,34.8135894,34.99078057,179.1226429,0.067428507,1.865279301,34.82186979,34.99076837,-19.2775,1925442018
110061,2013,118.4099517,118.6425511,182.9380976,0.094902042,0.969298522,118.4099623,118.6421305,-21.6981,1100612013
110061,2015,119.0447232,119.4633271,181.4360834,0.049348504,2.017701725,119.0493172,119.4628837,-17.9107,1100612015
110061,2018,120.0503596,120.4652718,203.1290353,0.036747343,1.379979598,120.0543144,120.4537115,-15.8074,1100612018
110061,2020,120.6066666,120.8754194,178.1513934,0.043963335,1.306236166,120.6209081,120.8727786,-20.5349,1100612020
