"","tot","perc","tag","stem","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","tag_year_perc","doy","tag_year"
"832",0.188186807929938,0.25,192544,"1",156,"litu",2013,33.6265548741604,169,0.00429454407780838,"diffuse-porous","192544_120130.25",156,"1925442013"
"833",0.188186807929938,0.5,192544,"1",168,"litu",2013,33.6265548741604,169,0.00429454407780838,"diffuse-porous","192544_120130.5",168,"1925442013"
"834",0.188186807929938,0.75,192544,"1",180,"litu",2013,33.6265548741604,169,0.00429454407780838,"diffuse-porous","192544_120130.75",180,"1925442013"
"835",0.232599402471592,0.25,110061,"1",171,"litu",2013,118.549575350533,183,0.00551662178683898,"diffuse-porous","110061_120130.25",171,"1100612013"
"836",0.232599402471592,0.5,110061,"1",182,"litu",2013,118.549575350533,183,0.00551662178683898,"diffuse-porous","110061_120130.5",182,"1100612013"
"837",0.232599402471592,0.75,110061,"1",194,"litu",2013,118.549575350533,183,0.00551662178683898,"diffuse-porous","110061_120130.75",194,"1100612013"
"838",0.468819204294711,0.25,60458,"1",159,"fagr",2013,27.2906026205424,179,0.00671753919625928,"diffuse-porous","60458_120130.25",171,"604582013"
"839",0.468819204294711,0.5,60458,"1",178,"fagr",2013,27.2906026205424,179,0.00671753919625928,"diffuse-porous","60458_120130.5",185,"604582013"
"840",0.468819204294711,0.75,60458,"1",197,"fagr",2013,27.2906026205424,179,0.00671753919625928,"diffuse-porous","60458_120130.75",202,"604582013"
"841",0.239895344052661,0.25,60459,"1",160,"fagr",2013,10.1237821936217,185,0.00275021921100738,"diffuse-porous","60459_120130.25",176,"604592013"
"842",0.239895344052661,0.5,60459,"1",184,"fagr",2013,10.1237821936217,185,0.00275021921100738,"diffuse-porous","60459_120130.5",193,"604592013"
"843",0.239895344052661,0.75,60459,"1",208,"fagr",2013,10.1237821936217,185,0.00275021921100738,"diffuse-porous","60459_120130.75",214,"604592013"
"844",0.460584256033087,0.25,60462,"1",162,"fagr",2013,21.2929755473928,182,0.00661075301513847,"diffuse-porous","60462_120130.25",172,"604622013"
"845",0.460584256033087,0.5,60462,"1",181,"fagr",2013,21.2929755473928,182,0.00661075301513847,"diffuse-porous","60462_120130.5",187,"604622013"
"846",0.460584256033087,0.75,60462,"1",200,"fagr",2013,21.2929755473928,182,0.00661075301513847,"diffuse-porous","60462_120130.75",204,"604622013"
"847",0.959678543670606,0.25,30233,"1",92,"fagr",2013,103.2954303727,154,0.00629456448639587,"diffuse-porous","30233_120130.25",165,"302332013"
"848",0.959678543670606,0.5,30233,"1",126,"fagr",2013,103.2954303727,154,0.00629456448639587,"diffuse-porous","30233_120130.5",181,"302332013"
"849",0.959678543670606,0.75,30233,"1",162,"fagr",2013,103.2954303727,154,0.00629456448639587,"diffuse-porous","30233_120130.75",206,"302332013"
"850",0.114978145436512,0.25,30234,"1",169,"fagr",2013,7.20924275908569,198,0.00112376913868317,"diffuse-porous","30234_120130.25",182,"302342013"
"851",0.114978145436512,0.5,30234,"1",197,"fagr",2013,7.20924275908569,198,0.00112376913868317,"diffuse-porous","30234_120130.5",204,"302342013"
"852",0.114978145436512,0.75,30234,"1",225,"fagr",2013,7.20924275908569,198,0.00112376913868317,"diffuse-porous","30234_120130.75",228,"302342013"
"853",0.235565677833218,0.25,30333,"1",171,"fagr",2013,22.3568541270182,193,0.00299155986832389,"diffuse-porous","30333_120130.25",180,"303332013"
"854",0.235565677833218,0.5,30333,"1",192,"fagr",2013,22.3568541270182,193,0.00299155986832389,"diffuse-porous","30333_120130.5",197,"303332013"
"855",0.235565677833218,0.75,30333,"1",214,"fagr",2013,22.3568541270182,193,0.00299155986832389,"diffuse-porous","30333_120130.75",217,"303332013"
"856",0.325007893763479,0.25,60562,"1",161,"fagr",2013,12.6312541925386,183,0.00433654350803003,"diffuse-porous","60562_120130.25",173,"605622013"
"857",0.325007893763479,0.5,60562,"1",182,"fagr",2013,12.6312541925386,183,0.00433654350803003,"diffuse-porous","60562_120130.5",189,"605622013"
"858",0.325007893763479,0.75,60562,"1",202,"fagr",2013,12.6312541925386,183,0.00433654350803003,"diffuse-porous","60562_120130.75",207,"605622013"
"859",0.34263576172199,0.25,60566,"1",171,"fagr",2013,19.6610726242994,193,0.00445981314822319,"diffuse-porous","60566_120130.25",180,"605662013"
"860",0.34263576172199,0.5,60566,"1",192,"fagr",2013,19.6610726242994,193,0.00445981314822319,"diffuse-porous","60566_120130.5",197,"605662013"
"861",0.34263576172199,0.75,60566,"1",213,"fagr",2013,19.6610726242994,193,0.00445981314822319,"diffuse-porous","60566_120130.75",216,"605662013"
"862",0.567867074585678,0.25,40563,"1",170,"fagr",2013,36.8835205451499,193,0.00696914384992198,"diffuse-porous","40563_120130.25",179,"405632013"
"863",0.567867074585678,0.5,40563,"1",192,"fagr",2013,36.8835205451499,193,0.00696914384992198,"diffuse-porous","40563_120130.5",197,"405632013"
"864",0.567867074585678,0.75,40563,"1",215,"fagr",2013,36.8835205451499,193,0.00696914384992198,"diffuse-porous","40563_120130.75",217,"405632013"
"865",0.079366195450735,0.25,40564,"1",182,"fagr",2013,5.84443741548152,197,0.00153389385113023,"diffuse-porous","40564_120130.25",184,"405642013"
"866",0.079366195450735,0.5,40564,"1",196,"fagr",2013,5.84443741548152,197,0.00153389385113023,"diffuse-porous","40564_120130.5",197,"405642013"
"867",0.079366195450735,0.75,40564,"1",211,"fagr",2013,5.84443741548152,197,0.00153389385113023,"diffuse-porous","40564_120130.75",211,"405642013"
"868",0.111628371694218,0.25,40567,"1",172,"fagr",2013,9.42054107262854,190,0.00182359556076506,"diffuse-porous","40567_120130.25",177,"405672013"
"869",0.111628371694218,0.5,40567,"1",189,"fagr",2013,9.42054107262854,190,0.00182359556076506,"diffuse-porous","40567_120130.5",192,"405672013"
"870",0.111628371694218,0.75,40567,"1",205,"fagr",2013,9.42054107262854,190,0.00182359556076506,"diffuse-porous","40567_120130.75",207,"405672013"
"871",0.443056274510393,0.25,40568,"1",180,"fagr",2013,17.2939226997015,201,0.00616575050856838,"diffuse-porous","40568_120130.25",185,"405682013"
"872",0.443056274510393,0.5,40568,"1",200,"fagr",2013,17.2939226997015,201,0.00616575050856838,"diffuse-porous","40568_120130.5",203,"405682013"
"873",0.443056274510393,0.75,40568,"1",220,"fagr",2013,17.2939226997015,201,0.00616575050856838,"diffuse-porous","40568_120130.75",221,"405682013"
"874",0.48878420745752,0.25,192244,"1",100,"qual",2014,44.6211457968431,140,0.00319525323457981,"ring-porous","192244_120140.25",122,"1922442014"
"875",0.48878420745752,0.5,192244,"1",141,"qual",2014,44.6211457968431,140,0.00319525323457981,"ring-porous","192244_120140.5",153,"1922442014"
"876",0.48878420745752,0.75,192244,"1",184,"qual",2014,44.6211457968431,140,0.00319525323457981,"ring-porous","192244_120140.75",189,"1922442014"
"877",0.294898333782271,0.25,72308,"1",57,"qual",2014,65.565768860957,87,0.00212307640931897,"ring-porous","72308_120140.25",102,"723082014"
"878",0.294898333782271,0.5,72308,"1",93,"qual",2014,65.565768860957,87,0.00212307640931897,"ring-porous","72308_120140.5",124,"723082014"
"879",0.294898333782271,0.75,72308,"1",133,"qual",2014,65.565768860957,87,0.00212307640931897,"ring-porous","72308_120140.75",155,"723082014"
"880",0.471048056991961,0.25,102177,"1",121,"qual",2014,70.6195545787531,149,0.00481757439980868,"ring-porous","102177_120140.25",127,"1021772014"
"881",0.471048056991961,0.5,102177,"1",148,"qual",2014,70.6195545787531,149,0.00481757439980868,"ring-porous","102177_120140.5",151,"1021772014"
"882",0.471048056991961,0.75,102177,"1",175,"qual",2014,70.6195545787531,149,0.00481757439980868,"ring-porous","102177_120140.75",176,"1021772014"
"883",0.147491760879735,0.25,30225,"1",128,"qual",2014,30.2186064981089,146,0.00240050379014889,"ring-porous","30225_120140.25",129,"302252014"
"884",0.147491760879735,0.5,30225,"1",145,"qual",2014,30.2186064981089,146,0.00240050379014889,"ring-porous","30225_120140.5",145,"302252014"
"885",0.147491760879735,0.75,30225,"1",162,"qual",2014,30.2186064981089,146,0.00240050379014889,"ring-porous","30225_120140.75",160,"302252014"
"886",0.212484300919265,0.25,102264,"1",104,"qual",2014,46.5684897057711,140,0.00160903803040213,"ring-porous","102264_120140.25",120,"1022642014"
"887",0.212484300919265,0.5,102264,"1",140,"qual",2014,46.5684897057711,140,0.00160903803040213,"ring-porous","102264_120140.5",148,"1022642014"
"888",0.212484300919265,0.75,102264,"1",176,"qual",2014,46.5684897057711,140,0.00160903803040213,"ring-porous","102264_120140.75",181,"1022642014"
"889",0.34732880036762,0.25,162543,"1",106,"qual",2014,89.1707504731533,157,0.00172138587889492,"ring-porous","162543_120140.25",133,"1625432014"
"890",0.34732880036762,0.5,162543,"1",160,"qual",2014,89.1707504731533,157,0.00172138587889492,"ring-porous","162543_120140.5",172,"1625432014"
"891",0.34732880036762,0.75,162543,"1",215,"qual",2014,89.1707504731533,157,0.00172138587889492,"ring-porous","162543_120140.75",217,"1625432014"
"892",0.419144685947742,0.25,181030,"1",113,"qual",2014,76.7806389905398,148,0.00330815874102086,"ring-porous","181030_120140.25",125,"1810302014"
"893",0.419144685947742,0.5,181030,"1",148,"qual",2014,76.7806389905398,148,0.00330815874102086,"ring-porous","181030_120140.5",153,"1810302014"
"894",0.419144685947742,0.75,181030,"1",182,"qual",2014,76.7806389905398,148,0.00330815874102086,"ring-porous","181030_120140.75",184,"1810302014"
"895",0.648982546213013,0.25,142380,"1",104,"qual",2014,57.9094135603837,139,0.00514704563495627,"ring-porous","142380_120140.25",120,"1423802014"
"896",0.648982546213013,0.5,142380,"1",138,"qual",2014,57.9094135603837,139,0.00514704563495627,"ring-porous","142380_120140.5",147,"1423802014"
"897",0.648982546213013,0.75,142380,"1",173,"qual",2014,57.9094135603837,139,0.00514704563495627,"ring-porous","142380_120140.75",177,"1423802014"
"898",0.211784724817953,0.25,82365,"1",104,"qual",2014,43.942209099582,140,0.00160073993438914,"ring-porous","82365_120140.25",120,"823652014"
"899",0.211784724817953,0.5,82365,"1",140,"qual",2014,43.942209099582,140,0.00160073993438914,"ring-porous","82365_120140.5",148,"823652014"
"900",0.211784724817953,0.75,82365,"1",177,"qual",2014,43.942209099582,140,0.00160073993438914,"ring-porous","82365_120140.75",180,"823652014"
"901",0.339073996480906,0.25,122189,"1",107,"qual",2014,66.707365843202,146,0.0023222511809422,"ring-porous","122189_120140.25",126,"1221892014"
"902",0.339073996480906,0.5,122189,"1",146,"qual",2014,66.707365843202,146,0.0023222511809422,"ring-porous","122189_120140.5",157,"1221892014"
"903",0.339073996480906,0.75,122189,"1",187,"qual",2014,66.707365843202,146,0.0023222511809422,"ring-porous","122189_120140.75",193,"1221892014"
"904",0.36752406764959,0.25,102364,"1",120,"qual",2014,63.303794604959,146,0.00400820663007551,"ring-porous","102364_120140.25",126,"1023642014"
"905",0.36752406764959,0.5,102364,"1",145,"qual",2014,63.303794604959,146,0.00400820663007551,"ring-porous","102364_120140.5",148,"1023642014"
"906",0.36752406764959,0.75,102364,"1",170,"qual",2014,63.303794604959,146,0.00400820663007551,"ring-porous","102364_120140.75",172,"1023642014"
"907",0.443571257886404,0.25,172499,"1",114,"qual",2014,103.441349070399,153,0.00316245262041548,"ring-porous","172499_120140.25",131,"1724992014"
"908",0.443571257886404,0.5,172499,"1",152,"qual",2014,103.441349070399,153,0.00316245262041548,"ring-porous","172499_120140.5",161,"1724992014"
"909",0.443571257886404,0.75,172499,"1",191,"qual",2014,103.441349070399,153,0.00316245262041548,"ring-porous","172499_120140.75",196,"1724992014"
"910",0.287948320664604,0.25,202215,"1",109,"qual",2014,55.1824352318826,142,0.00247690802346767,"ring-porous","202215_120140.25",122,"2022152014"
"911",0.287948320664604,0.5,202215,"1",141,"qual",2014,55.1824352318826,142,0.00247690802346767,"ring-porous","202215_120140.5",147,"2022152014"
"912",0.287948320664604,0.75,202215,"1",173,"qual",2014,55.1824352318826,142,0.00247690802346767,"ring-porous","202215_120140.75",176,"2022152014"
"913",0.203848404349351,0.25,70519,"1",135,"qual",2014,54.6075555922954,158,0.00251025272373084,"ring-porous","70519_120140.25",139,"705192014"
"914",0.203848404349351,0.5,70519,"1",157,"qual",2014,54.6075555922954,158,0.00251025272373084,"ring-porous","70519_120140.5",159,"705192014"
"915",0.203848404349351,0.75,70519,"1",179,"qual",2014,54.6075555922954,158,0.00251025272373084,"ring-porous","70519_120140.75",180,"705192014"
"916",0.749291554817688,0.25,132077,"1",118,"qual",2014,59.669825587613,154,0.00560407515787631,"ring-porous","132077_120140.25",131,"1320772014"
"917",0.749291554817688,0.5,132077,"1",154,"qual",2014,59.669825587613,154,0.00560407515787631,"ring-porous","132077_120140.5",161,"1320772014"
"918",0.749291554817688,0.75,132077,"1",191,"qual",2014,59.669825587613,154,0.00560407515787631,"ring-porous","132077_120140.75",194,"1320772014"
"919",0.156185373105359,0.25,102258,"1",118,"qual",2014,43.1115885060508,138,0.00219261982960006,"ring-porous","102258_120140.25",125,"1022582014"
"920",0.156185373105359,0.5,102258,"1",137,"qual",2014,43.1115885060508,138,0.00219261982960006,"ring-porous","102258_120140.5",141,"1022582014"
"921",0.156185373105359,0.75,102258,"1",157,"qual",2014,43.1115885060508,138,0.00219261982960006,"ring-porous","102258_120140.75",160,"1022582014"
"922",0.502126401764116,0.25,102261,"1",124,"qual",2014,65.4722723437898,155,0.00459779717122899,"ring-porous","102261_120140.25",133,"1022612014"
"923",0.502126401764116,0.5,102261,"1",154,"qual",2014,65.4722723437898,155,0.00459779717122899,"ring-porous","102261_120140.5",159,"1022612014"
"924",0.502126401764116,0.75,102261,"1",184,"qual",2014,65.4722723437898,155,0.00459779717122899,"ring-porous","102261_120140.75",187,"1022612014"
"925",0.200899026689562,0.25,102262,"1",105,"qual",2014,53.3953158879796,143,0.0014100301703337,"ring-porous","102262_120140.25",127,"1022622014"
"926",0.200899026689562,0.5,102262,"1",144,"qual",2014,53.3953158879796,143,0.0014100301703337,"ring-porous","102262_120140.5",156,"1022622014"
"927",0.200899026689562,0.75,102262,"1",183,"qual",2014,53.3953158879796,143,0.0014100301703337,"ring-porous","102262_120140.75",191,"1022622014"
"928",0.89711577191882,0.25,102348,"1",80,"qual",2014,86.5816867622486,118,0.00327778165328141,"ring-porous","102348_120140.25",133,"1023482014"
"929",0.89711577191882,0.5,102348,"1",149,"qual",2014,86.5816867622486,118,0.00327778165328141,"ring-porous","102348_120140.5",177,"1023482014"
"930",0.89711577191882,0.75,102348,"1",227,"qual",2014,86.5816867622486,118,0.00327778165328141,"ring-porous","102348_120140.75",229,"1023482014"
"931",0.365112217536648,0.25,172255,"1",127,"qual",2014,64.7009270299312,164,0.00271424356724026,"ring-porous","172255_120140.25",137,"1722552014"
"932",0.365112217536648,0.5,172255,"1",164,"qual",2014,64.7009270299312,164,0.00271424356724026,"ring-porous","172255_120140.5",168,"1722552014"
"933",0.365112217536648,0.75,172255,"1",201,"qual",2014,64.7009270299312,164,0.00271424356724026,"ring-porous","172255_120140.75",201,"1722552014"
"934",0.116755108817422,0.25,112336,"1",112,"qual",2014,51.6910772343353,136,0.00136775499121455,"ring-porous","112336_120140.25",119,"1123362014"
"935",0.116755108817422,0.5,112336,"1",135,"qual",2014,51.6910772343353,136,0.00136775499121455,"ring-porous","112336_120140.5",139,"1123362014"
"936",0.116755108817422,0.75,112336,"1",159,"qual",2014,51.6910772343353,136,0.00136775499121455,"ring-porous","112336_120140.75",161,"1123362014"
"937",0.466267672663989,0.25,122343,"1",124,"qual",2014,62.7015202424625,152,0.00472681747387327,"ring-porous","122343_120140.25",130,"1223432014"
"938",0.466267672663989,0.5,122343,"1",151,"qual",2014,62.7015202424625,152,0.00472681747387327,"ring-porous","122343_120140.5",154,"1223432014"
"939",0.466267672663989,0.75,122343,"1",178,"qual",2014,62.7015202424625,152,0.00472681747387327,"ring-porous","122343_120140.75",179,"1223432014"
"940",0.457506520776292,0.25,50364,"1",135,"qual",2014,66.4687365531927,163,0.00453673221701933,"ring-porous","50364_120140.25",140,"503642014"
"941",0.457506520776292,0.5,50364,"1",162,"qual",2014,66.4687365531927,163,0.00453673221701933,"ring-porous","50364_120140.5",165,"503642014"
"942",0.457506520776292,0.75,50364,"1",190,"qual",2014,66.4687365531927,163,0.00453673221701933,"ring-porous","50364_120140.75",191,"503642014"
"943",0.648830892854782,0.25,70220,"1",142,"qual",2014,53.7619868686099,167,0.00747418510993469,"ring-porous","70220_120140.25",144,"702202014"
"944",0.648830892854782,0.5,70220,"1",166,"qual",2014,53.7619868686099,167,0.00747418510993469,"ring-porous","70220_120140.5",166,"702202014"
"945",0.648830892854782,0.75,70220,"1",190,"qual",2014,53.7619868686099,167,0.00747418510993469,"ring-porous","70220_120140.75",189,"702202014"
"946",0.482500609934483,0.25,112137,"1",100,"qual",2014,57.5091572982722,134,0.00388557155205405,"ring-porous","112137_120140.25",117,"1121372014"
"947",0.482500609934483,0.5,112137,"1",134,"qual",2014,57.5091572982722,134,0.00388557155205405,"ring-porous","112137_120140.5",143,"1121372014"
"948",0.482500609934483,0.75,112137,"1",168,"qual",2014,57.5091572982722,134,0.00388557155205405,"ring-porous","112137_120140.75",173,"1121372014"
"949",0.458046533005685,0.25,202072,"1",109,"qual",2014,71.3189180905302,143,0.00371936080856017,"ring-porous","202072_120140.25",122,"2020722014"
"950",0.458046533005685,0.5,202072,"1",143,"qual",2014,71.3189180905302,143,0.00371936080856017,"ring-porous","202072_120140.5",149,"2020722014"
"951",0.458046533005685,0.75,202072,"1",177,"qual",2014,71.3189180905302,143,0.00371936080856017,"ring-porous","202072_120140.75",178,"2020722014"
"952",0.339179844434639,0.25,70536,"1",134,"qual",2014,58.6362361728755,155,0.00453459436760539,"ring-porous","70536_120140.25",138,"705362014"
"953",0.339179844434639,0.5,70536,"1",154,"qual",2014,58.6362361728755,155,0.00453459436760539,"ring-porous","70536_120140.5",156,"705362014"
"954",0.339179844434639,0.75,70536,"1",175,"qual",2014,58.6362361728755,155,0.00453459436760539,"ring-porous","70536_120140.75",176,"705362014"
"955",0.710492648608138,0.25,122427,"1",82,"qual",2014,83.6169424405427,125,0.00366541886108962,"ring-porous","122427_120140.25",119,"1224272014"
"956",0.710492648608138,0.5,122427,"1",133,"qual",2014,83.6169424405427,125,0.00366541886108962,"ring-porous","122427_120140.5",155,"1224272014"
"957",0.710492648608138,0.75,122427,"1",187,"qual",2014,83.6169424405427,125,0.00366541886108962,"ring-porous","122427_120140.75",199,"1224272014"
"958",0.610213452002796,0.25,90752,"1",123,"qual",2014,51.4039691283434,153,0.00566560829243912,"ring-porous","90752_120140.25",129,"907522014"
"959",0.610213452002796,0.5,90752,"1",153,"qual",2014,51.4039691283434,153,0.00566560829243912,"ring-porous","90752_120140.5",155,"907522014"
"960",0.610213452002796,0.75,90752,"1",182,"qual",2014,51.4039691283434,153,0.00566560829243912,"ring-porous","90752_120140.75",181,"907522014"
"961",0.337301030367712,0.25,122303,"1",110,"qual",2014,62.6493562517703,145,0.00262543699899709,"ring-porous","122303_120140.25",126,"1223032014"
"962",0.337301030367712,0.5,122303,"1",145,"qual",2014,62.6493562517703,145,0.00262543699899709,"ring-porous","122303_120140.5",154,"1223032014"
"963",0.337301030367712,0.75,122303,"1",180,"qual",2014,62.6493562517703,145,0.00262543699899709,"ring-porous","122303_120140.75",186,"1223032014"
"964",0.372193854631433,0.25,72210,"1",127,"qual",2014,85.5900610590048,153,0.00403981587783164,"ring-porous","72210_120140.25",130,"722102014"
"965",0.372193854631433,0.5,72210,"1",152,"qual",2014,85.5900610590048,153,0.00403981587783164,"ring-porous","72210_120140.5",153,"722102014"
"966",0.372193854631433,0.75,72210,"1",177,"qual",2014,85.5900610590048,153,0.00403981587783164,"ring-porous","72210_120140.75",177,"722102014"
"967",0.47525696589382,0.25,192560,"1",94,"qual",2014,93.5692076268489,135,0.00296244267063628,"ring-porous","192560_120140.25",121,"1925602014"
"968",0.47525696589382,0.5,192560,"1",137,"qual",2014,93.5692076268489,135,0.00296244267063628,"ring-porous","192560_120140.5",153,"1925602014"
"969",0.47525696589382,0.75,192560,"1",182,"qual",2014,93.5692076268489,135,0.00296244267063628,"ring-porous","192560_120140.75",191,"1925602014"
"970",0.113852244723219,0.25,80628,"1",131,"quru",2014,54.5164349025148,156,0.00129745684091631,"ring-porous","80628_120140.25",138,"806282014"
"971",0.113852244723219,0.5,80628,"1",155,"quru",2014,54.5164349025148,156,0.00129745684091631,"ring-porous","80628_120140.5",159,"806282014"
"972",0.113852244723219,0.75,80628,"1",179,"quru",2014,54.5164349025148,156,0.00129745684091631,"ring-porous","80628_120140.75",181,"806282014"
"973",0.576543521402641,0.25,192466,"1",132,"quru",2014,81.2864004449803,158,0.0062051417620097,"ring-porous","192466_120140.25",136,"1924662014"
"974",0.576543521402641,0.5,192466,"1",157,"quru",2014,81.2864004449803,158,0.0062051417620097,"ring-porous","192466_120140.5",160,"1924662014"
"975",0.576543521402641,0.75,192466,"1",183,"quru",2014,81.2864004449803,158,0.0062051417620097,"ring-porous","192466_120140.75",184,"1924662014"
"976",0.115043348945724,0.25,92139,"1",36,"quru",2014,11.3887390899363,83,0.000687584698368937,"ring-porous","92139_120140.25",102,"921392014"
"977",0.115043348945724,0.5,92139,"1",72,"quru",2014,11.3887390899363,83,0.000687584698368937,"ring-porous","92139_120140.5",127,"921392014"
"978",0.115043348945724,0.75,92139,"1",119,"quru",2014,11.3887390899363,83,0.000687584698368937,"ring-porous","92139_120140.75",165,"921392014"
"979",0.865114502683028,0.25,172470,"1",121,"quru",2014,71.5442531371144,155,0.00706432851873728,"ring-porous","172470_120140.25",130,"1724702014"
"980",0.865114502683028,0.5,172470,"1",154,"quru",2014,71.5442531371144,155,0.00706432851873728,"ring-porous","172470_120140.5",158,"1724702014"
"981",0.865114502683028,0.75,172470,"1",188,"quru",2014,71.5442531371144,155,0.00706432851873728,"ring-porous","172470_120140.75",188,"1724702014"
"982",0.344262717270432,0.25,172202,"1",118,"quru",2014,55.7855617273247,143,0.00398489425169402,"ring-porous","172202_120140.25",123,"1722022014"
"983",0.344262717270432,0.5,172202,"1",142,"quru",2014,55.7855617273247,143,0.00398489425169402,"ring-porous","172202_120140.5",144,"1722022014"
"984",0.344262717270432,0.75,172202,"1",165,"quru",2014,55.7855617273247,143,0.00398489425169402,"ring-porous","172202_120140.75",167,"1722022014"
"985",0.82583685424293,0.25,100960,"1",126,"quru",2014,56.7835020110532,163,0.00616830965571324,"ring-porous","100960_120140.25",138,"1009602014"
"986",0.82583685424293,0.5,100960,"1",163,"quru",2014,56.7835020110532,163,0.00616830965571324,"ring-porous","100960_120140.5",169,"1009602014"
"987",0.82583685424293,0.75,100960,"1",199,"quru",2014,56.7835020110532,163,0.00616830965571324,"ring-porous","100960_120140.75",202,"1009602014"
"988",0.59846730496777,0.25,70126,"1",121,"quru",2014,82.567782077981,146,0.00670552771403266,"ring-porous","70126_120140.25",126,"701262014"
"989",0.59846730496777,0.5,70126,"1",145,"quru",2014,82.567782077981,146,0.00670552771403266,"ring-porous","70126_120140.5",148,"701262014"
"990",0.59846730496777,0.75,70126,"1",170,"quru",2014,82.567782077981,146,0.00670552771403266,"ring-porous","70126_120140.75",172,"701262014"
"991",1.40695672174262,0.25,52190,"1",90,"quru",2014,97.316100210222,144,0.00463931098914827,"ring-porous","52190_120140.25",138,"521902014"
"992",1.40695672174262,0.5,52190,"1",166,"quru",2014,97.316100210222,144,0.00463931098914827,"ring-porous","52190_120140.5",186,"521902014"
"993",1.40695672174262,0.75,52190,"1",248,"quru",2014,97.316100210222,144,0.00463931098914827,"ring-porous","52190_120140.75",238,"521902014"
"994",1.11917350000438,0.25,100771,"1",138,"quru",2014,92.647304955314,175,0.00840148992787704,"ring-porous","100771_120140.25",143,"1007712014"
"995",1.11917350000438,0.5,100771,"1",174,"quru",2014,92.647304955314,175,0.00840148992787704,"ring-porous","100771_120140.5",174,"1007712014"
"996",1.11917350000438,0.75,100771,"1",211,"quru",2014,92.647304955314,175,0.00840148992787704,"ring-porous","100771_120140.75",205,"1007712014"
"997",0.469714418048426,0.25,72348,"1",107,"quru",2014,94.9356459801147,146,0.00322700607888748,"ring-porous","72348_120140.25",124,"723482014"
"998",0.469714418048426,0.5,72348,"1",146,"quru",2014,94.9356459801147,146,0.00322700607888748,"ring-porous","72348_120140.5",155,"723482014"
"999",0.469714418048426,0.75,72348,"1",187,"quru",2014,94.9356459801147,146,0.00322700607888748,"ring-porous","72348_120140.75",191,"723482014"
"1000",0.59049163662749,0.25,30512,"1",119,"quru",2014,84.9443454968083,149,0.00550996288581018,"ring-porous","30512_120140.25",127,"305122014"
"1001",0.59049163662749,0.5,30512,"1",149,"quru",2014,84.9443454968083,149,0.00550996288581018,"ring-porous","30512_120140.5",153,"305122014"
"1002",0.59049163662749,0.75,30512,"1",178,"quru",2014,84.9443454968083,149,0.00550996288581018,"ring-porous","30512_120140.75",181,"305122014"
"1003",0.52884250402974,0.25,140751,"1",138,"quru",2014,68.0229623140913,166,0.00538905558497049,"ring-porous","140751_120140.25",142,"1407512014"
"1004",0.52884250402974,0.5,140751,"1",165,"quru",2014,68.0229623140913,166,0.00538905558497049,"ring-porous","140751_120140.5",166,"1407512014"
"1005",0.52884250402974,0.75,140751,"1",192,"quru",2014,68.0229623140913,166,0.00538905558497049,"ring-porous","140751_120140.75",191,"1407512014"
"1006",0.676430509425174,0.25,72337,"1",89,"quru",2014,90.9525307061003,129,0.00408701932288125,"ring-porous","72337_120140.25",117,"723372014"
"1007",0.676430509425174,0.5,72337,"1",132,"quru",2014,90.9525307061003,129,0.00408701932288125,"ring-porous","72337_120140.5",149,"723372014"
"1008",0.676430509425174,0.75,72337,"1",179,"quru",2014,90.9525307061003,129,0.00408701932288125,"ring-porous","72337_120140.75",188,"723372014"
"1009",1.10770522155298,0.25,12025,"1",75,"quru",2014,83.705627824535,115,0.00537806078044412,"ring-porous","12025_120140.25",120,"120252014"
"1010",1.10770522155298,0.5,12025,"1",128,"quru",2014,83.705627824535,115,0.00537806078044412,"ring-porous","12025_120140.5",157,"120252014"
"1011",1.10770522155298,0.75,12025,"1",187,"quru",2014,83.705627824535,115,0.00537806078044412,"ring-porous","12025_120140.75",202,"120252014"
"1012",0.952400790729499,0.25,72124,"1",116,"quru",2014,75.357649547167,148,0.00834073178741335,"ring-porous","72124_120140.25",126,"721242014"
"1013",0.952400790729499,0.5,72124,"1",147,"quru",2014,75.357649547167,148,0.00834073178741335,"ring-porous","72124_120140.5",153,"721242014"
"1014",0.952400790729499,0.75,72124,"1",178,"quru",2014,75.357649547167,148,0.00834073178741335,"ring-porous","72124_120140.75",182,"721242014"
"1015",0.373063747043517,0.25,162439,"1",150,"quru",2014,83.5799328254205,162,0.00925556830867436,"ring-porous","162439_120140.25",150,"1624392014"
"1016",0.373063747043517,0.5,162439,"1",161,"quru",2014,83.5799328254205,162,0.00925556830867436,"ring-porous","162439_120140.5",161,"1624392014"
"1017",0.373063747043517,0.75,162439,"1",172,"quru",2014,83.5799328254205,162,0.00925556830867436,"ring-porous","162439_120140.75",172,"1624392014"
"1018",0.66523961518574,0.25,131239,"1",118,"quru",2014,59.1354726682607,150,0.00578523433459566,"ring-porous","131239_120140.25",128,"1312392014"
"1019",0.66523961518574,0.5,131239,"1",149,"quru",2014,59.1354726682607,150,0.00578523433459566,"ring-porous","131239_120140.5",154,"1312392014"
"1020",0.66523961518574,0.75,131239,"1",181,"quru",2014,59.1354726682607,150,0.00578523433459566,"ring-porous","131239_120140.75",184,"1312392014"
"1021",0.454528848300825,0.25,190694,"1",123,"quru",2014,126.960285924988,138,0.00874908255002538,"ring-porous","190694_120140.25",125,"1906942014"
