"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month","site"
"QUVE",-0.022353506247406,FALSE,FALSE,-0.196944606911366,0.161634000874431,-0.00333181719648349,-0.0293548323381312,0.024091743715255,-0.00310872987500647,"tmn","curr.jul","Otter_Creek,_PA_QUVE"
"QUVE",0.0590130025258557,FALSE,FALSE,-0.124044783691869,0.257599660021856,0.00727042074127747,-0.0152823569315171,0.0317363603105665,0.00820701155046981,"tmn","curr.aug","Otter_Creek,_PA_QUVE"
"QUVE",0.0606239410892946,FALSE,FALSE,-0.129463966191506,0.249436772518645,0.00313667679115814,-0.00669845296672554,0.0129058342490173,0.00843104677713782,"tmx","curr.jan","Otter_Creek,_PA_QUVE"
"QUVE",0.0834126260914649,FALSE,FALSE,-0.142290192132233,0.281275723492769,0.00454567353113845,-0.00775427882353028,0.0153284660985362,0.0116002975020249,"tmx","curr.feb","Otter_Creek,_PA_QUVE"
"QUVE",-0.0527501312464699,FALSE,FALSE,-0.236244953271667,0.131740895646908,-0.00295199344788051,-0.0132206979901963,0.00737246053380403,-0.00733602626368482,"tmx","curr.mar","Otter_Creek,_PA_QUVE"
"QUVE",0.0268859987362763,FALSE,FALSE,-0.159958971403904,0.219741087099897,0.00217810362914479,-0.0129586860263822,0.0178017883575485,0.00373906923440915,"tmx","curr.apr","Otter_Creek,_PA_QUVE"
"QUVE",-0.204260074466572,TRUE,FALSE,-0.367191971344508,-0.0433200922432809,-0.0171604685697341,-0.0308488396460825,-0.00363944389680748,-0.028406702229945,"tmx","curr.may","Otter_Creek,_PA_QUVE"
"QUVE",-0.296394789491059,TRUE,TRUE,-0.454527736470316,-0.11714664011935,-0.0302674347313412,-0.0464157572433121,-0.0119628563305608,-0.0412199914719881,"tmx","curr.jun","Otter_Creek,_PA_QUVE"
"QUVE",-0.23278825097945,TRUE,FALSE,-0.366472700316924,-0.0873956366267383,-0.029729006358003,-0.0468016284838967,-0.0111611536493196,-0.0323741511671933,"tmx","curr.jul","Otter_Creek,_PA_QUVE"
"QUVE",-0.0686391047695718,FALSE,FALSE,-0.285240933491617,0.142968245082496,-0.00797935565669015,-0.0331595067245821,0.0166201828965549,-0.00954572554431495,"tmx","curr.aug","Otter_Creek,_PA_QUVE"
"LITU",0.297624134850682,TRUE,TRUE,0.134730687433288,0.445000930538648,0.0184410390345365,0.00834802549649982,0.0275726279207342,0.0510721622120992,"tmn","curr.jan","PA_Ala_LITU"
"LITU",0.144827607019037,FALSE,FALSE,-0.0215847363308938,0.306080090177387,0.0104501685000687,-0.00155746639974342,0.022085488966544,0.0248523495655932,"tmn","curr.feb","PA_Ala_LITU"
"LITU",0.154886407230462,FALSE,FALSE,-0.0246631396864423,0.326018527520976,0.0141995408179956,-0.0022610457879398,0.0298884419345383,0.0265784349729973,"tmn","curr.mar","PA_Ala_LITU"
"LITU",0.132461035505007,FALSE,FALSE,-0.003723416711251,0.264122305435296,0.0179823848472104,-0.000505476285860071,0.0358561966918219,0.0227302516830108,"tmn","curr.apr","PA_Ala_LITU"
"LITU",0.0406861291948841,FALSE,FALSE,-0.127937887831997,0.238078152768883,0.00484578674856892,-0.0152376186617955,0.0283555103579695,0.00698172072324055,"tmn","curr.may","PA_Ala_LITU"
"LITU",0.0511423944853819,FALSE,FALSE,-0.124867416907954,0.237053244243874,0.00774677746872369,-0.0189142511142445,0.0359075625980163,0.0087760109521461,"tmn","curr.jun","PA_Ala_LITU"
"LITU",0.120636044531098,FALSE,FALSE,-0.0582252513854326,0.287545473282163,0.0199974275279978,-0.00965180224041158,0.0476654368544187,0.0207010887675803,"tmn","curr.jul","PA_Ala_LITU"
"LITU",0.0576069659960508,FALSE,FALSE,-0.121033014851775,0.206011996124904,0.00812498283183376,-0.0170706988426221,0.0290562764888781,0.00988532839708463,"tmn","curr.aug","PA_Ala_LITU"
"LITU",0.274556443379122,TRUE,TRUE,0.110111511127996,0.410424544893976,0.017536066413168,0.00703288091960201,0.0262140344924147,0.0471137571543736,"tmx","curr.jan","PA_Ala_LITU"
"LITU",0.10962743591227,FALSE,FALSE,-0.0681901956210929,0.263412866736089,0.00792076631579461,-0.00492685612911017,0.0190320219079081,0.0188120166821045,"tmx","curr.feb","PA_Ala_LITU"
"LITU",0.0455855362570054,FALSE,FALSE,-0.129803417371135,0.201936350700235,0.00298790173525637,-0.00850795861693559,0.0132359081895378,0.00782245668151659,"tmx","curr.mar","PA_Ala_LITU"
"LITU",0.141652636466525,FALSE,FALSE,0.0050838415187222,0.288774266524919,0.0131360917847809,0.000471447693986243,0.0267793481630719,0.0243075261050971,"tmx","curr.apr","PA_Ala_LITU"
"LITU",-0.0382752597288127,FALSE,FALSE,-0.196799237435209,0.168746536737341,-0.00346448848210122,-0.0178133001895043,0.0152741075322057,-0.00656801665147511,"tmx","curr.may","PA_Ala_LITU"
"LITU",-0.124581629662883,FALSE,FALSE,-0.256794095778533,0.0269189864056405,-0.0147441715667516,-0.0303914486889681,0.00318584814664747,-0.0213781493291281,"tmx","curr.jun","PA_Ala_LITU"
"LITU",-0.143263126354135,FALSE,FALSE,-0.33986050704354,0.0406643832449983,-0.0193759291788504,-0.0459651641196629,0.00549974183802933,-0.0245838854158843,"tmx","curr.jul","PA_Ala_LITU"
"LITU",-0.0724753484978606,FALSE,FALSE,-0.279532684439543,0.117889711026032,-0.00979958826301653,-0.037796371736579,0.0159401872836144,-0.0124367358739848,"tmx","curr.aug","PA_Ala_LITU"
"QUAL",0.0836804718200584,FALSE,FALSE,-0.080537840909454,0.248667619674093,0.0039839099485856,-0.00383429369670294,0.0118387167562941,0.011033374787153,"tmn","curr.jan","PA_Ala_QUAL"
"QUAL",-0.136724294415485,FALSE,FALSE,-0.304130989744778,0.0527162645471442,-0.0075802893023853,-0.0168616769824419,0.00292270322488622,-0.018027269086615,"tmn","curr.feb","PA_Ala_QUAL"
"QUAL",0.101596864052049,FALSE,FALSE,-0.0914041843879596,0.280264945107023,0.00715664457855064,-0.00643865602310135,0.0197423081772524,0.0133956734935258,"tmn","curr.mar","PA_Ala_QUAL"
"QUAL",-0.00490168489856597,FALSE,FALSE,-0.181486876004424,0.180096222042458,-0.000511296339377464,-0.0189309548178549,0.0187858952526629,-0.00064629327963998,"tmn","curr.apr","PA_Ala_QUAL"
"QUAL",-0.0268298959647021,FALSE,FALSE,-0.241406570351655,0.20476760351368,-0.00245530283112828,-0.0220920064847508,0.0187390393645932,-0.00353755531296998,"tmn","curr.may","PA_Ala_QUAL"
"QUAL",-0.0614959787302651,FALSE,FALSE,-0.234420641626324,0.125808567050184,-0.00715739346725854,-0.0272837477118006,0.0146426064682988,-0.00810832164872145,"tmn","curr.jun","PA_Ala_QUAL"
"QUAL",0.0902083912585699,FALSE,FALSE,-0.128478724939119,0.287002077049327,0.0114897910889542,-0.0163642615540541,0.036555290049909,0.0118940891232327,"tmn","curr.jul","PA_Ala_QUAL"
"QUAL",-0.0440286545520567,FALSE,FALSE,-0.226579940396418,0.153334474839486,-0.00477145701109185,-0.0245548372117303,0.0166171068014336,-0.00580523312645196,"tmn","curr.aug","PA_Ala_QUAL"
"QUAL",0.100849811270697,FALSE,FALSE,-0.0670722474226637,0.262762177573909,0.00494930004164051,-0.00329163409211422,0.0128953028272644,0.0132971736506931,"tmx","curr.jan","PA_Ala_QUAL"
"QUAL",-0.149481387297896,FALSE,FALSE,-0.310517693287904,0.0264971316630957,-0.00829856912111444,-0.0172386180491045,0.00147100774613004,-0.0197093077260342,"tmx","curr.feb","PA_Ala_QUAL"
"QUAL",0.00472342375784098,FALSE,FALSE,-0.184643718833109,0.180148586903476,0.000237883491337359,-0.00929912172640015,0.00907273558527356,0.000622789325457771,"tmx","curr.mar","PA_Ala_QUAL"
"QUAL",0.0284167193233159,FALSE,FALSE,-0.125017937295412,0.182775513600625,0.00202480685139457,-0.00890803660700088,0.0130234988773687,0.00374677995589794,"tmx","curr.apr","PA_Ala_QUAL"
"QUAL",-0.090501812532423,FALSE,FALSE,-0.285589817863233,0.119319607362518,-0.00629428501232346,-0.0198624056242491,0.00829852569007007,-0.0119327770848865,"tmx","curr.may","PA_Ala_QUAL"
"QUAL",-0.232055052935614,TRUE,FALSE,-0.403934181812559,-0.060301870829468,-0.0211020938148571,-0.0367320465200177,-0.00548359417025016,-0.0305967487348409,"tmx","curr.jun","PA_Ala_QUAL"
"QUAL",-0.242527699358254,TRUE,FALSE,-0.410407692269177,-0.0500825241208338,-0.0252033118371334,-0.0426492853228244,-0.00520454148679976,-0.0319775802536066,"tmx","curr.jul","PA_Ala_QUAL"
"QUAL",-0.232964213765644,TRUE,FALSE,-0.402594803605071,-0.0461615798817248,-0.0242033165775916,-0.0418267223392053,-0.00479585818585471,-0.0307166227264824,"tmx","curr.aug","PA_Ala_QUAL"
"QURU",0.100605317678362,FALSE,FALSE,-0.0832498314230116,0.282194897051809,0.0052738358585486,-0.00436404313716745,0.0147929513222079,0.0146058039323786,"tmn","curr.jan","PA_Ala_QURU"
"QURU",-0.173958459847081,TRUE,FALSE,-0.344021823588584,-0.00899722696468845,-0.0106195453305903,-0.0210013088959445,-0.000549248709635097,-0.0252551576351862,"tmn","curr.feb","PA_Ala_QURU"
"QURU",0.0176649399478456,FALSE,FALSE,-0.18921436242821,0.202320315132167,0.00137012941706708,-0.0146758587835506,0.0156923836849313,0.00256458262157019,"tmn","curr.mar","PA_Ala_QURU"
"QURU",-0.0958220705010769,FALSE,FALSE,-0.26070089252859,0.0946933075820985,-0.0110055847830267,-0.0299426401530519,0.0108759414144395,-0.0139113757247675,"tmn","curr.apr","PA_Ala_QURU"
"QURU",-0.055912902621236,FALSE,FALSE,-0.252405187953192,0.118837238501816,-0.00563402011935734,-0.0254334123340316,0.011974541854563,-0.00811739291542038,"tmn","curr.may","PA_Ala_QURU"
"QURU",-0.10743451858927,FALSE,FALSE,-0.258593483265677,0.0637002649973605,-0.0137680456075333,-0.0331395059815376,0.00816337398083902,-0.0155972621556749,"tmn","curr.jun","PA_Ala_QURU"
"QURU",0.108619003719102,FALSE,FALSE,-0.0787009457542148,0.273850588824091,0.0152332050681509,-0.011037365513237,0.0384060066356292,0.0157692248109935,"tmn","curr.jul","PA_Ala_QURU"
"QURU",0.0269852596581512,FALSE,FALSE,-0.164419827149268,0.22194996761745,0.0032200490074919,-0.0196195963252133,0.0264844504738182,0.00391769958812082,"tmn","curr.aug","PA_Ala_QURU"
"QURU",0.111681236382695,FALSE,FALSE,-0.0642322172677568,0.298048397869939,0.00603488759483033,-0.00347089827918218,0.0161055575423685,0.0162137974331162,"tmx","curr.jan","PA_Ala_QURU"
"QURU",-0.209359691113456,TRUE,FALSE,-0.363951507750969,-0.0380721132261522,-0.0127976268783123,-0.0222474325082568,-0.00232725171185467,-0.0303946816163592,"tmx","curr.feb","PA_Ala_QURU"
"QURU",-0.0730327115566814,FALSE,FALSE,-0.276465463418616,0.124513999229694,-0.00404990745053865,-0.0153309320748237,0.0069047165636912,-0.0106028338288949,"tmx","curr.mar","PA_Ala_QURU"
"QURU",-0.0691665691271765,FALSE,FALSE,-0.245342461032207,0.124215077267716,-0.00542657958905898,-0.0192487556946606,0.00974550294254109,-0.0100415501949569,"tmx","curr.apr","PA_Ala_QURU"
"QURU",-0.144318560799876,FALSE,FALSE,-0.320002161066045,0.0560742832876879,-0.0110517638268196,-0.0245054294372984,0.00429410972655873,-0.020952059508276,"tmx","curr.may","PA_Ala_QURU"
"QURU",-0.286573604785454,TRUE,TRUE,-0.451608284465029,-0.135353695264129,-0.02869399285066,-0.0452185570106495,-0.0135526716325706,-0.0416045392060975,"tmx","curr.jun","PA_Ala_QURU"
"QURU",-0.286914868445306,TRUE,FALSE,-0.45582724153486,-0.0767665277728248,-0.0328299030161002,-0.05215750655508,-0.0087839214304958,-0.0416540836061358,"tmx","curr.jul","PA_Ala_QURU"
"QURU",-0.242213697438566,TRUE,FALSE,-0.396520645131122,-0.0744124713879883,-0.027707966044789,-0.0453598648116819,-0.00851239319795351,-0.0351644014070348,"tmx","curr.aug","PA_Ala_QURU"
"QURU",0.0816303458470681,FALSE,FALSE,-0.0875174972113881,0.266415431708031,0.00348121966327804,-0.00373228398105713,0.0113615914503199,0.0103540186647064,"tmn","curr.jan","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",-0.0322529406674339,FALSE,FALSE,-0.22969334594344,0.173002499853943,-0.00148170188012078,-0.0105521250308587,0.00794774442251124,-0.00409097310806352,"tmn","curr.feb","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",-0.0660182333912035,FALSE,FALSE,-0.251202406316781,0.149680101254078,-0.0040023987159628,-0.015229310704685,0.00907445434830925,-0.0083737734251927,"tmn","curr.mar","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",-0.081105080346867,FALSE,FALSE,-0.241328750742063,0.0721654101883351,-0.0071169707534098,-0.0211765977376846,0.00633251470218219,-0.0102873938239493,"tmn","curr.apr","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",0.0194912703439208,FALSE,FALSE,-0.165475698366043,0.21646965261297,0.00177410745162116,-0.0150617001536267,0.0197032013293219,0.00247227884245261,"tmn","curr.may","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",-0.074787195282938,FALSE,FALSE,-0.245985140741089,0.109332435973044,-0.0076939015987916,-0.0253062768361179,0.0112478212446709,-0.00948603130129208,"tmn","curr.jun","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",0.154954320193638,FALSE,FALSE,-0.0003271099548663,0.294453541908662,0.0185014851657629,-3.90568005459244e-05,0.0351576376239242,0.019654454563596,"tmn","curr.jul","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",0.0841932925083234,FALSE,FALSE,-0.118466350939448,0.282245008278288,0.00879774884381179,-0.0123791001748161,0.0294930940609844,0.0106791036229033,"tmn","curr.aug","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",0.122938723137859,FALSE,FALSE,-0.0808520565920569,0.304561907055376,0.00608881558484347,-0.00400437917101453,0.0150841105137309,0.0155935861936604,"tmx","curr.jan","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",-0.124889162105139,FALSE,FALSE,-0.340688075864224,0.0862113918526917,-0.00675533908852344,-0.0184280480154229,0.00466323238495438,-0.0158409804838846,"tmx","curr.feb","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",-0.0878767865537683,FALSE,FALSE,-0.272258992459036,0.110592848500754,-0.00431593148467214,-0.0133715763129333,0.00543159548206661,-0.0111463191626895,"tmx","curr.mar","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",-0.0455832927608873,FALSE,FALSE,-0.229552870262686,0.156263767787987,-0.00295090472350132,-0.0148604589121012,0.0101159758882831,-0.00578179914769965,"tmx","curr.apr","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",-0.0195489600706197,FALSE,FALSE,-0.199824619819599,0.178843025318045,-0.0012785063205864,-0.0130685744165027,0.0116963734866674,-0.00247959622547731,"tmx","curr.may","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",-0.307755571735599,TRUE,TRUE,-0.446439636347724,-0.159538705948542,-0.0279641943937575,-0.0405657148804824,-0.0144964764124772,-0.0390358132242588,"tmx","curr.jun","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",-0.241469220561086,TRUE,FALSE,-0.396811552347481,-0.0818504939467995,-0.0266097215966282,-0.0437283265741157,-0.00901986121216576,-0.0306280316553552,"tmx","curr.jul","Pine_Lake,_Oneonta,_NY_QURU"
"QURU",-0.109920513911331,FALSE,FALSE,-0.268046043344929,0.0735955521187897,-0.0109602838343383,-0.0267271377397457,0.0073382857436188,-0.0139423524531462,"tmx","curr.aug","Pine_Lake,_Oneonta,_NY_QURU"
"BEAL",-0.111204511158564,FALSE,FALSE,-0.284178993456784,0.0703061333508141,-0.00477545257625794,-0.0122034914976296,0.00301915454812936,-0.0131781139187884,"tmn","curr.jan","Palmaghatt1_BEAL"
"BEAL",-0.133939206773918,FALSE,FALSE,-0.362957604225936,0.0792093388838531,-0.00630712865895847,-0.0170914877184869,0.00372992720626434,-0.0158722529029609,"tmn","curr.feb","Palmaghatt1_BEAL"
"BEAL",0.0439407743905438,FALSE,FALSE,-0.124501590462036,0.219394407376449,0.00279717709783499,-0.00792550887677083,0.0139661856264088,0.00520713165828953,"tmn","curr.mar","Palmaghatt1_BEAL"
"BEAL",-0.16488461201364,FALSE,FALSE,-0.34061946802426,0.0221550217870248,-0.0148661741351006,-0.030710617950419,0.00199752061657282,-0.0195393889864122,"tmn","curr.apr","Palmaghatt1_BEAL"
"BEAL",-0.0417353969210636,FALSE,FALSE,-0.200765439047064,0.130176541036375,-0.00371606361312189,-0.0178758846891115,0.0115907441432095,-0.00494578690506005,"tmn","curr.may","Palmaghatt1_BEAL"
"BEAL",-0.310136445740894,TRUE,TRUE,-0.445328682838414,-0.160010071345427,-0.0317576684252883,-0.0456012211530543,-0.0163848746584921,-0.0367522267735531,"tmn","curr.jun","Palmaghatt1_BEAL"
"BEAL",0.052116050722792,FALSE,FALSE,-0.160766210184603,0.257624942906445,0.00565697825426752,-0.0174504963906938,0.0279641047156575,0.00617592979158041,"tmn","curr.jul","Palmaghatt1_BEAL"
"BEAL",0.0854055323927428,FALSE,FALSE,-0.104463174277726,0.278845365628147,0.00808750598126939,-0.0098921758710948,0.0264053568801184,0.0101208469282468,"tmn","curr.aug","Palmaghatt1_BEAL"
"BEAL",-0.12248848096124,FALSE,FALSE,-0.300195596981451,0.0404124139905347,-0.00582422335614804,-0.0142740459644155,0.00192157600122804,-0.0145153028328588,"tmx","curr.jan","Palmaghatt1_BEAL"
"BEAL",-0.173958944922108,FALSE,FALSE,-0.378959643251799,0.0266469749565402,-0.00897172596452489,-0.0195443934911862,0.00137428608342435,-0.0206147283908926,"tmx","curr.feb","Palmaghatt1_BEAL"
"BEAL",0.00029428634020593,FALSE,FALSE,-0.168190431893682,0.162788043573957,1.42668474715442e-05,-0.00815378395178378,0.00789187899864991,3.48739351989717e-05,"tmx","curr.mar","Palmaghatt1_BEAL"
"BEAL",-0.11656343641872,FALSE,FALSE,-0.28859660913617,0.0440412617784028,-0.00766409207689793,-0.0189753412687215,0.00289573039216126,-0.0138131648427561,"tmx","curr.apr","Palmaghatt1_BEAL"
"BEAL",-0.0600288865857045,FALSE,FALSE,-0.225827636205579,0.106381845266272,-0.00385819150714567,-0.0145144499197598,0.00683740037947932,-0.00711362783400471,"tmx","curr.may","Palmaghatt1_BEAL"
"BEAL",-0.368289565352437,TRUE,TRUE,-0.510435083519733,-0.202759424818889,-0.0308575858599265,-0.0427674197083376,-0.0169884431948834,-0.0436435698224078,"tmx","curr.jun","Palmaghatt1_BEAL"
"BEAL",-0.131845436409631,FALSE,FALSE,-0.318142855974103,0.0495539314728411,-0.0128219029527061,-0.0309392341174634,0.0048190951281451,-0.0156241339724166,"tmx","curr.jul","Palmaghatt1_BEAL"
"BEAL",-0.035356202202435,FALSE,FALSE,-0.19442614228695,0.121794396562312,-0.00337070334182502,-0.0185357251831656,0.0116113370196721,-0.00418983056986828,"tmx","curr.aug","Palmaghatt1_BEAL"
"QUMO",0.142696866840912,FALSE,FALSE,-0.0817364935545149,0.340143225341293,0.00856798733774329,-0.00490772682898063,0.0204233135054918,0.023710164302858,"tmn","curr.jan","Palmaghatt5_QUMO"
"QUMO",0.0757636036176699,FALSE,FALSE,-0.115210257379195,0.261080234465888,0.00503130868441187,-0.00765088170053833,0.0173378137822651,0.0125886960920752,"tmn","curr.feb","Palmaghatt5_QUMO"
"QUMO",-0.100971546112832,FALSE,FALSE,-0.258175691755367,0.0484317228161652,-0.00929062652444054,-0.0237553451653383,0.00445631532785882,-0.0167771865020547,"tmn","curr.mar","Palmaghatt5_QUMO"
"QUMO",-0.0436800550739541,FALSE,FALSE,-0.216569942126794,0.124766109983621,-0.00549371395997381,-0.0272383657108101,0.0156920434048939,-0.0072577717050786,"tmn","curr.apr","Palmaghatt5_QUMO"
"QUMO",-0.109536823436947,FALSE,FALSE,-0.276112433439763,0.0817454403882704,-0.0139679972427325,-0.0352095084370493,0.0104240752116258,-0.0182003721483151,"tmn","curr.may","Palmaghatt5_QUMO"
"QUMO",-0.0735308423132558,FALSE,FALSE,-0.226599223434399,0.0928082651152972,-0.0105647402375076,-0.0325572488807708,0.0133344754662235,-0.012217705904633,"tmn","curr.jun","Palmaghatt5_QUMO"
"QUMO",0.0633216463448043,FALSE,FALSE,-0.123519282588924,0.261502050574585,0.0101002606410958,-0.0197022190730148,0.0417114686911649,0.0105213707350464,"tmn","curr.jul","Palmaghatt5_QUMO"
"QUMO",0.138955706986144,FALSE,FALSE,-0.0466511928579451,0.3123867977245,0.0183963230444558,-0.00617614369958582,0.0413568364366352,0.0230885422812709,"tmn","curr.aug","Palmaghatt5_QUMO"
"QUMO",0.119790361113296,FALSE,FALSE,-0.0980238475145265,0.303012335563425,0.00799079651596113,-0.00653882843260955,0.0202128943665461,0.0199040750282306,"tmx","curr.jan","Palmaghatt5_QUMO"
"QUMO",-0.00133843219015129,FALSE,FALSE,-0.206064894148877,0.200242820704495,-9.74350754083773e-05,-0.0150010950484877,0.0145772602294654,-0.00022239063715464,"tmx","curr.feb","Palmaghatt5_QUMO"
"QUMO",-0.159608007774608,FALSE,FALSE,-0.307857189333525,0.000803649257430155,-0.0111588275756731,-0.0215235146506896,5.61863005498119e-05,-0.0265200783462668,"tmx","curr.mar","Palmaghatt5_QUMO"
"QUMO",-0.0662118921979114,FALSE,FALSE,-0.222177283901675,0.11850269218429,-0.00608317753023162,-0.0204124035168594,0.0108873631373152,-0.0110016069558544,"tmx","curr.apr","Palmaghatt5_QUMO"
"QUMO",-0.158737252650529,FALSE,FALSE,-0.326316569741898,0.0414568455293461,-0.0142977178040787,-0.0293918544705837,0.00373408427151518,-0.0263753957928476,"tmx","curr.may","Palmaghatt5_QUMO"
"QUMO",-0.248840898669721,TRUE,FALSE,-0.412160354020531,-0.0560179525338144,-0.0290212771192767,-0.0480685446626884,-0.00653314038339041,-0.0413467984500859,"tmx","curr.jun","Palmaghatt5_QUMO"
"QUMO",-0.340970043897573,TRUE,TRUE,-0.477753109145197,-0.183425304187667,-0.0473938654739868,-0.0664063221677275,-0.0254955951315385,-0.0566547531290736,"tmx","curr.jul","Palmaghatt5_QUMO"
"QUMO",-0.0646919418374882,FALSE,FALSE,-0.229949367749079,0.0965708386966849,-0.00866332722489374,-0.0307940457711425,0.0129324418505397,-0.0107490557010465,"tmx","curr.aug","Palmaghatt5_QUMO"
"QURU",0.0703120932755829,FALSE,FALSE,-0.131136456307224,0.263343698349989,0.00348304770016533,-0.0064961020397799,0.0130452475550104,0.00963862690153829,"tmn","curr.jan","Palmaghatt5_QURU"
"QURU",-0.0701783264853528,FALSE,FALSE,-0.241351653738307,0.0968462402546161,-0.00384492934592208,-0.0132231716346061,0.00530601069939894,-0.00962028968353239,"tmn","curr.feb","Palmaghatt5_QURU"
"QURU",-0.178207081321672,TRUE,FALSE,-0.310976731261358,-0.0366125144516362,-0.0135280739680281,-0.023606897052792,-0.00277933289734541,-0.0244292480575056,"tmn","curr.mar","Palmaghatt5_QURU"
"QURU",-0.0873889406691229,FALSE,FALSE,-0.275214348359602,0.124725404612337,-0.0090678506173298,-0.0285574190459595,0.0129420419626428,-0.0119795806836382,"tmn","curr.apr","Palmaghatt5_QURU"
"QURU",-0.0623823089492923,FALSE,FALSE,-0.236293880297549,0.119488404304326,-0.006562970613542,-0.0248594484345424,0.0125708538096235,-0.00855158441752048,"tmn","curr.may","Palmaghatt5_QURU"
"QURU",-0.11746357449604,FALSE,FALSE,-0.283740879331015,0.0572438121780199,-0.0139237914857265,-0.0336338210098906,0.00678551549307496,-0.0161023163490646,"tmn","curr.jun","Palmaghatt5_QURU"
"QURU",0.0381249869773328,FALSE,FALSE,-0.16062732550167,0.24318565055285,0.00501712710028806,-0.0211380454582282,0.0320024586110755,0.00522630614423945,"tmn","curr.jul","Palmaghatt5_QURU"
"QURU",0.062360632408037,FALSE,FALSE,-0.117118718450361,0.234029666678904,0.00681130246219789,-0.0127922213830467,0.0255617491889311,0.00854861292166618,"tmn","curr.aug","Palmaghatt5_QURU"
"QURU",0.050198831614842,FALSE,FALSE,-0.170024724488966,0.241350932707102,0.00276265607422199,-0.0093571866668403,0.0132825724984658,0.0068814308647049,"tmx","curr.jan","Palmaghatt5_QURU"
"QURU",-0.130570637263182,FALSE,FALSE,-0.312648526625699,0.062282129228228,-0.00784204792863763,-0.0187776117357438,0.00374065297330896,-0.0178990782132345,"tmx","curr.feb","Palmaghatt5_QURU"
"QURU",-0.169494642469995,TRUE,FALSE,-0.314217006784609,-0.0193998439306252,-0.00977653324656217,-0.0181241894652145,-0.00111899241416701,-0.023234916562287,"tmx","curr.mar","Palmaghatt5_QURU"
"QURU",-0.0424252625468965,FALSE,FALSE,-0.227579371456063,0.150610117759758,-0.00321576309192037,-0.0172501311548013,0.0114159920030251,-0.00581580291297268,"tmx","curr.apr","Palmaghatt5_QURU"
"QURU",-0.0915047731811761,FALSE,FALSE,-0.263521457754545,0.0866879919344266,-0.00679980763096114,-0.0195825327692302,0.00644186798759995,-0.0125437933549551,"tmx","curr.may","Palmaghatt5_QURU"
"QURU",-0.364045195636048,TRUE,TRUE,-0.52419923573517,-0.19398449535318,-0.0350279788787669,-0.0504378027170952,-0.0186649484390741,-0.0499045847245725,"tmx","curr.jun","Palmaghatt5_QURU"
"QURU",-0.313041116856549,TRUE,TRUE,-0.461054242405147,-0.155629219129257,-0.0358981697125585,-0.0528716598214143,-0.017846870010674,-0.0429127677709025,"tmx","curr.jul","Palmaghatt5_QURU"
"QURU",-0.119598033451567,FALSE,FALSE,-0.275489068949555,0.0317470798547623,-0.0132136739356653,-0.0304371453683946,0.00350754564689595,-0.01639491542485,"tmx","curr.aug","Palmaghatt5_QURU"
"QUMO",0.207367449102163,FALSE,FALSE,-0.00899797359278148,0.401590814054759,0.00891421796693375,-0.000386800812827917,0.017263403998565,0.0229721748297835,"tmn","curr.jan","Potomac_River,_Dranesville,_VA_QUMO"
"QUMO",-0.075879744852654,FALSE,FALSE,-0.239079956558281,0.108394696926104,-0.00375984959247344,-0.0118464377941669,0.00537096899647311,-0.00840596136154308,"tmn","curr.feb","Potomac_River,_Dranesville,_VA_QUMO"
"QUMO",-0.018075832558246,FALSE,FALSE,-0.216522904860411,0.175225768391802,-0.00110814011721362,-0.0132739510834865,0.0107422273855905,-0.00200244149947248,"tmn","curr.mar","Potomac_River,_Dranesville,_VA_QUMO"
"QUMO",-0.0912996836658621,FALSE,FALSE,-0.28334528875742,0.0956866121969204,-0.00793318930789051,-0.0246203680555796,0.00831437720602651,-0.0101141828389991,"tmn","curr.apr","Potomac_River,_Dranesville,_VA_QUMO"
"QUMO",-0.241814200053346,TRUE,TRUE,-0.392143839509966,-0.0884765987666399,-0.0198050981275951,-0.0321174158503242,-0.0072464219230409,-0.0267881873649946,"tmn","curr.may","Potomac_River,_Dranesville,_VA_QUMO"
"QUMO",-0.0312443667405937,FALSE,FALSE,-0.226404543167124,0.174743604808954,-0.00307619449037867,-0.0222908793149754,0.0172045514253875,-0.0034612522761814,"tmn","curr.jun","Potomac_River,_Dranesville,_VA_QUMO"
"QUMO",-0.0640146394840669,FALSE,FALSE,-0.273144793376142,0.179512673126136,-0.00746652858368144,-0.0318590157448959,0.0209379684995799,-0.00709154448425054,"tmn","curr.jul","Potomac_River,_Dranesville,_VA_QUMO"
