"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","year","flag","flagdp","tempc"
"USC00443229","FRONT ROYAL, VA US",2015-07-19,NA,NA,0.13,NA,NA,89,57,70,2015,NA,NA,31.6666666666667
"USC00443229","FRONT ROYAL, VA US",2015-07-20,NA,NA,0,NA,NA,93,70,74,2015,NA,NA,33.8888888888889
"USC00443229","FRONT ROYAL, VA US",2015-07-21,NA,NA,0,NA,NA,90,71,71,2015,NA,NA,32.2222222222222
"USC00443229","FRONT ROYAL, VA US",2015-07-22,NA,NA,0.02,NA,NA,86,64,64,2015,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2015-07-23,NA,NA,0,NA,NA,82,61,63,2015,NA,NA,27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2015-07-24,NA,NA,0,0,0,82,60,61,2015,NA,NA,27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2015-07-25,NA,NA,0,NA,NA,84,60,65,2015,NA,NA,28.8888888888889
"USC00443229","FRONT ROYAL, VA US",2015-07-26,NA,NA,0,NA,NA,84,64,68,2015,NA,NA,28.8888888888889
"USC00443229","FRONT ROYAL, VA US",2015-07-27,NA,NA,0,NA,NA,86,67,72,2015,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2015-07-28,NA,NA,1.02,NA,NA,85,69,70,2015,NA,NA,29.4444444444444
"USC00443229","FRONT ROYAL, VA US",2015-07-29,NA,NA,0,NA,NA,87,69,70,2015,NA,NA,30.5555555555556
"USC00443229","FRONT ROYAL, VA US",2015-07-30,NA,NA,0.01,NA,NA,86,69,74,2015,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2015-07-31,NA,NA,0,NA,NA,86,63,63,2015,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2015-08-01,NA,NA,0,NA,NA,86,62,70,2015,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2015-08-02,NA,NA,0,NA,NA,86,59,59,2015,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2015-08-03,NA,NA,0,NA,NA,86,59,66,2015,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2015-08-04,NA,NA,0,NA,NA,89,64,70,2015,NA,NA,31.6666666666667
"USC00443229","FRONT ROYAL, VA US",2015-08-05,NA,NA,0,NA,NA,89,64,67,2015,NA,NA,31.6666666666667
"USC00443229","FRONT ROYAL, VA US",2015-08-06,NA,NA,0,NA,NA,87,63,64,2015,NA,NA,30.5555555555556
"USC00443229","FRONT ROYAL, VA US",2015-08-07,NA,NA,0.02,NA,NA,87,62,63,2015,NA,NA,30.5555555555556
"USC00443229","FRONT ROYAL, VA US",2015-08-08,NA,NA,0.13,NA,NA,71,62,66,2015,NA,NA,21.6666666666667
"USC00443229","FRONT ROYAL, VA US",2015-08-09,NA,NA,0,NA,NA,82,62,68,2015,NA,NA,27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2015-08-10,NA,NA,0.13,NA,NA,84,67,69,2015,NA,NA,28.8888888888889
"USC00443229","FRONT ROYAL, VA US",2015-08-11,NA,NA,0.1,NA,NA,84,67,71,2015,NA,NA,28.8888888888889
"USC00443229","FRONT ROYAL, VA US",2015-08-12,NA,NA,0,0,0,82,62,64,2015,NA,NA,27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2015-08-13,NA,NA,0,NA,NA,81,61,61,2015,NA,NA,27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2015-08-14,NA,NA,0,NA,NA,79,56,56,2015,NA,NA,26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2015-08-16,NA,NA,0,NA,NA,87,56,68,2015,NA,NA,30.5555555555556
"USC00443229","FRONT ROYAL, VA US",2015-08-17,NA,NA,0,NA,NA,90,66,67,2015,NA,NA,32.2222222222222
"USC00443229","FRONT ROYAL, VA US",2015-08-18,NA,NA,0,NA,NA,91,66,71,2015,NA,NA,32.7777777777778
"USC00443229","FRONT ROYAL, VA US",2015-08-19,NA,NA,0.23,NA,NA,81,70,70,2015,NA,NA,27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2015-08-20,NA,NA,0,NA,NA,85,69,72,2015,NA,NA,29.4444444444444
"USC00443229","FRONT ROYAL, VA US",2015-08-21,NA,NA,0.16,NA,NA,85,64,64,2015,NA,NA,29.4444444444444
"USC00443229","FRONT ROYAL, VA US",2015-08-22,NA,NA,0,NA,NA,81,57,57,2015,NA,NA,27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2015-08-23,NA,NA,0,NA,NA,80,47,56,2015,NA,NA,26.6666666666667
"USC00443229","FRONT ROYAL, VA US",2015-08-24,NA,NA,0,NA,NA,82,49,66,2015,NA,NA,27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2015-08-25,NA,NA,0.04,NA,NA,89,61,61,2015,NA,NA,31.6666666666667
"USC00443229","FRONT ROYAL, VA US",2015-08-26,NA,NA,0,NA,NA,84,57,58,2015,NA,NA,28.8888888888889
"USC00443229","FRONT ROYAL, VA US",2015-08-27,NA,NA,0,NA,NA,89,55,55,2015,NA,NA,31.6666666666667
"USC00443229","FRONT ROYAL, VA US",2015-08-28,NA,NA,0,NA,NA,79,47,57,2015,NA,NA,26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2015-08-29,NA,NA,0,NA,NA,80,56,63,2015,NA,NA,26.6666666666667
"USC00443229","FRONT ROYAL, VA US",2015-08-30,NA,NA,0,NA,NA,85,56,65,2015,NA,NA,29.4444444444444
"USC00443229","FRONT ROYAL, VA US",2015-08-31,NA,NA,0,NA,NA,86,56,70,2015,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2015-09-01,NA,NA,0,NA,NA,87,66,66,2015,NA,NA,30.5555555555556
"USC00443229","FRONT ROYAL, VA US",2015-09-02,NA,NA,0,NA,NA,89,55,70,2015,NA,NA,31.6666666666667
"USC00443229","FRONT ROYAL, VA US",2015-09-03,NA,NA,0.07,NA,NA,88,54,66,2015,NA,NA,31.1111111111111
"USC00443229","FRONT ROYAL, VA US",2015-09-04,NA,NA,0.02,NA,NA,90,64,68,2015,NA,NA,32.2222222222222
"USC00443229","FRONT ROYAL, VA US",2015-09-06,NA,NA,0,NA,NA,91,61,65,2015,NA,NA,32.7777777777778
"USC00443229","FRONT ROYAL, VA US",2015-09-07,NA,NA,0,NA,NA,84,44,60,2015,NA,NA,28.8888888888889
"USC00443229","FRONT ROYAL, VA US",2015-09-08,NA,NA,0,NA,NA,88,60,69,2015,NA,NA,31.1111111111111
"USC00443229","FRONT ROYAL, VA US",2015-09-09,NA,NA,0,0,0,90,69,71,2015,NA,NA,32.2222222222222
"USC00443229","FRONT ROYAL, VA US",2015-09-10,NA,NA,0.05,NA,NA,89,69,69,2015,NA,NA,31.6666666666667
"USC00443229","FRONT ROYAL, VA US",2015-09-11,NA,NA,0.38,NA,NA,71,51,59,2015,NA,NA,21.6666666666667
"USC00443229","FRONT ROYAL, VA US",2015-09-12,NA,NA,0,0,0,83,51,66,2015,NA,NA,28.3333333333333
"USC00443229","FRONT ROYAL, VA US",2015-09-13,NA,NA,0.75,NA,NA,70,58,59,2015,NA,NA,21.1111111111111
"USC00443229","FRONT ROYAL, VA US",2015-09-14,NA,NA,0,NA,NA,67,53,53,2015,NA,NA,19.4444444444444
"USC00443229","FRONT ROYAL, VA US",2015-09-15,NA,NA,0,NA,NA,77,49,50,2015,NA,NA,25
"USC00443229","FRONT ROYAL, VA US",2015-09-16,NA,NA,0,NA,NA,80,50,54,2015,NA,NA,26.6666666666667
"USC00443229","FRONT ROYAL, VA US",2015-09-17,NA,NA,0,0,0,82,54,57,2015,NA,NA,27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2015-09-18,NA,NA,0,NA,NA,81,55,58,2015,NA,NA,27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2015-09-19,NA,NA,0,NA,NA,82,56,60,2015,NA,NA,27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2015-09-20,NA,NA,0,NA,NA,84,60,63,2015,NA,NA,28.8888888888889
"USC00443229","FRONT ROYAL, VA US",2015-09-21,NA,NA,0,NA,NA,75,54,54,2015,NA,NA,23.8888888888889
"USC00443229","FRONT ROYAL, VA US",2015-09-22,NA,NA,0.46,NA,NA,57,54,56,2015,NA,NA,13.8888888888889
"USC00443229","FRONT ROYAL, VA US",2015-09-23,NA,NA,0,NA,NA,68,51,51,2015,NA,NA,20
"USC00443229","FRONT ROYAL, VA US",2015-09-24,NA,NA,0,NA,NA,73,50,50,2015,NA,NA,22.7777777777778
"USC00443229","FRONT ROYAL, VA US",2015-09-25,NA,NA,0,NA,NA,75,45,55,2015,NA,NA,23.8888888888889
"USC00443229","FRONT ROYAL, VA US",2015-09-26,NA,NA,0,NA,NA,67,45,58,2015,NA,NA,19.4444444444444
"USC00443229","FRONT ROYAL, VA US",2015-09-27,NA,NA,0.02,NA,NA,67,56,56,2015,NA,NA,19.4444444444444
"USC00443229","FRONT ROYAL, VA US",2015-09-28,NA,NA,0.15,NA,NA,62,55,62,2015,NA,NA,16.6666666666667
"USC00443229","FRONT ROYAL, VA US",2015-09-29,NA,NA,0.08,NA,NA,76,62,69,2015,NA,NA,24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2015-09-30,NA,NA,2.7,NA,NA,76,62,68,2015,NA,NA,24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2015-10-01,NA,NA,0.28,NA,NA,69,53,53,2015,NA,NA,20.5555555555556
"USC00443229","FRONT ROYAL, VA US",2015-10-02,NA,NA,0.57,NA,NA,69,51,51,2015,NA,NA,20.5555555555556
"USC00443229","FRONT ROYAL, VA US",2015-10-03,NA,NA,1.73,NA,NA,51,44,44,2015,NA,NA,10.5555555555556
"USC00443229","FRONT ROYAL, VA US",2015-10-04,NA,NA,1.4,NA,NA,50,44,48,2015,NA,NA,10
"USC00443229","FRONT ROYAL, VA US",2015-10-05,NA,NA,0.17,NA,NA,52,47,47,2015,NA,NA,11.1111111111111
"USC00443229","FRONT ROYAL, VA US",2015-10-06,NA,NA,0,NA,NA,64,44,44,2015,NA,NA,17.7777777777778
"USC00443229","FRONT ROYAL, VA US",2015-10-07,NA,NA,0,NA,NA,72,41,53,2015,NA,NA,22.2222222222222
"USC00443229","FRONT ROYAL, VA US",2015-10-08,NA,NA,0,NA,NA,76,53,55,2015,NA,NA,24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2015-10-09,NA,NA,0,NA,NA,75,54,66,2015,NA,NA,23.8888888888889
"USC00443229","FRONT ROYAL, VA US",2015-10-10,NA,NA,0.02,NA,NA,79,53,54,2015,NA,NA,26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2015-10-11,NA,NA,0,NA,NA,79,40,43,2015,NA,NA,26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2015-10-12,NA,NA,0,NA,NA,71,40,47,2015,NA,NA,21.6666666666667
"USC00443229","FRONT ROYAL, VA US",2015-10-13,NA,NA,0,NA,NA,74,46,62,2015,NA,NA,23.3333333333333
"USC00443229","FRONT ROYAL, VA US",2015-10-14,NA,NA,0,NA,NA,77,54,59,2015,NA,NA,25
"USC00443229","FRONT ROYAL, VA US",2015-10-15,NA,NA,0,0,0,68,45,45,2015,NA,NA,20
"USC00443229","FRONT ROYAL, VA US",2015-10-16,NA,NA,0,NA,NA,68,43,52,2015,NA,NA,20
"USC00443229","FRONT ROYAL, VA US",2015-10-17,NA,NA,0,NA,NA,65,39,39,2015,NA,NA,18.3333333333333
"USC00443229","FRONT ROYAL, VA US",2015-10-18,NA,NA,0,NA,NA,55,36,39,2015,NA,NA,12.7777777777778
"USC00443229","FRONT ROYAL, VA US",2015-10-19,NA,NA,0,NA,NA,51,29,30,2015,NA,NA,10.5555555555556
"USC00443229","FRONT ROYAL, VA US",2015-10-20,NA,NA,0,NA,NA,58,28,40,2015,NA,NA,14.4444444444444
"USC00443229","FRONT ROYAL, VA US",2015-10-21,NA,NA,0,NA,NA,73,39,43,2015,NA,NA,22.7777777777778
"USC00443229","FRONT ROYAL, VA US",2015-10-22,NA,NA,0,NA,NA,75,41,47,2015,NA,NA,23.8888888888889
"USC00443229","FRONT ROYAL, VA US",2015-10-23,NA,NA,0,NA,NA,79,45,57,2015,NA,NA,26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2015-10-24,NA,NA,0,NA,NA,66,51,51,2015,NA,NA,18.8888888888889
"USC00443229","FRONT ROYAL, VA US",2015-10-25,NA,NA,0.03,NA,NA,62,50,54,2015,NA,NA,16.6666666666667
"USC00443229","FRONT ROYAL, VA US",2015-10-26,NA,NA,0,NA,NA,66,40,41,2015,NA,NA,18.8888888888889
"USC00443229","FRONT ROYAL, VA US",2015-10-27,NA,NA,0,NA,NA,58,37,39,2015,NA,NA,14.4444444444444
"USC00443229","FRONT ROYAL, VA US",2015-10-28,NA,NA,0.71,NA,NA,58,37,52,2015,NA,NA,14.4444444444444
"USC00443229","FRONT ROYAL, VA US",2015-10-29,NA,NA,1.39,NA,NA,68,37,62,2015,NA,NA,20
"USC00443229","FRONT ROYAL, VA US",2015-10-30,NA,NA,0,NA,NA,66,44,44,2015,NA,NA,18.8888888888889
"USC00443229","FRONT ROYAL, VA US",2015-10-31,NA,NA,0,NA,NA,66,36,36,2015,NA,NA,18.8888888888889
"USC00443229","FRONT ROYAL, VA US",2015-11-01,NA,NA,0,NA,NA,66,34,50,2015,NA,NA,18.8888888888889
"USC00443229","FRONT ROYAL, VA US",2015-11-02,NA,NA,0.01,NA,NA,68,35,50,2015,NA,NA,20
"USC00443229","FRONT ROYAL, VA US",2015-11-03,NA,NA,0,NA,NA,62,41,41,2015,NA,NA,16.6666666666667
"USC00443229","FRONT ROYAL, VA US",2015-11-04,NA,NA,0,NA,NA,72,40,46,2015,NA,NA,22.2222222222222
"USC00443229","FRONT ROYAL, VA US",2015-11-05,NA,NA,0,NA,NA,74,46,55,2015,NA,NA,23.3333333333333
"USC00443229","FRONT ROYAL, VA US",2015-11-06,NA,NA,0,NA,NA,78,46,60,2015,NA,NA,25.5555555555556
"USC00443229","FRONT ROYAL, VA US",2015-11-07,NA,NA,0,NA,NA,81,58,64,2015,NA,NA,27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2015-11-08,NA,NA,0,0,0,65,43,43,2015,NA,NA,18.3333333333333
"USC00443229","FRONT ROYAL, VA US",2015-11-09,NA,NA,0,NA,NA,55,31,31,2015,NA,NA,12.7777777777778
"USC00443229","FRONT ROYAL, VA US",2015-11-10,NA,NA,0.81,NA,NA,50,31,43,2015,NA,NA,10
"USC00443229","FRONT ROYAL, VA US",2015-11-11,NA,NA,0.35,NA,NA,52,42,50,2015,NA,NA,11.1111111111111
"USC00443229","FRONT ROYAL, VA US",2015-11-12,NA,NA,0,NA,NA,61,41,47,2015,NA,NA,16.1111111111111
"USC00443229","FRONT ROYAL, VA US",2015-11-13,NA,NA,0.18,0,0,71,38,52,2015,NA,NA,21.6666666666667
"USC00443229","FRONT ROYAL, VA US",2015-11-14,NA,NA,0,NA,NA,57,42,43,2015,NA,NA,13.8888888888889
"USC00443229","FRONT ROYAL, VA US",2015-11-15,NA,NA,0,NA,NA,52,34,36,2015,NA,NA,11.1111111111111
"USC00443229","FRONT ROYAL, VA US",2015-11-16,NA,NA,0,NA,NA,65,36,39,2015,NA,NA,18.3333333333333
"USC00443229","FRONT ROYAL, VA US",2015-11-17,NA,NA,0,NA,NA,65,38,42,2015,NA,NA,18.3333333333333
"USC00443229","FRONT ROYAL, VA US",2015-11-18,NA,NA,0,NA,NA,59,41,50,2015,NA,NA,15
"USC00443229","FRONT ROYAL, VA US",2015-11-19,NA,NA,0.8,NA,NA,60,50,57,2015,NA,NA,15.5555555555556
"USC00443229","FRONT ROYAL, VA US",2015-11-20,NA,NA,0.03,NA,NA,65,42,43,2015,NA,NA,18.3333333333333
"USC00443229","FRONT ROYAL, VA US",2015-11-21,NA,NA,0,NA,NA,53,29,31,2015,NA,NA,11.6666666666667
"USC00443229","FRONT ROYAL, VA US",2015-11-22,NA,NA,0,NA,NA,51,28,41,2015,NA,NA,10.5555555555556
"USC00443229","FRONT ROYAL, VA US",2015-11-23,NA,NA,0,NA,NA,45,26,27,2015,NA,NA,7.22222222222222
"USC00443229","FRONT ROYAL, VA US",2015-11-24,NA,NA,0,NA,NA,40,27,37,2015,NA,NA,4.44444444444444
"USC00443229","FRONT ROYAL, VA US",2015-11-25,NA,NA,0,NA,NA,52,27,31,2015,NA,NA,11.1111111111111
"USC00443229","FRONT ROYAL, VA US",2015-11-26,NA,NA,0,NA,NA,53,28,39,2015,NA,NA,11.6666666666667
"USC00443229","FRONT ROYAL, VA US",2015-11-27,NA,NA,0,NA,NA,61,36,43,2015,NA,NA,16.1111111111111
"USC00443229","FRONT ROYAL, VA US",2015-11-28,NA,NA,0,NA,NA,67,41,54,2015,NA,NA,19.4444444444444
"USC00443229","FRONT ROYAL, VA US",2015-11-30,NA,NA,0.24,NA,NA,47,37,37,2015,NA,NA,8.33333333333333
"USC00443229","FRONT ROYAL, VA US",2015-12-01,NA,NA,0.44,NA,NA,37,34,35,2015,NA,NA,2.77777777777778
"USC00443229","FRONT ROYAL, VA US",2015-12-02,NA,NA,0.62,NA,NA,43,35,41,2015,NA,NA,6.11111111111111
"USC00443229","FRONT ROYAL, VA US",2015-12-03,NA,NA,0.15,NA,NA,51,38,38,2015,NA,NA,10.5555555555556
"USC00443229","FRONT ROYAL, VA US",2015-12-04,NA,NA,0,NA,NA,45,32,32,2015,NA,NA,7.22222222222222
"USC00443229","FRONT ROYAL, VA US",2015-12-05,NA,NA,0,NA,NA,49,28,28,2015,NA,NA,9.44444444444444
"USC00443229","FRONT ROYAL, VA US",2015-12-06,NA,NA,0,NA,NA,51,28,30,2015,NA,NA,10.5555555555556
"USC00443229","FRONT ROYAL, VA US",2015-12-07,NA,NA,0,NA,NA,54,26,31,2015,NA,NA,12.2222222222222
"USC00443229","FRONT ROYAL, VA US",2015-12-08,NA,NA,0,NA,NA,55,31,40,2015,NA,NA,12.7777777777778
"USC00443229","FRONT ROYAL, VA US",2015-12-09,NA,NA,0,NA,NA,54,16,33,2015,NA,NA,12.2222222222222
"USC00443229","FRONT ROYAL, VA US",2015-12-10,NA,NA,0.03,NA,NA,48,20,40,2015,NA,NA,8.88888888888889
"USC00443229","FRONT ROYAL, VA US",2015-12-11,NA,NA,0,NA,NA,60,36,45,2015,NA,NA,15.5555555555556
"USC00443229","FRONT ROYAL, VA US",2015-12-12,NA,NA,0,NA,NA,65,44,52,2015,NA,NA,18.3333333333333
"USC00443229","FRONT ROYAL, VA US",2015-12-13,NA,NA,0,NA,NA,74,45,54,2015,NA,NA,23.3333333333333
"USC00443229","FRONT ROYAL, VA US",2015-12-14,NA,NA,0,NA,NA,70,52,56,2015,NA,NA,21.1111111111111
"USC00443229","FRONT ROYAL, VA US",2015-12-15,NA,NA,0,NA,NA,68,56,58,2015,NA,NA,20
"USC00443229","FRONT ROYAL, VA US",2015-12-16,NA,NA,0,NA,NA,59,40,40,2015,NA,NA,15
"USC00443229","FRONT ROYAL, VA US",2015-12-17,NA,NA,0.01,NA,NA,51,40,46,2015,NA,NA,10.5555555555556
"USC00443229","FRONT ROYAL, VA US",2015-12-18,NA,NA,0.54,NA,NA,51,38,38,2015,NA,NA,10.5555555555556
"USC00443229","FRONT ROYAL, VA US",2015-12-19,NA,NA,0,NA,NA,43,29,29,2015,NA,NA,6.11111111111111
"USC00443229","FRONT ROYAL, VA US",2015-12-20,NA,NA,0,NA,NA,41,28,32,2015,NA,NA,5
"USC00443229","FRONT ROYAL, VA US",2015-12-21,NA,NA,0,NA,NA,46,26,37,2015,NA,NA,7.77777777777778
"USC00443229","FRONT ROYAL, VA US",2015-12-22,NA,NA,0.04,NA,NA,58,36,56,2015,NA,NA,14.4444444444444
"USC00443229","FRONT ROYAL, VA US",2015-12-23,NA,NA,0.02,NA,NA,60,48,54,2015,NA,NA,15.5555555555556
"USC00443229","FRONT ROYAL, VA US",2015-12-24,NA,NA,0.19,NA,NA,70,48,63,2015,NA,NA,21.1111111111111
"USC00443229","FRONT ROYAL, VA US",2015-12-25,NA,NA,0.05,NA,NA,71,57,59,2015,NA,NA,21.6666666666667
"USC00443229","FRONT ROYAL, VA US",2015-12-26,NA,NA,0.96,NA,NA,61,52,57,2015,NA,NA,16.1111111111111
"USC00443229","FRONT ROYAL, VA US",2015-12-27,NA,NA,0.13,NA,NA,57,45,50,2015,NA,NA,13.8888888888889
"USC00443229","FRONT ROYAL, VA US",2015-12-28,NA,NA,0.12,NA,NA,74,42,42,2015,NA,NA,23.3333333333333
"USC00443229","FRONT ROYAL, VA US",2015-12-29,NA,NA,0.61,NA,NA,42,36,37,2015,NA,NA,5.55555555555556
"USC00443229","FRONT ROYAL, VA US",2015-12-30,NA,NA,0,NA,NA,55,37,40,2015,NA,NA,12.7777777777778
"USC00443229","FRONT ROYAL, VA US",2015-12-31,NA,NA,0.09,NA,NA,49,40,43,2015,NA,NA,9.44444444444444
"USC00443229","FRONT ROYAL, VA US",2016-01-01,NA,NA,0,NA,NA,55,37,38,2016,NA,NA,12.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-01-02,NA,NA,0,0,0,42,31,33,2016,NA,NA,5.55555555555556
"USC00443229","FRONT ROYAL, VA US",2016-01-03,NA,NA,0,NA,NA,47,29,34,2016,NA,NA,8.33333333333333
"USC00443229","FRONT ROYAL, VA US",2016-01-04,NA,NA,0,0,0,52,32,32,2016,NA,NA,11.1111111111111
"USC00443229","FRONT ROYAL, VA US",2016-01-05,NA,NA,0,NA,NA,35,12,12,2016,NA,NA,1.66666666666667
"USC00443229","FRONT ROYAL, VA US",2016-01-06,NA,NA,0,NA,NA,29,11,17,2016,NA,NA,-1.66666666666667
"USC00443229","FRONT ROYAL, VA US",2016-01-07,NA,NA,0,0,0,40,13,23,2016,NA,NA,4.44444444444444
"USC00443229","FRONT ROYAL, VA US",2016-01-08,NA,NA,0,NA,NA,46,19,28,2016,NA,NA,7.77777777777778
"USC00443229","FRONT ROYAL, VA US",2016-01-09,NA,NA,0.02,NA,NA,36,28,35,2016,NA,NA,2.22222222222222
"USC00443229","FRONT ROYAL, VA US",2016-01-10,NA,NA,1.05,NA,NA,47,34,44,2016,NA,NA,8.33333333333333
"USC00443229","FRONT ROYAL, VA US",2016-01-11,NA,NA,0,NA,NA,57,25,25,2016,NA,NA,13.8888888888889
"USC00443229","FRONT ROYAL, VA US",2016-01-12,NA,NA,0,NA,NA,37,24,26,2016,NA,NA,2.77777777777778
"USC00443229","FRONT ROYAL, VA US",2016-01-13,NA,NA,0.03,NA,NA,42,16,17,2016,NA,NA,5.55555555555556
"USC00443229","FRONT ROYAL, VA US",2016-01-14,NA,NA,0,NA,NA,30,15,24,2016,NA,NA,-1.11111111111111
"USC00443229","FRONT ROYAL, VA US",2016-01-15,NA,NA,0,NA,NA,53,23,37,2016,NA,NA,11.6666666666667
"USC00443229","FRONT ROYAL, VA US",2016-01-16,NA,NA,0.28,NA,NA,51,32,40,2016,NA,NA,10.5555555555556
"USC00443229","FRONT ROYAL, VA US",2016-01-17,NA,NA,0,NA,NA,51,34,34,2016,NA,NA,10.5555555555556
"USC00443229","FRONT ROYAL, VA US",2016-01-18,NA,NA,0.04,NA,NA,34,14,14,2016,NA,NA,1.11111111111111
"USC00443229","FRONT ROYAL, VA US",2016-01-19,NA,NA,0,NA,NA,19,10,10,2016,NA,NA,-7.22222222222222
"USC00443229","FRONT ROYAL, VA US",2016-01-20,NA,NA,0,NA,NA,22,9,11,2016,NA,NA,-5.55555555555556
"USC00443229","FRONT ROYAL, VA US",2016-01-21,NA,NA,0,NA,NA,26,9,19,2016,NA,NA,-3.33333333333333
"USC00443229","FRONT ROYAL, VA US",2016-01-22,NA,NA,0,NA,NA,29,14,16,2016,NA,NA,-1.66666666666667
"USC00443229","FRONT ROYAL, VA US",2016-01-23,NA,NA,1.35,13.5,13,29,14,18,2016,NA,NA,-1.66666666666667
"USC00443229","FRONT ROYAL, VA US",2016-01-24,NA,NA,1.7,17,30,34,18,18,2016,NA,NA,1.11111111111111
"USC00443229","FRONT ROYAL, VA US",2016-01-25,NA,NA,0,NA,26,41,8,15,2016,NA,NA,5
"USC00443229","FRONT ROYAL, VA US",2016-01-26,NA,NA,0,NA,22,41,15,34,2016,NA,NA,5
"USC00443229","FRONT ROYAL, VA US",2016-01-27,NA,NA,0,NA,16,58,15,35,2016,NA,NA,14.4444444444444
"USC00443229","FRONT ROYAL, VA US",2016-01-28,NA,NA,0,NA,9,40,18,18,2016,NA,NA,4.44444444444444
"USC00443229","FRONT ROYAL, VA US",2016-01-29,NA,NA,0,NA,5,42,17,39,2016,NA,NA,5.55555555555556
"USC00443229","FRONT ROYAL, VA US",2016-01-30,NA,NA,0.01,0,0,42,17,21,2016,NA,NA,5.55555555555556
"USC00443229","FRONT ROYAL, VA US",2016-01-31,NA,NA,0,NA,NA,49,21,44,2016,NA,NA,9.44444444444444
"USC00443229","FRONT ROYAL, VA US",2016-02-01,NA,NA,0,NA,NA,64,43,46,2016,NA,NA,17.7777777777778
"USC00443229","FRONT ROYAL, VA US",2016-02-02,NA,NA,0.15,NA,NA,54,31,33,2016,NA,NA,12.2222222222222
"USC00443229","FRONT ROYAL, VA US",2016-02-03,NA,NA,0,NA,NA,46,31,43,2016,NA,NA,7.77777777777778
"USC00443229","FRONT ROYAL, VA US",2016-02-04,NA,NA,0.62,NA,NA,56,40,46,2016,NA,NA,13.3333333333333
"USC00443229","FRONT ROYAL, VA US",2016-02-05,NA,NA,0,NA,NA,48,34,34,2016,NA,NA,8.88888888888889
"USC00443229","FRONT ROYAL, VA US",2016-02-06,NA,NA,0,NA,NA,40,18,27,2016,NA,NA,4.44444444444444
"USC00443229","FRONT ROYAL, VA US",2016-02-08,NA,NA,0,NA,NA,43,24,24,2016,NA,NA,6.11111111111111
"USC00443229","FRONT ROYAL, VA US",2016-02-09,NA,NA,0.04,NA,NA,45,24,34,2016,NA,NA,7.22222222222222
"USC00443229","FRONT ROYAL, VA US",2016-02-10,NA,NA,0.07,NA,NA,39,26,26,2016,NA,NA,3.88888888888889
"USC00443229","FRONT ROYAL, VA US",2016-02-11,NA,NA,0,NA,NA,34,16,16,2016,NA,NA,1.11111111111111
"USC00443229","FRONT ROYAL, VA US",2016-02-12,NA,NA,0,NA,NA,25,13,15,2016,NA,NA,-3.88888888888889
"USC00443229","FRONT ROYAL, VA US",2016-02-13,NA,NA,0.25,0.2,NA,30,15,16,2016,NA,NA,-1.11111111111111
"USC00443229","FRONT ROYAL, VA US",2016-02-14,NA,NA,0,NA,NA,18,8,9,2016,NA,NA,-7.77777777777778
"USC00443229","FRONT ROYAL, VA US",2016-02-15,NA,NA,0.03,0.2,NA,24,8,18,2016,NA,NA,-4.44444444444444
"USC00443229","FRONT ROYAL, VA US",2016-02-17,NA,NA,0.89,NA,NA,48,29,30,2016,NA,NA,8.88888888888889
"USC00443229","FRONT ROYAL, VA US",2016-02-18,NA,NA,0,NA,NA,47,28,31,2016,NA,NA,8.33333333333333
"USC00443229","FRONT ROYAL, VA US",2016-02-19,NA,NA,0,NA,NA,41,20,24,2016,NA,NA,5
"USC00443229","FRONT ROYAL, VA US",2016-02-20,NA,NA,0,NA,NA,45,23,39,2016,NA,NA,7.22222222222222
"USC00443229","FRONT ROYAL, VA US",2016-02-21,NA,NA,0,NA,NA,68,39,50,2016,NA,NA,20
"USC00443229","FRONT ROYAL, VA US",2016-02-22,NA,NA,0.17,NA,NA,58,35,37,2016,NA,NA,14.4444444444444
