"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID","dbh2","DOY"
162543,1,2019.14,2019,10,17,1,1,"qual",1627,7.5,16.6,74.67,"","","alive","Alyssa Terrell","Alyssa Terrell",23878,23878,NA,890,0,220,2,NA,1.42,NA,NA,NA,NA,902.944647361127,290
162543,1,2019.15,2019,11,6,1,1,"qual",1627,7.5,16.6,75.04,"","","alive","Cameron Dow, Helen Bontrager, Zoi Paraskevopoulou","Alyssa Terrell",23878,23878,NA,890,0,220,2,NA,1.42,NA,NA,NA,NA,903.062799750721,310
162543,1,2020.01,2020,3,12,1,1,"qual",1627,7.5,16.6,74.7,NA,NA,"alive","Sean McMahon, Jessica Shue","Jessica Shue",23878,23878,NA,890,0,220,2,NA,1.42,NA,NA,NA,NA,902.954219969217,72
162543,1,2020.02,2020,3,30,1,1,"qual",1627,7.5,16.6,75.03,NA,NA,"alive","Cameron Dow","Cameron Dow",23878,23878,NA,890,0,220,2,NA,1.42,NA,NA,NA,NA,903.059608050396,90
162543,1,2020.03,2020,4,14,1,1,"qual",1627,7.5,16.6,76.25,NA,NA,"alive","Cameron Dow","Cameron Dow",23878,23878,NA,890,0,220,2,NA,1.42,NA,NA,NA,NA,903.449295601823,105
162543,1,2020.04,2020,5,2,1,1,"qual",1627,7.5,16.6,76.46,NA,NA,"alive","Cameron Dow","Cameron Dow",23878,23878,NA,890,0,220,2,NA,1.42,NA,NA,NA,NA,903.516361144279,123
162543,1,2020.05,2020,5,15,1,1,"qual",1627,7.5,16.6,76.32,NA,NA,"alive","Cameron Dow","Cameron Dow",23878,23878,NA,890,0,220,2,NA,1.42,NA,NA,NA,NA,903.471653032619,136
162543,1,2020.06,2020,5,31,1,1,"qual",1627,7.5,16.6,76.77,""," ","alive"," Cameron Dow"," Cameron Dow",23878,23878,NA,890,0,220,2,NA,1.42,NA,NA,NA,NA,903.615425509008,152
162543,1,2020.07,2020,6,12,1,1,"qual",1627,7.5,16.6,77.14,""," ","alive"," Cameron Dow"," Cameron Dow",23878,23878,NA,890,0,220,2,NA,1.42,NA,NA,NA,NA,903.733611279789,164
162543,1,2020.08,2020,6,26,1,1,"qual",1627,7.5,16.6,77.72,""," ","alive"," Cameron Dow"," Cameron Dow",23878,23878,NA,890,0,220,2,NA,1.42,NA,NA,NA,NA,903.918920801114,178
162543,1,2020.09,2020,7,8,1,1,"qual",1627,7.5,16.6,77.99,""," ","alive"," Cameron Dow"," Cameron Dow",23878,23878,NA,890,0,220,2,NA,1.42,NA,NA,NA,NA,904.005180986831,190
162543,1,2020.1,2020,7,23,1,1,"qual",1627,7.5,16.6,78.43,"","","alive"," Cameron Dow"," Cameron Dow",23878,23878,NA,890,0,220,2,NA,1.42,NA,NA,NA,NA,904.145742634421,205
162543,1,2020.11,2020,8,9,1,1,"qual",1627,7.5,16.6,79.3,""," ","alive"," Cameron Dow"," Cameron Dow",23878,23878,NA,890,0,220,2,NA,1.42,NA,NA,NA,NA,904.423711738173,222
162543,1,2020.12,2020,8,18,1,1,"qual",1627,7.5,16.6,79.5,""," ","alive"," Cameron Dow"," Cameron Dow",23878,23878,NA,890,0,220,2,NA,1.42,NA,NA,NA,NA,904.487617152119,231
162543,1,2020.13,2020,9,4,1,1,"qual",1627,7.5,16.6,79.8,""," ","alive"," Cameron Dow"," Cameron Dow",23878,23878,NA,890,0,220,2,NA,1.42,NA,NA,NA,NA,904.583471350628,248
162543,1,2020.14,2020,9,17,1,1,"qual",1627,7.5,16.6,79.95,""," ","alive"," Cameron Dow"," Cameron Dow",23878,23878,NA,890,0,220,2,NA,1.42,NA,NA,NA,NA,904.631419396482,261
162543,1,2020.15,2020,10,3,1,1,"qual",1627,7.5,16.6,80.22,"",NA,"alive"," Cameron Dow"," Cameron Dow",23878,23878,NA,890,0,220,2,NA,1.42,NA,NA,NA,NA,904.717713389876,277
160910,1,2011.01,2011,1,15,1,1,"litu",1607,8.6,1.1,69.34,"","","alive","Jenny McGarvey","JM/LL/CK/LB",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,916.2,15
160910,1,2011.02,2011,5,9,1,1,"litu",1607,8.6,1.1,70.51,"","","alive","TK/CJ/LL","TK/CJ/LL",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,916.573508206016,129
160910,1,2011.03,2011,5,13,1,1,"litu",1607,8.6,1.1,71.78,"","","alive","LL/TK","LL/TK",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,916.978954407934,133
160910,1,2011.04,2011,5,16,1,1,"litu",1607,8.6,1.1,74.51,"","","alive","TB","TB",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,917.85065827531,136
160910,1,2011.05,2011,5,24,1,1,"litu",1607,8.6,1.1,76.94,"","","alive","JM/SM","JM/SM",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,918.626750965761,144
160910,1,2011.06,2011,6,6,1,1,"litu",1607,8.6,1.1,79.87,"","","alive","LL/KS","LL/KS",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,919.562744974387,157
160910,1,2011.07,2011,6,13,1,1,"litu",1607,8.6,1.1,85.29,"","","alive","LL/MC","LL/MC",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,921.294832054347,164
160910,1,2011.08,2011,6,20,1,1,"litu",1607,8.6,1.1,85.76,"","","alive",NA,NA,23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,921.445047253769,171
160910,1,2011.09,2011,6,27,1,1,"litu",1607,8.6,1.1,87.89,"","","alive",NA,NA,23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,922.126002513373,178
160910,1,2011.1,2011,7,5,1,1,"litu",1607,8.6,1.1,88.19,"","","alive","MC/LL","MC/LL",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,922.221899331936,186
160910,1,2011.11,2011,7,11,1,1,"litu",1607,8.6,1.1,90.18,"","","alive","TK/Mike C.","TK/Mike C.",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,922.858269187503,192
160910,1,2011.12,2011,7,18,1,1,"litu",1607,8.6,1.1,91.25,"","","alive","Mike/Lorien","Mike/Lorien",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,923.200464394835,199
160910,1,2011.13,2011,7,25,1,1,"litu",1607,8.6,1.1,91.28,"","","alive","Lorien","Lorien",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,923.210046578803,206
160910,1,2011.14,2011,8,1,1,1,"litu",1607,8.6,1.1,92.86,"","","alive","Lorien","Lorien",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,923.715443797384,213
160910,1,2011.15,2011,8,8,1,1,"litu",1607,8.6,1.1,94.33,"","","alive","Lorien","Lorien",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,924.185715136127,220
160910,1,2011.16,2011,8,22,1,1,"litu",1607,8.6,1.1,94.98,"","","alive","Lorien","Lorien",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,924.393670318857,234
160910,1,2011.17,2011,9,6,1,1,"litu",1607,8.6,1.1,96.9,"","","alive","Caroline/Lorien","Caroline/Lorien",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,925.008081598546,249
160910,1,2011.18,2011,9,19,1,1,"litu",1607,8.6,1.1,97.78,"","","alive","Caroline/Lorien","Caroline/Lorien",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,925.289721815546,262
160910,1,2011.19,2011,10,5,1,1,"litu",1607,8.6,1.1,97.96,"","","alive","Caroline/John/V","Caroline/John/V",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,925.347336510579,278
160910,1,2011.2,2011,10,16,1,1,"litu",1607,8.6,1.1,97.76,"","","alive","Caroline/Lorien","Caroline/Lorien",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,925.28329831666,289
160910,1,2011.21,2011,11,1,1,1,"litu",1607,8.6,1.1,97.6,"","","alive","Caroline/Lorien/Leah","Caroline/Lorien/Leah",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,925.232057812104,305
160910,1,2011.22,2011,11,17,1,1,"litu",1607,8.6,1.1,97.13,"","","alive","John/Lulu/Leah","John/Lulu/Leah",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,925.081621477077,321
160910,1,2011.23,2012,1,12,1,1,"litu",1607,8.6,1.1,97.01,"","measured Jan 12, 2012","alive","Jennifer McGarvey","Jennifer McGarvey",23183,23183,NA,916.2,0,215,2,NA,1.31,4,4,NA,NA,925.043206155492,12
160910,1,2012.01,2012,3,15,1,1,"litu",1607,8.6,1.1,94.77,"","","alive","Caroline Johnson","CJ/LC/BB",23183,23183,NA,916.2,0,215,2,NA,1.31,4,4,NA,NA,924.326411627766,75
160910,1,2012.02,2012,4,11,1,1,"litu",1607,8.6,1.1,94.3,"","","alive","Bettina","Bettina",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,924.176042028948,102
160910,1,2012.03,2012,4,25,1,1,"litu",1607,8.6,1.1,95.99,"","","alive","Bettina/Caroline/Ben M.","Bettina/Caroline/Ben M.",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,924.716811362957,116
160910,1,2012.04,2012,5,8,1,1,"litu",1607,8.6,1.1,96.36,"","","alive","Caroline/Bettina","Caroline/Bettina",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,924.835223892905,129
160910,1,2012.05,2012,5,22,1,1,"litu",1607,8.6,1.1,103.27,"","","alive","Erika, Caity, LC, CK","Erika, Caity, LC, CK",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,927.047350979018,143
160910,1,2012.06,2012,6,5,1,1,"litu",1607,8.6,1.1,105.54,"","","alive","Lorien, Leah","Lorien, Leah",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,927.774433046323,157
160910,1,2012.07,2012,6,19,1,1,"litu",1607,8.6,1.1,110.3,"","","alive","Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,929.299666243837,171
160910,1,2012.08,2012,7,2,1,1,"litu",1607,8.6,1.1,113.99,"","","alive","Lulu, Homan, Bill's nephew","Lulu, Homan",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,930.482651791438,184
160910,1,2012.09,2012,7,16,1,1,"litu",1607,8.6,1.1,116.58,"","","alive","Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,931.313298342974,198
160910,1,2012.1,2012,7,30,1,1,"litu",1607,8.6,1.1,120.3,"","","alive","Zhang, Southon, Homan","Zhang, Southon, Homan",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,932.506807619711,212
160910,1,2012.11,2012,8,14,1,1,"litu",1607,8.6,1.1,121.26,"","","alive","Southon, Zhang","Southon, Zhang",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,932.814896359823,227
160910,1,2012.12,2012,8,29,1,1,"litu",1607,8.6,1.1,122.81,"","","alive","LC, Zhang","LC, Zhang",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,933.312411203358,242
160910,1,2012.13,2012,9,10,1,1,"litu",1607,8.6,1.1,122.94,"","","alive","Zhang, JW, Homan","Zhang, JW, Homan",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,933.354140333808,254
160910,1,2012.14,2012,9,25,1,1,"litu",1607,8.6,1.1,122.97,"","","alive","Robin, Gonzalez","CH",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,933.363786695056,269
160910,1,2012.15,2012,10,9,1,1,"litu",1607,8.6,1.1,123.77,"","","alive","Robin, Gonzalez, Woltz","CH",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,933.620621065302,283
160910,1,2012.16,2012,10,23,1,1,"litu",1607,8.6,1.1,123.24,"","","alive","Caity, Gonzalez, Teixeira","CH",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,933.450481300708,297
160910,1,2012.17,2012,11,26,1,1,"litu",1607,8.6,1.1,122.49,"","","alive","Gonzalez, Woltz","CH",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,933.209703937684,331
160910,1,2012.18,2012,11,29,1,1,"litu",1607,8.6,1.1,122.36,"","","alive","Erika Gonzalez","EG/CH",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,933.167997355012,334
160910,1,2013.01,2013,3,19,1,1,"litu",1607,8.6,1.1,124.68,"","","alive","Erika Gonzalez","Mike Belovitch",23183,23183,"954",916.2,0,215,2,NA,1.31,4,4,NA,NA,933.91281758948,78
160910,1,2013.02,2013,4,8,1,1,"litu",1607,8.6,1.1,124.3,"","","alive","Belovitch, Chapman","Belovitch, Chapman",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,933.790790928597,98
160910,1,2013.03,2013,4,23,1,1,"litu",1607,8.6,1.1,124.52,"","","alive","Belovitch, Chapman","Belovitch, Chapman",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,933.861404416553,113
160910,1,2013.04,2013,5,6,1,1,"litu",1607,8.6,1.1,124.5,"","","alive","Belovitch, Chapman","Belovitch, Chapman",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,933.854977001581,126
160910,1,2013.05,2013,5,20,1,1,"litu",1607,8.6,1.1,124.84,"","","alive","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,933.964151460512,140
160910,1,2013.06,2013,6,3,1,1,"litu",1607,8.6,1.1,127.31,"","","alive","Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,934.757441592506,154
160910,1,2013.07,2013,6,17,1,1,"litu",1607,8.6,1.1,133.92,"","","alive","Ryan, Kelsey","Ryan, Kelsey",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,936.881682794617,168
160910,1,2013.08,2013,7,1,1,1,"litu",1607,8.6,1.1,133.7,"","","alive","Mike, Kelsey","Mike, Kelsey",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,936.81098148413,182
160910,1,2013.09,2013,7,15,1,1,"litu",1607,8.6,1.1,144,"","","alive","Ryan, Kelsey","Ryan, Kelsey",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,940.124925102217,196
160910,1,2013.1,2013,7,29,1,1,"litu",1607,8.6,1.1,145.8,"","","alive","Mike, Kelsey","Mike, Kelsey",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,940.704557161985,210
160910,1,2013.11,2013,8,12,1,1,"litu",1607,8.6,1.1,148,"","","alive","Ryan, Kelsey","Ryan, Kelsey",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,941.41322603725,224
160910,1,2013.12,2013,8,26,1,1,"litu",1607,8.6,1.1,149.56,"","","alive","Mike, Greg","Mike, Greg",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,941.915890755549,238
160910,1,2013.13,2013,9,9,1,1,"litu",1607,8.6,1.1,149.31,"","","alive","Mike, Erika","Mike, Erika",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,941.835316279197,252
160910,1,2013.14,2013,9,23,1,1,"litu",1607,8.6,1.1,149.27,"","","alive","Mike, Greg","Mike, Greg",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,941.822412057493,266
160910,1,2013.15,2013,10,9,1,1,"litu",1607,8.6,1.1,149.22,"","","alive","Mike Belovitch","Mike Belovitch",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,941.806298573132,282
160910,1,2013.16,2013,10,29,1,1,"litu",1607,8.6,1.1,149.11,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",23183,23183,NA,916.2,0,215,2,NA,1.31,NA,NA,NA,NA,941.770875048189,302
160910,1,2014.01,2014,3,24,1,1,"litu",1607,8.6,1.1,147.02,"","","alive","Erika Gonzalez","Valentine Herrmann",23183,23183,"961",973,0,215,2,NA,1.31,4,4,NA,NA,973,83
160910,1,2014.02,2014,4,14,1,1,"litu",1607,8.6,1.1,148.11,"","","alive","Emily, John, Erika","Emily, John, Erika",23183,23183,NA,973,0,215,2,NA,1.31,NA,NA,NA,NA,973.350909632617,104
160910,1,2014.03,2014,5,1,1,1,"litu",1607,8.6,1.1,148.31,"","","alive","Gonzalez, Bennett","Gonzalez, Bennett",23183,23183,NA,973,0,215,2,NA,1.31,NA,NA,NA,NA,973.415290544051,121
160910,1,2014.04,2014,5,13,1,1,"litu",1607,8.6,1.1,147.47,"","","alive","Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",23183,23183,NA,973,0,215,2,NA,1.31,NA,NA,NA,NA,973.144883257711,133
160910,1,2014.05,2014,5,27,1,1,"litu",1607,8.6,1.1,150.35,"","","alive","Gonzalez, Lavelle, Ross","Gonzalez, Lavelle, Ross",23183,23183,NA,973,0,215,2,NA,1.31,NA,NA,NA,NA,974.072144077432,147
160910,1,2014.06,2014,6,10,1,1,"litu",1607,8.6,1.1,149.1,"","","alive","Erika Gonzalez, Amy Lewis","Erika Gonzalez, Amy Lewis",23183,23183,NA,973,0,215,2,NA,1.31,NA,NA,NA,NA,973.669631499178,161
160910,1,2014.07,2014,6,23,1,1,"litu",1607,8.6,1.1,159.38,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",23183,23183,NA,973,0,215,2,NA,1.31,NA,NA,NA,NA,976.982166896062,174
160910,1,2014.08,2014,7,7,1,1,"litu",1607,8.6,1.1,162.25,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",23183,23183,NA,973,0,215,2,NA,1.31,NA,NA,NA,NA,977.907869052565,188
160910,1,2014.09,2014,7,21,1,1,"litu",1607,8.6,1.1,166.94,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",23183,23183,NA,973,0,215,2,NA,1.31,NA,NA,NA,NA,979.421536213,202
160910,1,2014.1,2014,8,4,1,1,"litu",1607,8.6,1.1,169.09,"","","alive","Amy Lewis","Amy Lewis",23183,23183,NA,973,0,215,2,NA,1.31,NA,NA,NA,NA,980.115810296793,216
160910,1,2014.11,2014,8,18,1,1,"litu",1607,8.6,1.1,172.79,"","","alive","Amy Lewis, Anne Marie","Amy Lewis, Anne Marie",23183,23183,NA,973,0,215,2,NA,1.31,NA,NA,NA,NA,981.311179791081,230
160910,1,2014.12,2014,9,2,1,1,"litu",1607,8.6,1.1,175.4,"","","alive","Amy Lewis, Brandon","Amy Lewis, Brandon",23183,23183,NA,973,0,215,2,NA,1.31,NA,NA,NA,NA,982.154818090587,245
160910,1,2014.13,2014,9,15,1,1,"litu",1607,8.6,1.1,174.75,"","","alive","Justin C., Amy Lewis","Justin C., Amy Lewis",23183,23183,NA,973,0,215,2,NA,1.31,NA,NA,NA,NA,981.944683242197,258
160910,1,2014.14,2014,10,27,1,1,"litu",1607,8.6,1.1,174.17,"","","alive","Erika Gonzalez","Maryam Sedaghatpour",23183,23183,NA,973,0,215,2,NA,1.31,NA,NA,NA,NA,981.757207941257,300
160910,1,2015.01,2015,3,22,1,1,"litu",1607,8.6,1.1,172.55,"","too long for calipers, need new band.","alive","Kent Harlow","Kent Harlow",23183,23183,"971",973,0,215,2,NA,1.31,4,4,NA,NA,981.233595670708,81
160910,1,2015.02,2015,4,23,1,1,"litu",1607,8.6,1.1,172.78,"","","alive","Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",23183,23183,NA,973,0,215,2,NA,1.31,NA,NA,NA,NA,981.307915254344,113
160910,1,2015.03,2015,5,7,1,1,"litu",1607,8.6,1.1,5.15,"","new band 04/28/2015","alive","Erika, Maria","Erika, Maria",23183,23183,NA,973,1,674,2,NA,1.31,NA,NA,NA,NA,983.059094691341,127
160910,1,2015.04,2015,5,19,1,1,"litu",1607,8.6,1.1,5.69,"","","alive","Cheng Yin","Cheng Yin",23183,23183,NA,973,0,674,2,NA,1.31,NA,NA,NA,NA,983.231026366053,139
160910,1,2015.05,2015,6,3,1,1,"litu",1607,8.6,1.1,9.94,"","","alive","Cheng Yin","Cheng Yin",23183,23183,NA,973,0,674,2,NA,1.31,NA,NA,NA,NA,984.583869101309,154
160910,1,2015.06,2015,6,16,1,1,"litu",1607,8.6,1.1,12.97,"","","alive","Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",23183,23183,NA,973,0,674,2,NA,1.31,NA,NA,NA,NA,985.548428672674,167
160910,1,2015.07,2015,7,1,1,1,"litu",1607,8.6,1.1,18.39,"","","alive","Cheng, Tori","Cheng, Tori",23183,23183,NA,973,0,674,2,NA,1.31,NA,NA,NA,NA,987.273864396186,182
160910,1,2015.08,2015,7,14,1,1,"litu",1607,8.6,1.1,21.93,"","","alive","Cheng, Tori","Cheng, Tori",23183,23183,NA,973,0,674,2,NA,1.31,NA,NA,NA,NA,988.400909504273,195
160910,1,2015.09,2015,7,28,1,1,"litu",1607,8.6,1.1,24.12,"","","alive","Cheng, Tori","Cheng, Tori",23183,23183,NA,973,0,674,2,NA,1.31,NA,NA,NA,NA,989.098163172446,209
160910,1,2015.1,2015,8,11,1,1,"litu",1607,8.6,1.1,26.44,"","","alive","Cheng, Tori","Cheng, Tori",23183,23183,NA,973,0,674,2,NA,1.31,NA,NA,NA,NA,989.836869775755,223
160910,1,2015.11,2015,8,25,1,1,"litu",1607,8.6,1.1,25.83,"","","alive","Cheng, Tori","Cheng, Tori",23183,23183,NA,973,0,674,2,NA,1.31,NA,NA,NA,NA,989.642620870998,237
160910,1,2015.12,2015,9,16,1,1,"litu",1607,8.6,1.1,26.52,"","","alive","Tori","Tori",23183,23183,NA,973,0,674,2,NA,1.31,NA,NA,NA,NA,989.862315254676,259
160910,1,2015.13,2015,11,2,1,1,"litu",1607,8.6,1.1,27.66,"","","alive","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",23183,23183,NA,973,0,674,2,NA,1.31,NA,NA,NA,NA,990.225316219015,306
160910,1,2016.01,2016,4,6,1,1,"litu",1607,8.6,1.1,26.08,"","","alive","Valentine Herrmann, Avery Parmiter","Thomas Blair",23183,23183,"976",973,0,674,2,NA,1.31,4,4,NA,NA,989.722232797545,97
160910,1,2016.02,2016,5,12,1,1,"litu",1607,8.6,1.1,29.55,"","","alive","Tori Meakem","Tori Meakem",23183,23183,NA,973,0,674,2,NA,1.31,NA,NA,NA,NA,990.827207586816,133
160910,1,2016.03,2016,5,26,1,1,"litu",1607,8.6,1.1,29.37,"","","alive","Tori Meakem","Tori Meakem",23183,23183,NA,973,0,674,2,NA,1.31,NA,NA,NA,NA,990.769907587408,147
160910,1,2016.04,2016,6,9,1,1,"litu",1607,8.6,1.1,30.71,"","","alive","Tori Meakem","Tori Meakem",23183,23183,NA,973,0,674,2,NA,1.31,NA,NA,NA,NA,991.196620281884,161
160910,1,2016.05,2016,6,23,1,1,"litu",1607,8.6,1.1,36.83,"","","alive","Tori Meakem","Tori Meakem",23183,23183,NA,973,0,674,2,NA,1.31,NA,NA,NA,NA,993.145782542899,175
160910,1,2016.06,2016,7,7,1,1,"litu",1607,8.6,1.1,40.77,"","","alive","Tom, Tori","Tom, Tori",23183,23183,NA,973,0,674,2,NA,1.31,NA,NA,NA,NA,994.400855207695,189
160910,1,2016.07,2016,7,21,1,1,"litu",1607,8.6,1.1,42.94,"","","alive","Tom, Tori","Tom, Tori",23183,23183,NA,973,0,674,2,NA,1.31,NA,NA,NA,NA,995.092178837886,203
160910,1,2016.08,2016,8,4,1,1,"litu",1607,8.6,1.1,47.91,"","","alive","Tori, Kate","Tori, Kate",23183,23183,NA,973,0,674,2,NA,1.31,NA,NA,NA,NA,996.675787398569,217
160910,1,2016.09,2016,8,18,1,1,"litu",1607,8.6,1.1,49.87,"","","alive","Tori Meakem","Tori Meakem",23183,23183,NA,973,0,674,2,NA,1.31,NA,NA,NA,NA,997.300425959049,231
160910,1,2016.1,2016,9,1,1,1,"litu",1607,8.6,1.1,49.91,"","","alive","Tori, Kate","Tori, Kate",23183,23183,NA,973,0,674,2,NA,1.31,NA,NA,NA,NA,997.313162485976,245
160910,1,2016.11,2016,9,13,1,1,"litu",1607,8.6,1.1,49.51,"","","alive","Erika, Tori","Erika, Tori",23183,23183,NA,973,0,674,2,NA,1.31,NA,NA,NA,NA,997.185702140395,257
160910,1,2016.12,2016,9,29,1,1,"litu",1607,8.6,1.1,51.19,"","","alive","Tori, Kate","Tori, Kate",23183,23183,NA,973,0,674,2,NA,1.31,NA,NA,NA,NA,997.721118481883,273
160910,1,2016.13,2016,10,13,1,1,"litu",1607,8.6,1.1,51.93,"","","alive","Tori, Kate","Tori, Kate",23183,23183,NA,973,0,674,2,NA,1.31,NA,NA,NA,NA,997.956950986653,287
160910,1,2016.14,2016,10,27,1,1,"litu",1607,8.6,1.1,50.99,"","","alive","Tori, Kate","Tori, Kate",23183,23183,NA,973,0,674,2,NA,1.31,NA,NA,NA,NA,997.657345261479,301
160910,1,2016.15,2016,11,10,1,1,"litu",1607,8.6,1.1,50.67,"","","alive","Tori Meakem, Maru Losada, Lauren Brown","Tori Meakem",23183,23183,NA,973,0,674,2,NA,1.31,NA,NA,NA,NA,997.555327137593,315
160910,1,2017.01,2017,4,18,1,1,"litu",1607,8.6,1.1,49.31,"","","alive","Victoria Meakem, Aaron","Caroline Kittle",23183,23183,NA,973,0,674,2,NA,1.31,4,4,NA,NA,997.12192673003,108
160910,1,2017.02,2017,5,18,1,1,"litu",1607,8.6,1.1,51.2,"","","alive","Victoria Meakem","Victoria Meakem",23183,23183,NA,973,0,674,2,NA,1.31,NA,NA,NA,NA,997.724298030736,138
160910,1,2017.03,2017,6,2,1,1,"litu",1607,8.6,1.1,53.87,"","","alive","Ryan Helcoski","Ryan Helcoski",23183,23183,NA,973,0,674,2,NA,1.31,NA,NA,NA,NA,998.575349499408,153
160910,1,2017.04,2017,6,21,1,1,"litu",1607,8.6,1.1,58.14,"","","alive","Abigail Ferson","Abigail Ferson",23183,23183,NA,973,0,674,2,NA,1.31,NA,NA,NA,NA,999.936623240077,172
160910,1,2017.05,2017,6,30,1,1,"litu",1607,8.6,1.1,59.96,"","","alive","Abigail Ferson","Abigail Ferson",23183,23183,NA,973,0,674,2,NA,1.31,NA,NA,NA,NA,1000.51696326903,181
160910,1,2017.06,2017,7,13,1,1,"litu",1607,8.6,1.1,62.87,"","","alive","Ryan Helcoski","Ryan Helcoski",23183,23183,NA,973,0,674,2,NA,1.31,NA,NA,NA,NA,1001.44498482296,194
