"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
60571,1,2018.11,2018,8,23,1,1,"caca",614,12,17.4,22.73,"","","alive","Ryan Helcoski","Ian McGregor",7550,7550,NA,116,0,576,2,NA,1.48,NA,NA,NA,NA
60571,1,2018.12,2018,9,28,1,1,"caca",614,12,17.4,21.16,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",7550,7550,NA,116,0,576,2,NA,1.48,NA,NA,NA,NA
60571,1,2018.13,2018,10,18,1,1,"caca",614,12,17.4,23.32,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",7550,7550,NA,116,0,576,2,NA,1.48,NA,NA,NA,NA
60571,1,2018.14,2018,11,8,1,1,"caca",614,12,17.4,23,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",7550,7550,NA,116,0,576,2,NA,1.48,4,2,NA,NA
60573,1,2018.01,2018,3,12,1,1,"tiam",614,8.5,16.3,26.48,"","","alive","Michael Scott","Ryan Helcoski",7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
60573,1,2018.02,2018,4,6,1,1,"tiam",614,8.5,16.3,26.56,"","","alive","Ryan Helcoski","Ryan Helcoski",7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
60573,1,2018.03,2018,4,26,1,1,"tiam",614,8.5,16.3,26.73,"","","alive","Ryan Helcoski","Ryan Helcoski",7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
60573,1,2018.04,2018,5,15,1,1,"tiam",614,8.5,16.3,26.75,"","","alive","Ryan Helcoski","Ryan Helcoski",7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
60573,1,2018.05,2018,5,29,1,1,"tiam",614,8.5,16.3,26.73,"","","alive","Ryan Helcoski","Ryan Helcoski",7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
60573,1,2018.06,2018,6,14,1,1,"tiam",614,8.5,16.3,26.96,"","","alive","Ryan Helcoski","Ryan Helcoski",7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
60573,1,2018.07,2018,6,29,1,1,"tiam",614,8.5,16.3,27.2,"","","alive","Alyssa Terrell","Ryan Helcoski",7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
60573,1,2018.08,2018,7,12,1,1,"tiam",614,8.5,16.3,27.28,"","","alive","Alyssa Terrell","Ryan Helcoski",7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
60573,1,2018.09,2018,7,26,1,1,"tiam",614,8.5,16.3,27.31,"","","alive","Ryan Helcoski","Ryan Helcoski",7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
60573,1,2018.1,2018,8,9,1,1,"tiam",614,8.5,16.3,27.73,"","","alive","Ryan Helcoski","Ryan Helcoski",7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
60573,1,2018.11,2018,8,23,1,1,"tiam",614,8.5,16.3,27.89,"","","alive","Ryan Helcoski","Ian McGregor",7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
60573,1,2018.12,2018,9,28,1,1,"tiam",614,8.5,16.3,28.03,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
60573,1,2018.13,2018,10,18,1,1,"tiam",614,8.5,16.3,27.84,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
60573,1,2018.14,2018,11,8,1,1,"tiam",614,8.5,16.3,28,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",7552,7552,NA,258.5,0,708,2,NA,1.45,3,3,NA,NA
60576,1,2018.01,2018,3,12,1,1,"caca",615,17.1,1,13.47,"","","alive","Michael Scott","Ryan Helcoski",7555,7555,NA,95.1,0,709,2,NA,1.37,NA,NA,NA,NA
60576,1,2018.02,2018,4,6,1,1,"caca",615,17.1,1,13.47,"","","alive","Ryan Helcoski","Ryan Helcoski",7555,7555,NA,95.1,0,709,2,NA,1.37,NA,NA,NA,NA
60576,1,2018.03,2018,4,26,1,1,"caca",615,17.1,1,13.54,"","","alive","Ryan Helcoski","Ryan Helcoski",7555,7555,NA,95.1,0,709,2,NA,1.37,NA,NA,NA,NA
60576,1,2018.04,2018,5,15,1,1,"caca",615,17.1,1,13.49,"","","alive","Ryan Helcoski","Ryan Helcoski",7555,7555,NA,95.1,0,709,2,NA,1.37,NA,NA,NA,NA
60576,1,2018.05,2018,5,29,1,1,"caca",615,17.1,1,13.61,"","","alive","Ryan Helcoski","Ryan Helcoski",7555,7555,NA,95.1,0,709,2,NA,1.37,NA,NA,NA,NA
60576,1,2018.06,2018,6,14,1,1,"caca",615,17.1,1,14.07,"","","alive","Ryan Helcoski","Ryan Helcoski",7555,7555,NA,95.1,0,709,2,NA,1.37,NA,NA,NA,NA
60576,1,2018.07,2018,6,29,1,1,"caca",615,17.1,1,14.32,"","","alive","Alyssa Terrell","Ryan Helcoski",7555,7555,NA,95.1,0,709,2,NA,1.37,NA,NA,NA,NA
60576,1,2018.08,2018,7,12,1,1,"caca",615,17.1,1,14.48,"","","alive","Alyssa Terrell","Ryan Helcoski",7555,7555,NA,95.1,0,709,2,NA,1.37,NA,NA,NA,NA
60576,1,2018.09,2018,7,26,1,1,"caca",615,17.1,1,14.49,"","","alive","Ryan Helcoski","Ryan Helcoski",7555,7555,NA,95.1,0,709,2,NA,1.37,NA,NA,NA,NA
60576,1,2018.1,2018,8,9,1,1,"caca",615,17.1,1,14.81,"","","alive","Ryan Helcoski","Ryan Helcoski",7555,7555,NA,95.1,0,709,2,NA,1.37,NA,NA,NA,NA
60576,1,2018.11,2018,8,23,1,1,"caca",615,17.1,1,14.97,"","","alive","Ryan Helcoski","Ian McGregor",7555,7555,NA,95.1,0,709,2,NA,1.37,NA,NA,NA,NA
60576,1,2018.12,2018,9,28,1,1,"caca",615,17.1,1,14.49,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",7555,7555,NA,95.1,0,709,2,NA,1.37,NA,NA,NA,NA
60576,1,2018.13,2018,10,18,1,1,"caca",615,17.1,1,14.72,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",7555,7555,NA,95.1,0,709,2,NA,1.37,NA,NA,NA,NA
60576,1,2018.14,2018,11,8,1,1,"caca",615,17.1,1,15,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",7555,7555,NA,95.1,0,709,2,NA,1.37,2,2,NA,NA
60577,1,2018.01,2018,3,12,1,1,"litu",615,12.7,1.4,1.8,"","band replaced 3/14/2018","alive","Michael Scott","Ryan Helcoski",7556,7556,NA,546.2,1,784,2,NA,1.5,NA,NA,NA,NA
60577,1,2018.02,2018,4,6,1,1,"litu",615,12.7,1.4,1.16,"","","alive","Ryan Helcoski","Ryan Helcoski",7556,7556,NA,546.2,0,784,2,NA,1.5,NA,NA,NA,NA
60577,1,2018.03,2018,4,26,1,1,"litu",615,12.7,1.4,1.75,"","","alive","Ryan Helcoski","Ryan Helcoski",7556,7556,NA,546.2,0,784,2,NA,1.5,NA,NA,NA,NA
60577,1,2018.04,2018,5,15,1,1,"litu",615,12.7,1.4,1.93,"","","alive","Ryan Helcoski","Ryan Helcoski",7556,7556,NA,546.2,0,784,2,NA,1.5,NA,NA,NA,NA
60577,1,2018.05,2018,5,29,1,1,"litu",615,12.7,1.4,2.96,"","","alive","Ryan Helcoski","Ryan Helcoski",7556,7556,NA,546.2,0,784,2,NA,1.5,NA,NA,NA,NA
60577,1,2018.06,2018,6,14,1,1,"litu",615,12.7,1.4,6.75,"","","alive","Ryan Helcoski","Ryan Helcoski",7556,7556,NA,546.2,0,784,2,NA,1.5,NA,NA,NA,NA
60577,1,2018.07,2018,6,29,1,1,"litu",615,12.7,1.4,9.41,"","","alive","Alyssa Terrell","Ryan Helcoski",7556,7556,NA,546.2,0,784,2,NA,1.5,NA,NA,NA,NA
60577,1,2018.08,2018,7,12,1,1,"litu",615,12.7,1.4,11.32,"","","alive","Alyssa Terrell","Ryan Helcoski",7556,7556,NA,546.2,0,784,2,NA,1.5,NA,NA,NA,NA
60577,1,2018.09,2018,7,26,1,1,"litu",615,12.7,1.4,13.98,"","","alive","Ryan Helcoski","Ryan Helcoski",7556,7556,NA,546.2,0,784,2,NA,1.5,NA,NA,NA,NA
60577,1,2018.1,2018,8,9,1,1,"litu",615,12.7,1.4,14.27,"","","alive","Ryan Helcoski","Ryan Helcoski",7556,7556,NA,546.2,0,784,2,NA,1.5,NA,NA,NA,NA
60577,1,2018.11,2018,8,23,1,1,"litu",615,12.7,1.4,15.04,"","","alive","Ryan Helcoski","Ian McGregor",7556,7556,NA,546.2,0,784,2,NA,1.5,NA,NA,NA,NA
60577,1,2018.12,2018,9,28,1,1,"litu",615,12.7,1.4,13.18,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",7556,7556,NA,546.2,0,784,2,NA,1.5,NA,NA,NA,NA
60577,1,2018.13,2018,10,18,1,1,"litu",615,12.7,1.4,15.61,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",7556,7556,NA,546.2,0,784,2,NA,1.5,NA,NA,NA,NA
60577,1,2018.14,2018,11,8,1,1,"litu",615,12.7,1.4,16,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",7556,7556,NA,546.2,0,784,2,NA,1.5,4,5,NA,NA
60578,1,2018.01,2018,3,12,1,1,"caca",615,13.2,9.9,11.85,"","","alive","Michael Scott","Ryan Helcoski",7557,7557,NA,78.5,0,580,2,NA,1.36,NA,NA,NA,NA
60578,1,2018.02,2018,4,6,1,1,"caca",615,13.2,9.9,11.94,"","","alive","Ryan Helcoski","Ryan Helcoski",7557,7557,NA,78.5,0,580,2,NA,1.36,NA,NA,NA,NA
60578,1,2018.03,2018,4,26,1,1,"caca",615,13.2,9.9,11.97,"","","alive","Ryan Helcoski","Ryan Helcoski",7557,7557,NA,78.5,0,580,2,NA,1.36,NA,NA,NA,NA
60578,1,2018.04,2018,5,15,1,1,"caca",615,13.2,9.9,12.11,"","","alive","Ryan Helcoski","Ryan Helcoski",7557,7557,NA,78.5,0,580,2,NA,1.36,NA,NA,NA,NA
60578,1,2018.05,2018,5,29,1,1,"caca",615,13.2,9.9,12.07,"","","alive","Ryan Helcoski","Ryan Helcoski",7557,7557,NA,78.5,0,580,2,NA,1.36,NA,NA,NA,NA
60578,1,2018.06,2018,6,14,1,1,"caca",615,13.2,9.9,12.94,"","","alive","Ryan Helcoski","Ryan Helcoski",7557,7557,NA,78.5,0,580,2,NA,1.36,NA,NA,NA,NA
60578,1,2018.07,2018,6,29,1,1,"caca",615,13.2,9.9,13.81,"","","alive","Alyssa Terrell","Ryan Helcoski",7557,7557,NA,78.5,0,580,2,NA,1.36,NA,NA,NA,NA
60578,1,2018.08,2018,7,12,1,1,"caca",615,13.2,9.9,13.97,"","","alive","Alyssa Terrell","Ryan Helcoski",7557,7557,NA,78.5,0,580,2,NA,1.36,NA,NA,NA,NA
60578,1,2018.09,2018,7,26,1,1,"caca",615,13.2,9.9,14.09,"","","alive","Ryan Helcoski","Ryan Helcoski",7557,7557,NA,78.5,0,580,2,NA,1.36,NA,NA,NA,NA
60578,1,2018.1,2018,8,9,1,1,"caca",615,13.2,9.9,14.16,"","","alive","Ryan Helcoski","Ryan Helcoski",7557,7557,NA,78.5,0,580,2,NA,1.36,NA,NA,NA,NA
60578,1,2018.11,2018,8,23,1,1,"caca",615,13.2,9.9,14.31,"","","alive","Ryan Helcoski","Ian McGregor",7557,7557,NA,78.5,0,580,2,NA,1.36,NA,NA,NA,NA
60578,1,2018.12,2018,9,28,1,1,"caca",615,13.2,9.9,14.35,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",7557,7557,NA,78.5,0,580,2,NA,1.36,NA,NA,NA,NA
60578,1,2018.13,2018,10,18,1,1,"caca",615,13.2,9.9,14.11,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",7557,7557,NA,78.5,0,580,2,NA,1.36,NA,NA,NA,NA
60578,1,2018.14,2018,11,8,1,1,"caca",615,13.2,9.9,15,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",7557,7557,NA,78.5,0,580,2,NA,1.36,4,1,NA,NA
60581,1,2018.01,2018,3,12,1,1,"litu",615,19.8,9.3,5.1,"","new band","alive","Michael Scott","Ryan Helcoski",7560,7560,NA,685.1,1,861,2,NA,1.54,NA,NA,NA,NA
60581,1,2018.02,2018,4,6,1,1,"litu",615,19.8,9.3,6.6,"","","alive","Ryan Helcoski","Ryan Helcoski",7560,7560,NA,685.1,0,861,2,NA,1.54,NA,NA,NA,NA
60581,1,2018.03,2018,4,26,1,1,"litu",615,19.8,9.3,6.81,"","","alive","Ryan Helcoski","Ryan Helcoski",7560,7560,NA,685.1,0,861,2,NA,1.54,NA,NA,NA,NA
60581,1,2018.04,2018,5,15,1,1,"litu",615,19.8,9.3,6.91,"","","alive","Ryan Helcoski","Ryan Helcoski",7560,7560,NA,685.1,0,861,2,NA,1.54,NA,NA,NA,NA
60581,1,2018.05,2018,5,29,1,1,"litu",615,19.8,9.3,8.01,"","","alive","Ryan Helcoski","Ryan Helcoski",7560,7560,NA,685.1,0,861,2,NA,1.54,NA,NA,NA,NA
60581,1,2018.06,2018,6,14,1,1,"litu",615,19.8,9.3,12.73,"","","alive","Ryan Helcoski","Ryan Helcoski",7560,7560,NA,685.1,0,861,2,NA,1.54,NA,NA,NA,NA
60581,1,2018.07,2018,6,29,1,1,"litu",615,19.8,9.3,14.75,"","","alive","Alyssa Terrell","Ryan Helcoski",7560,7560,NA,685.1,0,861,2,NA,1.54,NA,NA,NA,NA
60581,1,2018.08,2018,7,12,1,1,"litu",615,19.8,9.3,14.91,"","","alive","Alyssa Terrell","Ryan Helcoski",7560,7560,NA,685.1,0,861,2,NA,1.54,NA,NA,NA,NA
60581,1,2018.09,2018,7,26,1,1,"litu",615,19.8,9.3,15.1,"","","alive","Ryan Helcoski","Ryan Helcoski",7560,7560,NA,685.1,0,861,2,NA,1.54,NA,NA,NA,NA
60581,1,2018.1,2018,8,9,1,1,"litu",615,19.8,9.3,16.33,"","","alive","Ryan Helcoski","Ryan Helcoski",7560,7560,NA,685.1,0,861,2,NA,1.54,NA,NA,NA,NA
60581,1,2018.11,2018,8,23,1,1,"litu",615,19.8,9.3,16.73,"","","alive","Ryan Helcoski","Ian McGregor",7560,7560,NA,685.1,0,861,2,NA,1.54,NA,NA,NA,NA
60581,1,2018.12,2018,9,28,1,1,"litu",615,19.8,9.3,16.72,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",7560,7560,NA,685.1,0,861,2,NA,1.54,NA,NA,NA,NA
60581,1,2018.13,2018,10,18,1,1,"litu",615,19.8,9.3,17.15,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",7560,7560,NA,685.1,0,861,2,NA,1.54,NA,NA,NA,NA
60581,1,2018.14,2018,11,8,1,1,"litu",615,19.8,9.3,17,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",7560,7560,NA,685.1,0,861,2,NA,1.54,3,5,NA,NA
60582,1,2018.01,2018,3,12,1,1,"quru",615,20,10.2,19.03,"","","alive","Michael Scott","Ryan Helcoski",7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
60582,1,2018.02,2018,4,6,1,1,"quru",615,20,10.2,19.1,"","","alive","Ryan Helcoski","Ryan Helcoski",7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
60582,1,2018.03,2018,4,26,1,1,"quru",615,20,10.2,20.49,"","","alive","Ryan Helcoski","Ryan Helcoski",7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
60582,1,2018.04,2018,5,15,1,1,"quru",615,20,10.2,21.82,"","","alive","Ryan Helcoski","Ryan Helcoski",7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
60582,1,2018.05,2018,5,29,1,1,"quru",615,20,10.2,22.45,"","","alive","Ryan Helcoski","Ryan Helcoski",7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
60582,1,2018.06,2018,6,14,1,1,"quru",615,20,10.2,23.15,"","","alive","Ryan Helcoski","Ryan Helcoski",7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
60582,1,2018.07,2018,6,29,1,1,"quru",615,20,10.2,23.08,"","","alive","Alyssa Terrell","Ryan Helcoski",7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
60582,1,2018.08,2018,7,12,1,1,"quru",615,20,10.2,23.35,"","","alive","Alyssa Terrell","Ryan Helcoski",7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
60582,1,2018.09,2018,7,26,1,1,"quru",615,20,10.2,24.11,"","","alive","Ryan Helcoski","Ryan Helcoski",7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
60582,1,2018.1,2018,8,9,1,1,"quru",615,20,10.2,23.98,"","","alive","Ryan Helcoski","Ryan Helcoski",7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
60582,1,2018.11,2018,8,23,1,1,"quru",615,20,10.2,24.29,"","","alive","Ryan Helcoski","Ian McGregor",7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
60582,1,2018.12,2018,9,28,1,1,"quru",615,20,10.2,23.85,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
60582,1,2018.13,2018,10,18,1,1,"quru",615,20,10.2,24.23,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
60582,1,2018.14,2018,11,8,1,1,"quru",615,20,10.2,24,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",7561,7561,NA,285.1,0,583,2,NA,1.37,4,4,NA,NA
60586,1,2018.01,2018,3,12,1,1,"caca",615,16.2,9.3,6.28,"","","alive","Michael Scott","Ryan Helcoski",7565,7565,NA,62.5,0,584,2,NA,1.38,NA,NA,NA,NA
60586,1,2018.02,2018,4,6,1,1,"caca",615,16.2,9.3,6.32,"","","alive","Ryan Helcoski","Ryan Helcoski",7565,7565,NA,62.5,0,584,2,NA,1.38,NA,NA,NA,NA
60586,1,2018.03,2018,4,26,1,1,"caca",615,16.2,9.3,6.54,"","","alive","Ryan Helcoski","Ryan Helcoski",7565,7565,NA,62.5,0,584,2,NA,1.38,NA,NA,NA,NA
60586,1,2018.04,2018,5,15,1,1,"caca",615,16.2,9.3,6.51,"","","alive","Ryan Helcoski","Ryan Helcoski",7565,7565,NA,62.5,0,584,2,NA,1.38,NA,NA,NA,NA
60586,1,2018.05,2018,5,29,1,1,"caca",615,16.2,9.3,6.51,"","","alive","Ryan Helcoski","Ryan Helcoski",7565,7565,NA,62.5,0,584,2,NA,1.38,NA,NA,NA,NA
60586,1,2018.06,2018,6,14,1,1,"caca",615,16.2,9.3,6.6,"","","alive","Ryan Helcoski","Ryan Helcoski",7565,7565,NA,62.5,0,584,2,NA,1.38,NA,NA,NA,NA
60586,1,2018.07,2018,6,29,1,1,"caca",615,16.2,9.3,6.4,"","","alive","Alyssa Terrell","Ryan Helcoski",7565,7565,NA,62.5,0,584,2,NA,1.38,NA,NA,NA,NA
60586,1,2018.08,2018,7,12,1,1,"caca",615,16.2,9.3,6.66,"","","alive","Alyssa Terrell","Ryan Helcoski",7565,7565,NA,62.5,0,584,2,NA,1.38,NA,NA,NA,NA
60586,1,2018.09,2018,7,26,1,1,"caca",615,16.2,9.3,6.65,"","","alive","Ryan Helcoski","Ryan Helcoski",7565,7565,NA,62.5,0,584,2,NA,1.38,NA,NA,NA,NA
60586,1,2018.1,2018,8,9,1,1,"caca",615,16.2,9.3,6.71,"","","alive","Ryan Helcoski","Ryan Helcoski",7565,7565,NA,62.5,0,584,2,NA,1.38,NA,NA,NA,NA
60586,1,2018.11,2018,8,23,1,1,"caca",615,16.2,9.3,6.69,"","","alive","Ryan Helcoski","Ian McGregor",7565,7565,NA,62.5,0,584,2,NA,1.38,NA,NA,NA,NA
60586,1,2018.12,2018,9,28,1,1,"caca",615,16.2,9.3,6.88,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",7565,7565,NA,62.5,0,584,2,NA,1.38,NA,NA,NA,NA
60586,1,2018.13,2018,10,18,1,1,"caca",615,16.2,9.3,6.06,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",7565,7565,NA,62.5,0,584,2,NA,1.38,NA,NA,NA,NA
60586,1,2018.14,2018,11,8,1,1,"caca",615,16.2,9.3,7,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",7565,7565,NA,62.5,0,584,2,NA,1.38,4,2,NA,NA
60587,1,2018.01,2018,3,9,1,1,"caca",615,14,9.8,21.47,"","","alive","Michael Scott","Ryan Helcoski",7566,7566,NA,70.5,0,585,2,NA,1.35,NA,NA,NA,NA
60587,1,2018.02,2018,4,6,1,1,"caca",615,14,9.8,21.81,"","","alive","Ryan Helcoski","Ryan Helcoski",7566,7566,NA,70.5,0,585,2,NA,1.35,NA,NA,NA,NA
60587,1,2018.03,2018,4,26,1,1,"caca",615,14,9.8,21.96,"","","alive","Ryan Helcoski","Ryan Helcoski",7566,7566,NA,70.5,0,585,2,NA,1.35,NA,NA,NA,NA
60587,1,2018.04,2018,5,15,1,1,"caca",615,14,9.8,21.84,"","","alive","Ryan Helcoski","Ryan Helcoski",7566,7566,NA,70.5,0,585,2,NA,1.35,NA,NA,NA,NA
60587,1,2018.05,2018,5,29,1,1,"caca",615,14,9.8,22.18,"","","alive","Ryan Helcoski","Ryan Helcoski",7566,7566,NA,70.5,0,585,2,NA,1.35,NA,NA,NA,NA
60587,1,2018.06,2018,6,14,1,1,"caca",615,14,9.8,22.83,"","","alive","Ryan Helcoski","Ryan Helcoski",7566,7566,NA,70.5,0,585,2,NA,1.35,NA,NA,NA,NA
60587,1,2018.07,2018,6,29,1,1,"caca",615,14,9.8,24.07,"","","alive","Alyssa Terrell","Ryan Helcoski",7566,7566,NA,70.5,0,585,2,NA,1.35,NA,NA,NA,NA
60587,1,2018.08,2018,7,12,1,1,"caca",615,14,9.8,25.42,"","","alive","Alyssa Terrell","Ryan Helcoski",7566,7566,NA,70.5,0,585,2,NA,1.35,NA,NA,NA,NA
60587,1,2018.09,2018,7,26,1,1,"caca",615,14,9.8,25.51,"","","alive","Ryan Helcoski","Ryan Helcoski",7566,7566,NA,70.5,0,585,2,NA,1.35,NA,NA,NA,NA
60587,1,2018.1,2018,8,9,1,1,"caca",615,14,9.8,25.52,"","","alive","Ryan Helcoski","Ryan Helcoski",7566,7566,NA,70.5,0,585,2,NA,1.35,NA,NA,NA,NA
60587,1,2018.11,2018,8,23,1,1,"caca",615,14,9.8,25.26,"","","alive","Ryan Helcoski","Ian McGregor",7566,7566,NA,70.5,0,585,2,NA,1.35,NA,NA,NA,NA
60587,1,2018.12,2018,9,28,1,1,"caca",615,14,9.8,24.12,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",7566,7566,NA,70.5,0,585,2,NA,1.35,NA,NA,NA,NA
60587,1,2018.13,2018,10,18,1,1,"caca",615,14,9.8,25.03,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",7566,7566,NA,70.5,0,585,2,NA,1.35,NA,NA,NA,NA
60587,1,2018.14,2018,11,8,1,1,"caca",615,14,9.8,26,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",7566,7566,NA,70.5,0,585,2,NA,1.35,4,1,NA,NA
60588,1,2018.01,2018,3,9,1,1,"caco",615,13.4,7.3,24.2,"","","alive","Michael Scott","Ryan Helcoski",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
60588,1,2018.02,2018,4,6,1,1,"caco",615,13.4,7.3,25.23,"","","alive","Ryan Helcoski","Ryan Helcoski",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
60588,1,2018.03,2018,4,26,1,1,"caco",615,13.4,7.3,27.32,"","","alive","Ryan Helcoski","Ryan Helcoski",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
60588,1,2018.04,2018,5,15,1,1,"caco",615,13.4,7.3,28.98,"","","alive","Ryan Helcoski","Ryan Helcoski",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
60588,1,2018.05,2018,5,29,1,1,"caco",615,13.4,7.3,30.39,"","","alive","Ryan Helcoski","Ryan Helcoski",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
60588,1,2018.06,2018,6,14,1,1,"caco",615,13.4,7.3,32.93,"","","alive","Ryan Helcoski","Ryan Helcoski",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
60588,1,2018.07,2018,6,29,1,1,"caco",615,13.4,7.3,33.75,"","","alive","Alyssa Terrell","Ryan Helcoski",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
60588,1,2018.08,2018,7,12,1,1,"caco",615,13.4,7.3,33.85,"","","alive","Alyssa Terrell","Ryan Helcoski",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
60588,1,2018.09,2018,7,26,1,1,"caco",615,13.4,7.3,34.98,"","","alive","Ryan Helcoski","Ryan Helcoski",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
60588,1,2018.1,2018,8,9,1,1,"caco",615,13.4,7.3,34.68,"","","alive","Ryan Helcoski","Ryan Helcoski",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
60588,1,2018.11,2018,8,23,1,1,"caco",615,13.4,7.3,35,"","","alive","Ryan Helcoski","Ian McGregor",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
60588,1,2018.12,2018,9,28,1,1,"caco",615,13.4,7.3,35.4,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
60588,1,2018.13,2018,10,18,1,1,"caco",615,13.4,7.3,34.08,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
60588,1,2018.14,2018,11,8,1,1,"caco",615,13.4,7.3,36,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",7567,7567,NA,292.3,0,586,2,NA,1.5,4,4,NA,NA
62128,1,2018.01,2018,3,9,1,1,"quru",620,8,0.8,104.57,"","","alive","Ryan Helcoski","Ryan Helcoski",7706,7706,NA,831,0,47,2,NA,1.4,NA,NA,NA,NA
62128,1,2018.02,2018,4,6,1,1,"quru",620,8,0.8,105.41,"","","alive","Ryan Helcoski","Ryan Helcoski",7706,7706,NA,831,0,47,2,NA,1.4,NA,NA,NA,NA
62128,1,2018.03,2018,4,26,1,1,"quru",620,8,0.8,105.687,"","","alive","Tim McNeil","Ryan Helcoski",7706,7706,NA,831,0,47,2,NA,1.4,NA,NA,NA,NA
62128,1,2018.04,2018,5,15,1,1,"quru",620,8,0.8,108.89,"","","alive","Ryan Helcoski","Ryan Helcoski",7706,7706,NA,831,0,47,2,NA,1.4,NA,NA,NA,NA
