"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type"
2.80682621481822,0.5,"111030_1","160","litu",2012,585.6863897,161,0.0361705969404511,"diffuse-porous"
2.80682621481822,0.75,"111030_1","181","litu",2012,585.6863897,161,0.0361705969404511,"diffuse-porous"
6.383719399391,0.25,"190413_1","148","litu",2012,975.4797113,171,0.0796270253840703,"diffuse-porous"
6.383719399391,0.5,"190413_1","170","litu",2012,975.4797113,171,0.0796270253840703,"diffuse-porous"
6.383719399391,0.75,"190413_1","192","litu",2012,975.4797113,171,0.0796270253840703,"diffuse-porous"
3.70580257665017,0.25,"160985_1","149","litu",2012,839.5324002,173,0.0453953949031529,"diffuse-porous"
3.70580257665017,0.5,"160985_1","172","litu",2012,839.5324002,173,0.0453953949031529,"diffuse-porous"
3.70580257665017,0.75,"160985_1","194","litu",2012,839.5324002,173,0.0453953949031529,"diffuse-porous"
1.25558883644976,0.25,"112482_1","141","litu",2012,262.0535107,167,0.0138087308599211,"diffuse-porous"
1.25558883644976,0.5,"112482_1","166","litu",2012,262.0535107,167,0.0138087308599211,"diffuse-porous"
1.25558883644976,0.75,"112482_1","191","litu",2012,262.0535107,167,0.0138087308599211,"diffuse-porous"
0.206140815973583,0.25,"121221_1","98","litu",2012,114.39172375,101,0.027687760597999,"diffuse-porous"
0.206140815973583,0.5,"121221_1","100","litu",2012,114.39172375,101,0.027687760597999,"diffuse-porous"
0.206140815973583,0.75,"121221_1","102","litu",2012,114.39172375,101,0.027687760597999,"diffuse-porous"
3.56273444564863,0.25,"110788_1","144","litu",2012,626.92203275,160,0.0646146261296963,"diffuse-porous"
3.56273444564863,0.5,"110788_1","159","litu",2012,626.92203275,160,0.0646146261296963,"diffuse-porous"
3.56273444564863,0.75,"110788_1","174","litu",2012,626.92203275,160,0.0646146261296963,"diffuse-porous"
3.31635906261863,0.25,"110791_1","141","litu",2012,639.9054357,158,0.0560321776438286,"diffuse-porous"
3.31635906261863,0.5,"110791_1","157","litu",2012,639.9054357,158,0.0560321776438286,"diffuse-porous"
3.31635906261863,0.75,"110791_1","173","litu",2012,639.9054357,158,0.0560321776438286,"diffuse-porous"
3.73761390388131,0.25,"200142_1","151","litu",2012,587.93420805,171,0.0539539885071463,"diffuse-porous"
3.73761390388131,0.5,"200142_1","170","litu",2012,587.93420805,171,0.0539539885071463,"diffuse-porous"
3.73761390388131,0.75,"200142_1","189","litu",2012,587.93420805,171,0.0539539885071463,"diffuse-porous"
3.38336329341439,0.25,"120781_1","150","litu",2012,593.9555907,167,0.0575987764859747,"diffuse-porous"
3.38336329341439,0.5,"120781_1","166","litu",2012,593.9555907,167,0.0575987764859747,"diffuse-porous"
3.38336329341439,0.75,"120781_1","182","litu",2012,593.9555907,167,0.0575987764859747,"diffuse-porous"
3.81844813976784,0.25,"140825_1","142","litu",2012,497.9294613,158,0.0700381968646866,"diffuse-porous"
3.81844813976784,0.5,"140825_1","157","litu",2012,497.9294613,158,0.0700381968646866,"diffuse-porous"
3.81844813976784,0.75,"140825_1","172","litu",2012,497.9294613,158,0.0700381968646866,"diffuse-porous"
1.54452664308832,0.25,"192544_1","147","litu",2012,334.86876965,159,0.0379802673116387,"diffuse-porous"
1.54452664308832,0.5,"192544_1","158","litu",2012,334.86876965,159,0.0379802673116387,"diffuse-porous"
1.54452664308832,0.75,"192544_1","169","litu",2012,334.86876965,159,0.0379802673116387,"diffuse-porous"
6.24248458523903,0.25,"110061_1","188","litu",2012,1176.432899,219,0.0571009744642197,"diffuse-porous"
6.24248458523903,0.5,"110061_1","218","litu",2012,1176.432899,219,0.0571009744642197,"diffuse-porous"
6.24248458523903,0.75,"110061_1","248","litu",2012,1176.432899,219,0.0571009744642197,"diffuse-porous"
3.65640146154834,0.25,"192244_1","136","qual",2013,431.48504455,160,0.0431571429597284,"ring porous"
3.65640146154834,0.5,"192244_1","159","qual",2013,431.48504455,160,0.0431571429597284,"ring porous"
3.65640146154834,0.75,"192244_1","182","qual",2013,431.48504455,160,0.0431571429597284,"ring porous"
1.81086086862899,0.25,"72308_1","129","qual",2013,656.9904916,147,0.0286618315024043,"ring porous"
1.81086086862899,0.5,"72308_1","146","qual",2013,656.9904916,147,0.0286618315024043,"ring porous"
1.81086086862899,0.75,"72308_1","164","qual",2013,656.9904916,147,0.0286618315024043,"ring porous"
3.40868093154552,0.25,"102177_1","142","qual",2013,694.8540498,164,0.0448620900173182,"ring porous"
3.40868093154552,0.5,"102177_1","163","qual",2013,694.8540498,164,0.0448620900173182,"ring porous"
3.40868093154552,0.75,"102177_1","184","qual",2013,694.8540498,164,0.0448620900173182,"ring porous"
0.241007556662339,0.25,"30225_1","223","qual",2013,301.0541209,241,0.0039540892101968,"ring porous"
0.241007556662339,0.5,"30225_1","240","qual",2013,301.0541209,241,0.0039540892101968,"ring porous"
0.241007556662339,0.75,"30225_1","257","qual",2013,301.0541209,241,0.0039540892101968,"ring porous"
1.16309199870199,0.25,"102264_1","115","qual",2013,386.34940815,141,0.0124828947024866,"ring porous"
1.16309199870199,0.5,"102264_1","140","qual",2013,386.34940815,141,0.0124828947024866,"ring porous"
1.16309199870199,0.75,"102264_1","166","qual",2013,386.34940815,141,0.0124828947024866,"ring porous"
4.47705671179835,0.25,"162543_1","94","qual",2013,877.1747575,150,0.0172818819362419,"ring porous"
4.47705671179835,0.5,"162543_1","161","qual",2013,877.1747575,150,0.0172818819362419,"ring porous"
4.47705671179835,0.75,"162543_1","232","qual",2013,877.1747575,150,0.0172818819362419,"ring porous"
3.22853048439003,0.25,"181030_1","136","qual",2013,753.52418015,160,0.0380370759135076,"ring porous"
3.22853048439003,0.5,"181030_1","159","qual",2013,753.52418015,160,0.0380370759135076,"ring porous"
3.22853048439003,0.75,"181030_1","182","qual",2013,753.52418015,160,0.0380370759135076,"ring porous"
5.06640971557374,0.25,"142380_1","127","qual",2013,559.8069858,155,0.0522046054609291,"ring porous"
5.06640971557374,0.5,"142380_1","154","qual",2013,559.8069858,155,0.0522046054609291,"ring porous"
5.06640971557374,0.75,"142380_1","180","qual",2013,559.8069858,155,0.0522046054609291,"ring porous"
1.93809470187,0.25,"82365_1","137","qual",2013,433.3129631,163,0.0211940057474749,"ring porous"
1.93809470187,0.5,"82365_1","162","qual",2013,433.3129631,163,0.0211940057474749,"ring porous"
1.93809470187,0.75,"82365_1","187","qual",2013,433.3129631,163,0.0211940057474749,"ring porous"
2.34317065690584,0.25,"122189_1","135","qual",2013,634.7997549,158,0.029169631682521,"ring porous"
2.34317065690584,0.5,"122189_1","157","qual",2013,634.7997549,158,0.029169631682521,"ring porous"
2.34317065690584,0.75,"122189_1","179","qual",2013,634.7997549,158,0.029169631682521,"ring porous"
2.95040391705368,0.25,"102364_1","134","qual",2013,618.65873335,151,0.0500454444869547,"ring porous"
2.95040391705368,0.5,"102364_1","150","qual",2013,618.65873335,151,0.0500454444869547,"ring porous"
2.95040391705368,0.75,"102364_1","167","qual",2013,618.65873335,151,0.0500454444869547,"ring porous"
3.85101881431819,0.25,"172499_1","141","qual",2013,1027.8078155,168,0.0413628425505976,"ring porous"
3.85101881431819,0.5,"172499_1","167","qual",2013,1027.8078155,168,0.0413628425505976,"ring porous"
3.85101881431819,0.75,"172499_1","192","qual",2013,1027.8078155,168,0.0413628425505976,"ring porous"
2.69232020086565,0.25,"202215_1","136","qual",2013,541.2498112,156,0.0393151781622691,"ring porous"
2.69232020086565,0.5,"202215_1","155","qual",2013,541.2498112,156,0.0393151781622691,"ring porous"
2.69232020086565,0.75,"202215_1","174","qual",2013,541.2498112,156,0.0393151781622691,"ring porous"
2.01113811060623,0.25,"70519_1","138","qual",2013,540.349567,159,0.0266342703092732,"ring porous"
2.01113811060623,0.5,"70519_1","158","qual",2013,540.349567,159,0.0266342703092732,"ring porous"
2.01113811060623,0.75,"70519_1","179","qual",2013,540.349567,159,0.0266342703092732,"ring porous"
5.938426491413,0.25,"132077_1","139","qual",2013,575.28660025,167,0.0604188258486147,"ring porous"
5.938426491413,0.5,"132077_1","166","qual",2013,575.28660025,167,0.0604188258486147,"ring porous"
5.938426491413,0.75,"132077_1","193","qual",2013,575.28660025,167,0.0604188258486147,"ring porous"
1.35992751957048,0.25,"102258_1","122","qual",2013,421.30160635,140,0.022620999260198,"ring porous"
1.35992751957048,0.5,"102258_1","139","qual",2013,421.30160635,140,0.022620999260198,"ring porous"
1.35992751957048,0.75,"102258_1","155","qual",2013,421.30160635,140,0.022620999260198,"ring porous"
3.42089605948252,0.25,"102261_1","128","qual",2013,648.62805385,155,0.0358756369117827,"ring porous"
3.42089605948252,0.5,"102261_1","154","qual",2013,648.62805385,155,0.0358756369117827,"ring porous"
3.42089605948252,0.75,"102261_1","180","qual",2013,648.62805385,155,0.0358756369117827,"ring porous"
1.4294188626867,0.25,"102262_1","142","qual",2013,521.9016036,154,0.0349522047231403,"ring porous"
1.4294188626867,0.5,"102262_1","153","qual",2013,521.9016036,154,0.0349522047231403,"ring porous"
1.4294188626867,0.75,"102262_1","165","qual",2013,521.9016036,154,0.0349522047231403,"ring porous"
4.17736075596099,0.25,"102348_1","142","qual",2013,853.88067735,152,0.117970181205237,"ring porous"
4.17736075596099,0.5,"102348_1","151","qual",2013,853.88067735,152,0.117970181205237,"ring porous"
4.17736075596099,0.75,"102348_1","161","qual",2013,853.88067735,152,0.117970181205237,"ring porous"
2.56967141964105,0.25,"172255_1","152","qual",2013,630.8973048,178,0.028186538690079,"ring porous"
2.56967141964105,0.5,"172255_1","177","qual",2013,630.8973048,178,0.028186538690079,"ring porous"
2.56967141964105,0.75,"172255_1","202","qual",2013,630.8973048,178,0.028186538690079,"ring porous"
0.409541890139337,0.25,"112336_1","126","qual",2013,506.5764965,139,0.00910885789801341,"ring porous"
0.409541890139337,0.5,"112336_1","138","qual",2013,506.5764965,139,0.00910885789801341,"ring porous"
0.409541890139337,0.75,"112336_1","150","qual",2013,506.5764965,139,0.00910885789801341,"ring porous"
3.99047123419905,0.25,"122343_1","136","qual",2013,613.41138305,160,0.047843452530401,"ring porous"
3.99047123419905,0.5,"122343_1","159","qual",2013,613.41138305,160,0.047843452530401,"ring porous"
3.99047123419905,0.75,"122343_1","182","qual",2013,613.41138305,160,0.047843452530401,"ring porous"
4.79861203665905,0.25,"50364_1","142","qual",2013,649.93912825,171,0.0472086928734825,"ring porous"
4.79861203665905,0.5,"50364_1","170","qual",2013,649.93912825,171,0.0472086928734825,"ring porous"
4.79861203665905,0.75,"50364_1","198","qual",2013,649.93912825,171,0.0472086928734825,"ring porous"
4.41941027891642,0.25,"70220_1","131","qual",2013,519.269413,162,0.0402497512811806,"ring porous"
4.41941027891642,0.5,"70220_1","161","qual",2013,519.269413,162,0.0402497512811806,"ring porous"
4.41941027891642,0.75,"70220_1","192","qual",2013,519.269413,162,0.0402497512811806,"ring porous"
3.06580026971051,0.25,"112137_1","128","qual",2013,558.16158685,151,0.038938052389085,"ring porous"
3.06580026971051,0.5,"112137_1","150","qual",2013,558.16158685,151,0.038938052389085,"ring porous"
3.06580026971051,0.75,"112137_1","171","qual",2013,558.16158685,151,0.038938052389085,"ring porous"
2.91399689058335,0.25,"202072_1","135","qual",2013,698.1189062,153,0.0461332959149559,"ring porous"
2.91399689058335,0.5,"202072_1","152","qual",2013,698.1189062,153,0.0461332959149559,"ring porous"
2.91399689058335,0.75,"202072_1","170","qual",2013,698.1189062,153,0.0461332959149559,"ring porous"
4.39653833210218,0.25,"70536_1","131","qual",2013,575.26110535,156,0.0488860973553074,"ring porous"
4.39653833210218,0.5,"70536_1","155","qual",2013,575.26110535,156,0.0488860973553074,"ring porous"
4.39653833210218,0.75,"70536_1","180","qual",2013,575.26110535,156,0.0488860973553074,"ring porous"
5.47939684355765,0.25,"122427_1","128","qual",2013,822.9611221,157,0.0529987999474315,"ring porous"
5.47939684355765,0.5,"122427_1","156","qual",2013,822.9611221,157,0.0529987999474315,"ring porous"
5.47939684355765,0.75,"122427_1","185","qual",2013,822.9611221,157,0.0529987999474315,"ring porous"
5.89337889080946,0.25,"90752_1","134","qual",2013,494.64265655,158,0.0702680188494469,"ring porous"
5.89337889080946,0.5,"90752_1","157","qual",2013,494.64265655,158,0.0702680188494469,"ring porous"
5.89337889080946,0.75,"90752_1","180","qual",2013,494.64265655,158,0.0702680188494469,"ring porous"
3.5420620492896,0.25,"122303_1","136","qual",2013,614.3787809,159,0.0428202040952783,"ring porous"
3.5420620492896,0.5,"122303_1","158","qual",2013,614.3787809,159,0.0428202040952783,"ring porous"
3.5420620492896,0.75,"122303_1","181","qual",2013,614.3787809,159,0.0428202040952783,"ring porous"
2.83565465871186,0.25,"72210_1","134","qual",2013,844.00561135,160,0.0320279846260973,"ring porous"
2.83565465871186,0.5,"72210_1","159","qual",2013,844.00561135,160,0.0320279846260973,"ring porous"
2.83565465871186,0.75,"72210_1","183","qual",2013,844.00561135,160,0.0320279846260973,"ring porous"
4.2482530924641,0.25,"192560_1","120","qual",2013,908.73083055,155,0.0337206418018923,"ring porous"
4.2482530924641,0.5,"192560_1","154","qual",2013,908.73083055,155,0.0337206418018923,"ring porous"
4.2482530924641,0.75,"192560_1","189","qual",2013,908.73083055,155,0.0337206418018923,"ring porous"
1.35798725374138,0.25,"80628_1","130","quru",2013,536.55327985,148,0.0223771852738537,"ring porous"
1.35798725374138,0.5,"80628_1","147","quru",2013,536.55327985,148,0.0223771852738537,"ring porous"
1.35798725374138,0.75,"80628_1","164","quru",2013,536.55327985,148,0.0223771852738537,"ring porous"
5.42066809118694,0.25,"192466_1","129","quru",2013,795.9756033,147,0.0871008835308658,"ring porous"
5.42066809118694,0.5,"192466_1","146","quru",2013,795.9756033,147,0.0871008835308658,"ring porous"
5.42066809118694,0.75,"192466_1","163","quru",2013,795.9756033,147,0.0871008835308658,"ring porous"
5.09967341404285,0.25,"192619_1","130","quru",2013,762.08001215,149,0.0782553546666804,"ring porous"
5.09967341404285,0.5,"192619_1","148","quru",2013,762.08001215,149,0.0782553546666804,"ring porous"
5.09967341404285,0.75,"192619_1","166","quru",2013,762.08001215,149,0.0782553546666804,"ring porous"
0.321303013077596,0.25,"92139_1","123","quru",2013,111.463025,139,0.00580774725062838,"ring porous"
0.321303013077596,0.5,"92139_1","138","quru",2013,111.463025,139,0.00580774725062838,"ring porous"
0.321303013077596,0.75,"92139_1","153","quru",2013,111.463025,139,0.00580774725062838,"ring porous"
9.17339017890015,0.25,"172470_1","132","quru",2013,691.45817545,162,0.0867316251185457,"ring porous"
9.17339017890015,0.5,"172470_1","161","quru",2013,691.45817545,162,0.0867316251185457,"ring porous"
9.17339017890015,0.75,"172470_1","190","quru",2013,691.45817545,162,0.0867316251185457,"ring porous"
1.17977213191375,0.25,"172202_1","133","quru",2013,543.55890845,151,0.0187085652698897,"ring porous"
1.17977213191375,0.5,"172202_1","150","quru",2013,543.55890845,151,0.0187085652698897,"ring porous"
1.17977213191375,0.75,"172202_1","168","quru",2013,543.55890845,151,0.0187085652698897,"ring porous"
9.49919764396873,0.25,"100960_1","124","quru",2013,537.8839471,156,0.0827448142742924,"ring porous"
9.49919764396873,0.5,"100960_1","155","quru",2013,537.8839471,156,0.0827448142742924,"ring porous"
9.49919764396873,0.75,"100960_1","187","quru",2013,537.8839471,156,0.0827448142742924,"ring porous"
7.05486375052794,0.25,"70126_1","120","quru",2013,805.5149393,152,0.0604241941905457,"ring porous"
7.05486375052794,0.5,"70126_1","152","quru",2013,805.5149393,152,0.0604241941905457,"ring porous"
7.05486375052794,0.75,"70126_1","184","quru",2013,805.5149393,152,0.0604241941905457,"ring porous"
6.27114997353794,0.25,"52190_1","132","quru",2013,948.7218354,159,0.0650189377382731,"ring porous"
6.27114997353794,0.5,"52190_1","159","quru",2013,948.7218354,159,0.0650189377382731,"ring porous"
6.27114997353794,0.75,"52190_1","185","quru",2013,948.7218354,159,0.0650189377382731,"ring porous"
8.14281964311328,0.25,"100771_1","135","quru",2013,900.9380809,164,0.0791917641796545,"ring porous"
8.14281964311328,0.5,"100771_1","163","quru",2013,900.9380809,164,0.0791917641796545,"ring porous"
8.14281964311328,0.75,"100771_1","191","quru",2013,900.9380809,164,0.0791917641796545,"ring porous"
3.35867949973863,0.25,"72348_1","137","quru",2013,929.28515735,166,0.033040510157889,"ring porous"
3.35867949973863,0.5,"72348_1","165","quru",2013,929.28515735,166,0.033040510157889,"ring porous"
3.35867949973863,0.75,"72348_1","193","quru",2013,929.28515735,166,0.033040510157889,"ring porous"
4.31606176953733,0.25,"30512_1","135","quru",2013,834.2078747,163,0.0449791722732016,"ring porous"
4.31606176953733,0.5,"30512_1","162","quru",2013,834.2078747,163,0.0449791722732016,"ring porous"
4.31606176953733,0.75,"30512_1","188","quru",2013,834.2078747,163,0.0449791722732016,"ring porous"
4.94134786895745,0.25,"140751_1","130","quru",2013,661.2378769,158,0.0503326846049958,"ring porous"
4.94134786895745,0.5,"140751_1","157","quru",2013,661.2378769,158,0.0503326846049958,"ring porous"
4.94134786895745,0.75,"140751_1","184","quru",2013,661.2378769,158,0.0503326846049958,"ring porous"
4.19151040181703,0.25,"72337_1","147","quru",2013,891.89715015,177,0.0387570464602049,"ring porous"
4.19151040181703,0.5,"72337_1","176","quru",2013,891.89715015,177,0.0387570464602049,"ring porous"
4.19151040181703,0.75,"72337_1","206","quru",2013,891.89715015,177,0.0387570464602049,"ring porous"
5.7783027819828,0.25,"12025_1","153","quru",2013,810.498949,178,0.0659288110394982,"ring porous"
5.7783027819828,0.5,"12025_1","177","quru",2013,810.498949,178,0.0659288110394982,"ring porous"
5.7783027819828,0.75,"12025_1","201","quru",2013,810.498949,178,0.0659288110394982,"ring porous"
9.74649625967652,0.25,"72124_1","132","quru",2013,734.8330364,153,0.133257230491495,"ring porous"
9.74649625967652,0.5,"72124_1","152","quru",2013,734.8330364,153,0.133257230491495,"ring porous"
9.74649625967652,0.75,"72124_1","172","quru",2013,734.8330364,153,0.133257230491495,"ring porous"
4.9060077005895,0.25,"162439_1","141","quru",2013,830.7459262,151,0.148751787462743,"ring porous"
4.9060077005895,0.5,"162439_1","150","quru",2013,830.7459262,151,0.148751787462743,"ring porous"
4.9060077005895,0.75,"162439_1","159","quru",2013,830.7459262,151,0.148751787462743,"ring porous"
3.20597666015493,0.25,"192484_1","117","quru",2013,406.86893065,130,0.0709382641944103,"ring porous"
3.20597666015493,0.5,"192484_1","129","quru",2013,406.86893065,130,0.0709382641944103,"ring porous"
3.20597666015493,0.75,"192484_1","141","quru",2013,406.86893065,130,0.0709382641944103,"ring porous"
5.77407156056563,0.25,"131239_1","120","quru",2013,577.9865401,144,0.0699340736001659,"ring porous"
5.77407156056563,0.5,"131239_1","143","quru",2013,577.9865401,144,0.0699340736001659,"ring porous"
5.77407156056563,0.75,"131239_1","166","quru",2013,577.9865401,144,0.0699340736001659,"ring porous"
3.49231060424927,0.25,"190694_1","120","quru",2013,1282.2283725,143,0.0440088562247638,"ring porous"
3.49231060424927,0.5,"190694_1","142","quru",2013,1282.2283725,143,0.0440088562247638,"ring porous"
3.49231060424927,0.75,"190694_1","163","quru",2013,1282.2283725,143,0.0440088562247638,"ring porous"
7.63454682125985,0.25,"90660_1","139","quru",2013,927.90515945,167,0.0786918892404174,"ring porous"
7.63454682125985,0.5,"90660_1","166","quru",2013,927.90515945,167,0.0786918892404174,"ring porous"
7.63454682125985,0.75,"90660_1","193","quru",2013,927.90515945,167,0.0786918892404174,"ring porous"
10.9066668241404,0.25,"72357_1","122","quru",2013,842.98727935,156,0.0872250312573897,"ring porous"
10.9066668241404,0.5,"72357_1","156","quru",2013,842.98727935,156,0.0872250312573897,"ring porous"
10.9066668241404,0.75,"72357_1","190","quru",2013,842.98727935,156,0.0872250312573897,"ring porous"
5.84679043193591,0.25,"122136_1","138","quru",2013,574.43581,153,0.112916420981719,"ring porous"
5.84679043193591,0.5,"122136_1","152","quru",2013,574.43581,153,0.112916420981719,"ring porous"
5.84679043193591,0.75,"122136_1","166","quru",2013,574.43581,153,0.112916420981719,"ring porous"
4.09195611996893,0.25,"90612_1","125","quru",2013,535.0714823,153,0.0408661077120769,"ring porous"
4.09195611996893,0.5,"90612_1","153","quru",2013,535.0714823,153,0.0408661077120769,"ring porous"
4.09195611996893,0.75,"90612_1","180","quru",2013,535.0714823,153,0.0408661077120769,"ring porous"
4.2122296184491,0.25,"121305_1","122","quru",2013,740.31255585,158,0.0322610035913158,"ring porous"
4.2122296184491,0.5,"121305_1","158","quru",2013,740.31255585,158,0.0322610035913158,"ring porous"
4.2122296184491,0.75,"121305_1","194","quru",2013,740.31255585,158,0.0322610035913158,"ring porous"
6.20246900801794,0.25,"70581_1","120","quru",2013,596.36070955,150,0.0586527690921912,"ring porous"
6.20246900801794,0.5,"70581_1","149","quru",2013,596.36070955,150,0.0586527690921912,"ring porous"
6.20246900801794,0.75,"70581_1","178","quru",2013,596.36070955,150,0.0586527690921912,"ring porous"
3.3732620691548,0.25,"100754_1","107","quru",2013,420.53207735,135,0.0338903007896079,"ring porous"
3.3732620691548,0.5,"100754_1","134","quru",2013,420.53207735,135,0.0338903007896079,"ring porous"
3.3732620691548,0.75,"100754_1","162","quru",2013,420.53207735,135,0.0338903007896079,"ring porous"
4.21233051218496,0.25,"131087_1","119","quru",2013,641.7975076,153,0.0345213370388819,"ring porous"
4.21233051218496,0.5,"131087_1","153","quru",2013,641.7975076,153,0.0345213370388819,"ring porous"
4.21233051218496,0.75,"131087_1","186","quru",2013,641.7975076,153,0.0345213370388819,"ring porous"
3.76065486279606,0.25,"10671_1","148","quru",2013,837.5259645,169,0.050380613859943,"ring porous"
3.76065486279606,0.5,"10671_1","168","quru",2013,837.5259645,169,0.050380613859943,"ring porous"
3.76065486279606,0.75,"10671_1","189","quru",2013,837.5259645,169,0.050380613859943,"ring porous"
2.87483202860528,0.25,"70096_1","116","quru",2013,855.4845373,130,0.0621741285583539,"ring porous"
2.87483202860528,0.5,"70096_1","129","quru",2013,855.4845373,130,0.0621741285583539,"ring porous"
2.87483202860528,0.75,"70096_1","142","quru",2013,855.4845373,130,0.0621741285583539,"ring porous"
7.36068318319406,0.25,"121195_1","127","quru",2013,888.29421615,163,0.0566258158006576,"ring porous"
7.36068318319406,0.5,"121195_1","162","quru",2013,888.29421615,163,0.0566258158006576,"ring porous"
7.36068318319406,0.75,"121195_1","198","quru",2013,888.29421615,163,0.0566258158006576,"ring porous"
1.25140186781618,0.25,"62128_1","144","quru",2013,832.9283057,163,0.0187397941405152,"ring porous"
1.25140186781618,0.5,"62128_1","162","quru",2013,832.9283057,163,0.0187397941405152,"ring porous"
1.25140186781618,0.75,"62128_1","180","quru",2013,832.9283057,163,0.0187397941405152,"ring porous"
7.13830688612984,0.25,"190838_1","132","quru",2013,540.07467055,161,0.0703463258979582,"ring porous"
7.13830688612984,0.5,"190838_1","160","quru",2013,540.07467055,161,0.0703463258979582,"ring porous"
7.13830688612984,0.75,"190838_1","188","quru",2013,540.07467055,161,0.0703463258979582,"ring porous"
1.98800333959272,0.25,"112262_1","128","quru",2013,121.05923605,150,0.0265675361110453,"ring porous"
1.98800333959272,0.5,"112262_1","149","quru",2013,121.05923605,150,0.0265675361110453,"ring porous"
1.98800333959272,0.75,"112262_1","169","quru",2013,121.05923605,150,0.0265675361110453,"ring porous"
2.89043656711419,0.25,"132539_1","151","litu",2013,594.1129911,163,0.0705319822466208,"diffuse-porous"
2.89043656711419,0.5,"132539_1","162","litu",2013,594.1129911,163,0.0705319822466208,"diffuse-porous"
2.89043656711419,0.75,"132539_1","173","litu",2013,594.1129911,163,0.0705319822466208,"diffuse-porous"
5.48703951719165,0.25,"130838_1","162","litu",2013,636.8591706,175,0.130868550194464,"diffuse-porous"
5.48703951719165,0.5,"130838_1","174","litu",2013,636.8591706,175,0.130868550194464,"diffuse-porous"
5.48703951719165,0.75,"130838_1","185","litu",2013,636.8591706,175,0.130868550194464,"diffuse-porous"
1.22029611070701,0.25,"91477_1","152","litu",2013,211.64178935,165,0.0287783131101946,"diffuse-porous"
1.22029611070701,0.5,"91477_1","164","litu",2013,211.64178935,165,0.0287783131101946,"diffuse-porous"
1.22029611070701,0.75,"91477_1","175","litu",2013,211.64178935,165,0.0287783131101946,"diffuse-porous"
3.55989655631197,0.25,"122482_1","160","litu",2013,546.9093866,173,0.0792392756355866,"diffuse-porous"
3.55989655631197,0.5,"122482_1","172","litu",2013,546.9093866,173,0.0792392756355866,"diffuse-porous"
3.55989655631197,0.75,"122482_1","185","litu",2013,546.9093866,173,0.0792392756355866,"diffuse-porous"
4.46009066271324,0.25,"82203_1","162","litu",2013,622.52561145,176,0.0894753681342308,"diffuse-porous"
4.46009066271324,0.5,"82203_1","175","litu",2013,622.52561145,176,0.0894753681342308,"diffuse-porous"
4.46009066271324,0.75,"82203_1","189","litu",2013,622.52561145,176,0.0894753681342308,"diffuse-porous"
8.0089439602533,0.25,"160910_1","165","litu",2013,938.50330395,182,0.14016920586414,"diffuse-porous"
8.0089439602533,0.5,"160910_1","181","litu",2013,938.50330395,182,0.14016920586414,"diffuse-porous"
8.0089439602533,0.75,"160910_1","197","litu",2013,938.50330395,182,0.14016920586414,"diffuse-porous"
4.96398118988259,0.25,"190067_1","159","litu",2013,704.5625964,173,0.104876867349049,"diffuse-porous"
4.96398118988259,0.5,"190067_1","172","litu",2013,704.5625964,173,0.104876867349049,"diffuse-porous"
4.96398118988259,0.75,"190067_1","185","litu",2013,704.5625964,173,0.104876867349049,"diffuse-porous"
7.2970140435059,0.25,"72324_1","159","litu",2013,659.56528575,176,0.123647709753754,"diffuse-porous"
7.2970140435059,0.5,"72324_1","175","litu",2013,659.56528575,176,0.123647709753754,"diffuse-porous"
7.2970140435059,0.75,"72324_1","192","litu",2013,659.56528575,176,0.123647709753754,"diffuse-porous"
4.20670661763774,0.25,"30339_2","176","litu",2013,486.192442,190,0.0922380426290488,"diffuse-porous"
4.20670661763774,0.5,"30339_2","189","litu",2013,486.192442,190,0.0922380426290488,"diffuse-porous"
4.20670661763774,0.75,"30339_2","201","litu",2013,486.192442,190,0.0922380426290488,"diffuse-porous"
3.06223139383928,0.25,"62224_1","160","litu",2013,1035.1750885,186,0.034222731158934,"diffuse-porous"
3.06223139383928,0.5,"62224_1","185","litu",2013,1035.1750885,186,0.034222731158934,"diffuse-porous"
3.06223139383928,0.75,"62224_1","209","litu",2013,1035.1750885,186,0.034222731158934,"diffuse-porous"
3.96656834179601,0.25,"110901_1","157","litu",2013,517.6386139,171,0.0863063463102662,"diffuse-porous"
3.96656834179601,0.5,"110901_1","170","litu",2013,517.6386139,171,0.0863063463102662,"diffuse-porous"
3.96656834179601,0.75,"110901_1","183","litu",2013,517.6386139,171,0.0863063463102662,"diffuse-porous"
2.50737891241454,0.25,"200551_1","153","litu",2013,566.294421,169,0.0483555909405595,"diffuse-porous"
2.50737891241454,0.5,"200551_1","168","litu",2013,566.294421,169,0.0483555909405595,"diffuse-porous"
2.50737891241454,0.75,"200551_1","182","litu",2013,566.294421,169,0.0483555909405595,"diffuse-porous"
8.66742198440329,0.25,"32126_1","177","litu",2013,973.51708215,200,0.107314380136586,"diffuse-porous"
8.66742198440329,0.5,"32126_1","199","litu",2013,973.51708215,200,0.107314380136586,"diffuse-porous"
8.66742198440329,0.75,"32126_1","221","litu",2013,973.51708215,200,0.107314380136586,"diffuse-porous"
5.46579670562062,0.25,"192437_1","159","litu",2013,421.5927395,178,0.0824809019941313,"diffuse-porous"
5.46579670562062,0.5,"192437_1","177","litu",2013,421.5927395,178,0.0824809019941313,"diffuse-porous"
5.46579670562062,0.75,"192437_1","195","litu",2013,421.5927395,178,0.0824809019941313,"diffuse-porous"
