plot,tag,spp,date,Diameter (cm)
C3,405,betual,6/20/2002,17.58408054
C3,405,betual,6/28/2002,17.62284478
C3,405,betual,7/1/2002,17.62444716
C3,405,betual,7/10/2002,17.66067333
C3,405,betual,7/17/2002,17.66355962
C3,405,betual,7/22/2002,17.68569304
C3,405,betual,8/2/2002,17.70141661
C3,405,betual,8/15/2002,17.70976167
C3,405,betual,8/27/2002,17.71361369
C3,405,betual,9/11/2002,17.71521879
C3,405,betual,9/25/2002,17.72196075
C3,405,betual,10/9/2002,17.72741918
C3,405,betual,11/14/2002,17.73448392
C3,405,betual,4/27/2003,17.73962254
C3,405,betual,5/15/2003,17.73801667
C3,405,betual,6/5/2003,17.75022265
C3,405,betual,6/16/2003,17.7746438
C3,405,betual,6/30/2003,17.81355089
C3,405,betual,7/17/2003,17.88308843
C3,405,betual,7/29/2003,17.89211073
C3,405,betual,8/14/2003,17.91048355
C3,405,betual,9/17/2003,17.89920104
C3,405,betual,11/13/2003,17.92434915
C3,406,fraxam,5/26/1998,17.63962692
C3,406,fraxam,6/3/1998,17.63643647
C3,406,fraxam,6/10/1998,17.64281748
C3,406,fraxam,6/17/1998,17.64600817
C3,406,fraxam,6/24/1998,17.64919897
C3,406,fraxam,7/1/1998,17.6523899
C3,406,fraxam,7/9/1998,17.6523899
C3,406,fraxam,7/15/1998,17.6523899
C3,406,fraxam,7/22/1998,17.6523899
C3,406,fraxam,7/28/1998,17.65558095
C3,406,fraxam,8/4/1998,17.6523899
C3,406,fraxam,8/12/1998,17.6523899
C3,406,fraxam,8/17/1998,17.6523899
C3,406,fraxam,8/25/1998,17.6523899
C3,406,fraxam,9/10/1998,17.64919897
C3,406,fraxam,10/2/1998,17.6523899
C3,406,fraxam,10/30/1998,17.6523899
C3,406,fraxam,1/5/1999,17.64919897
C3,406,fraxam,4/15/1999,17.60453838
C3,406,fraxam,5/20/1999,17.60772768
C3,406,fraxam,6/3/1999,17.6109171
C3,406,fraxam,6/10/1999,17.6109171
C3,406,fraxam,6/16/1999,17.61410662
C3,406,fraxam,6/23/1999,17.61410662
C3,406,fraxam,6/28/1999,17.61410662
C3,406,fraxam,7/5/1999,17.620486
C3,406,fraxam,7/14/1999,17.620486
C3,406,fraxam,7/19/1999,17.62686584
C3,406,fraxam,7/27/1999,17.62686584
C3,406,fraxam,8/2/1999,17.62367587
C3,406,fraxam,8/13/1999,17.62686584
C3,406,fraxam,8/18/1999,17.62367587
C3,406,fraxam,8/25/1999,17.63005594
C3,406,fraxam,9/24/1999,17.64919897
C3,406,fraxam,10/27/1999,17.65558095
C3,406,fraxam,4/3/2000,17.6150635
C3,406,fraxam,5/12/2000,17.61314975
C3,406,fraxam,5/31/2000,17.63292712
C3,406,fraxam,6/8/2000,17.64281748
C3,406,fraxam,6/16/2000,17.65717652
C3,406,fraxam,6/22/2000,17.64696539
C3,406,fraxam,7/2/2000,17.652709
C3,406,fraxam,7/6/2000,17.66132515
C3,406,fraxam,7/13/2000,17.6517517
C3,406,fraxam,7/18/2000,17.66419741
C3,406,fraxam,7/21/2000,17.67792182
C3,406,fraxam,8/2/2000,17.70537794
C3,406,fraxam,8/8/2000,17.70633589
C3,406,fraxam,8/18/2000,17.71815166
C3,406,fraxam,8/25/2000,17.71399996
C3,406,fraxam,8/31/2000,17.7136806
C3,406,fraxam,9/13/2000,17.71815166
C3,406,fraxam,10/4/2000,17.71815166
C3,406,fraxam,10/24/2000,17.71240321
C3,406,fraxam,5/6/2001,17.62750385
C3,406,fraxam,6/6/2001,17.66706976
C3,406,fraxam,6/12/2001,17.66770808
C3,406,fraxam,6/18/2001,17.67409151
C3,406,fraxam,6/25/2001,17.67728342
C3,406,fraxam,7/2/2001,17.67887943
C3,406,fraxam,7/12/2001,17.67919863
C3,406,fraxam,7/19/2001,17.68079467
C3,406,fraxam,7/30/2001,17.685583
C3,406,fraxam,8/6/2001,17.68494454
C3,406,fraxam,8/16/2001,17.68494454
C3,406,fraxam,9/5/2001,17.68526377
C3,406,fraxam,9/30/2001,17.68685994
C3,406,fraxam,10/26/2001,17.68685994
C3,406,fraxam,4/21/2002,17.64026502
C3,406,fraxam,5/9/2002,17.65558095
C3,406,fraxam,5/22/2002,17.66643145
C3,406,fraxam,6/3/2002,17.66643145
C3,406,fraxam,6/13/2002,17.67504907
C3,406,fraxam,6/20/2002,17.67919863
C3,406,fraxam,6/28/2002,17.67983704
C3,406,fraxam,7/1/2002,17.68207153
C3,406,fraxam,7/10/2002,17.68175232
C3,406,fraxam,7/17/2002,17.68175232
C3,406,fraxam,7/22/2002,17.6814331
C3,406,fraxam,8/2/2002,17.68845614
C3,406,fraxam,8/15/2002,17.68781765
C3,406,fraxam,8/27/2002,17.68909463
C3,406,fraxam,9/11/2002,17.69452201
C3,406,fraxam,9/25/2002,17.69611837
C3,406,fraxam,10/9/2002,17.70665521
C3,406,fraxam,11/14/2002,17.71751292
C3,406,fraxam,4/27/2003,17.7130419
C3,406,fraxam,5/15/2003,17.71751292
C3,406,fraxam,6/5/2003,17.73220538
C3,406,fraxam,6/16/2003,17.74210854
C3,406,fraxam,6/30/2003,17.75265219
C3,406,fraxam,7/17/2003,17.75137408
C3,406,fraxam,7/29/2003,17.74370596
C3,406,fraxam,8/14/2003,17.76958937
C3,406,fraxam,9/17/2003,17.76415622
C3,406,fraxam,11/13/2003,17.77470333
C3,407,acerru,5/26/1998,17.41837414
C3,407,acerru,6/3/1998,17.42156594
C3,407,acerru,6/10/1998,17.42156594
C3,407,acerru,6/17/1998,17.42794995
C3,407,acerru,6/24/1998,17.437527
C3,407,acerru,7/1/1998,17.43433451
C3,407,acerru,7/9/1998,17.4439124
C3,407,acerru,7/15/1998,17.44071963
C3,407,acerru,7/22/1998,17.437527
C3,407,acerru,7/28/1998,17.44071963
C3,407,acerru,8/4/1998,17.44071963
C3,407,acerru,8/12/1998,17.437527
C3,407,acerru,8/17/1998,17.4439124
C3,407,acerru,8/25/1998,17.44710531
C3,407,acerru,9/10/1998,17.4439124
C3,407,acerru,10/2/1998,17.45349157
C3,407,acerru,10/30/1998,17.45029837
C3,407,acerru,1/5/1999,17.46307206
C3,407,acerru,4/15/1999,17.4694598
C3,407,acerru,5/20/1999,17.46626585
C3,407,acerru,6/3/1999,17.4694598
C3,407,acerru,6/10/1999,17.46307206
C3,407,acerru,6/16/1999,17.47265389
C3,407,acerru,6/23/1999,17.47265389
C3,407,acerru,6/28/1999,17.46307206
C3,407,acerru,7/5/1999,17.4694598
C3,407,acerru,7/14/1999,17.4694598
C3,407,acerru,7/19/1999,17.47265389
C3,407,acerru,7/27/1999,17.4694598
C3,407,acerru,8/2/1999,17.47265389
C3,407,acerru,8/13/1999,17.47265389
C3,407,acerru,8/18/1999,17.47265389
C3,407,acerru,8/25/1999,17.47904254
C3,407,acerru,9/24/1999,17.47584814
C3,407,acerru,10/27/1999,17.48223709
C3,407,acerru,4/3/2000,17.48734871
C3,407,acerru,5/12/2000,17.474251
C3,407,acerru,5/31/2000,17.47041801
C3,407,acerru,6/8/2000,17.48223709
C3,407,acerru,6/16/2000,17.47297331
C3,407,acerru,6/22/2000,17.4592397
C3,407,acerru,7/2/2000,17.47968144
C3,407,acerru,7/6/2000,17.49118268
C3,407,acerru,7/13/2000,17.4876682
C3,407,acerru,7/18/2000,17.50236642
C3,407,acerru,7/21/2000,17.50556213
C3,407,acerru,8/2/2000,17.53049442
C3,407,acerru,8/8/2000,17.51834665
C3,407,acerru,8/18/2000,17.5199449
C3,407,acerru,8/25/2000,17.5129129
C3,407,acerru,8/31/2000,17.51738772
C3,407,acerru,9/13/2000,17.51610916
C3,407,acerru,10/4/2000,17.52633832
C3,407,acerru,10/24/2000,17.51163445
C3,407,acerru,5/6/2001,17.51035602
C3,407,acerru,6/6/2001,17.51834665
C3,407,acerru,6/12/2001,17.51866629
C3,407,acerru,6/18/2001,17.52410055
C3,407,acerru,6/25/2001,17.5269777
C3,407,acerru,7/2/2001,17.54232489
C3,407,acerru,7/12/2001,17.54424357
C3,407,acerru,7/19/2001,17.54808113
C3,407,acerru,7/30/2001,17.55
C3,407,acerru,8/6/2001,17.55
C3,407,acerru,8/16/2001,17.54840094
C3,407,acerru,9/5/2001,17.5535181
C3,407,acerru,9/30/2001,17.55415778
C3,407,acerru,10/26/2001,17.5535181
C3,407,acerru,4/21/2002,17.54648212
C3,407,acerru,5/9/2002,17.55383794
C3,407,acerru,5/22/2002,17.55383794
C3,407,acerru,6/3/2002,17.55767613
C3,407,acerru,6/13/2002,17.56599312
C3,407,acerru,6/20/2002,17.57207171
C3,407,acerru,6/28/2002,17.59767319
C3,407,acerru,7/1/2002,17.59991391
C3,407,acerru,7/10/2002,17.60791724
C3,407,acerru,7/17/2002,17.61079874
C3,407,acerru,7/22/2002,17.6143208
C3,407,acerru,8/2/2002,17.6178431
C3,407,acerru,8/15/2002,17.62072516
C3,407,acerru,8/27/2002,17.62136564
C3,407,acerru,9/11/2002,17.62552896
C3,407,acerru,9/25/2002,17.61880377
C3,407,acerru,10/9/2002,17.62841146
C3,407,acerru,11/14/2002,17.62873175
C3,407,acerru,4/27/2003,17.6261695
C3,407,acerru,5/15/2003,17.62745061
C3,407,acerru,6/5/2003,17.62584923
C3,407,acerru,6/16/2003,17.62681005
C3,407,acerru,6/30/2003,17.62713033
C3,407,acerru,7/17/2003,17.62841146
C3,407,acerru,7/29/2003,17.62584923
C3,407,acerru,8/14/2003,17.63129412
C3,407,acerru,9/17/2003,17.62745061
C3,407,acerru,11/13/2003,17.63001292
C3,408,acerru,5/26/1998,16.91025612
C3,408,acerru,6/3/1998,16.90384578
C3,408,acerru,6/10/1998,16.90705084
C3,408,acerru,6/17/1998,16.91666737
C3,408,acerru,6/24/1998,16.91666737
C3,408,acerru,7/1/1998,16.91346163
C3,408,acerru,7/9/1998,16.91346163
C3,408,acerru,7/15/1998,16.91666737
C3,408,acerru,7/22/1998,16.91666737
C3,408,acerru,7/28/1998,16.91666737
C3,408,acerru,8/4/1998,16.91666737
C3,408,acerru,8/12/1998,16.91987334
C3,408,acerru,8/17/1998,16.91666737
C3,408,acerru,8/25/1998,16.91987334
C3,408,acerru,9/10/1998,16.91346163
C3,408,acerru,10/2/1998,16.91987334
C3,408,acerru,10/30/1998,16.91987334
C3,408,acerru,1/5/1999,16.92307954
C3,408,acerru,4/15/1999,16.93590666
C3,408,acerru,5/20/1999,16.93590666
C3,408,acerru,6/3/1999,16.93911403
C3,408,acerru,6/10/1999,16.93590666
C3,408,acerru,6/16/1999,16.93590666
C3,408,acerru,6/23/1999,16.93590666
C3,408,acerru,6/28/1999,16.93590666
C3,408,acerru,7/5/1999,16.93590666
C3,408,acerru,7/14/1999,16.93590666
C3,408,acerru,7/19/1999,16.93590666
C3,408,acerru,7/27/1999,16.93590666
C3,408,acerru,8/2/1999,16.93269953
C3,408,acerru,8/13/1999,16.92949263
C3,408,acerru,8/18/1999,16.93269953
C3,408,acerru,8/25/1999,16.93269953
C3,408,acerru,9/24/1999,16.92628597
C3,408,acerru,10/27/1999,16.92628597
C3,408,acerru,4/3/2000,16.91602621
C3,408,acerru,5/12/2000,16.90160237
C3,408,acerru,5/31/2000,16.91185885
C3,408,acerru,6/8/2000,16.90064094
C3,408,acerru,6/16/2000,16.90224333
C3,408,acerru,6/22/2000,16.89967953
C3,408,acerru,7/2/2000,16.89807723
C3,408,acerru,7/6/2000,16.90192285
C3,408,acerru,7/13/2000,16.89775678
C3,408,acerru,7/18/2000,16.89839769
C3,408,acerru,7/21/2000,16.90096141
C3,408,acerru,8/2/2000,16.90737136
C3,408,acerru,8/8/2000,16.90096141
C3,408,acerru,8/18/2000,16.90384578
C3,408,acerru,8/25/2000,16.89903861
C3,408,acerru,8/31/2000,16.90096141
C3,408,acerru,9/13/2000,16.8948728
C3,408,acerru,10/4/2000,16.9
C3,408,acerru,10/24/2000,16.89807723
C3,408,acerru,5/6/2001,16.88974616
C3,408,acerru,6/6/2001,16.88526081
C3,408,acerru,6/12/2001,16.88269794
C3,408,acerru,6/18/2001,16.87821326
C3,408,acerru,6/25/2001,16.88333865
C3,408,acerru,7/2/2001,16.88269794
C3,408,acerru,7/12/2001,16.88077589
C3,408,acerru,7/19/2001,16.8830183
C3,408,acerru,7/30/2001,16.87436959
C3,408,acerru,8/6/2001,16.86732364
C3,408,acerru,8/16/2001,16.86700339
C3,408,acerru,9/5/2001,16.86668315
C3,408,acerru,9/30/2001,16.85835755
C3,408,acerru,10/26/2001,16.85899793
C3,409,prunse,5/26/1998,23.75
C3,409,prunse,6/3/1998,23.75
C3,409,prunse,6/10/1998,23.74681565
C3,409,prunse,6/17/1998,23.74681565
C3,409,prunse,6/24/1998,23.75
C3,409,prunse,7/1/1998,23.74681565
C3,409,prunse,7/9/1998,23.75
C3,409,prunse,7/15/1998,23.74681565
C3,409,prunse,7/22/1998,23.74681565
C3,409,prunse,7/28/1998,23.75
C3,409,prunse,8/4/1998,23.75
C3,409,prunse,8/12/1998,23.75
C3,409,prunse,8/17/1998,23.75318439
C3,409,prunse,8/25/1998,23.75
C3,409,prunse,9/10/1998,23.75
C3,409,prunse,10/2/1998,23.75
C3,409,prunse,10/30/1998,23.75318439
C3,409,prunse,1/5/1999,23.75318439
C3,409,prunse,4/15/1999,23.74363134
C3,409,prunse,5/20/1999,23.74044707
C3,409,prunse,6/3/1999,23.74044707
C3,409,prunse,6/10/1999,23.74681565
C3,409,prunse,6/16/1999,23.74363134
C3,409,prunse,6/23/1999,23.74363134
C3,409,prunse,6/28/1999,23.74363134
C3,409,prunse,7/5/1999,23.75
C3,409,prunse,7/14/1999,23.75
C3,409,prunse,7/19/1999,23.75955327
C3,409,prunse,7/27/1999,23.76273777
C3,409,prunse,8/2/1999,23.76273777
C3,409,prunse,8/13/1999,23.76273777
C3,409,prunse,8/18/1999,23.76592232
C3,409,prunse,8/25/1999,23.76592232
C3,409,prunse,9/24/1999,23.77547619
C3,409,prunse,10/27/1999,23.7786609
C3,409,prunse,4/3/2000,23.75891638
C3,409,prunse,5/12/2000,23.75987172
C3,409,prunse,5/31/2000,23.76114552
C3,409,prunse,6/8/2000,23.76592232
C3,409,prunse,6/16/2000,23.77324692
C3,409,prunse,6/22/2000,23.76624077
C3,409,prunse,7/2/2000,23.77229152
C3,409,prunse,7/6/2000,23.78566741
C3,409,prunse,7/13/2000,23.77897937
C3,409,prunse,7/18/2000,23.7945851
C3,409,prunse,7/21/2000,23.80509569
C3,409,prunse,8/2/2000,23.81496975
C3,409,prunse,8/8/2000,23.81719944
C3,409,prunse,8/18/2000,23.82898536
C3,409,prunse,8/25/2000,23.82197743
C3,409,prunse,8/31/2000,23.82739263
C3,409,prunse,9/13/2000,23.83153376
C3,409,prunse,10/4/2000,23.83344509
C3,409,prunse,10/24/2000,23.83663067
C3,409,prunse,5/6/2001,23.81751797
C3,409,prunse,6/6/2001,23.82579991
C3,409,prunse,6/12/2001,23.82484428
C3,409,prunse,6/18/2001,23.82388866
C3,409,prunse,6/25/2001,23.82548137
C3,409,prunse,7/2/2001,23.83631211
C3,409,prunse,7/12/2001,23.83694923
C3,409,prunse,7/19/2001,23.84459485
C3,409,prunse,7/30/2001,23.84459485
C3,409,prunse,8/6/2001,23.84746204
C3,409,prunse,8/16/2001,23.84746204
C3,409,prunse,9/5/2001,23.8480992
C3,409,prunse,9/30/2001,23.85160361
C3,409,prunse,10/26/2001,23.85128502
C3,409,prunse,4/21/2002,23.85542669
C3,409,prunse,5/9/2002,23.86148005
C3,409,prunse,5/22/2002,23.86148005
C3,409,prunse,6/3/2002,23.86020564
C3,409,prunse,6/13/2002,23.86498473
C3,409,prunse,6/20/2002,23.86339169
C3,409,prunse,6/28/2002,23.86339169
C3,409,prunse,7/1/2002,23.86848948
C3,409,prunse,7/10/2002,23.86912671
C3,409,prunse,7/17/2002,23.87486193
C3,409,prunse,7/22/2002,23.88123463
C3,409,prunse,8/2/2002,23.89175011
C3,409,prunse,8/15/2002,23.89079413
C3,409,prunse,8/27/2002,23.89493675
C3,409,prunse,9/11/2002,23.90067287
C3,409,prunse,9/25/2002,23.90577182
C3,409,prunse,10/9/2002,23.91278315
C3,409,prunse,11/14/2002,23.92202586
C3,409,prunse,4/27/2003,23.93158788
C3,409,prunse,5/15/2003,23.92967543
C3,409,prunse,6/5/2003,23.93158788
C3,409,prunse,6/16/2003,23.93541287
C3,409,prunse,6/30/2003,23.94210684
C3,409,prunse,7/17/2003,23.95708975
C3,409,prunse,7/29/2003,23.96346595
C3,409,prunse,8/14/2003,23.98801721
C3,409,prunse,9/17/2003,23.98227754
C3,409,prunse,11/13/2003,24.00013516
C3,410,fraxam,5/26/1998,18.06954342
C3,410,fraxam,6/3/1998,18.06315088
C3,410,fraxam,6/10/1998,18.06315088
C3,410,fraxam,6/17/1998,18.06315088
C3,410,fraxam,6/24/1998,18.06634707
C3,410,fraxam,7/1/1998,18.06954342
C3,410,fraxam,7/9/1998,18.06634707
C3,410,fraxam,7/15/1998,18.05995486
C3,410,fraxam,7/22/1998,18.05675899
C3,410,fraxam,7/28/1998,18.05675899
C3,410,fraxam,8/4/1998,18.05995486
C3,410,fraxam,8/12/1998,18.05675899
C3,410,fraxam,8/17/1998,18.05675899
C3,410,fraxam,8/25/1998,18.05675899
C3,410,fraxam,9/10/1998,18.05356329
C3,410,fraxam,10/2/1998,18.05356329
C3,410,fraxam,10/30/1998,18.05036774
C3,410,fraxam,1/5/1999,18.02800327
C3,410,fraxam,4/15/1999,17.99287385
C3,410,fraxam,5/20/1999,17.99606672
C3,410,fraxam,6/3/1999,17.99606672
C3,410,fraxam,6/10/1999,17.99287385
C3,410,fraxam,6/16/1999,17.99287385
C3,410,fraxam,6/23/1999,18.01203318
C3,410,fraxam,6/28/1999,17.98968112
C3,410,fraxam,7/5/1999,17.99606672
C3,410,fraxam,7/14/1999,17.99287385
C3,410,fraxam,7/19/1999,17.99287385
C3,410,fraxam,7/27/1999,17.98329608
C3,410,fraxam,8/2/1999,17.97371953
C3,410,fraxam,8/13/1999,17.97691158
C3,410,fraxam,8/18/1999,17.98010376
C3,410,fraxam,8/25/1999,17.98329608
C3,410,fraxam,9/24/1999,17.99606672
C3,410,fraxam,10/27/1999,17.99925972
C3,410,fraxam,4/3/2000,17.96733583
C3,410,fraxam,5/12/2000,17.9647825
C3,410,fraxam,5/31/2000,17.97244275
C3,410,fraxam,6/8/2000,17.97691158
C3,410,fraxam,6/16/2000,17.98904259
C3,410,fraxam,6/22/2000,17.98776555
C3,410,fraxam,7/2/2000,17.98712704
C3,410,fraxam,7/6/2000,17.98585003
C3,410,fraxam,7/13/2000,17.98106144
C3,410,fraxam,7/18/2000,17.97818843
C3,410,fraxam,7/21/2000,17.99063892
C3,410,fraxam,8/2/2000,18.0059655
C3,410,fraxam,8/8/2000,18.00500749
C3,410,fraxam,8/18/2000,18.0082009
C3,410,fraxam,8/25/2000,18.00756221
C3,410,fraxam,8/31/2000,18.00660418
C3,410,fraxam,9/13/2000,18.01011701
C3,410,fraxam,10/4/2000,18.00788155
C3,410,fraxam,10/24/2000,18.00628484
C3,410,fraxam,5/6/2001,17.9146896
C3,410,fraxam,6/6/2001,17.94276343
C3,410,fraxam,6/12/2001,17.94723058
C3,410,fraxam,6/18/2001,17.9580804
C3,410,fraxam,6/25/2001,17.95871867
C3,410,fraxam,7/2/2001,17.95839954
C3,410,fraxam,7/12/2001,17.95871867
C3,410,fraxam,7/19/2001,17.96063352
C3,410,fraxam,7/30/2001,17.96063352
C3,410,fraxam,8/6/2001,17.96159096
C3,410,fraxam,8/16/2001,17.96318671
C3,410,fraxam,9/5/2001,17.95776127
C3,410,fraxam,9/30/2001,17.96159096
C3,410,fraxam,10/26/2001,17.95871867
C3,410,fraxam,4/21/2002,17.95074066
C3,410,fraxam,5/9/2002,17.91500857
C3,410,fraxam,5/22/2002,17.92968243
C3,410,fraxam,6/3/2002,17.92840634
C3,410,fraxam,6/13/2002,17.93287273
C3,410,fraxam,6/20/2002,17.94276343
C3,410,fraxam,6/28/2002,17.94148714
C3,410,fraxam,7/1/2002,17.94244435
C3,410,fraxam,7/10/2002,17.9357441
C3,410,fraxam,7/17/2002,17.93861557
C3,410,fraxam,7/22/2002,17.93829651
C3,410,fraxam,8/2/2002,17.94340158
C3,410,fraxam,8/15/2002,17.93989181
C3,410,fraxam,8/27/2002,17.94148714
C3,410,fraxam,9/11/2002,17.94818786
C3,410,fraxam,9/25/2002,17.94723058
C3,410,fraxam,10/9/2002,17.95776127
C3,410,fraxam,11/14/2002,17.96701666
C3,410,fraxam,4/27/2003,17.99925972
C3,410,fraxam,5/15/2003,17.99638601
C3,410,fraxam,6/5/2003,17.9973439
C3,410,fraxam,6/16/2003,17.99638601
C3,410,fraxam,6/30/2003,18.0040495
C3,410,fraxam,7/17/2003,18.0011756
C3,410,fraxam,7/29/2003,17.99415098
C3,410,fraxam,8/14/2003,18.0152269
C3,410,fraxam,9/17/2003,18.01171381
C3,410,fraxam,11/13/2003,18.01139445
C3,411,acerru,5/26/1998,22.70309707
C3,411,acerru,6/3/1998,22.70947984
C3,411,acerru,6/10/1998,22.70947984
C3,411,acerru,6/17/1998,22.72224657
C3,411,acerru,6/24/1998,22.72543851
C3,411,acerru,7/1/1998,22.72543851
C3,411,acerru,7/9/1998,22.72863054
C3,411,acerru,7/15/1998,22.72863054
C3,411,acerru,7/22/1998,22.73182268
C3,411,acerru,7/28/1998,22.73182268
C3,411,acerru,8/4/1998,22.73182268
C3,411,acerru,8/12/1998,22.73501492
C3,411,acerru,8/17/1998,22.73501492
C3,411,acerru,8/25/1998,22.73820727
C3,411,acerru,9/10/1998,22.73820727
C3,411,acerru,10/2/1998,22.74139972
C3,411,acerru,10/30/1998,22.74778494
C3,411,acerru,1/5/1999,22.78291135
C3,411,acerru,4/15/1999,22.76374985
C3,411,acerru,5/20/1999,22.76374985
C3,411,acerru,6/3/1999,22.77013657
C3,411,acerru,6/10/1999,22.77971749
C3,411,acerru,6/16/1999,22.78929941
C3,411,acerru,6/23/1999,22.79249361
C3,411,acerru,6/28/1999,22.80527157
C3,411,acerru,7/5/1999,22.82444202
C3,411,acerru,7/14/1999,22.83083313
C3,411,acerru,7/19/1999,22.84361681
C3,411,acerru,7/27/1999,22.8404207
C3,411,acerru,8/2/1999,22.8404207
C3,411,acerru,8/13/1999,22.8404207
C3,411,acerru,8/18/1999,22.8404207
C3,411,acerru,8/25/1999,22.85000939
C3,411,acerru,9/24/1999,22.85640247
C3,411,acerru,10/27/1999,22.85959921
C3,411,acerru,4/3/2000,22.85032903
C3,411,acerru,5/12/2000,22.85544348
C3,411,acerru,5/31/2000,22.86599305
C3,411,acerru,6/8/2000,22.90116849
C3,411,acerru,6/16/2000,22.92804068
C3,411,acerru,6/22/2000,22.92132172
C3,411,acerru,7/2/2000,22.92996049
C3,411,acerru,7/6/2000,22.95012163
C3,411,acerru,7/13/2000,22.9514019
C3,411,acerru,7/18/2000,22.98853976
C3,411,acerru,7/21/2000,22.99526514
C3,411,acerru,8/2/2000,23.00583496
C3,411,acerru,8/8/2000,23.0237755
C3,411,acerru,8/18/2000,23.04684921
C3,411,acerru,8/25/2000,23.02569799
C3,411,acerru,8/31/2000,23.02569799
C3,411,acerru,9/13/2000,23.1174054
C3,411,acerru,10/4/2000,23.03723415
C3,411,acerru,10/24/2000,23.05358062
C3,411,acerru,5/6/2001,23.03082492
C3,411,acerru,6/6/2001,23.06768687
C3,411,acerru,6/12/2001,23.09045606
C3,411,acerru,6/18/2001,23.11451738
C3,411,acerru,6/25/2001,23.1177263
C3,411,acerru,7/2/2001,23.16973575
C3,411,acerru,7/12/2001,23.17680247
C3,411,acerru,7/19/2001,23.18772556
C3,411,acerru,7/30/2001,23.19350926
C3,411,acerru,8/6/2001,23.19479461
C3,411,acerru,8/16/2001,23.18451266
C3,411,acerru,9/5/2001,23.20154321
C3,411,acerru,9/30/2001,23.20732839
C3,411,acerru,10/26/2001,23.21054265
C3,411,acerru,4/21/2002,23.54438782
C3,411,acerru,5/9/2002,23.54665443
C3,411,acerru,5/22/2002,23.5634961
C3,411,acerru,6/3/2002,23.58520654
C3,411,acerru,6/13/2002,23.61536208
C3,411,acerru,6/20/2002,23.66340105
C3,411,acerru,6/28/2002,23.65365842
C3,411,acerru,7/1/2002,23.6617771
C3,411,acerru,7/10/2002,23.67022243
C3,411,acerru,7/17/2002,23.68289407
C3,411,acerru,7/22/2002,23.71345423
C3,411,acerru,8/2/2002,23.7293949
C3,411,acerru,8/15/2002,23.72061038
C3,411,acerru,8/27/2002,23.73883257
C3,411,acerru,9/11/2002,23.74469172
C3,411,acerru,9/25/2002,23.73460158
C3,411,acerru,10/9/2002,23.73720521
C3,411,acerru,11/14/2002,23.77107011
C3,411,acerru,4/27/2003,23.75673861
C3,411,acerru,5/15/2003,23.76422933
C3,411,acerru,6/5/2003,23.78866698
C3,411,acerru,6/16/2003,23.80725136
C3,411,acerru,6/30/2003,23.83106751
C3,411,acerru,7/17/2003,23.8895394
C3,411,acerru,7/29/2003,23.91047144
C3,411,acerru,8/14/2003,23.93010789
C3,411,acerru,9/17/2003,23.91996085
C3,411,acerru,11/13/2003,23.94353327
C3,412,acerru,5/26/1998,19.66888976
C3,412,acerru,6/3/1998,19.65929119
C3,412,acerru,6/10/1998,19.65929119
C3,412,acerru,6/17/1998,19.66249055
C3,412,acerru,6/24/1998,19.66249055
C3,412,acerru,7/1/1998,19.66249055
C3,412,acerru,7/9/1998,19.66249055
C3,412,acerru,7/15/1998,19.66249055
C3,412,acerru,7/22/1998,19.66249055
C3,412,acerru,7/28/1998,19.66249055
C3,412,acerru,8/4/1998,19.66249055
C3,412,acerru,8/12/1998,19.66249055
C3,412,acerru,8/17/1998,19.66249055
C3,412,acerru,8/25/1998,19.66249055
C3,412,acerru,9/10/1998,19.656092
C3,412,acerru,10/2/1998,19.66249055
C3,412,acerru,10/30/1998,19.66249055
C3,412,acerru,1/5/1999,19.66569007
C3,412,acerru,4/15/1999,19.67208961
C3,412,acerru,5/20/1999,19.66569007
C3,412,acerru,6/3/1999,19.66888976
C3,412,acerru,6/10/1999,19.66569007
C3,412,acerru,6/16/1999,19.66888976
C3,412,acerru,6/23/1999,19.66888976
C3,412,acerru,6/28/1999,19.67208961
C3,412,acerru,7/5/1999,19.67528962
C3,412,acerru,7/14/1999,19.67528962
C3,412,acerru,7/19/1999,19.67848981
C3,412,acerru,7/27/1999,19.67848981
C3,412,acerru,8/2/1999,19.67848981
C3,412,acerru,8/13/1999,19.68169016
C3,412,acerru,8/18/1999,19.68169016
C3,412,acerru,8/25/1999,19.68169016
C3,412,acerru,9/24/1999,19.68169016
C3,412,acerru,10/27/1999,19.68169016
C3,412,acerru,4/3/2000,19.67880983
C3,412,acerru,5/12/2000,19.68041
C3,412,acerru,5/31/2000,19.68777129
C3,412,acerru,6/8/2000,19.69129223
C3,412,acerru,6/16/2000,19.70313691
C3,412,acerru,6/22/2000,19.6980146
C3,412,acerru,7/2/2000,19.70345707
C3,412,acerru,7/6/2000,19.7040974
C3,412,acerru,7/13/2000,19.70281675
C3,412,acerru,7/18/2000,19.71722559
C3,412,acerru,7/21/2000,19.72202934
C3,412,acerru,8/2/2000,19.74156876
C3,412,acerru,8/8/2000,19.74124839
C3,412,acerru,8/18/2000,19.7370837
C3,412,acerru,8/25/2000,19.73740405
C3,412,acerru,8/31/2000,19.73484131
C3,412,acerru,9/13/2000,19.74156876
C3,412,acerru,10/4/2000,19.73996691
C3,412,acerru,10/24/2000,19.74188914
C3,412,acerru,5/6/2001,19.75021954
C3,412,acerru,6/6/2001,19.74989912
C3,412,acerru,6/12/2001,19.75182169
C3,412,acerru,6/18/2001,19.75791027
