"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","site_tag","site","realtag"
0.37938807223815,0.5,"F4552002",194,"betule",2002,21.682892105,195,0.0052135586167914,"diffuse-porous","F455","F4","55"
0.37938807223815,0.75,"F4552002",214,"betule",2002,21.682892105,195,0.0052135586167914,"diffuse-porous","F455","F4","55"
0.153307036201255,0.25,"G42562002",166,"betule",2002,17.89518806,181,0.00300466734147875,"diffuse-porous","G4256","G4","256"
0.153307036201255,0.5,"G42562002",180,"betule",2002,17.89518806,181,0.00300466734147875,"diffuse-porous","G4256","G4","256"
0.153307036201255,0.75,"G42562002",194,"betule",2002,17.89518806,181,0.00300466734147875,"diffuse-porous","G4256","G4","256"
0.195888946658023,0.25,"G52712002",179,"betule",2002,27.472808995,192,0.00460476008780475,"diffuse-porous","G5271","G5","271"
0.195888946658023,0.5,"G52712002",191,"betule",2002,27.472808995,192,0.00460476008780475,"diffuse-porous","G5271","G5","271"
0.195888946658023,0.75,"G52712002",203,"betule",2002,27.472808995,192,0.00460476008780475,"diffuse-porous","G5271","G5","271"
0.104136474199592,0.25,"B42632002",152,"betupo",2002,16.875935675,174,0.00136604104563887,"diffuse-porous","B4263","B4","263"
0.104136474199592,0.5,"B42632002",173,"betupo",2002,16.875935675,174,0.00136604104563887,"diffuse-porous","B4263","B4","263"
0.104136474199592,0.75,"B42632002",194,"betupo",2002,16.875935675,174,0.00136604104563887,"diffuse-porous","B4263","B4","263"
0.133588503105571,0.25,"B42652002",154,"betupo",2002,22.18902956,177,0.00168383571572406,"diffuse-porous","B4265","B4","265"
0.133588503105571,0.5,"B42652002",176,"betupo",2002,22.18902956,177,0.00168383571572406,"diffuse-porous","B4265","B4","265"
0.133588503105571,0.75,"B42652002",198,"betupo",2002,22.18902956,177,0.00168383571572406,"diffuse-porous","B4265","B4","265"
0.160981611193296,0.25,"C55032002",148,"betupo",2002,16.990103425,169,0.00219510386443744,"diffuse-porous","C5503","C5","503"
0.160981611193296,0.5,"C55032002",168,"betupo",2002,16.990103425,169,0.00219510386443744,"diffuse-porous","C5503","C5","503"
0.160981611193296,0.75,"C55032002",189,"betupo",2002,16.990103425,169,0.00219510386443744,"diffuse-porous","C5503","C5","503"
0.238549892760789,0.25,"D47302002",160,"acerpe",2002,11.225536755,181,0.00328307220384261,"diffuse-porous","D4730","D4","730"
0.238549892760789,0.5,"D47302002",180,"acerpe",2002,11.225536755,181,0.00328307220384261,"diffuse-porous","D4730","D4","730"
0.238549892760789,0.75,"D47302002",200,"acerpe",2002,11.225536755,181,0.00328307220384261,"diffuse-porous","D4730","D4","730"
0.13077387149826,0.25,"D47312002",163,"acerpe",2002,11.09853276,181,0.00207434217652569,"diffuse-porous","D4731","D4","731"
0.13077387149826,0.5,"D47312002",180,"acerpe",2002,11.09853276,181,0.00207434217652569,"diffuse-porous","D4731","D4","731"
0.13077387149826,0.75,"D47312002",198,"acerpe",2002,11.09853276,181,0.00207434217652569,"diffuse-porous","D4731","D4","731"
0.33600165079339,0.25,"A112003",160,"betual",2003,15.617882595,178,0.0052967853477881,"diffuse-porous","A11","A1","1"
0.33600165079339,0.5,"A112003",177,"betual",2003,15.617882595,178,0.0052967853477881,"diffuse-porous","A11","A1","1"
0.33600165079339,0.75,"A112003",194,"betual",2003,15.617882595,178,0.0052967853477881,"diffuse-porous","A11","A1","1"
0.194286598129981,0.25,"A182003",176,"betual",2003,24.118757495,192,0.00348313420279212,"diffuse-porous","A18","A1","8"
0.194286598129981,0.5,"A182003",191,"betual",2003,24.118757495,192,0.00348313420279212,"diffuse-porous","A18","A1","8"
0.194286598129981,0.75,"A182003",206,"betual",2003,24.118757495,192,0.00348313420279212,"diffuse-porous","A18","A1","8"
0.188747039950703,0.25,"A1102003",168,"betual",2003,13.51281191,186,0.00303282892215684,"diffuse-porous","A110","A1","10"
0.188747039950703,0.5,"A1102003",185,"betual",2003,13.51281191,186,0.00303282892215684,"diffuse-porous","A110","A1","10"
0.188747039950703,0.75,"A1102003",202,"betual",2003,13.51281191,186,0.00303282892215684,"diffuse-porous","A110","A1","10"
0.137371769558026,0.25,"B21822003",168,"betual",2003,30.660054435,183,0.00257509046224769,"diffuse-porous","B2182","B2","182"
0.137371769558026,0.5,"B21822003",182,"betual",2003,30.660054435,183,0.00257509046224769,"diffuse-porous","B2182","B2","182"
0.137371769558026,0.75,"B21822003",197,"betual",2003,30.660054435,183,0.00257509046224769,"diffuse-porous","B2182","B2","182"
0.131053123167879,0.25,"B21932003",165,"betual",2003,16.0155183,178,0.00286089070818818,"diffuse-porous","B2193","B2","193"
0.131053123167879,0.5,"B21932003",177,"betual",2003,16.0155183,178,0.00286089070818818,"diffuse-porous","B2193","B2","193"
0.131053123167879,0.75,"B21932003",190,"betual",2003,16.0155183,178,0.00286089070818818,"diffuse-porous","B2193","B2","193"
0.128109277879048,0.25,"C13602003",172,"betual",2003,16.93464073,185,0.0029228636815084,"diffuse-porous","C1360","C1","360"
0.128109277879048,0.5,"C13602003",184,"betual",2003,16.93464073,185,0.0029228636815084,"diffuse-porous","C1360","C1","360"
0.128109277879048,0.75,"C13602003",196,"betual",2003,16.93464073,185,0.0029228636815084,"diffuse-porous","C1360","C1","360"
0.17432688287597,0.25,"C34052003",171,"betual",2003,17.84831966,184,0.00389273998185047,"diffuse-porous","C3405","C3","405"
0.17432688287597,0.5,"C34052003",183,"betual",2003,17.84831966,184,0.00389273998185047,"diffuse-porous","C3405","C3","405"
0.17432688287597,0.75,"C34052003",195,"betual",2003,17.84831966,184,0.00389273998185047,"diffuse-porous","C3405","C3","405"
0.162524442442697,0.25,"C34142003",171,"betual",2003,13.76056271,184,0.00370917185123254,"diffuse-porous","C3414","C3","414"
0.162524442442697,0.5,"C34142003",183,"betual",2003,13.76056271,184,0.00370917185123254,"diffuse-porous","C3414","C3","414"
0.162524442442697,0.75,"C34142003",195,"betual",2003,13.76056271,184,0.00370917185123254,"diffuse-porous","C3414","C3","414"
0.256837554263608,0.25,"C37292003",162,"betual",2003,17.203287935,178,0.00456992412193458,"diffuse-porous","C3729","C3","729"
0.256837554263608,0.5,"C37292003",177,"betual",2003,17.203287935,178,0.00456992412193458,"diffuse-porous","C3729","C3","729"
0.256837554263608,0.75,"C37292003",193,"betual",2003,17.203287935,178,0.00456992412193458,"diffuse-porous","C3729","C3","729"
0.250705202472375,0.25,"E16842003",171,"betual",2003,30.01991847,184,0.00557203600111578,"diffuse-porous","E1684","E1","684"
0.250705202472375,0.5,"E16842003",183,"betual",2003,30.01991847,184,0.00557203600111578,"diffuse-porous","E1684","E1","684"
0.250705202472375,0.75,"E16842003",196,"betual",2003,30.01991847,184,0.00557203600111578,"diffuse-porous","E1684","E1","684"
0.170314829454497,0.25,"E17272003",172,"betual",2003,11.39716237,186,0.0035749308378108,"diffuse-porous","E1727","E1","727"
0.170314829454497,0.5,"E17272003",185,"betual",2003,11.39716237,186,0.0035749308378108,"diffuse-porous","E1727","E1","727"
0.170314829454497,0.75,"E17272003",198,"betual",2003,11.39716237,186,0.0035749308378108,"diffuse-porous","E1727","E1","727"
0.136030698231345,0.25,"F352003",169,"betual",2003,16.551756115,185,0.00248038970719477,"diffuse-porous","F35","F3","5"
0.136030698231345,0.5,"F352003",184,"betual",2003,16.551756115,185,0.00248038970719477,"diffuse-porous","F35","F3","5"
0.136030698231345,0.75,"F352003",199,"betual",2003,16.551756115,185,0.00248038970719477,"diffuse-porous","F35","F3","5"
0.168009364726615,0.25,"H23432003",175,"betual",2003,44.476698845,192,0.00288832122347316,"diffuse-porous","H2343","H2","343"
0.168009364726615,0.5,"H23432003",191,"betual",2003,44.476698845,192,0.00288832122347316,"diffuse-porous","H2343","H2","343"
0.168009364726615,0.75,"H23432003",207,"betual",2003,44.476698845,192,0.00288832122347316,"diffuse-porous","H2343","H2","343"
0.124440541800396,0.25,"A1182003",167,"acerru",2003,26.710541145,191,0.00147011382257034,"diffuse-porous","A118","A1","18"
0.124440541800396,0.5,"A1182003",190,"acerru",2003,26.710541145,191,0.00147011382257034,"diffuse-porous","A118","A1","18"
0.124440541800396,0.75,"A1182003",213,"acerru",2003,26.710541145,191,0.00147011382257034,"diffuse-porous","A118","A1","18"
0.152428659423281,0.25,"A2272003",168,"acerru",2003,11.22956354,179,0.00399591010540767,"diffuse-porous","A227","A2","27"
0.152428659423281,0.5,"A2272003",178,"acerru",2003,11.22956354,179,0.00399591010540767,"diffuse-porous","A227","A2","27"
0.152428659423281,0.75,"A2272003",189,"acerru",2003,11.22956354,179,0.00399591010540767,"diffuse-porous","A227","A2","27"
0.162814349509636,0.25,"A3562003",172,"acerru",2003,11.829795225,185,0.00370872511743947,"diffuse-porous","A356","A3","56"
0.162814349509636,0.5,"A3562003",184,"acerru",2003,11.829795225,185,0.00370872511743947,"diffuse-porous","A356","A3","56"
0.162814349509636,0.75,"A3562003",196,"acerru",2003,11.829795225,185,0.00370872511743947,"diffuse-porous","A356","A3","56"
0.196425491319218,0.25,"A3662003",154,"acerru",2003,25.58632148,177,0.00250217859286295,"diffuse-porous","A366","A3","66"
0.196425491319218,0.5,"A3662003",176,"acerru",2003,25.58632148,177,0.00250217859286295,"diffuse-porous","A366","A3","66"
0.196425491319218,0.75,"A3662003",198,"acerru",2003,25.58632148,177,0.00250217859286295,"diffuse-porous","A366","A3","66"
0.115511263255279,0.25,"B11522003",175,"acerru",2003,15.99010161,187,0.00292465495245153,"diffuse-porous","B1152","B1","152"
0.115511263255279,0.5,"B11522003",186,"acerru",2003,15.99010161,187,0.00292465495245153,"diffuse-porous","B1152","B1","152"
0.115511263255279,0.75,"B11522003",197,"acerru",2003,15.99010161,187,0.00292465495245153,"diffuse-porous","B1152","B1","152"
0.35531126899776,0.25,"B11562003",178,"acerru",2003,35.76736067,197,0.00554971300789475,"diffuse-porous","B1156","B1","156"
0.35531126899776,0.5,"B11562003",196,"acerru",2003,35.76736067,197,0.00554971300789475,"diffuse-porous","B1156","B1","156"
0.35531126899776,0.75,"B11562003",213,"acerru",2003,35.76736067,197,0.00554971300789475,"diffuse-porous","B1156","B1","156"
0.126234809800685,0.25,"B11592003",152,"acerru",2003,28.998610025,178,0.00136770286726318,"diffuse-porous","B1159","B1","159"
0.126234809800685,0.5,"B11592003",177,"acerru",2003,28.998610025,178,0.00136770286726318,"diffuse-porous","B1159","B1","159"
0.126234809800685,0.75,"B11592003",203,"acerru",2003,28.998610025,178,0.00136770286726318,"diffuse-porous","B1159","B1","159"
0.12023375270774,0.25,"B11622003",179,"acerru",2003,32.1605137,195,0.00231802547386906,"diffuse-porous","B1162","B1","162"
0.12023375270774,0.5,"B11622003",194,"acerru",2003,32.1605137,195,0.00231802547386906,"diffuse-porous","B1162","B1","162"
0.12023375270774,0.75,"B11622003",208,"acerru",2003,32.1605137,195,0.00231802547386906,"diffuse-porous","B1162","B1","162"
0.236176393267385,0.25,"B21872003",168,"acerru",2003,30.06761569,184,0.00430248381041309,"diffuse-porous","B2187","B2","187"
0.236176393267385,0.5,"B21872003",183,"acerru",2003,30.06761569,184,0.00430248381041309,"diffuse-porous","B2187","B2","187"
0.236176393267385,0.75,"B21872003",198,"acerru",2003,30.06761569,184,0.00430248381041309,"diffuse-porous","B2187","B2","187"
0.138245818767427,0.25,"B21942003",190,"acerru",2003,21.16775535,207,0.00240230486778614,"diffuse-porous","B2194","B2","194"
0.138245818767427,0.5,"B21942003",206,"acerru",2003,21.16775535,207,0.00240230486778614,"diffuse-porous","B2194","B2","194"
0.138245818767427,0.75,"B21942003",222,"acerru",2003,21.16775535,207,0.00240230486778614,"diffuse-porous","B2194","B2","194"
0.137578920384058,0.25,"B42722003",164,"acerru",2003,21.811339605,183,0.00215388445377229,"diffuse-porous","B4272","B4","272"
0.137578920384058,0.5,"B42722003",182,"acerru",2003,21.811339605,183,0.00215388445377229,"diffuse-porous","B4272","B4","272"
0.137578920384058,0.75,"B42722003",199,"acerru",2003,21.811339605,183,0.00215388445377229,"diffuse-porous","B4272","B4","272"
0.172713824212423,0.25,"C34022003",164,"acerru",2003,29.505066815,180,0.00312570854507044,"diffuse-porous","C3402","C3","402"
0.172713824212423,0.5,"C34022003",179,"acerru",2003,29.505066815,180,0.00312570854507044,"diffuse-porous","C3402","C3","402"
0.172713824212423,0.75,"C34022003",194,"acerru",2003,29.505066815,180,0.00312570854507044,"diffuse-porous","C3402","C3","402"
0.12877924709262,0.25,"C34032003",159,"acerru",2003,26.939842435,183,0.00158406851723925,"diffuse-porous","C3403","C3","403"
0.12877924709262,0.5,"C34032003",182,"acerru",2003,26.939842435,183,0.00158406851723925,"diffuse-porous","C3403","C3","403"
0.12877924709262,0.75,"C34032003",204,"acerru",2003,26.939842435,183,0.00158406851723925,"diffuse-porous","C3403","C3","403"
0.183803615194474,0.25,"C34112003",164,"acerru",2003,23.860303455,183,0.00273643469618889,"diffuse-porous","C3411","C3","411"
0.183803615194474,0.5,"C34112003",182,"acerru",2003,23.860303455,183,0.00273643469618889,"diffuse-porous","C3411","C3","411"
0.183803615194474,0.75,"C34112003",201,"acerru",2003,23.860303455,183,0.00273643469618889,"diffuse-porous","C3411","C3","411"
0.120763762292246,0.25,"C34132003",174,"acerru",2003,22.922382355,191,0.00210693905803794,"diffuse-porous","C3413","C3","413"
0.120763762292246,0.5,"C34132003",190,"acerru",2003,22.922382355,191,0.00210693905803794,"diffuse-porous","C3413","C3","413"
0.120763762292246,0.75,"C34132003",205,"acerru",2003,22.922382355,191,0.00210693905803794,"diffuse-porous","C3413","C3","413"
0.258454805801726,0.25,"C34162003",161,"acerru",2003,29.83415416,179,0.0042418662860797,"diffuse-porous","C3416","C3","416"
0.258454805801726,0.5,"C34162003",178,"acerru",2003,29.83415416,179,0.0042418662860797,"diffuse-porous","C3416","C3","416"
0.258454805801726,0.75,"C34162003",195,"acerru",2003,29.83415416,179,0.0042418662860797,"diffuse-porous","C3416","C3","416"
0.18550518097403,0.25,"C44892003",167,"acerru",2003,31.91631125,184,0.00322792221896862,"diffuse-porous","C4489","C4","489"
0.18550518097403,0.5,"C44892003",183,"acerru",2003,31.91631125,184,0.00322792221896862,"diffuse-porous","C4489","C4","489"
0.18550518097403,0.75,"C44892003",199,"acerru",2003,31.91631125,184,0.00322792221896862,"diffuse-porous","C4489","C4","489"
0.241157931257888,0.25,"C44912003",172,"acerru",2003,27.96382255,191,0.00387639517346727,"diffuse-porous","C4491","C4","491"
0.241157931257888,0.5,"C44912003",190,"acerru",2003,27.96382255,191,0.00387639517346727,"diffuse-porous","C4491","C4","491"
0.241157931257888,0.75,"C44912003",207,"acerru",2003,27.96382255,191,0.00387639517346727,"diffuse-porous","C4491","C4","491"
0.219116380706858,0.25,"C44942003",176,"acerru",2003,24.783247515,192,0.00399827658116081,"diffuse-porous","C4494","C4","494"
0.219116380706858,0.5,"C44942003",191,"acerru",2003,24.783247515,192,0.00399827658116081,"diffuse-porous","C4494","C4","494"
0.219116380706858,0.75,"C44942003",206,"acerru",2003,24.783247515,192,0.00399827658116081,"diffuse-porous","C4494","C4","494"
0.223677202905854,0.25,"C55052003",173,"acerru",2003,18.31858041,190,0.00370647340022856,"diffuse-porous","C5505","C5","505"
0.223677202905854,0.5,"C55052003",189,"acerru",2003,18.31858041,190,0.00370647340022856,"diffuse-porous","C5505","C5","505"
0.223677202905854,0.75,"C55052003",206,"acerru",2003,18.31858041,190,0.00370647340022856,"diffuse-porous","C5505","C5","505"
0.101093812500377,0.25,"C55082003",169,"acerru",2003,17.84069771,183,0.00204479415084791,"diffuse-porous","C5508","C5","508"
0.101093812500377,0.5,"C55082003",182,"acerru",2003,17.84069771,183,0.00204479415084791,"diffuse-porous","C5508","C5","508"
0.101093812500377,0.75,"C55082003",196,"acerru",2003,17.84069771,183,0.00204479415084791,"diffuse-porous","C5508","C5","508"
0.197123405778482,0.25,"C55122003",180,"acerru",2003,14.08737964,194,0.00407732466609012,"diffuse-porous","C5512","C5","512"
0.197123405778482,0.5,"C55122003",193,"acerru",2003,14.08737964,194,0.00407732466609012,"diffuse-porous","C5512","C5","512"
0.197123405778482,0.75,"C55122003",206,"acerru",2003,14.08737964,194,0.00407732466609012,"diffuse-porous","C5512","C5","512"
0.183310470955979,0.25,"C55142003",171,"acerru",2003,12.04887117,184,0.00437617610005248,"diffuse-porous","C5514","C5","514"
0.183310470955979,0.5,"C55142003",183,"acerru",2003,12.04887117,184,0.00437617610005248,"diffuse-porous","C5514","C5","514"
0.183310470955979,0.75,"C55142003",194,"acerru",2003,12.04887117,184,0.00437617610005248,"diffuse-porous","C5514","C5","514"
0.169308543763369,0.25,"C57332003",162,"acerru",2003,11.1470386,177,0.00340502982194657,"diffuse-porous","C5733","C5","733"
0.169308543763369,0.5,"C57332003",176,"acerru",2003,11.1470386,177,0.00340502982194657,"diffuse-porous","C5733","C5","733"
0.169308543763369,0.75,"C57332003",189,"acerru",2003,11.1470386,177,0.00340502982194657,"diffuse-porous","C5733","C5","733"
0.120985814305211,0.25,"D15292003",170,"acerru",2003,22.85616844,187,0.00210553846327244,"diffuse-porous","D1529","D1","529"
0.120985814305211,0.5,"D15292003",186,"acerru",2003,22.85616844,187,0.00210553846327244,"diffuse-porous","D1529","D1","529"
0.120985814305211,0.75,"D15292003",201,"acerru",2003,22.85616844,187,0.00210553846327244,"diffuse-porous","D1529","D1","529"
0.124131852589993,0.25,"D25802003",164,"acerru",2003,27.892550325,185,0.00174594258051641,"diffuse-porous","D2580","D2","580"
0.124131852589993,0.5,"D25802003",184,"acerru",2003,27.892550325,185,0.00174594258051641,"diffuse-porous","D2580","D2","580"
0.124131852589993,0.75,"D25802003",203,"acerru",2003,27.892550325,185,0.00174594258051641,"diffuse-porous","D2580","D2","580"
0.172113124099095,0.25,"D36042003",173,"acerru",2003,20.51624919,187,0.0035281497160824,"diffuse-porous","D3604","D3","604"
0.172113124099095,0.5,"D36042003",186,"acerru",2003,20.51624919,187,0.0035281497160824,"diffuse-porous","D3604","D3","604"
0.172113124099095,0.75,"D36042003",199,"acerru",2003,20.51624919,187,0.0035281497160824,"diffuse-porous","D3604","D3","604"
0.293342582079454,0.25,"D36062003",187,"acerru",2003,52.439349745,206,0.00450332081059912,"diffuse-porous","D3606","D3","606"
0.293342582079454,0.5,"D36062003",205,"acerru",2003,52.439349745,206,0.00450332081059912,"diffuse-porous","D3606","D3","606"
0.293342582079454,0.75,"D36062003",222,"acerru",2003,52.439349745,206,0.00450332081059912,"diffuse-porous","D3606","D3","606"
0.121068342267705,0.25,"D36082003",182,"acerru",2003,32.44870782,197,0.00241652585824426,"diffuse-porous","D3608","D3","608"
0.121068342267705,0.5,"D36082003",196,"acerru",2003,32.44870782,197,0.00241652585824426,"diffuse-porous","D3608","D3","608"
0.121068342267705,0.75,"D36082003",209,"acerru",2003,32.44870782,197,0.00241652585824426,"diffuse-porous","D3608","D3","608"
0.199582979587895,0.25,"D36092003",158,"acerru",2003,30.78709997,177,0.00306661138385778,"diffuse-porous","D3609","D3","609"
0.199582979587895,0.5,"D36092003",176,"acerru",2003,30.78709997,177,0.00306661138385778,"diffuse-porous","D3609","D3","609"
0.199582979587895,0.75,"D36092003",194,"acerru",2003,30.78709997,177,0.00306661138385778,"diffuse-porous","D3609","D3","609"
0.24760162592726,0.25,"D36112003",168,"acerru",2003,17.987698065,183,0.00486036099252374,"diffuse-porous","D3611","D3","611"
0.24760162592726,0.5,"D36112003",182,"acerru",2003,17.987698065,183,0.00486036099252374,"diffuse-porous","D3611","D3","611"
0.24760162592726,0.75,"D36112003",196,"acerru",2003,17.987698065,183,0.00486036099252374,"diffuse-porous","D3611","D3","611"
0.196103110458431,0.25,"D36182003",166,"acerru",2003,27.244683655,184,0.00311918791117805,"diffuse-porous","D3618","D3","618"
0.196103110458431,0.5,"D36182003",183,"acerru",2003,27.244683655,184,0.00311918791117805,"diffuse-porous","D3618","D3","618"
0.196103110458431,0.75,"D36182003",200,"acerru",2003,27.244683655,184,0.00311918791117805,"diffuse-porous","D3618","D3","618"
0.2625400352673,0.25,"D46402003",166,"acerru",2003,24.36743099,181,0.00501563581813258,"diffuse-porous","D4640","D4","640"
0.2625400352673,0.5,"D46402003",180,"acerru",2003,24.36743099,181,0.00501563581813258,"diffuse-porous","D4640","D4","640"
0.2625400352673,0.75,"D46402003",194,"acerru",2003,24.36743099,181,0.00501563581813258,"diffuse-porous","D4640","D4","640"
0.290338919912941,0.25,"D47322003",169,"acerru",2003,12.701816235,183,0.00610528779884767,"diffuse-porous","D4732","D4","732"
0.290338919912941,0.5,"D47322003",182,"acerru",2003,12.701816235,183,0.00610528779884767,"diffuse-porous","D4732","D4","732"
0.290338919912941,0.75,"D47322003",195,"acerru",2003,12.701816235,183,0.00610528779884767,"diffuse-porous","D4732","D4","732"
0.159075733776358,0.25,"D56522003",170,"acerru",2003,31.38798745,186,0.00285540782619975,"diffuse-porous","D5652","D5","652"
0.159075733776358,0.5,"D56522003",185,"acerru",2003,31.38798745,186,0.00285540782619975,"diffuse-porous","D5652","D5","652"
0.159075733776358,0.75,"D56522003",200,"acerru",2003,31.38798745,186,0.00285540782619975,"diffuse-porous","D5652","D5","652"
0.187918199181325,0.25,"D56582003",168,"acerru",2003,27.22136199,187,0.0028152434431199,"diffuse-porous","D5658","D5","658"
0.187918199181325,0.5,"D56582003",186,"acerru",2003,27.22136199,187,0.0028152434431199,"diffuse-porous","D5658","D5","658"
0.187918199181325,0.75,"D56582003",205,"acerru",2003,27.22136199,187,0.0028152434431199,"diffuse-porous","D5658","D5","658"
0.151005436923811,0.25,"E16792003",185,"acerru",2003,44.224929525,202,0.00269872759272971,"diffuse-porous","E1679","E1","679"
0.151005436923811,0.5,"E16792003",201,"acerru",2003,44.224929525,202,0.00269872759272971,"diffuse-porous","E1679","E1","679"
0.151005436923811,0.75,"E16792003",216,"acerru",2003,44.224929525,202,0.00269872759272971,"diffuse-porous","E1679","E1","679"
0.330562668516436,0.25,"E16862003",185,"acerru",2003,39.77791897,205,0.0048173095331876,"diffuse-porous","E1686","E1","686"
0.330562668516436,0.5,"E16862003",204,"acerru",2003,39.77791897,205,0.0048173095331876,"diffuse-porous","E1686","E1","686"
0.330562668516436,0.75,"E16862003",222,"acerru",2003,39.77791897,205,0.0048173095331876,"diffuse-porous","E1686","E1","686"
0.206597200207245,0.25,"E48212003",178,"acerru",2003,25.89009609,191,0.00449648302628347,"diffuse-porous","E4821","E4","821"
0.206597200207245,0.5,"E48212003",190,"acerru",2003,25.89009609,191,0.00449648302628347,"diffuse-porous","E4821","E4","821"
0.206597200207245,0.75,"E48212003",203,"acerru",2003,25.89009609,191,0.00449648302628347,"diffuse-porous","E4821","E4","821"
0.148496793398305,0.25,"E48432003",179,"acerru",2003,19.970136245,194,0.00282073525136539,"diffuse-porous","E4843","E4","843"
0.148496793398305,0.5,"E48432003",193,"acerru",2003,19.970136245,194,0.00282073525136539,"diffuse-porous","E4843","E4","843"
0.148496793398305,0.75,"E48432003",208,"acerru",2003,19.970136245,194,0.00282073525136539,"diffuse-porous","E4843","E4","843"
0.161357099584581,0.25,"E58772003",178,"acerru",2003,19.28584395,192,0.00334180271067197,"diffuse-porous","E5877","E5","877"
0.161357099584581,0.5,"E58772003",191,"acerru",2003,19.28584395,192,0.00334180271067197,"diffuse-porous","E5877","E5","877"
0.161357099584581,0.75,"E58772003",204,"acerru",2003,19.28584395,192,0.00334180271067197,"diffuse-porous","E5877","E5","877"
0.109153285057534,0.25,"E58952003",178,"acerru",2003,21.373549845,191,0.00255830402528545,"diffuse-porous","E5895","E5","895"
0.109153285057534,0.5,"E58952003",190,"acerru",2003,21.373549845,191,0.00255830402528545,"diffuse-porous","E5895","E5","895"
0.109153285057534,0.75,"E58952003",201,"acerru",2003,21.373549845,191,0.00255830402528545,"diffuse-porous","E5895","E5","895"
0.323938040696799,0.25,"E59082003",176,"acerru",2003,24.96036798,193,0.0056280735870331,"diffuse-porous","E5908","E5","908"
0.323938040696799,0.5,"E59082003",192,"acerru",2003,24.96036798,193,0.0056280735870331,"diffuse-porous","E5908","E5","908"
0.323938040696799,0.75,"E59082003",208,"acerru",2003,24.96036798,193,0.0056280735870331,"diffuse-porous","E5908","E5","908"
0.132395663824106,0.25,"E59092003",176,"acerru",2003,18.1567198,192,0.00244586287354309,"diffuse-porous","E5909","E5","909"
0.132395663824106,0.5,"E59092003",191,"acerru",2003,18.1567198,192,0.00244586287354309,"diffuse-porous","E5909","E5","909"
0.132395663824106,0.75,"E59092003",206,"acerru",2003,18.1567198,192,0.00244586287354309,"diffuse-porous","E5909","E5","909"
0.109295393444249,0.25,"E59102003",175,"acerru",2003,20.563492975,187,0.00273131982905994,"diffuse-porous","E5910","E5","910"
0.109295393444249,0.5,"E59102003",186,"acerru",2003,20.563492975,187,0.00273131982905994,"diffuse-porous","E5910","E5","910"
0.109295393444249,0.75,"E59102003",197,"acerru",2003,20.563492975,187,0.00273131982905994,"diffuse-porous","E5910","E5","910"
0.126622173726243,0.25,"F19332003",182,"acerru",2003,18.396270475,193,0.00343900762631577,"diffuse-porous","F1933","F1","933"
0.126622173726243,0.5,"F19332003",192,"acerru",2003,18.396270475,193,0.00343900762631577,"diffuse-porous","F1933","F1","933"
0.126622173726243,0.75,"F19332003",203,"acerru",2003,18.396270475,193,0.00343900762631577,"diffuse-porous","F1933","F1","933"
0.210890223465469,0.25,"F19372003",170,"acerru",2003,30.203438715,194,0.00251137533142654,"diffuse-porous","F1937","F1","937"
0.210890223465469,0.5,"F19372003",193,"acerru",2003,30.203438715,194,0.00251137533142654,"diffuse-porous","F1937","F1","937"
0.210890223465469,0.75,"F19372003",216,"acerru",2003,30.203438715,194,0.00251137533142654,"diffuse-porous","F1937","F1","937"
0.290805981427503,0.25,"F19382003",169,"acerru",2003,26.758036865,192,0.00372324666475876,"diffuse-porous","F1938","F1","938"
0.290805981427503,0.5,"F19382003",191,"acerru",2003,26.758036865,192,0.00372324666475876,"diffuse-porous","F1938","F1","938"
0.290805981427503,0.75,"F19382003",212,"acerru",2003,26.758036865,192,0.00372324666475876,"diffuse-porous","F1938","F1","938"
0.14937380793307,0.25,"F29772003",180,"acerru",2003,16.95384644,196,0.00272657401943377,"diffuse-porous","F2977","F2","977"
0.14937380793307,0.5,"F29772003",195,"acerru",2003,16.95384644,196,0.00272657401943377,"diffuse-porous","F2977","F2","977"
0.14937380793307,0.75,"F29772003",210,"acerru",2003,16.95384644,196,0.00272657401943377,"diffuse-porous","F2977","F2","977"
0.182366967996341,0.25,"F29822003",180,"acerru",2003,22.79303868,196,0.00341144424350048,"diffuse-porous","F2982","F2","982"
0.182366967996341,0.5,"F29822003",195,"acerru",2003,22.79303868,196,0.00341144424350048,"diffuse-porous","F2982","F2","982"
0.182366967996341,0.75,"F29822003",210,"acerru",2003,22.79303868,196,0.00341144424350048,"diffuse-porous","F2982","F2","982"
0.216642263531789,0.25,"F29842003",186,"acerru",2003,40.137730785,205,0.00344684478738344,"diffuse-porous","F2984","F2","984"
0.216642263531789,0.5,"F29842003",204,"acerru",2003,40.137730785,205,0.00344684478738344,"diffuse-porous","F2984","F2","984"
0.216642263531789,0.75,"F29842003",221,"acerru",2003,40.137730785,205,0.00344684478738344,"diffuse-porous","F2984","F2","984"
0.217809318427317,0.25,"F392003",173,"acerru",2003,26.23333696,197,0.00262088057087695,"diffuse-porous","F39","F3","9"
0.217809318427317,0.5,"F392003",196,"acerru",2003,26.23333696,197,0.00262088057087695,"diffuse-porous","F39","F3","9"
0.217809318427317,0.75,"F392003",218,"acerru",2003,26.23333696,197,0.00262088057087695,"diffuse-porous","F39","F3","9"
0.118331651910523,0.25,"F51042003",182,"acerru",2003,19.69874669,194,0.00307356483766696,"diffuse-porous","F5104","F5","104"
