tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID,flag,newmeasure
90660,1,2012.01,2012,3,15,1,1,quru,913,4.9,7.9,60.29,,,alive,Caroline Johnson,CJ/LC/BB,10904,10904,NA,911.9,0,123,2,NA,1.22,3,4,NA,NA,0,NA
90660,1,2012.02,2012,4,11,1,1,quru,913,4.9,7.9,63.85,,,alive,Bettina,Bettina,10904,10904,NA,911.9,0,123,2,NA,1.22,NA,NA,NA,NA,0,NA
90660,1,2012.03,2012,4,25,1,1,quru,913,4.9,7.9,65.59,,,alive,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,10904,10904,NA,911.9,0,123,2,NA,1.22,NA,NA,NA,NA,0,NA
90660,1,2012.04,2012,5,8,1,1,quru,913,4.9,7.9,66.84,,,alive,Caroline/Bettina,Caroline/Bettina,10904,10904,NA,911.9,0,123,2,NA,1.22,NA,NA,NA,NA,0,NA
90660,1,2012.05,2012,5,22,1,1,quru,913,4.9,7.9,67.79,,,alive,"Erika, Caity, LC, CK","Erika, Caity, LC, CK",10904,10904,NA,911.9,0,123,2,NA,1.22,NA,NA,NA,NA,0,NA
90660,1,2012.06,2012,6,5,1,1,quru,913,4.9,7.9,69.31,,,alive,"Lorien, Leah","Lorien, Leah",10904,10904,NA,911.9,0,123,2,NA,1.22,NA,NA,NA,NA,0,NA
90660,1,2012.07,2012,6,19,1,1,quru,913,4.9,7.9,71.15,,,alive,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",10904,10904,NA,911.9,0,123,2,NA,1.22,NA,NA,NA,NA,0,NA
90660,1,2012.08,2012,7,2,1,1,quru,913,4.9,7.9,73.57,,,alive,"Lulu, Homan, Bill's nephew","Lulu, Homan",10904,10904,NA,911.9,0,123,2,NA,1.22,NA,NA,NA,NA,0,NA
90660,1,2012.09,2012,7,16,1,1,quru,913,4.9,7.9,75.12,,,alive,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",10904,10904,NA,911.9,0,123,2,NA,1.22,NA,NA,NA,NA,0,NA
90660,1,2012.1,2012,7,30,1,1,quru,913,4.9,7.9,76.77,,,alive,"Zhang, Southon, Homan","Zhang, Southon, Homan",10904,10904,NA,911.9,0,123,2,NA,1.22,NA,NA,NA,NA,0,NA
90660,1,2012.11,2012,8,14,1,1,quru,913,4.9,7.9,78.18,,,alive,"Southon, Zhang","Southon, Zhang",10904,10904,NA,911.9,0,123,2,NA,1.22,NA,NA,NA,NA,0,NA
90660,1,2012.12,2012,8,29,1,1,quru,913,4.9,7.9,79.4,,,alive,"LC, Zhang","LC, Zhang",10904,10904,NA,911.9,0,123,2,NA,1.22,NA,NA,NA,NA,0,NA
90660,1,2012.13,2012,9,10,1,1,quru,913,4.9,7.9,79.66,,,alive,"Zhang, JW, Homan","Zhang, JW, Homan",10904,10904,NA,911.9,0,123,2,NA,1.22,NA,NA,NA,NA,0,NA
90660,1,2012.14,2012,9,25,1,1,quru,913,4.9,7.9,80.23,,,alive,"Robin, Gonzalez",CH,10904,10904,NA,911.9,0,123,2,NA,1.22,NA,NA,NA,NA,0,NA
90660,1,2012.15,2012,10,9,1,1,quru,913,4.9,7.9,80.44,,,alive,"Robin, Gonzalez, Woltz",CH,10904,10904,NA,911.9,0,123,2,NA,1.22,NA,NA,NA,NA,0,NA
90660,1,2012.16,2012,10,23,1,1,quru,913,4.9,7.9,80.72,,,alive,"Caity, Gonzalez, Teixeira",CH,10904,10904,NA,911.9,0,123,2,NA,1.22,NA,NA,NA,NA,0,NA
90660,1,2012.17,2012,11,26,1,1,quru,913,4.9,7.9,81.31,,,alive,"Gonzalez, Woltz",CH,10904,10904,NA,911.9,0,123,2,NA,1.22,NA,NA,NA,NA,0,NA
90660,1,2012.18,2012,11,29,1,1,quru,913,4.9,7.9,81.38,,,alive,Erika Gonzalez,EG/CH,10904,10904,NA,911.9,0,123,2,NA,1.22,NA,NA,NA,NA,0,NA
90752,1,2012.01,2012,3,15,1,1,qual,916,12.4,7.4,32.09,,,alive,Caroline Johnson,CJ/LC/BB,10963,10963,NA,484.7,0,254,2,NA,1.3,4,4,NA,NA,0,NA
90752,1,2012.02,2012,4,11,1,1,qual,916,12.4,7.4,33.36,,,alive,Bettina,Bettina,10963,10963,NA,484.7,0,254,2,NA,1.3,NA,NA,NA,NA,0,NA
90752,1,2012.03,2012,4,25,1,1,qual,916,12.4,7.4,36.25,,,alive,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,10963,10963,NA,484.7,0,254,2,NA,1.3,NA,NA,NA,NA,0,NA
90752,1,2012.04,2012,5,8,1,1,qual,916,12.4,7.4,33.7,,,alive,Caroline/Bettina,Caroline/Bettina,10963,10963,NA,484.7,0,254,2,NA,1.3,NA,NA,NA,NA,0,NA
90752,1,2012.05,2012,5,22,1,1,qual,916,12.4,7.4,38.25,,,alive,"Erika, Caity, LC, CK","Erika, Caity, LC, CK",10963,10963,NA,484.7,0,254,2,NA,1.3,NA,NA,NA,NA,0,NA
90752,1,2012.06,2012,6,5,1,1,qual,916,12.4,7.4,39.82,,,alive,"Lorien, Leah","Lorien, Leah",10963,10963,NA,484.7,0,254,2,NA,1.3,NA,NA,NA,NA,0,NA
90752,1,2012.07,2012,6,19,1,1,qual,916,12.4,7.4,41.14,,,alive,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",10963,10963,NA,484.7,0,254,2,NA,1.3,NA,NA,NA,NA,0,NA
90752,1,2012.08,2012,7,2,1,1,qual,916,12.4,7.4,42.18,,,alive,"Lulu, Homan, Bill's nephew","Lulu, Homan",10963,10963,NA,484.7,0,254,2,NA,1.3,NA,NA,NA,NA,0,NA
90752,1,2012.09,2012,7,16,1,1,qual,916,12.4,7.4,43.42,,,alive,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",10963,10963,NA,484.7,0,254,2,NA,1.3,NA,NA,NA,NA,0,NA
90752,1,2012.1,2012,7,30,1,1,qual,916,12.4,7.4,43.92,,,alive,"Zhang, Southon, Homan","Zhang, Southon, Homan",10963,10963,NA,484.7,0,254,2,NA,1.3,NA,NA,NA,NA,0,NA
90752,1,2012.11,2012,8,14,1,1,qual,916,12.4,7.4,44.34,,,alive,"Southon, Zhang","Southon, Zhang",10963,10963,NA,484.7,0,254,2,NA,1.3,NA,NA,NA,NA,0,NA
90752,1,2012.12,2012,8,29,1,1,qual,916,12.4,7.4,44.81,,,alive,"LC, Zhang","LC, Zhang",10963,10963,NA,484.7,0,254,2,NA,1.3,NA,NA,NA,NA,0,NA
90752,1,2012.13,2012,9,10,1,1,qual,916,12.4,7.4,44.95,,,alive,"Zhang, JW, Homan","Zhang, JW, Homan",10963,10963,NA,484.7,0,254,2,NA,1.3,NA,NA,NA,NA,0,NA
90752,1,2012.14,2012,9,25,1,1,qual,916,12.4,7.4,45.22,,,alive,"Robin, Gonzalez",CH,10963,10963,NA,484.7,0,254,2,NA,1.3,NA,NA,NA,NA,0,NA
90752,1,2012.15,2012,10,9,1,1,qual,916,12.4,7.4,45.8,,,alive,"Robin, Gonzalez, Woltz",CH,10963,10963,NA,484.7,0,254,2,NA,1.3,NA,NA,NA,NA,0,NA
90752,1,2012.16,2012,10,23,1,1,qual,916,12.4,7.4,45.11,,,alive,"Caity, Gonzalez, Teixeira",CH,10963,10963,NA,484.7,0,254,2,NA,1.3,NA,NA,NA,NA,0,NA
90752,1,2012.17,2012,11,26,1,1,qual,916,12.4,7.4,45.19,,,alive,"Gonzalez, Woltz",CH,10963,10963,NA,484.7,0,254,2,NA,1.3,NA,NA,NA,NA,0,NA
90752,1,2012.18,2012,11,29,1,1,qual,916,12.4,7.4,44.94,,,alive,Erika Gonzalez,EG/CH,10963,10963,NA,484.7,0,254,2,NA,1.3,NA,NA,NA,NA,0,NA
91435,1,2012.01,2012,3,15,1,0,litu,907,13.6,12.2,21.2,,,alive,Caroline Johnson,CJ/LC/BB,11102,11102,231,484.7,1,514,2,NA,1.3,NA,NA,NA,NA,0,NA
91435,1,2012.18,2012,11,29,1,0,litu,907,13.6,12.2,24.63,,,alive,Erika Gonzalez,EG/CH,11102,11102,NA,484.7,0,514,2,NA,1.3,NA,NA,NA,NA,0,NA
91451,1,2012.01,2012,3,15,1,0,litu,907,18.7,17.6,9.39,,,alive,Caroline Johnson,CJ/LC/BB,11118,11118,NA,532.9,0,255,2,NA,1.3,4,4,NA,NA,0,NA
91451,1,2012.18,2012,11,29,1,0,litu,907,18.7,17.6,20.62,,,alive,Erika Gonzalez,EG/CH,11118,11118,NA,532.9,0,255,2,NA,1.3,NA,NA,NA,NA,0,NA
91474,1,2012.01,2012,3,15,1,0,litu,908,14.5,4.7,97.82,,,alive,Caroline Johnson,CJ/LC/BB,11140,11140,NA,421.3,0,256,2,NA,1.3,3,4,NA,NA,0,NA
91474,1,2012.18,2012,11,29,1,0,litu,908,14.5,4.7,106.48,,,alive,Erika Gonzalez,EG/CH,11140,11140,NA,421.3,0,256,2,NA,1.3,NA,NA,NA,NA,0,NA
91476,1,2012.01,2012,3,15,1,0,litu,908,18.4,2.4,77.01,,,alive,Caroline Johnson,CJ/LC/BB,11142,11142,NA,598.7,0,257,2,NA,1.3,3,3,NA,NA,0,NA
91476,1,2012.18,2012,11,29,1,0,litu,908,18.4,2.4,81.28,,,alive,Erika Gonzalez,EG/CH,11142,11142,NA,598.7,0,257,2,NA,1.3,NA,NA,NA,NA,0,NA
91477,1,2012.01,2012,3,15,1,1,litu,908,19.3,3.5,25.66,,,alive,Caroline Johnson,CJ/LC/BB,11143,11143,NA,208.5,0,258,2,NA,1.3,4,3,NA,NA,1,25.66
91477,1,2012.02,2012,4,11,1,1,litu,908,19.3,3.5,33.04,,,alive,Bettina,Bettina,11143,11143,NA,208.5,0,258,2,NA,1.3,NA,NA,NA,NA,1,NA
91477,1,2012.03,2012,4,25,1,1,litu,908,19.3,3.5,26.4,,,alive,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,11143,11143,NA,208.5,0,258,2,NA,1.3,NA,NA,NA,NA,1,26.4
91477,1,2012.04,2012,5,8,1,1,litu,908,19.3,3.5,25.87,,,alive,Caroline/Bettina,Caroline/Bettina,11143,11143,NA,208.5,0,258,2,NA,1.3,NA,NA,NA,NA,1,25.87
91477,1,2012.05,2012,5,22,1,1,litu,908,19.3,3.5,26.14,,,alive,"Erika, Caity, LC, CK","Erika, Caity, LC, CK",11143,11143,NA,208.5,0,258,2,NA,1.3,NA,NA,NA,NA,1,26.14
91477,1,2012.06,2012,6,5,1,1,litu,908,19.3,3.5,27.07,,,alive,"Lorien, Leah","Lorien, Leah",11143,11143,NA,208.5,0,258,2,NA,1.3,NA,NA,NA,NA,1,27.07
91477,1,2012.07,2012,6,19,1,1,litu,908,19.3,3.5,28.13,,,alive,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",11143,11143,NA,208.5,0,258,2,NA,1.3,NA,NA,NA,NA,1,28.13
91477,1,2012.08,2012,7,2,1,1,litu,908,19.3,3.5,28.67,,,alive,"Lulu, Homan, Bill's nephew","Lulu, Homan",11143,11143,NA,208.5,0,258,2,NA,1.3,NA,NA,NA,NA,1,28.67
91477,1,2012.09,2012,7,16,1,1,litu,908,19.3,3.5,28.68,,,alive,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",11143,11143,NA,208.5,0,258,2,NA,1.3,NA,NA,NA,NA,1,28.68
91477,1,2012.1,2012,7,30,1,1,litu,908,19.3,3.5,28.81,,,alive,"Zhang, Southon, Homan","Zhang, Southon, Homan",11143,11143,NA,208.5,0,258,2,NA,1.3,NA,NA,NA,NA,1,28.81
91477,1,2012.11,2012,8,14,1,1,litu,908,19.3,3.5,28.88,,,alive,"Southon, Zhang","Southon, Zhang",11143,11143,NA,208.5,0,258,2,NA,1.3,NA,NA,NA,NA,1,28.88
91477,1,2012.12,2012,8,29,1,1,litu,908,19.3,3.5,28.92,,,alive,"LC, Zhang","LC, Zhang",11143,11143,NA,208.5,0,258,2,NA,1.3,NA,NA,NA,NA,1,28.92
91477,1,2012.13,2012,9,10,1,1,litu,908,19.3,3.5,29.01,,,alive,"Zhang, JW, Homan","Zhang, JW, Homan",11143,11143,NA,208.5,0,258,2,NA,1.3,NA,NA,NA,NA,1,29.01
91477,1,2012.14,2012,9,25,1,1,litu,908,19.3,3.5,29.05,,,alive,"Robin, Gonzalez",CH,11143,11143,NA,208.5,0,258,2,NA,1.3,NA,NA,NA,NA,1,29.05
91477,1,2012.15,2012,10,9,1,1,litu,908,19.3,3.5,29.14,,,alive,"Robin, Gonzalez, Woltz",CH,11143,11143,NA,208.5,0,258,2,NA,1.3,NA,NA,NA,NA,1,29.14
91477,1,2012.16,2012,10,23,1,1,litu,908,19.3,3.5,29.15,,,alive,"Caity, Gonzalez, Teixeira",CH,11143,11143,NA,208.5,0,258,2,NA,1.3,NA,NA,NA,NA,1,29.15
91477,1,2012.17,2012,11,26,1,1,litu,908,19.3,3.5,29.37,,,alive,"Gonzalez, Woltz",CH,11143,11143,NA,208.5,0,258,2,NA,1.3,NA,NA,NA,NA,1,29.37
91477,1,2012.18,2012,11,29,1,1,litu,908,19.3,3.5,29.37,,,alive,Erika Gonzalez,EG/CH,11143,11143,NA,208.5,0,258,2,NA,1.3,NA,NA,NA,NA,1,29.37
91486,1,2012.01,2012,3,15,1,0,cagl,908,17.5,9.2,31.46,,,alive,Caroline Johnson,CJ/LC/BB,11152,11152,NA,554.8,0,259,2,NA,1.3,3,4,NA,NA,0,NA
91486,1,2012.18,2012,11,29,1,0,cagl,908,17.5,9.2,50.75,,,alive,Erika Gonzalez,EG/CH,11152,11152,NA,554.8,0,259,2,NA,1.3,NA,NA,NA,NA,0,NA
92006,1,2012.01,2012,3,15,1,0,litu,917,6.29,1.42,22.58,,,alive,Caroline Johnson,CJ/LC/BB,11172,11172,NA,536,0,260,2,NA,1.3,3,4,NA,NA,0,NA
92006,1,2012.18,2012,11,29,1,0,litu,917,6.29,1.42,29.03,,,alive,Erika Gonzalez,EG/CH,11172,11172,NA,536,0,260,2,NA,1.3,NA,NA,NA,NA,0,NA
92018,1,2012.01,2012,3,15,1,0,acru,917,16.22,5.6,26.69,,,alive,Caroline Johnson,CJ/LC/BB,11184,11184,NA,509,0,261,2,NA,1.3,4,4,NA,NA,0,NA
92018,1,2012.18,2012,11,29,1,0,acru,917,16.22,5.6,32.06,,,alive,Erika Gonzalez,EG/CH,11184,11184,NA,509,0,261,2,NA,1.3,NA,NA,NA,NA,0,NA
92112,1,2012.01,2012,3,15,1,0,litu,919,14.4,18.79,165.65,,,alive,Caroline Johnson,CJ/LC/BB,11276,11276,NA,457.8,0,262,2,NA,1.3,4,4,NA,NA,0,NA
92112,1,2012.18,2012,11,29,1,0,litu,919,14.4,18.79,180.97,,,alive,Erika Gonzalez,EG/CH,11276,11276,NA,457.8,0,262,2,NA,1.3,NA,NA,NA,NA,0,NA
92139,1,2012.01,2012,3,15,1,1,quru,920,17.59,0.29,30.33,,,alive,Caroline Johnson,CJ/LC/BB,11303,11303,NA,111,0,263,2,NA,1.3,4,2,NA,NA,0,NA
92139,1,2012.02,2012,4,11,1,1,quru,920,17.59,0.29,30.2,,,alive,Bettina,Bettina,11303,11303,NA,111,0,263,2,NA,1.3,NA,NA,NA,NA,0,NA
92139,1,2012.03,2012,4,25,1,1,quru,920,17.59,0.29,30.32,,,alive,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,11303,11303,NA,111,0,263,2,NA,1.3,NA,NA,NA,NA,0,NA
92139,1,2012.04,2012,5,8,1,1,quru,920,17.59,0.29,30.33,,,alive,Caroline/Bettina,Caroline/Bettina,11303,11303,NA,111,0,263,2,NA,1.3,NA,NA,NA,NA,0,NA
92139,1,2012.05,2012,5,22,1,1,quru,920,17.59,0.29,30.51,,,alive,"Erika, Caity, LC, CK","Erika, Caity, LC, CK",11303,11303,NA,111,0,263,2,NA,1.3,NA,NA,NA,NA,0,NA
92139,1,2012.06,2012,6,5,1,1,quru,920,17.59,0.29,30.6,,,alive,"Lorien, Leah","Lorien, Leah",11303,11303,NA,111,0,263,2,NA,1.3,NA,NA,NA,NA,0,NA
92139,1,2012.07,2012,6,19,1,1,quru,920,17.59,0.29,30.64,,,alive,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",11303,11303,NA,111,0,263,2,NA,1.3,NA,NA,NA,NA,0,NA
92139,1,2012.08,2012,7,2,1,1,quru,920,17.59,0.29,30.49,,,alive,"Lulu, Homan, Bill's nephew","Lulu, Homan",11303,11303,NA,111,0,263,2,NA,1.3,NA,NA,NA,NA,0,NA
92139,1,2012.09,2012,7,16,1,1,quru,920,17.59,0.29,30.77,,,alive,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",11303,11303,NA,111,0,263,2,NA,1.3,NA,NA,NA,NA,0,NA
92139,1,2012.1,2012,7,30,1,1,quru,920,17.59,0.29,30.87,,,alive,"Zhang, Southon, Homan","Zhang, Southon, Homan",11303,11303,NA,111,0,263,2,NA,1.3,NA,NA,NA,NA,0,NA
92139,1,2012.11,2012,8,14,1,1,quru,920,17.59,0.29,31.49,,,alive,"Southon, Zhang","Southon, Zhang",11303,11303,NA,111,0,263,2,NA,1.3,NA,NA,NA,NA,0,NA
92139,1,2012.12,2012,8,29,1,1,quru,920,17.59,0.29,31.63,,,alive,"LC, Zhang","LC, Zhang",11303,11303,NA,111,0,263,2,NA,1.3,NA,NA,NA,NA,0,NA
92139,1,2012.13,2012,9,10,1,1,quru,920,17.59,0.29,31.19,,,alive,"Zhang, JW, Homan","Zhang, JW, Homan",11303,11303,NA,111,0,263,2,NA,1.3,NA,NA,NA,NA,0,NA
92139,1,2012.14,2012,9,25,1,1,quru,920,17.59,0.29,31.54,,,alive,"Robin, Gonzalez",CH,11303,11303,NA,111,0,263,2,NA,1.3,NA,NA,NA,NA,0,NA
92139,1,2012.15,2012,10,9,1,1,quru,920,17.59,0.29,31.34,,,alive,"Robin, Gonzalez, Woltz",CH,11303,11303,NA,111,0,263,2,NA,1.3,NA,NA,NA,NA,0,NA
92139,1,2012.16,2012,10,23,1,1,quru,920,17.59,0.29,30.78,,,alive,"Caity, Gonzalez, Teixeira",CH,11303,11303,NA,111,0,263,2,NA,1.3,NA,NA,NA,NA,0,NA
92139,1,2012.17,2012,11,26,1,1,quru,920,17.59,0.29,31.06,,,alive,"Gonzalez, Woltz",CH,11303,11303,NA,111,0,263,2,NA,1.3,NA,NA,NA,NA,0,NA
92139,1,2012.18,2012,11,29,1,1,quru,920,17.59,0.29,31.01,,,alive,Erika Gonzalez,EG/CH,11303,11303,NA,111,0,263,2,NA,1.3,NA,NA,NA,NA,0,NA
92140,1,2012.01,2012,3,15,1,0,cato,920,18.7,0.7,36.73,,,alive,Caroline Johnson,CJ/LC/BB,11304,11304,54,111,1,515,2,NA,1.3,NA,NA,NA,NA,0,NA
92140,1,2012.18,2012,11,29,1,0,cato,920,18.7,0.7,37.16,,,alive,Erika Gonzalez,EG/CH,11304,11304,NA,111,0,515,2,NA,1.3,NA,NA,NA,NA,0,NA
92141,1,2012.01,2012,3,15,1,0,cagl,920,19.4,4.7,10.89,,,alive,Caroline Johnson,CJ/LC/BB,11305,11305,NA,72.8,1,535,2,NA,1.3,4,2,NA,NA,0,NA
92141,1,2012.18,2012,11,29,1,0,cagl,920,19.4,4.7,13.61,,,alive,Erika Gonzalez,EG/CH,11305,11305,NA,72.8,0,535,2,NA,1.3,NA,NA,NA,NA,0,NA
92237,1,2012.01,2012,3,15,1,0,nysy,922,14.7,19.5,16.68,,,alive,Caroline Johnson,CJ/LC/BB,11397,11397,NA,215.5,0,266,2,NA,1.3,4,3,NA,NA,0,NA
92237,1,2012.18,2012,11,29,1,0,nysy,922,14.7,19.5,17.42,,,alive,Erika Gonzalez,EG/CH,11397,11397,NA,215.5,0,266,2,NA,1.3,NA,NA,NA,NA,0,NA
92238,1,2012.01,2012,3,15,1,0,quve,922,10.8,18.3,31.05,,,alive,Caroline Johnson,CJ/LC/BB,11398,11398,NA,740,0,267,2,NA,1.3,3,4,NA,NA,0,NA
92238,1,2012.18,2012,11,29,1,0,quve,922,10.8,18.3,39.52,,,alive,Erika Gonzalez,EG/CH,11398,11398,NA,740,0,267,2,NA,1.3,NA,NA,NA,NA,0,NA
92269,1,2012.01,2012,3,15,1,0,ceca,923,19.75,1.65,33.37,,,alive,Caroline Johnson,CJ/LC/BB,11428,11428,NA,75.3,0,268,2,NA,1.3,0,1,NA,NA,0,NA
92269,1,2012.18,2012,11,29,1,0,ceca,923,19.75,1.65,32.53,,,alive,Erika Gonzalez,EG/CH,11428,11428,NA,75.3,0,268,2,NA,1.3,NA,NA,NA,NA,0,NA
92280,1,2012.01,2012,3,15,1,0,quve,923,15,7.9,26.1,,,alive,Caroline Johnson,CJ/LC/BB,11438,11438,NA,630.9,0,269,2,NA,1.3,3,4,NA,NA,0,NA
92280,1,2012.18,2012,11,29,1,0,quve,923,15,7.9,38.64,,,alive,Erika Gonzalez,EG/CH,11438,11438,NA,630.9,0,269,2,NA,1.3,NA,NA,NA,NA,0,NA
92393,1,2012.01,2012,3,15,1,0,cagl,925,19.8,7.7,37.56,,,alive,Caroline Johnson,CJ/LC/BB,11540,11540,NA,603,0,270,2,NA,1.3,4,4,NA,NA,0,NA
92393,1,2012.18,2012,11,29,1,0,cagl,925,19.8,7.7,46.02,,,alive,Erika Gonzalez,EG/CH,11540,11540,NA,603,0,270,2,NA,1.3,NA,NA,NA,NA,0,NA
92414,1,2012.01,2012,3,15,1,0,litu,926,11.2,0.9,94.75,,,alive,Caroline Johnson,CJ/LC/BB,11561,11561,NA,424.6,0,271,2,NA,1.3,4,4,NA,NA,0,NA
92414,1,2012.18,2012,11,29,1,0,litu,926,11.2,0.9,102.15,,,alive,Erika Gonzalez,EG/CH,11561,11561,NA,424.6,0,271,2,NA,1.3,NA,NA,NA,NA,0,NA
92466,1,2012.01,2012,3,15,1,0,litu,927,0.6,16.3,39.78,I,,alive,Caroline Johnson,CJ/LC/BB,11610,11610,NA,818.3,0,124,2,NA,1.38,4,4,NA,NA,0,NA
92466,1,2012.18,2012,11,29,1,0,litu,927,0.6,16.3,52.04,,,alive,Erika Gonzalez,EG/CH,11610,11610,NA,818.3,0,124,2,NA,1.38,NA,NA,NA,NA,0,NA
92487,1,2012.01,2012,3,15,1,0,quve,928,9.8,15.01,12.95,,,alive,Caroline Johnson,CJ/LC/BB,11631,11631,NA,628.4,0,500,2,NA,1.3,3,4,NA,NA,0,NA
92487,1,2012.18,2012,11,29,1,0,quve,928,9.8,15.01,25.12,,,alive,Erika Gonzalez,EG/CH,11631,11631,NA,628.4,0,500,2,NA,1.3,NA,NA,NA,NA,0,NA
92488,1,2012.01,2012,3,15,1,0,litu,928,12.65,13.5,79.49,,,alive,Caroline Johnson,CJ/LC/BB,11632,11632,NA,644.6,0,272,2,NA,1.3,4,4,NA,NA,0,NA
92488,1,2012.18,2012,11,29,1,0,litu,928,12.65,13.5,95.04,,,alive,Erika Gonzalez,EG/CH,11632,11632,NA,644.6,0,272,2,NA,1.3,NA,NA,NA,NA,0,NA
92545,1,2012.01,2012,3,15,1,0,litu,931,15.3,15.6,21.59,,,alive,Caroline Johnson,CJ/LC/BB,11689,11689,NA,566,0,273,2,NA,1.3,4,4,NA,NA,0,NA
92545,1,2012.18,2012,11,29,1,0,litu,931,15.3,15.6,29.44,,,alive,Erika Gonzalez,EG/CH,11689,11689,NA,566,0,273,2,NA,1.3,NA,NA,NA,NA,0,NA
92546,1,2012.01,2012,3,15,1,0,litu,931,16.5,16.7,108.62,,,alive,Caroline Johnson,CJ/LC/BB,11690,11690,NA,625.9,0,501,2,NA,1.3,4,4,NA,NA,0,NA
92546,1,2012.18,2012,11,29,1,0,litu,931,16.5,16.7,119.76,,,alive,Erika Gonzalez,EG/CH,11690,11690,NA,625.9,0,501,2,NA,1.3,NA,NA,NA,NA,0,NA
92547,1,2012.01,2012,3,15,1,0,litu,931,11.7,13.9,38.08,,,alive,Caroline Johnson,CJ/LC/BB,11691,11691,NA,627.5,0,274,2,NA,1.3,4,4,NA,NA,0,NA
92547,1,2012.18,2012,11,29,1,0,litu,931,11.7,13.9,46.62,,,alive,Erika Gonzalez,EG/CH,11691,11691,NA,627.5,0,274,2,NA,1.3,NA,NA,NA,NA,0,NA
100011,1,2012.01,2012,3,15,1,0,fram,1001,0.7,8,41.55,,,alive,Caroline Johnson,CJ/LC/BB,11716,11716,NA,941.9,0,125,2,NA,1.3,4,4,NA,NA,0,NA
100011,1,2012.18,2012,11,29,1,0,fram,1001,0.7,8,54.25,,Kinked band,alive,Erika Gonzalez,EG/CH,11716,11716,NA,941.9,0,125,2,NA,1.3,NA,NA,NA,NA,0,NA
100516,1,2012.01,2012,3,15,1,0,litu,1004,17.9,2.3,114.78,,,alive,Caroline Johnson,CJ/LC/BB,12180,12180,NA,1005.7,0,126,2,NA,1.42,4,4,NA,NA,0,NA
100516,1,2012.18,2012,11,29,1,0,litu,1004,17.9,2.3,136.24,,,alive,Erika Gonzalez,EG/CH,12180,12180,NA,1005.7,0,126,2,NA,1.42,NA,NA,NA,NA,0,NA
100562,1,2012.01,2012,3,15,1,0,litu,1004,9.1,19.2,44.29,,,alive,Caroline Johnson,CJ/LC/BB,12224,12224,NA,608,0,275,2,NA,1.3,4,4,NA,NA,0,NA
100562,1,2012.18,2012,11,29,1,0,litu,1004,9.1,19.2,60.09,,,alive,Erika Gonzalez,EG/CH,12224,12224,NA,608,0,275,2,NA,1.3,NA,NA,NA,NA,0,NA
100612,1,2012.01,2012,3,15,1,0,litu,1003,12,4.4,68.87,I,,alive,Caroline Johnson,CJ/LC/BB,12269,12269,NA,1173.2,0,127,2,NA,1.38,4,4,NA,NA,0,NA
100612,1,2012.18,2012,11,29,1,0,litu,1003,12,4.4,90.22,,,alive,Erika Gonzalez,EG/CH,12269,12269,NA,1173.2,0,127,2,NA,1.38,NA,NA,NA,NA,0,NA
100720,2,2012.01,2012,3,15,1,0,litu,1004,1.7,12,41.69,M,,alive,Caroline Johnson,CJ/LC/BB,12372,12372,662,388.6,0,127,2,NA,1.3,NA,4,NA,NA,0,NA
100720,2,2012.18,2012,11,29,1,0,litu,1004,1.7,12,41.52,,Band spring broken. Band across multiple stems,alive,Erika Gonzalez,EG/CH,12372,12372,NA,388.6,0,127,2,NA,1.3,NA,NA,NA,NA,0,NA
100754,1,2012.01,2012,3,15,1,1,quru,1005,3.8,6.8,106.13,,,alive,Caroline Johnson,CJ/LC/BB,12406,12406,NA,411.7,0,277,2,NA,1.3,4,4,NA,NA,1,106.13
100754,1,2012.02,2012,4,11,1,1,quru,1005,3.8,6.8,107.55,,,alive,Bettina,Bettina,12406,12406,NA,411.7,0,277,2,NA,1.3,NA,NA,NA,NA,1,107.55
100754,1,2012.03,2012,4,25,1,1,quru,1005,3.8,6.8,109.67,,,alive,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,12406,12406,NA,411.7,0,277,2,NA,1.3,NA,NA,NA,NA,1,109.67
100754,1,2012.04,2012,5,8,1,1,quru,1005,3.8,6.8,100.42,,,alive,Caroline/Bettina,Caroline/Bettina,12406,12406,NA,411.7,0,277,2,NA,1.3,NA,NA,NA,NA,1,NA
