"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","wood_type"
3.03120486413127,0.5,"112137_1","91","qual",2013,558.161586834971,151,"ring porous"
3.03120486413127,0.75,"112137_1","112","qual",2013,558.161586834971,151,"ring porous"
2.90488648707503,0.25,"202072_1","76","qual",2013,698.118906222123,153,"ring porous"
2.90488648707503,0.5,"202072_1","93","qual",2013,698.118906222123,153,"ring porous"
2.90488648707503,0.75,"202072_1","111","qual",2013,698.118906222123,153,"ring porous"
4.3180335168189,0.25,"70536_1","73","qual",2013,575.261105345151,156,"ring porous"
4.3180335168189,0.5,"70536_1","97","qual",2013,575.261105345151,156,"ring porous"
4.3180335168189,0.75,"70536_1","121","qual",2013,575.261105345151,156,"ring porous"
5.30799987827152,0.25,"122427_1","71","qual",2013,822.961122070897,157,"ring porous"
5.30799987827152,0.5,"122427_1","98","qual",2013,822.961122070897,157,"ring porous"
5.30799987827152,0.75,"122427_1","125","qual",2013,822.961122070897,157,"ring porous"
5.82674458339341,0.25,"90752_1","76","qual",2013,494.642656552829,158,"ring porous"
5.82674458339341,0.5,"90752_1","98","qual",2013,494.642656552829,158,"ring porous"
5.82674458339341,0.75,"90752_1","121","qual",2013,494.642656552829,158,"ring porous"
3.50115320511054,0.25,"122303_1","77","qual",2013,614.378780868275,159,"ring porous"
3.50115320511054,0.5,"122303_1","99","qual",2013,614.378780868275,159,"ring porous"
3.50115320511054,0.75,"122303_1","122","qual",2013,614.378780868275,159,"ring porous"
2.79076373215537,0.25,"72210_1","76","qual",2013,844.005611358917,160,"ring porous"
2.79076373215537,0.5,"72210_1","100","qual",2013,844.005611358917,160,"ring porous"
2.79076373215537,0.75,"72210_1","124","qual",2013,844.005611358917,160,"ring porous"
3.98527391284586,0.25,"192560_1","65","qual",2013,908.730830556681,155,"ring porous"
3.98527391284586,0.5,"192560_1","96","qual",2013,908.730830556681,155,"ring porous"
3.98527391284586,0.75,"192560_1","129","qual",2013,908.730830556681,155,"ring porous"
5.3910857102934,0.25,"192466_1","70","quru",2013,795.97560332573,147,"ring porous"
5.3910857102934,0.5,"192466_1","87","quru",2013,795.97560332573,147,"ring porous"
5.3910857102934,0.75,"192466_1","104","quru",2013,795.97560332573,147,"ring porous"
5.07669617974409,0.25,"192619_1","72","quru",2013,762.080012159757,149,"ring porous"
5.07669617974409,0.5,"192619_1","89","quru",2013,762.080012159757,149,"ring porous"
5.07669617974409,0.75,"192619_1","107","quru",2013,762.080012159757,149,"ring porous"
8.87371857722405,0.25,"172470_1","74","quru",2013,691.458175430678,162,"ring porous"
8.87371857722405,0.5,"172470_1","102","quru",2013,691.458175430678,162,"ring porous"
8.87371857722405,0.75,"172470_1","130","quru",2013,691.458175430678,162,"ring porous"
9.06129036484538,0.25,"100960_1","67","quru",2013,537.883947133421,156,"ring porous"
9.06129036484538,0.5,"100960_1","97","quru",2013,537.883947133421,156,"ring porous"
9.06129036484538,0.75,"100960_1","127","quru",2013,537.883947133421,156,"ring porous"
6.69594546827398,0.25,"70126_1","64","quru",2013,805.514939319658,152,"ring porous"
6.69594546827398,0.5,"70126_1","94","quru",2013,805.514939319658,152,"ring porous"
6.69594546827398,0.75,"70126_1","124","quru",2013,805.514939319658,152,"ring porous"
6.12460025077087,0.25,"52190_1","74","quru",2013,948.721835435896,159,"ring porous"
6.12460025077087,0.5,"52190_1","100","quru",2013,948.721835435896,159,"ring porous"
6.12460025077087,0.75,"52190_1","126","quru",2013,948.721835435896,159,"ring porous"
7.90678324458383,0.25,"100771_1","77","quru",2013,900.938080912476,164,"ring porous"
7.90678324458383,0.5,"100771_1","104","quru",2013,900.938080912476,164,"ring porous"
7.90678324458383,0.75,"100771_1","131","quru",2013,900.938080912476,164,"ring porous"
3.26850583204134,0.25,"72348_1","79","quru",2013,929.285157342944,166,"ring porous"
3.26850583204134,0.5,"72348_1","106","quru",2013,929.285157342944,166,"ring porous"
3.26850583204134,0.75,"72348_1","133","quru",2013,929.285157342944,166,"ring porous"
4.2211709046029,0.25,"30512_1","77","quru",2013,834.20787470035,163,"ring porous"
4.2211709046029,0.5,"30512_1","103","quru",2013,834.20787470035,163,"ring porous"
4.2211709046029,0.75,"30512_1","128","quru",2013,834.20787470035,163,"ring porous"
4.81663205087204,0.25,"140751_1","72","quru",2013,661.237876899485,158,"ring porous"
4.81663205087204,0.5,"140751_1","98","quru",2013,661.237876899485,158,"ring porous"
4.81663205087204,0.75,"140751_1","125","quru",2013,661.237876899485,158,"ring porous"
3.98695831866667,0.25,"72337_1","90","quru",2013,891.89715014849,178,"ring porous"
3.98695831866667,0.5,"72337_1","117","quru",2013,891.89715014849,178,"ring porous"
3.98695831866667,0.75,"72337_1","144","quru",2013,891.89715014849,178,"ring porous"
5.68278848047214,0.25,"12025_1","94","quru",2013,810.49894902583,178,"ring porous"
5.68278848047214,0.5,"12025_1","118","quru",2013,810.49894902583,178,"ring porous"
5.68278848047214,0.75,"12025_1","141","quru",2013,810.49894902583,178,"ring porous"
9.67563738306683,0.25,"72124_1","73","quru",2013,734.833036366082,153,"ring porous"
9.67563738306683,0.5,"72124_1","93","quru",2013,734.833036366082,153,"ring porous"
9.67563738306683,0.75,"72124_1","113","quru",2013,734.833036366082,153,"ring porous"
4.90592711657575,0.25,"162439_1","82","quru",2013,830.745926213285,151,"ring porous"
4.90592711657575,0.5,"162439_1","91","quru",2013,830.745926213285,151,"ring porous"
4.90592711657575,0.75,"162439_1","100","quru",2013,830.745926213285,151,"ring porous"
3.19948984012285,0.25,"192484_1","58","quru",2013,406.868930637849,130,"ring porous"
3.19948984012285,0.5,"192484_1","70","quru",2013,406.868930637849,130,"ring porous"
3.19948984012285,0.75,"192484_1","82","quru",2013,406.868930637849,130,"ring porous"
5.67329232539157,0.25,"131239_1","63","quru",2013,577.986540100483,144,"ring porous"
5.67329232539157,0.5,"131239_1","85","quru",2013,577.986540100483,144,"ring porous"
5.67329232539157,0.75,"131239_1","107","quru",2013,577.986540100483,144,"ring porous"
3.2343832077263,0.25,"190694_1","65","quru",2013,1282.22837227467,142,"ring porous"
3.2343832077263,0.5,"190694_1","83","quru",2013,1282.22837227467,142,"ring porous"
3.2343832077263,0.75,"190694_1","100","quru",2013,1282.22837227467,142,"ring porous"
7.46053711434786,0.25,"90660_1","81","quru",2013,927.905159490915,167,"ring porous"
7.46053711434786,0.5,"90660_1","107","quru",2013,927.905159490915,167,"ring porous"
7.46053711434786,0.75,"90660_1","133","quru",2013,927.905159490915,167,"ring porous"
10.2814263586164,0.25,"72357_1","66","quru",2013,842.987279346584,156,"ring porous"
10.2814263586164,0.5,"72357_1","98","quru",2013,842.987279346584,156,"ring porous"
10.2814263586164,0.75,"72357_1","130","quru",2013,842.987279346584,156,"ring porous"
5.84195936760545,0.25,"122136_1","79","quru",2013,574.43580999599,153,"ring porous"
5.84195936760545,0.5,"122136_1","93","quru",2013,574.43580999599,153,"ring porous"
5.84195936760545,0.75,"122136_1","107","quru",2013,574.43580999599,153,"ring porous"
3.97257517511025,0.25,"90612_1","68","quru",2013,535.071512795858,153,"ring porous"
3.97257517511025,0.5,"90612_1","94","quru",2013,535.071512795858,153,"ring porous"
3.97257517511025,0.75,"90612_1","121","quru",2013,535.071512795858,153,"ring porous"
3.92667058814106,0.25,"121305_1","67","quru",2013,740.312555837574,158,"ring porous"
3.92667058814106,0.5,"121305_1","100","quru",2013,740.312555837574,158,"ring porous"
3.92667058814106,0.75,"121305_1","133","quru",2013,740.312555837574,158,"ring porous"
5.95251014967926,0.25,"70581_1","64","quru",2013,596.360709560458,150,"ring porous"
5.95251014967926,0.5,"70581_1","91","quru",2013,596.360709560458,150,"ring porous"
5.95251014967926,0.75,"70581_1","119","quru",2013,596.360709560458,150,"ring porous"
3.21302040719536,0.25,"100754_1","52","quru",2013,420.532077307553,135,"ring porous"
3.21302040719536,0.5,"100754_1","77","quru",2013,420.532077307553,135,"ring porous"
3.21302040719536,0.75,"100754_1","104","quru",2013,420.532077307553,135,"ring porous"
3.96489904450459,0.25,"131087_1","64","quru",2013,641.797507588904,153,"ring porous"
3.96489904450459,0.5,"131087_1","95","quru",2013,641.797507588904,153,"ring porous"
3.96489904450459,0.75,"131087_1","126","quru",2013,641.797507588904,153,"ring porous"
3.73679859593676,0.25,"10671_1","89","quru",2013,837.525964483086,169,"ring porous"
3.73679859593676,0.5,"10671_1","109","quru",2013,837.525964483086,169,"ring porous"
3.73679859593676,0.75,"10671_1","129","quru",2013,837.525964483086,169,"ring porous"
2.86812994091099,0.25,"70096_1","57","quru",2013,855.484537281154,130,"ring porous"
2.86812994091099,0.5,"70096_1","70","quru",2013,855.484537281154,130,"ring porous"
2.86812994091099,0.75,"70096_1","83","quru",2013,855.484537281154,130,"ring porous"
6.93305770277425,0.25,"121195_1","69","quru",2013,895.437573666277,162,"ring porous"
6.93305770277425,0.5,"121195_1","103","quru",2013,895.437573666277,162,"ring porous"
6.93305770277425,0.75,"121195_1","137","quru",2013,895.437573666277,162,"ring porous"
6.93774360602924,0.25,"190838_1","74","quru",2013,540.074670528705,161,"ring porous"
6.93774360602924,0.5,"190838_1","101","quru",2013,540.074670528705,161,"ring porous"
6.93774360602924,0.75,"190838_1","128","quru",2013,540.074670528705,161,"ring porous"
2.89025524837882,0.25,"132539_1","92","litu",2013,594.112991098762,163,"diffuse-porous"
2.89025524837882,0.5,"132539_1","103","litu",2013,594.112991098762,163,"diffuse-porous"
2.89025524837882,0.75,"132539_1","114","litu",2013,594.112991098762,163,"diffuse-porous"
5.48651765934017,0.25,"130838_1","103","litu",2013,636.859170605468,175,"diffuse-porous"
5.48651765934017,0.5,"130838_1","115","litu",2013,636.859170605468,175,"diffuse-porous"
5.48651765934017,0.75,"130838_1","126","litu",2013,636.859170605468,175,"diffuse-porous"
3.55929474576476,0.25,"122482_1","101","litu",2013,546.909386639938,173,"diffuse-porous"
3.55929474576476,0.5,"122482_1","113","litu",2013,546.909386639938,173,"diffuse-porous"
3.55929474576476,0.75,"122482_1","126","litu",2013,546.909386639938,173,"diffuse-porous"
4.45795987365773,0.25,"82203_1","103","litu",2013,622.52561141456,176,"diffuse-porous"
4.45795987365773,0.5,"82203_1","116","litu",2013,622.52561141456,176,"diffuse-porous"
4.45795987365773,0.75,"82203_1","130","litu",2013,622.52561141456,176,"diffuse-porous"
7.99459221172526,0.25,"160910_1","106","litu",2013,938.503303948417,182,"diffuse-porous"
7.99459221172526,0.5,"160910_1","122","litu",2013,938.503303948417,182,"diffuse-porous"
7.99459221172526,0.75,"160910_1","138","litu",2013,938.503303948417,182,"diffuse-porous"
4.96267947929744,0.25,"190067_1","100","litu",2013,704.562596395628,173,"diffuse-porous"
4.96267947929744,0.5,"190067_1","113","litu",2013,704.562596395628,173,"diffuse-porous"
4.96267947929744,0.75,"190067_1","126","litu",2013,704.562596395628,173,"diffuse-porous"
7.28460928179129,0.25,"72324_1","100","litu",2013,659.56528573323,176,"diffuse-porous"
7.28460928179129,0.5,"72324_1","116","litu",2013,659.56528573323,176,"diffuse-porous"
7.28460928179129,0.75,"72324_1","133","litu",2013,659.56528573323,176,"diffuse-porous"
4.2041117865524,0.25,"30339_2","117","litu",2013,486.192442033121,190,"diffuse-porous"
4.2041117865524,0.5,"30339_2","130","litu",2013,486.192442033121,190,"diffuse-porous"
4.2041117865524,0.75,"30339_2","142","litu",2013,486.192442033121,190,"diffuse-porous"
2.99519532157933,0.25,"62224_1","101","litu",2013,1035.17508860838,186,"diffuse-porous"
2.99519532157933,0.5,"62224_1","125","litu",2013,1035.17508860838,186,"diffuse-porous"
2.99519532157933,0.75,"62224_1","149","litu",2013,1035.17508860838,186,"diffuse-porous"
3.96581201158688,0.25,"110901_1","98","litu",2013,517.638613937009,171,"diffuse-porous"
3.96581201158688,0.5,"110901_1","111","litu",2013,517.638613937009,171,"diffuse-porous"
3.96581201158688,0.75,"110901_1","124","litu",2013,517.638613937009,171,"diffuse-porous"
2.50607306859354,0.25,"200551_1","94","litu",2013,566.294421012361,169,"diffuse-porous"
2.50607306859354,0.5,"200551_1","109","litu",2013,566.294421012361,169,"diffuse-porous"
2.50607306859354,0.75,"200551_1","123","litu",2013,566.294421012361,169,"diffuse-porous"
8.4477078234346,0.25,"32126_1","117","litu",2013,973.517082150065,200,"diffuse-porous"
8.4477078234346,0.5,"32126_1","139","litu",2013,973.517082150065,200,"diffuse-porous"
8.4477078234346,0.75,"32126_1","160","litu",2013,973.517082150065,200,"diffuse-porous"
5.44486520941336,0.25,"192437_1","100","litu",2013,421.592739523566,178,"diffuse-porous"
5.44486520941336,0.5,"192437_1","118","litu",2013,421.592739523566,178,"diffuse-porous"
5.44486520941336,0.75,"192437_1","136","litu",2013,421.592739523566,178,"diffuse-porous"
2.4367231413986,0.25,"82422_1","96","litu",2013,545.665943971864,168,"diffuse-porous"
2.4367231413986,0.5,"82422_1","108","litu",2013,545.665943971864,168,"diffuse-porous"
2.4367231413986,0.75,"82422_1","121","litu",2013,545.665943971864,168,"diffuse-porous"
0.90696475432577,0.25,"30339_3","116","litu",2013,149.051914167392,186,"diffuse-porous"
0.90696475432577,0.5,"30339_3","126","litu",2013,149.051914167392,186,"diffuse-porous"
0.90696475432577,0.75,"30339_3","136","litu",2013,149.051914167392,186,"diffuse-porous"
5.04150766583666,0.25,"50654_1","113","litu",2013,721.720759439505,187,"diffuse-porous"
5.04150766583666,0.5,"50654_1","127","litu",2013,721.720759439505,187,"diffuse-porous"
5.04150766583666,0.75,"50654_1","140","litu",2013,721.720759439505,187,"diffuse-porous"
3.74159875621149,0.25,"72116_1","100","litu",2013,466.049700301778,173,"diffuse-porous"
3.74159875621149,0.5,"72116_1","113","litu",2013,466.049700301778,173,"diffuse-porous"
3.74159875621149,0.75,"72116_1","126","litu",2013,466.049700301778,173,"diffuse-porous"
2.44203016773457,0.25,"192542_1","92","litu",2013,310.643922074263,161,"diffuse-porous"
2.44203016773457,0.5,"192542_1","101","litu",2013,310.643922074263,161,"diffuse-porous"
2.44203016773457,0.75,"192542_1","110","litu",2013,310.643922074263,161,"diffuse-porous"
4.55794723359213,0.25,"100905_1","97","litu",2013,650.924375796275,168,"diffuse-porous"
4.55794723359213,0.5,"100905_1","108","litu",2013,650.924375796275,168,"diffuse-porous"
4.55794723359213,0.75,"100905_1","120","litu",2013,650.924375796275,168,"diffuse-porous"
4.07423532061159,0.25,"82360_1","97","litu",2013,593.83718114239,170,"diffuse-porous"
4.07423532061159,0.5,"82360_1","110","litu",2013,593.83718114239,170,"diffuse-porous"
4.07423532061159,0.75,"82360_1","123","litu",2013,593.83718114239,170,"diffuse-porous"
4.19959590417398,0.25,"60567_1","118","litu",2013,540.724865732387,190,"diffuse-porous"
4.19959590417398,0.5,"60567_1","130","litu",2013,540.724865732387,190,"diffuse-porous"
4.19959590417398,0.75,"60567_1","143","litu",2013,540.724865732387,190,"diffuse-porous"
2.28974907858731,0.25,"142729_1","95","litu",2013,468.261420603615,167,"diffuse-porous"
2.28974907858731,0.5,"142729_1","107","litu",2013,468.261420603615,167,"diffuse-porous"
2.28974907858731,0.75,"142729_1","120","litu",2013,468.261420603615,167,"diffuse-porous"
3.42685904043606,0.25,"30467_1","111","litu",2013,605.243253979384,185,"diffuse-porous"
3.42685904043606,0.5,"30467_1","125","litu",2013,605.243253979384,185,"diffuse-porous"
3.42685904043606,0.75,"30467_1","140","litu",2013,605.243253979384,185,"diffuse-porous"
3.01460762000443,0.25,"111030_1","97","litu",2013,588.020380509489,169,"diffuse-porous"
3.01460762000443,0.5,"111030_1","109","litu",2013,588.020380509489,169,"diffuse-porous"
3.01460762000443,0.75,"111030_1","121","litu",2013,588.020380509489,169,"diffuse-porous"
6.00491031960746,0.25,"190413_1","106","litu",2013,980.444608407138,179,"diffuse-porous"
6.00491031960746,0.5,"190413_1","119","litu",2013,980.444608407138,179,"diffuse-porous"
6.00491031960746,0.75,"190413_1","132","litu",2013,980.444608407138,179,"diffuse-porous"
4.66295533725247,0.25,"60581_1","112","litu",2013,689.21689149652,186,"diffuse-porous"
4.66295533725247,0.5,"60581_1","126","litu",2013,689.21689149652,186,"diffuse-porous"
4.66295533725247,0.75,"60581_1","139","litu",2013,689.21689149652,186,"diffuse-porous"
6.28476963866285,0.25,"160985_1","11","litu",2013,843.061261384892,78,"diffuse-porous"
6.28476963866285,0.5,"160985_1","27","litu",2013,843.061261384892,78,"diffuse-porous"
6.28476963866285,0.75,"160985_1","54","litu",2013,843.061261384892,78,"diffuse-porous"
3.66709492595675,0.25,"40569_1","114","litu",2013,283.170495151783,189,"diffuse-porous"
3.66709492595675,0.5,"40569_1","129","litu",2013,283.170495151783,189,"diffuse-porous"
3.66709492595675,0.75,"40569_1","144","litu",2013,283.170495151783,189,"diffuse-porous"
4.24195580581477,0.25,"110788_1","97","litu",2013,629.595170890328,175,"diffuse-porous"
4.24195580581477,0.5,"110788_1","115","litu",2013,629.595170890328,175,"diffuse-porous"
4.24195580581477,0.75,"110788_1","132","litu",2013,629.595170890328,175,"diffuse-porous"
2.81113306843076,0.25,"110791_1","97","litu",2013,642.031779229023,171,"diffuse-porous"
2.81113306843076,0.5,"110791_1","111","litu",2013,642.031779229023,171,"diffuse-porous"
2.81113306843076,0.75,"110791_1","125","litu",2013,642.031779229023,171,"diffuse-porous"
2.92102555326562,0.25,"70493_1","113","litu",2013,541.989858714496,188,"diffuse-porous"
2.92102555326562,0.5,"70493_1","128","litu",2013,541.989858714496,188,"diffuse-porous"
2.92102555326562,0.75,"70493_1","142","litu",2013,541.989858714496,188,"diffuse-porous"
3.35816402813543,0.25,"60577_1","113","litu",2013,549.078774159977,188,"diffuse-porous"
3.35816402813543,0.5,"60577_1","128","litu",2013,549.078774159977,188,"diffuse-porous"
3.35816402813543,0.75,"60577_1","143","litu",2013,549.078774159977,188,"diffuse-porous"
2.96485943789833,0.25,"200142_1","101","litu",2013,589.64501301275,177,"diffuse-porous"
2.96485943789833,0.5,"200142_1","117","litu",2013,589.64501301275,177,"diffuse-porous"
2.96485943789833,0.75,"200142_1","133","litu",2013,589.64501301275,177,"diffuse-porous"
3.9320982397436,0.25,"120781_1","100","litu",2013,597.000024206811,173,"diffuse-porous"
3.9320982397436,0.5,"120781_1","113","litu",2013,597.000024206811,173,"diffuse-porous"
3.9320982397436,0.75,"120781_1","127","litu",2013,597.000024206811,173,"diffuse-porous"
3.77951873135038,0.25,"140825_1","94","litu",2013,501.174763454861,166,"diffuse-porous"
3.77951873135038,0.5,"140825_1","106","litu",2013,501.174763454861,166,"diffuse-porous"
3.77951873135038,0.75,"140825_1","118","litu",2013,501.174763454861,166,"diffuse-porous"
4.59291098052336,0.25,"60458_1","101","fagr",2013,272.906026205424,180,"diffuse-porous"
4.59291098052336,0.5,"60458_1","120","fagr",2013,272.906026205424,180,"diffuse-porous"
4.59291098052336,0.75,"60458_1","138","fagr",2013,272.906026205424,180,"diffuse-porous"
2.29831662351526,0.25,"60459_1","104","fagr",2013,101.237821936217,187,"diffuse-porous"
2.29831662351526,0.5,"60459_1","126","fagr",2013,101.237821936217,187,"diffuse-porous"
2.29831662351526,0.75,"60459_1","148","fagr",2013,101.237821936217,187,"diffuse-porous"
4.57574672264968,0.25,"60462_1","103","fagr",2013,212.929755473928,182,"diffuse-porous"
4.57574672264968,0.5,"60462_1","122","fagr",2013,212.929755473928,182,"diffuse-porous"
4.57574672264968,0.75,"60462_1","141","fagr",2013,212.929755473928,182,"diffuse-porous"
13.9638904878825,0.25,"30233_1","25","fagr",2013,1032.954303727,154,"diffuse-porous"
13.9638904878825,0.5,"30233_1","51","fagr",2013,1032.954303727,154,"diffuse-porous"
13.9638904878825,0.75,"30233_1","85","fagr",2013,1032.954303727,154,"diffuse-porous"
2.3585364449757,0.25,"30333_1","110","fagr",2013,223.568541270182,193,"diffuse-porous"
2.3585364449757,0.5,"30333_1","132","fagr",2013,223.568541270182,193,"diffuse-porous"
2.3585364449757,0.75,"30333_1","154","fagr",2013,223.568541270182,193,"diffuse-porous"
3.2285050344863,0.25,"60562_1","102","fagr",2013,126.312541925386,183,"diffuse-porous"
3.2285050344863,0.5,"60562_1","123","fagr",2013,126.312541925386,183,"diffuse-porous"
3.2285050344863,0.75,"60562_1","143","fagr",2013,126.312541925386,183,"diffuse-porous"
3.26502950822825,0.25,"60566_1","115","fagr",2013,196.610726242994,195,"diffuse-porous"
3.26502950822825,0.5,"60566_1","134","fagr",2013,196.610726242994,195,"diffuse-porous"
3.26502950822825,0.75,"60566_1","154","fagr",2013,196.610726242994,195,"diffuse-porous"
5.55611512960917,0.25,"40563_1","111","fagr",2013,368.835205451499,194,"diffuse-porous"
5.55611512960917,0.5,"40563_1","133","fagr",2013,368.835205451499,194,"diffuse-porous"
5.55611512960917,0.75,"40563_1","154","fagr",2013,368.835205451499,194,"diffuse-porous"
4.35711217627059,0.25,"40568_1","121","fagr",2013,172.939226997015,201,"diffuse-porous"
4.35711217627059,0.5,"40568_1","141","fagr",2013,172.939226997015,201,"diffuse-porous"
4.35711217627059,0.75,"40568_1","160","fagr",2013,172.939226997015,201,"diffuse-porous"
2.42643290805756,0.25,"60463_1","110","juni",2013,469.996199381,186,"other"
2.42643290805756,0.5,"60463_1","126","juni",2013,469.996199381,186,"other"
2.42643290805756,0.75,"60463_1","142","juni",2013,469.996199381,186,"other"
2.73914355090017,0.25,"60570_1","114","caco",2013,398.427549059261,188,"other"
2.73914355090017,0.5,"60570_1","127","caco",2013,398.427549059261,188,"other"
2.73914355090017,0.75,"60570_1","141","caco",2013,398.427549059261,188,"other"
2.89167293010928,0.25,"60573_1","109","tiam",2013,261.108564843899,179,"other"
2.89167293010928,0.5,"60573_1","119","tiam",2013,261.108564843899,179,"other"
2.89167293010928,0.75,"60573_1","129","tiam",2013,261.108564843899,179,"other"
4.31242932752872,0.25,"192244_1","51","qual",2014,446.21145796843,138,"ring porous"
4.31242932752872,0.5,"192244_1","86","qual",2014,446.21145796843,138,"ring porous"
4.31242932752872,0.75,"192244_1","123","qual",2014,446.21145796843,138,"ring porous"
2.19397091130065,0.25,"72308_1","25","qual",2014,655.65768860957,83,"ring porous"
2.19397091130065,0.5,"72308_1","52","qual",2014,655.65768860957,83,"ring porous"
2.19397091130065,0.75,"72308_1","87","qual",2014,655.65768860957,83,"ring porous"
4.60701437290936,0.25,"102177_1","63","qual",2014,706.195545787531,148,"ring porous"
4.60701437290936,0.5,"102177_1","89","qual",2014,706.195545787531,148,"ring porous"
4.60701437290936,0.75,"102177_1","116","qual",2014,706.195545787531,148,"ring porous"
2.93797522586806,0.25,"162543_1","49","qual",2014,891.707504731533,134,"ring porous"
2.93797522586806,0.5,"162543_1","92","qual",2014,891.707504731533,134,"ring porous"
2.93797522586806,0.75,"162543_1","139","qual",2014,891.707504731533,134,"ring porous"
3.86583236883018,0.25,"181030_1","60","qual",2014,767.806389905398,149,"ring porous"
3.86583236883018,0.5,"181030_1","91","qual",2014,767.806389905398,149,"ring porous"
3.86583236883018,0.75,"181030_1","123","qual",2014,767.806389905398,149,"ring porous"
6.08281485836608,0.25,"142380_1","50","qual",2014,579.094135603837,135,"ring porous"
6.08281485836608,0.5,"142380_1","81","qual",2014,579.094135603837,135,"ring porous"
6.08281485836608,0.75,"142380_1","114","qual",2014,579.094135603837,135,"ring porous"
1.94148258342153,0.25,"82365_1","52","qual",2014,439.42209099582,139,"ring porous"
1.94148258342153,0.5,"82365_1","84","qual",2014,439.42209099582,139,"ring porous"
1.94148258342153,0.75,"82365_1","118","qual",2014,439.42209099582,139,"ring porous"
3.80344105400741,0.25,"102364_1","58","qual",2014,632.691746336455,149,"ring porous"
3.80344105400741,0.5,"102364_1","93","qual",2014,632.691746336455,149,"ring porous"
3.80344105400741,0.75,"102364_1","131","qual",2014,632.691746336455,149,"ring porous"
4.03910897912897,0.25,"172499_1","63","qual",2014,1034.41349070398,155,"ring porous"
4.03910897912897,0.5,"172499_1","97","qual",2014,1034.41349070398,155,"ring porous"
4.03910897912897,0.75,"172499_1","133","qual",2014,1034.41349070398,155,"ring porous"
2.76637877101189,0.25,"202215_1","51","qual",2014,551.824352318827,137,"ring porous"
2.76637877101189,0.5,"202215_1","81","qual",2014,551.824352318827,137,"ring porous"
2.76637877101189,0.75,"202215_1","112","qual",2014,551.824352318827,137,"ring porous"
2.01982469631753,0.25,"70519_1","76","qual",2014,546.075555922954,158,"ring porous"
2.01982469631753,0.5,"70519_1","98","qual",2014,546.075555922954,158,"ring porous"
2.01982469631753,0.75,"70519_1","120","qual",2014,546.075555922954,158,"ring porous"
6.87171768974679,0.25,"132077_1","65","qual",2014,596.69825587613,156,"ring porous"
6.87171768974679,0.5,"132077_1","97","qual",2014,596.69825587613,156,"ring porous"
6.87171768974679,0.75,"132077_1","130","qual",2014,596.69825587613,156,"ring porous"
4.84639686279206,0.25,"102261_1","67","qual",2014,654.722723437898,154,"ring porous"
4.84639686279206,0.5,"102261_1","95","qual",2014,654.722723437898,154,"ring porous"
4.84639686279206,0.75,"102261_1","125","qual",2014,654.722723437898,154,"ring porous"
5.68805270273708,0.25,"102348_1","70","qual",2014,865.816867622486,179,"ring porous"
5.68805270273708,0.5,"102348_1","114","qual",2014,865.816867622486,179,"ring porous"
5.68805270273708,0.75,"102348_1","156","qual",2014,865.816867622486,179,"ring porous"
3.25078952936485,0.25,"172255_1","76","qual",2014,647.009270299312,166,"ring porous"
3.25078952936485,0.5,"172255_1","106","qual",2014,647.009270299312,166,"ring porous"
3.25078952936485,0.75,"172255_1","136","qual",2014,647.009270299312,166,"ring porous"
4.51473989987289,0.25,"122343_1","68","qual",2014,627.015202424624,153,"ring porous"
4.51473989987289,0.5,"122343_1","93","qual",2014,627.015202424624,153,"ring porous"
4.51473989987289,0.75,"122343_1","120","qual",2014,627.015202424624,153,"ring porous"
4.45188888831751,0.25,"50364_1","76","qual",2014,664.687365531928,163,"ring porous"
4.45188888831751,0.5,"50364_1","103","qual",2014,664.687365531928,163,"ring porous"
4.45188888831751,0.75,"50364_1","130","qual",2014,664.687365531928,163,"ring porous"
6.32980988310453,0.25,"70220_1","84","qual",2014,537.619868686098,167,"ring porous"
6.32980988310453,0.5,"70220_1","107","qual",2014,537.619868686098,167,"ring porous"
6.32980988310453,0.75,"70220_1","130","qual",2014,537.619868686098,167,"ring porous"
4.40827234644348,0.25,"112137_1","50","qual",2014,575.091572982722,135,"ring porous"
4.40827234644348,0.5,"112137_1","79","qual",2014,575.091572982722,135,"ring porous"
4.40827234644348,0.75,"112137_1","111","qual",2014,575.091572982722,135,"ring porous"
4.04781220191194,0.25,"202072_1","60","qual",2014,713.189180905302,146,"ring porous"
4.04781220191194,0.5,"202072_1","87","qual",2014,713.189180905302,146,"ring porous"
4.04781220191194,0.75,"202072_1","115","qual",2014,713.189180905302,146,"ring porous"
3.40210467606926,0.25,"70536_1","76","qual",2014,586.362361728755,156,"ring porous"
3.40210467606926,0.5,"70536_1","97","qual",2014,586.362361728755,156,"ring porous"
3.40210467606926,0.75,"70536_1","118","qual",2014,586.362361728755,156,"ring porous"
5.35263281416894,0.25,"122427_1","54","qual",2014,836.169424405427,145,"ring porous"
5.35263281416894,0.5,"122427_1","92","qual",2014,836.169424405427,145,"ring porous"
5.35263281416894,0.75,"122427_1","132","qual",2014,836.169424405427,145,"ring porous"
5.78619833462488,0.25,"90752_1","68","qual",2014,514.039691283434,154,"ring porous"
5.78619833462488,0.5,"90752_1","95","qual",2014,514.039691283434,154,"ring porous"
5.78619833462488,0.75,"90752_1","122","qual",2014,514.039691283434,154,"ring porous"
3.0081020061923,0.25,"122303_1","59","qual",2014,626.493562517703,145,"ring porous"
3.0081020061923,0.5,"122303_1","87","qual",2014,626.493562517703,145,"ring porous"
