tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID,flag,newmeasure
60587,1,2014.12,2014,9,2,1,1,caca,615,14,9.8,8.16,,,alive,"Amy Lewis, Brandon","Amy Lewis, Brandon",7566,7566,NA,70.5,0,585,2,NA,1.35,NA,NA,NA,NA,0,NA
60587,1,2014.13,2014,9,15,1,1,caca,615,14,9.8,8.27,,,alive,"Justin C., Amy Lewis","Justin C., Amy Lewis",7566,7566,NA,70.5,0,585,2,NA,1.35,NA,NA,NA,NA,0,NA
60587,1,2014.14,2014,10,27,1,1,caca,615,14,9.8,8.48,,From sap flow cluster,alive,Valentine Herrmann,Maryam Sedaghatpour,7566,7566,NA,70.5,0,585,2,NA,1.35,NA,NA,NA,NA,0,NA
60588,1,2014.01,2014,4,1,1,1,caco,615,13.4,7.3,3.6,,From sap flow cluster,alive,Erika Gonzalez,Valentine Herrmann,7567,7567,NA,292.2999878,0,586,2,NA,1.5,NA,NA,NA,NA,0,NA
60588,1,2014.02,2014,4,14,1,1,caco,615,13.4,7.3,5.11,,From sap flow cluster,alive,"Emily, John, Erika","Emily, John, Erika",7567,7567,NA,292.2999878,0,586,2,NA,1.5,NA,NA,NA,NA,0,NA
60588,1,2014.03,2014,5,1,1,1,caco,615,13.4,7.3,6.92,,,alive,"Gonzalez, Bennett","Gonzalez, Bennett",7567,7567,NA,292.2999878,0,586,2,NA,1.5,NA,NA,NA,NA,0,NA
60588,1,2014.04,2014,5,13,1,1,caco,615,13.4,7.3,6,,,alive,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",7567,7567,NA,292.2999878,0,586,2,NA,1.5,NA,NA,NA,NA,0,NA
60588,1,2014.05,2014,5,27,1,1,caco,615,13.4,7.3,7.86,,,alive,"Gonzalez, Lavelle, Ross","Gonzalez, Lavelle, Ross",7567,7567,NA,292.2999878,0,586,2,NA,1.5,NA,NA,NA,NA,0,NA
60588,1,2014.06,2014,6,10,1,1,caco,615,13.4,7.3,9.8,,,alive,"Erika Gonzalez, Amy Lewis","Erika Gonzalez, Amy Lewis",7567,7567,NA,292.2999878,0,586,2,NA,1.5,NA,NA,NA,NA,0,NA
60588,1,2014.07,2014,6,23,1,1,caco,615,13.4,7.3,11.14,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",7567,7567,NA,292.2999878,0,586,2,NA,1.5,NA,NA,NA,NA,0,NA
60588,1,2014.08,2014,7,7,1,1,caco,615,13.4,7.3,11.92,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",7567,7567,NA,292.2999878,0,586,2,NA,1.5,NA,NA,NA,NA,0,NA
60588,1,2014.09,2014,7,21,1,1,caco,615,13.4,7.3,12.01,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",7567,7567,NA,292.2999878,0,586,2,NA,1.5,NA,NA,NA,NA,0,NA
60588,1,2014.1,2014,8,4,1,1,caco,615,13.4,7.3,12.15,,,alive,Amy Lewis,Amy Lewis,7567,7567,NA,292.2999878,0,586,2,NA,1.5,NA,NA,NA,NA,0,NA
60588,1,2014.11,2014,8,18,1,1,caco,615,13.4,7.3,12.66,,,alive,"Amy Lewis, Anne Marie","Amy Lewis, Anne Marie",7567,7567,NA,292.2999878,0,586,2,NA,1.5,NA,NA,NA,NA,0,NA
60588,1,2014.12,2014,9,2,1,1,caco,615,13.4,7.3,12.95,,,alive,"Amy Lewis, Brandon","Amy Lewis, Brandon",7567,7567,NA,292.2999878,0,586,2,NA,1.5,NA,NA,NA,NA,0,NA
60588,1,2014.13,2014,9,15,1,1,caco,615,13.4,7.3,12.93,,,alive,"Justin C., Amy Lewis","Justin C., Amy Lewis",7567,7567,NA,292.2999878,0,586,2,NA,1.5,NA,NA,NA,NA,0,NA
60588,1,2014.14,2014,10,27,1,1,caco,615,13.4,7.3,13.16,,From sap flow cluster,alive,Valentine Herrmann,Maryam Sedaghatpour,7567,7567,NA,292.2999878,0,586,2,NA,1.5,NA,NA,NA,NA,0,NA
62128,1,2014.01,2014,3,24,1,1,quru,620,8,0.8,68.99,,,alive,Erika Gonzalez,Valentine Herrmann,7706,7706,827.6,831,0,47,2,NA,1.4,3,4,NA,NA,0,NA
62128,1,2014.02,2014,4,14,1,1,quru,620,8,0.8,68.89,,,alive,"Emily, John, Erika","Emily, John, Erika",7706,7706,NA,831,0,47,2,NA,1.4,NA,NA,NA,NA,0,NA
62128,1,2014.03,2014,5,1,1,1,quru,620,8,0.8,69.11,,,alive,"Gonzalez, Bennett","Gonzalez, Bennett",7706,7706,NA,831,0,47,2,NA,1.4,NA,NA,NA,NA,0,NA
62128,1,2014.04,2014,5,13,1,1,quru,620,8,0.8,69.62,,,alive,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",7706,7706,NA,831,0,47,2,NA,1.4,NA,NA,NA,NA,0,NA
62128,1,2014.05,2014,5,27,1,1,quru,620,8,0.8,70.99,,,alive,"Gonzalez, Lavelle, Ross","Gonzalez, Lavelle, Ross",7706,7706,NA,831,0,47,2,NA,1.4,NA,NA,NA,NA,0,NA
62128,1,2014.06,2014,6,10,1,1,quru,620,8,0.8,72.98,,,alive,"Erika Gonzalez, Amy Lewis","Erika Gonzalez, Amy Lewis",7706,7706,NA,831,0,47,2,NA,1.4,NA,NA,NA,NA,0,NA
62128,1,2014.07,2014,6,23,1,1,quru,620,8,0.8,73.15,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",7706,7706,NA,831,0,47,2,NA,1.4,NA,NA,NA,NA,0,NA
62128,1,2014.08,2014,7,7,1,1,quru,620,8,0.8,73.28,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",7706,7706,NA,831,0,47,2,NA,1.4,NA,NA,NA,NA,0,NA
62128,1,2014.09,2014,7,21,1,1,quru,620,8,0.8,73.7,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",7706,7706,NA,831,0,47,2,NA,1.4,NA,NA,NA,NA,0,NA
62128,1,2014.1,2014,8,4,1,1,quru,620,8,0.8,74.3,,,alive,Amy Lewis,Amy Lewis,7706,7706,NA,831,0,47,2,NA,1.4,NA,NA,NA,NA,0,NA
62128,1,2014.11,2014,8,18,1,1,quru,620,8,0.8,74.58,,,alive,"Amy Lewis, Anne Marie","Amy Lewis, Anne Marie",7706,7706,NA,831,0,47,2,NA,1.4,NA,NA,NA,NA,0,NA
62128,1,2014.12,2014,9,2,1,1,quru,620,8,0.8,75.2,,,alive,"Amy Lewis, Brandon","Amy Lewis, Brandon",7706,7706,NA,831,0,47,2,NA,1.4,NA,NA,NA,NA,0,NA
62128,1,2014.13,2014,9,15,1,1,quru,620,8,0.8,74.92,,,alive,"Justin C., Amy Lewis","Justin C., Amy Lewis",7706,7706,NA,831,0,47,2,NA,1.4,NA,NA,NA,NA,0,NA
62128,1,2014.14,2014,10,27,1,1,quru,620,8,0.8,76.1,,,alive,Justin Cooper,Maryam Sedaghatpour,7706,7706,NA,831,0,47,2,NA,1.4,NA,NA,NA,NA,0,NA
62181,1,2014.01,2014,3,24,1,0,quve,621,8.8,13.5,64.34,,,alive,Erika Gonzalez,Valentine Herrmann,7759,7759,1122.5,1118.5,0,48,2,NA,1.25,2,4,NA,NA,0,NA
62181,1,2014.14,2014,10,27,1,0,quve,621,8.8,13.5,69.53,,,alive,Justin Cooper,Maryam Sedaghatpour,7759,7759,NA,1118.5,0,48,2,NA,1.25,NA,NA,NA,NA,0,NA
62224,1,2014.01,2014,3,24,1,1,litu,622,3.2,17.3,53.86,,,alive,Erika Gonzalez,Valentine Herrmann,7801,7801,1042.5,1040.5,0,49,2,NA,1.3,3,4,NA,NA,0,NA
62224,1,2014.02,2014,4,14,1,1,litu,622,3.2,17.3,53.97,,,alive,"Emily, John, Erika","Emily, John, Erika",7801,7801,NA,1040.5,0,49,2,NA,1.3,NA,NA,NA,NA,0,NA
62224,1,2014.03,2014,5,1,1,1,litu,622,3.2,17.3,54.32,,,alive,"Gonzalez, Bennett","Gonzalez, Bennett",7801,7801,NA,1040.5,0,49,2,NA,1.3,NA,NA,NA,NA,0,NA
62224,1,2014.04,2014,5,13,1,1,litu,622,3.2,17.3,54.22,,,alive,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",7801,7801,NA,1040.5,0,49,2,NA,1.3,NA,NA,NA,NA,0,NA
62224,1,2014.05,2014,5,27,1,1,litu,622,3.2,17.3,54.53,,,alive,"Gonzalez, Lavelle, Ross","Gonzalez, Lavelle, Ross",7801,7801,NA,1040.5,0,49,2,NA,1.3,NA,NA,NA,NA,0,NA
62224,1,2014.06,2014,6,10,1,1,litu,622,3.2,17.3,56.08,,,alive,"Erika Gonzalez, Amy Lewis","Erika Gonzalez, Amy Lewis",7801,7801,NA,1040.5,0,49,2,NA,1.3,NA,NA,NA,NA,0,NA
62224,1,2014.07,2014,6,23,1,1,litu,622,3.2,17.3,57.5,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",7801,7801,NA,1040.5,0,49,2,NA,1.3,NA,NA,NA,NA,0,NA
62224,1,2014.08,2014,7,7,1,1,litu,622,3.2,17.3,61.98,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",7801,7801,NA,1040.5,0,49,2,NA,1.3,NA,NA,NA,NA,0,NA
62224,1,2014.09,2014,7,21,1,1,litu,622,3.2,17.3,62.59,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",7801,7801,NA,1040.5,0,49,2,NA,1.3,NA,NA,NA,NA,0,NA
62224,1,2014.1,2014,8,4,1,1,litu,622,3.2,17.3,62.66,,,alive,Amy Lewis,Amy Lewis,7801,7801,NA,1040.5,0,49,2,NA,1.3,NA,NA,NA,NA,0,NA
62224,1,2014.11,2014,8,18,1,1,litu,622,3.2,17.3,63.61,,,alive,"Amy Lewis, Anne Marie","Amy Lewis, Anne Marie",7801,7801,NA,1040.5,0,49,2,NA,1.3,NA,NA,NA,NA,0,NA
62224,1,2014.12,2014,9,2,1,1,litu,622,3.2,17.3,63.93,,,alive,"Amy Lewis, Brandon","Amy Lewis, Brandon",7801,7801,NA,1040.5,0,49,2,NA,1.3,NA,NA,NA,NA,0,NA
62224,1,2014.13,2014,9,15,1,1,litu,622,3.2,17.3,64.09,,,alive,"Justin C., Amy Lewis","Justin C., Amy Lewis",7801,7801,NA,1040.5,0,49,2,NA,1.3,NA,NA,NA,NA,0,NA
62224,1,2014.14,2014,10,27,1,1,litu,622,3.2,17.3,64.57,,,alive,Justin Cooper,Maryam Sedaghatpour,7801,7801,NA,1040.5,0,49,2,NA,1.3,NA,NA,NA,NA,0,NA
62241,1,2014.01,2014,3,24,1,0,litu,623,13.9,0.7,87.84,M; main,,alive,Erika Gonzalez,Valentine Herrmann,7818,7818,929.3,928.5,0,50,2,NA,1.26,3,4,NA,NA,0,NA
62241,1,2014.14,2014,10,27,1,0,litu,623,13.9,0.7,92.07,M; main,,alive,Justin Cooper,Maryam Sedaghatpour,7818,7818,NA,928.5,0,50,2,NA,1.26,NA,NA,NA,NA,0,NA
62417,1,2014.01,2014,3,24,1,0,quve,630,8.9,17,52.28,,,alive,Erika Gonzalez,Valentine Herrmann,7992,7992,944.8,944,0,51,2,NA,1.4,3,4,NA,NA,0,NA
62417,1,2014.14,2014,10,27,1,0,quve,630,8.9,17,56.99,,,alive,Justin Cooper,Maryam Sedaghatpour,7992,7992,NA,944,0,51,2,NA,1.4,NA,NA,NA,NA,0,NA
62449,1,2014.01,2014,3,24,1,0,qual,632,18.7,3.9,66.91,,,alive,Erika Gonzalez,Valentine Herrmann,8020,8020,894.4,891,0,52,2,NA,1.25,4,4,NA,NA,0,NA
62449,1,2014.14,2014,10,27,1,0,qual,632,18.7,3.9,75.33,,,alive,Justin Cooper,Maryam Sedaghatpour,8020,8020,NA,891,0,52,2,NA,1.25,NA,NA,NA,NA,0,NA
62454,1,2014.01,2014,3,24,1,0,quve,632,14.7,18.8,80.42,,,alive,Erika Gonzalez,Valentine Herrmann,8025,8025,925.2,926.0999756,0,53,2,NA,1.39,2,4,NA,NA,0,NA
62454,1,2014.14,2014,10,27,1,0,quve,632,14.7,18.8,92.13,,,alive,Justin Cooper,Maryam Sedaghatpour,8025,8025,NA,926.0999756,0,53,2,NA,1.39,NA,NA,NA,NA,0,NA
70096,1,2014.01,2014,3,24,1,1,quru,704,3.3,12.7,87.37,,,alive,Erika Gonzalez,Valentine Herrmann,8126,8126,865.8,866.9000244,0,860,2,NA,1.33,3,4,NA,NA,0,NA
70096,1,2014.02,2014,4,14,1,1,quru,704,3.3,12.7,84.54,,,alive,"Emily, John, Erika","Emily, John, Erika",8126,8126,NA,866.9000244,0,860,2,NA,1.33,NA,NA,NA,NA,0,NA
70096,1,2014.03,2014,5,1,1,1,quru,704,3.3,12.7,90.39,,,alive,"Gonzalez, Bennett","Gonzalez, Bennett",8126,8126,NA,866.9000244,0,860,2,NA,1.33,NA,NA,NA,NA,0,NA
70096,1,2014.04,2014,5,13,1,1,quru,704,3.3,12.7,90.88,,,alive,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",8126,8126,NA,866.9000244,0,860,2,NA,1.33,NA,NA,NA,NA,0,NA
70096,1,2014.05,2014,5,27,1,1,quru,704,3.3,12.7,93.21,,,alive,"Gonzalez, Lavelle, Ross","Gonzalez, Lavelle, Ross",8126,8126,NA,866.9000244,0,860,2,NA,1.33,NA,NA,NA,NA,0,NA
70096,1,2014.06,2014,6,10,1,1,quru,704,3.3,12.7,99.22,,,alive,"Erika Gonzalez, Amy Lewis","Erika Gonzalez, Amy Lewis",8126,8126,NA,866.9000244,0,860,2,NA,1.33,NA,NA,NA,NA,0,NA
70096,1,2014.07,2014,6,23,1,1,quru,704,3.3,12.7,95.56,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",8126,8126,NA,866.9000244,0,860,2,NA,1.33,NA,NA,NA,NA,0,NA
70096,1,2014.08,2014,7,7,1,1,quru,704,3.3,12.7,96.75,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",8126,8126,NA,866.9000244,0,860,2,NA,1.33,NA,NA,NA,NA,0,NA
70096,1,2014.09,2014,7,21,1,1,quru,704,3.3,12.7,97.5,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",8126,8126,NA,866.9000244,0,860,2,NA,1.33,NA,NA,NA,NA,0,NA
70096,1,2014.1,2014,8,4,1,1,quru,704,3.3,12.7,97.41,,,alive,Amy Lewis,Amy Lewis,8126,8126,NA,866.9000244,0,860,2,NA,1.33,NA,NA,NA,NA,0,NA
70096,1,2014.11,2014,8,18,1,1,quru,704,3.3,12.7,98.41,,,alive,"Amy Lewis, Anne Marie","Amy Lewis, Anne Marie",8126,8126,NA,866.9000244,0,860,2,NA,1.33,NA,NA,NA,NA,0,NA
70096,1,2014.12,2014,9,2,1,1,quru,704,3.3,12.7,98.62,,,alive,"Amy Lewis, Brandon","Amy Lewis, Brandon",8126,8126,NA,866.9000244,0,860,2,NA,1.33,NA,NA,NA,NA,0,NA
70096,1,2014.13,2014,9,15,1,1,quru,704,3.3,12.7,98.69,,,alive,"Justin C., Amy Lewis","Justin C., Amy Lewis",8126,8126,NA,866.9000244,0,860,2,NA,1.33,NA,NA,NA,NA,0,NA
70096,1,2014.14,2014,10,27,1,1,quru,704,3.3,12.7,99.33,,,alive,Valentine Herrmann,Maryam Sedaghatpour,8126,8126,NA,866.9000244,0,860,2,NA,1.33,NA,NA,NA,NA,0,NA
70126,1,2014.01,2014,3,24,1,1,quru,705,9.3,12.5,103.9,,,alive,Erika Gonzalez,Valentine Herrmann,8152,8152,819.2,821,0,247,2,NA,1.3,3,4,NA,NA,0,NA
70126,1,2014.02,2014,4,14,1,1,quru,705,9.3,12.5,104.37,,,alive,"Emily, John, Erika","Emily, John, Erika",8152,8152,NA,821,0,247,2,NA,1.3,NA,NA,NA,NA,0,NA
70126,1,2014.03,2014,5,1,1,1,quru,705,9.3,12.5,108.44,,,alive,"Gonzalez, Bennett","Gonzalez, Bennett",8152,8152,NA,821,0,247,2,NA,1.3,NA,NA,NA,NA,0,NA
70126,1,2014.04,2014,5,13,1,1,quru,705,9.3,12.5,109.54,,,alive,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",8152,8152,NA,821,0,247,2,NA,1.3,NA,NA,NA,NA,0,NA
70126,1,2014.05,2014,5,27,1,1,quru,705,9.3,12.5,110.73,,,alive,"Gonzalez, Lavelle, Ross","Gonzalez, Lavelle, Ross",8152,8152,NA,821,0,247,2,NA,1.3,NA,NA,NA,NA,0,NA
70126,1,2014.06,2014,6,10,1,1,quru,705,9.3,12.5,115.55,,,alive,"Erika Gonzalez, Amy Lewis","Erika Gonzalez, Amy Lewis",8152,8152,NA,821,0,247,2,NA,1.3,NA,NA,NA,NA,0,NA
70126,1,2014.07,2014,6,23,1,1,quru,705,9.3,12.5,117.94,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",8152,8152,NA,821,0,247,2,NA,1.3,NA,NA,NA,NA,0,NA
70126,1,2014.08,2014,7,7,1,1,quru,705,9.3,12.5,118.99,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",8152,8152,NA,821,0,247,2,NA,1.3,NA,NA,NA,NA,0,NA
70126,1,2014.09,2014,7,21,1,1,quru,705,9.3,12.5,119.84,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",8152,8152,NA,821,0,247,2,NA,1.3,NA,NA,NA,NA,0,NA
70126,1,2014.1,2014,8,4,1,1,quru,705,9.3,12.5,120.37,,,alive,Amy Lewis,Amy Lewis,8152,8152,NA,821,0,247,2,NA,1.3,NA,NA,NA,NA,0,NA
70126,1,2014.11,2014,8,18,1,1,quru,705,9.3,12.5,120.78,,,alive,"Amy Lewis, Anne Marie","Amy Lewis, Anne Marie",8152,8152,NA,821,0,247,2,NA,1.3,NA,NA,NA,NA,0,NA
70126,1,2014.12,2014,9,2,1,1,quru,705,9.3,12.5,120.94,,,alive,"Amy Lewis, Brandon","Amy Lewis, Brandon",8152,8152,NA,821,0,247,2,NA,1.3,NA,NA,NA,NA,0,NA
70126,1,2014.13,2014,9,15,1,1,quru,705,9.3,12.5,121.2,,,alive,"Justin C., Amy Lewis","Justin C., Amy Lewis",8152,8152,NA,821,0,247,2,NA,1.3,NA,NA,NA,NA,0,NA
70126,1,2014.14,2014,10,27,1,1,quru,705,9.3,12.5,121.79,,,alive,Valentine Herrmann,Maryam Sedaghatpour,8152,8152,NA,821,0,247,2,NA,1.3,NA,NA,NA,NA,0,NA
70181,1,2014.01,2014,3,24,1,0,litu,707,13.3,17.2,90.11,,,alive,Erika Gonzalez,Valentine Herrmann,8200,8200,543,536.2999878,0,55,2,NA,1.37,4,4,NA,NA,0,NA
70181,1,2014.14,2014,10,27,1,0,litu,707,13.3,17.2,104.37,,,alive,Valentine Herrmann,Maryam Sedaghatpour,8200,8200,NA,536.2999878,0,55,2,NA,1.37,NA,NA,NA,NA,0,NA
70216,1,2014.01,2014,3,24,1,0,quve,701,18.7,11.6,68.26,,,alive,Erika Gonzalez,Valentine Herrmann,8234,8234,929.8,930.2000122,0,56,2,NA,1.29,4,4,NA,NA,0,NA
70216,1,2014.14,2014,10,27,1,0,quve,701,18.7,11.6,83.17,,,alive,Valentine Herrmann,Maryam Sedaghatpour,8234,8234,NA,930.2000122,0,56,2,NA,1.29,NA,NA,NA,NA,0,NA
70220,1,2014.01,2014,3,24,1,1,qual,702,18.3,0.8,78.63,,,alive,Erika Gonzalez,Valentine Herrmann,8238,8238,535.5,533.9000244,0,57,2,NA,1.4,4,4,NA,NA,0,NA
70220,1,2014.02,2014,4,14,1,1,qual,702,18.3,0.8,78.77,,,alive,"Emily, John, Erika","Emily, John, Erika",8238,8238,NA,533.9000244,0,57,2,NA,1.4,NA,NA,NA,NA,0,NA
70220,1,2014.03,2014,5,1,1,1,qual,702,18.3,0.8,82.56,,,alive,"Gonzalez, Bennett","Gonzalez, Bennett",8238,8238,NA,533.9000244,0,57,2,NA,1.4,NA,NA,NA,NA,0,NA
70220,1,2014.04,2014,5,13,1,1,qual,702,18.3,0.8,82.34,,,alive,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",8238,8238,NA,533.9000244,0,57,2,NA,1.4,NA,NA,NA,NA,0,NA
70220,1,2014.05,2014,5,27,1,1,qual,702,18.3,0.8,83.97,,,alive,"Gonzalez, Lavelle, Ross","Gonzalez, Lavelle, Ross",8238,8238,NA,533.9000244,0,57,2,NA,1.4,NA,NA,NA,NA,0,NA
70220,1,2014.06,2014,6,10,1,1,qual,702,18.3,0.8,86.75,,,alive,"Erika Gonzalez, Amy Lewis","Erika Gonzalez, Amy Lewis",8238,8238,NA,533.9000244,0,57,2,NA,1.4,NA,NA,NA,NA,0,NA
70220,1,2014.07,2014,6,23,1,1,qual,702,18.3,0.8,89.99,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",8238,8238,NA,533.9000244,0,57,2,NA,1.4,NA,NA,NA,NA,0,NA
70220,1,2014.08,2014,7,7,1,1,qual,702,18.3,0.8,90.36,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",8238,8238,NA,533.9000244,0,57,2,NA,1.4,NA,NA,NA,NA,0,NA
70220,1,2014.09,2014,7,21,1,1,qual,702,18.3,0.8,97.57,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",8238,8238,NA,533.9000244,0,57,2,NA,1.4,NA,NA,NA,NA,0,NA
70220,1,2014.1,2014,8,4,1,1,qual,702,18.3,0.8,97.62,,,alive,Amy Lewis,Amy Lewis,8238,8238,NA,533.9000244,0,57,2,NA,1.4,NA,NA,NA,NA,0,NA
70220,1,2014.11,2014,8,18,1,1,qual,702,18.3,0.8,97.93,,,alive,"Amy Lewis, Anne Marie","Amy Lewis, Anne Marie",8238,8238,NA,533.9000244,0,57,2,NA,1.4,NA,NA,NA,NA,0,NA
70220,1,2014.12,2014,9,2,1,1,qual,702,18.3,0.8,98.03,,,alive,"Amy Lewis, Brandon","Amy Lewis, Brandon",8238,8238,NA,533.9000244,0,57,2,NA,1.4,NA,NA,NA,NA,0,NA
70220,1,2014.13,2014,9,15,1,1,qual,702,18.3,0.8,98.63,,,alive,"Justin C., Amy Lewis","Justin C., Amy Lewis",8238,8238,NA,533.9000244,0,57,2,NA,1.4,NA,NA,NA,NA,0,NA
70220,1,2014.14,2014,10,27,1,1,qual,702,18.3,0.8,97.9,,,alive,Valentine Herrmann,Maryam Sedaghatpour,8238,8238,NA,533.9000244,0,57,2,NA,1.4,NA,NA,NA,NA,0,NA
70278,1,2014.01,2014,3,24,1,0,qupr,704,15.6,15.4,84.94,,,alive,Erika Gonzalez,Valentine Herrmann,8293,8293,678.2,679.7999878,0,58,2,NA,1.23,4,4,NA,NA,0,NA
70278,1,2014.14,2014,10,27,1,0,qupr,704,15.6,15.4,97.4,,,alive,Valentine Herrmann,Maryam Sedaghatpour,8293,8293,NA,679.7999878,0,58,2,NA,1.23,NA,NA,NA,NA,0,NA
70292,1,2014.01,2014,3,24,1,0,cagl,705,14.6,2.1,39.02,,,alive,Erika Gonzalez,Valentine Herrmann,8303,8303,456,456.2999878,0,59,2,NA,1.2,4,4,NA,NA,0,NA
70292,1,2014.14,2014,10,27,1,0,cagl,705,14.6,2.1,46.89,,,alive,Valentine Herrmann,Maryam Sedaghatpour,8303,8303,NA,456.2999878,0,59,2,NA,1.2,NA,NA,NA,NA,0,NA
70352,1,2014.01,2014,3,24,1,0,litu,707,20,11,50.11,,,alive,Erika Gonzalez,Valentine Herrmann,8357,8357,750.5,751.0999756,0,60,2,NA,1.24,4,4,NA,NA,0,NA
70352,1,2014.14,2014,10,27,1,0,litu,707,20,11,58.27,,,alive,Valentine Herrmann,Maryam Sedaghatpour,8357,8357,NA,751.0999756,0,60,2,NA,1.24,NA,NA,NA,NA,0,NA
70356,1,2014.01,2014,3,24,1,0,caca,707,17.5,17.7,4.6,C; B; A,,alive,Erika Gonzalez,Valentine Herrmann,8361,8361,79,78.80000305,0,61,2,NA,1.13,3,2,NA,NA,0,NA
70356,1,2014.14,2014,10,27,1,0,caca,707,17.5,17.7,4.52,C; B; A,,alive,Valentine Herrmann,Maryam Sedaghatpour,8361,8361,NA,78.80000305,0,61,2,NA,1.13,NA,NA,NA,NA,0,NA
70357,1,2014.01,2014,3,24,1,0,cagl,708,7.6,18.4,10.58,,,alive,Erika Gonzalez,Valentine Herrmann,8362,8362,115,115.8000031,0,62,2,NA,1.38,2,2,NA,NA,0,NA
70357,1,2014.14,2014,10,27,1,0,cagl,708,7.6,18.4,12.71,,,alive,Valentine Herrmann,Maryam Sedaghatpour,8362,8362,NA,115.8000031,0,62,2,NA,1.38,NA,NA,NA,NA,0,NA
70358,1,2014.01,2014,3,24,1,0,litu,708,18.1,2.3,47.87,,,alive,Erika Gonzalez,Valentine Herrmann,8363,8363,368.5,363.7999878,0,63,2,NA,1.28,3,4,NA,NA,0,NA
70358,1,2014.14,2014,10,27,1,0,litu,708,18.1,2.3,58.65,,,alive,Valentine Herrmann,Maryam Sedaghatpour,8363,8363,NA,363.7999878,0,63,2,NA,1.28,NA,NA,NA,NA,0,NA
70433,1,2014.01,2014,3,24,1,0,litu,710,11.4,13.8,79.36,,,alive,Erika Gonzalez,Valentine Herrmann,8436,8436,706,716.9000244,0,64,2,NA,1.3,4,4,NA,NA,0,NA
70433,1,2014.14,2014,10,27,1,0,litu,710,11.4,13.8,87.36,,,alive,Valentine Herrmann,Maryam Sedaghatpour,8436,8436,NA,716.9000244,0,64,2,NA,1.3,NA,NA,NA,NA,0,NA
70492,1,2014.01,2014,4,1,1,1,nysy,714,0.1,11.2,11.36,,From sap flow cluster,alive,Erika Gonzalez,Valentine Herrmann,8495,8495,NA,198.6000061,0,587,2,NA,1.44,NA,NA,NA,NA,0,NA
70492,1,2014.02,2014,4,14,1,1,nysy,714,0.1,11.2,11.28,,From sap flow cluster,alive,"Emily, John, Erika","Emily, John, Erika",8495,8495,NA,198.6000061,0,587,2,NA,1.44,NA,NA,NA,NA,0,NA
70492,1,2014.03,2014,5,1,1,1,nysy,714,0.1,11.2,11.63,,,alive,"Gonzalez, Bennett","Gonzalez, Bennett",8495,8495,NA,198.6000061,0,587,2,NA,1.44,NA,NA,NA,NA,0,NA
70492,1,2014.04,2014,5,13,1,1,nysy,714,0.1,11.2,11.3,,,alive,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",8495,8495,NA,198.6000061,0,587,2,NA,1.44,NA,NA,NA,NA,0,NA
70492,1,2014.05,2014,5,27,1,1,nysy,714,0.1,11.2,12.03,,,alive,"Gonzalez, Lavelle, Ross","Gonzalez, Lavelle, Ross",8495,8495,NA,198.6000061,0,587,2,NA,1.44,NA,NA,NA,NA,0,NA
70492,1,2014.06,2014,6,10,1,1,nysy,714,0.1,11.2,14.24,,,alive,"Erika Gonzalez, Amy Lewis","Erika Gonzalez, Amy Lewis",8495,8495,NA,198.6000061,0,587,2,NA,1.44,NA,NA,NA,NA,0,NA
