"tot","perc","tag","stem","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","tag_year"
2.87483198751443,0.75,70096,"1",142,"quru",2013,855.484537281154,130,0.0621741279682055,"ring-porous","700962013"
7.36070575907581,0.25,121195,"1",127,"quru",2013,888.294216118562,163,0.0566256319714284,"ring-porous","1211952013"
7.36070575907581,0.5,121195,"1",162,"quru",2013,888.294216118562,163,0.0566256319714284,"ring-porous","1211952013"
7.36070575907581,0.75,121195,"1",198,"quru",2013,888.294216118562,163,0.0566256319714284,"ring-porous","1211952013"
1.24878449284347,0.25,62128,"1",144,"quru",2013,832.928305690127,163,0.0191206345627961,"ring-porous","621282013"
1.24878449284347,0.5,62128,"1",162,"quru",2013,832.928305690127,163,0.0191206345627961,"ring-porous","621282013"
1.24878449284347,0.75,62128,"1",180,"quru",2013,832.928305690127,163,0.0191206345627961,"ring-porous","621282013"
7.13738984456609,0.25,190838,"1",132,"quru",2013,540.074670528704,161,0.07033881433847,"ring-porous","1908382013"
7.13738984456609,0.5,190838,"1",160,"quru",2013,540.074670528704,161,0.07033881433847,"ring-porous","1908382013"
7.13738984456609,0.75,190838,"1",188,"quru",2013,540.074670528704,161,0.07033881433847,"ring-porous","1908382013"
1.9880033994837,0.25,112262,"1",128,"quru",2013,121.05923604741,150,0.0265675353384722,"ring-porous","1122622013"
1.9880033994837,0.5,112262,"1",149,"quru",2013,121.05923604741,150,0.0265675353384722,"ring-porous","1122622013"
1.9880033994837,0.75,112262,"1",169,"quru",2013,121.05923604741,150,0.0265675353384722,"ring-porous","1122622013"
2.89043653146018,0.25,132539,"1",151,"litu",2013,594.112991098762,163,0.0705319840473067,"diffuse-porous","1325392013"
2.89043653146018,0.5,132539,"1",162,"litu",2013,594.112991098762,163,0.0705319840473067,"diffuse-porous","1325392013"
2.89043653146018,0.75,132539,"1",173,"litu",2013,594.112991098762,163,0.0705319840473067,"diffuse-porous","1325392013"
5.48703946384751,0.25,130838,"1",162,"litu",2013,636.859170605469,175,0.130868548186982,"diffuse-porous","1308382013"
5.48703946384751,0.5,130838,"1",174,"litu",2013,636.859170605469,175,0.130868548186982,"diffuse-porous","1308382013"
5.48703946384751,0.75,130838,"1",185,"litu",2013,636.859170605469,175,0.130868548186982,"diffuse-porous","1308382013"
1.22029610660209,0.25,91477,"1",152,"litu",2013,211.641789349825,165,0.0287783130413004,"diffuse-porous","914772013"
1.22029610660209,0.5,91477,"1",164,"litu",2013,211.641789349825,165,0.0287783130413004,"diffuse-porous","914772013"
1.22029610660209,0.75,91477,"1",175,"litu",2013,211.641789349825,165,0.0287783130413004,"diffuse-porous","914772013"
3.5598965571246,0.25,122482,"1",160,"litu",2013,546.909386639938,173,0.0792392766500143,"diffuse-porous","1224822013"
3.5598965571246,0.5,122482,"1",172,"litu",2013,546.909386639938,173,0.0792392766500143,"diffuse-porous","1224822013"
3.5598965571246,0.75,122482,"1",185,"litu",2013,546.909386639938,173,0.0792392766500143,"diffuse-porous","1224822013"
4.46009072257732,0.25,82203,"1",162,"litu",2013,622.52561141456,176,0.0894753673934474,"diffuse-porous","822032013"
4.46009072257732,0.5,82203,"1",175,"litu",2013,622.52561141456,176,0.0894753673934474,"diffuse-porous","822032013"
4.46009072257732,0.75,82203,"1",189,"litu",2013,622.52561141456,176,0.0894753673934474,"diffuse-porous","822032013"
8.00899249381621,0.25,160910,"1",165,"litu",2013,938.503303948418,182,0.140168097372339,"diffuse-porous","1609102013"
8.00899249381621,0.5,160910,"1",181,"litu",2013,938.503303948418,182,0.140168097372339,"diffuse-porous","1609102013"
8.00899249381621,0.75,160910,"1",197,"litu",2013,938.503303948418,182,0.140168097372339,"diffuse-porous","1609102013"
4.96397706710798,0.25,190067,"1",159,"litu",2013,704.562596395628,173,0.104874836969202,"diffuse-porous","1900672013"
4.96397706710798,0.5,190067,"1",172,"litu",2013,704.562596395628,173,0.104874836969202,"diffuse-porous","1900672013"
4.96397706710798,0.75,190067,"1",185,"litu",2013,704.562596395628,173,0.104874836969202,"diffuse-porous","1900672013"
7.29701402684657,0.25,72324,"1",159,"litu",2013,659.56528573323,176,0.12364771033117,"diffuse-porous","723242013"
7.29701402684657,0.5,72324,"1",175,"litu",2013,659.56528573323,176,0.12364771033117,"diffuse-porous","723242013"
7.29701402684657,0.75,72324,"1",192,"litu",2013,659.56528573323,176,0.12364771033117,"diffuse-porous","723242013"
4.20670665052296,0.25,30339,"2",176,"litu",2013,486.192442033121,190,0.0922380446174316,"diffuse-porous","303392013"
4.20670665052296,0.5,30339,"2",189,"litu",2013,486.192442033121,190,0.0922380446174316,"diffuse-porous","303392013"
4.20670665052296,0.75,30339,"2",201,"litu",2013,486.192442033121,190,0.0922380446174316,"diffuse-porous","303392013"
3.06224983812876,0.25,62224,"1",160,"litu",2013,1035.17508860838,186,0.0342220436955358,"diffuse-porous","622242013"
3.06224983812876,0.5,62224,"1",185,"litu",2013,1035.17508860838,186,0.0342220436955358,"diffuse-porous","622242013"
3.06224983812876,0.75,62224,"1",209,"litu",2013,1035.17508860838,186,0.0342220436955358,"diffuse-porous","622242013"
3.96656835799888,0.25,110901,"1",157,"litu",2013,517.638613937008,171,0.0863063502184787,"diffuse-porous","1109012013"
3.96656835799888,0.5,110901,"1",170,"litu",2013,517.638613937008,171,0.0863063502184787,"diffuse-porous","1109012013"
3.96656835799888,0.75,110901,"1",183,"litu",2013,517.638613937008,171,0.0863063502184787,"diffuse-porous","1109012013"
2.50737891368658,0.25,200551,"1",153,"litu",2013,566.294421012361,169,0.0483555911588383,"diffuse-porous","2005512013"
2.50737891368658,0.5,200551,"1",168,"litu",2013,566.294421012361,169,0.0483555911588383,"diffuse-porous","2005512013"
2.50737891368658,0.75,200551,"1",182,"litu",2013,566.294421012361,169,0.0483555911588383,"diffuse-porous","2005512013"
8.66742199512896,0.25,32126,"1",177,"litu",2013,973.517082150065,200,0.107314379880904,"diffuse-porous","321262013"
8.66742199512896,0.5,32126,"1",199,"litu",2013,973.517082150065,200,0.107314379880904,"diffuse-porous","321262013"
8.66742199512896,0.75,32126,"1",221,"litu",2013,973.517082150065,200,0.107314379880904,"diffuse-porous","321262013"
5.46579667718225,0.25,192437,"1",159,"litu",2013,421.592739523566,178,0.0824809022412296,"diffuse-porous","1924372013"
5.46579667718225,0.5,192437,"1",177,"litu",2013,421.592739523566,178,0.0824809022412296,"diffuse-porous","1924372013"
5.46579667718225,0.75,192437,"1",195,"litu",2013,421.592739523566,178,0.0824809022412296,"diffuse-porous","1924372013"
2.43702205088789,0.25,82422,"1",155,"litu",2013,545.665943971864,168,0.0554417943244516,"diffuse-porous","824222013"
2.43702205088789,0.5,82422,"1",167,"litu",2013,545.665943971864,168,0.0554417943244516,"diffuse-porous","824222013"
2.43702205088789,0.75,82422,"1",180,"litu",2013,545.665943971864,168,0.0554417943244516,"diffuse-porous","824222013"
0.907014203341305,0.25,30339,"3",175,"litu",2013,149.051914167393,186,0.0252280298954304,"diffuse-porous","303392013"
0.907014203341305,0.5,30339,"3",185,"litu",2013,149.051914167393,186,0.0252280298954304,"diffuse-porous","303392013"
0.907014203341305,0.75,30339,"3",195,"litu",2013,149.051914167393,186,0.0252280298954304,"diffuse-porous","303392013"
5.04591256501647,0.25,50654,"1",172,"litu",2013,721.720759439505,187,0.10220065999772,"diffuse-porous","506542013"
5.04591256501647,0.5,50654,"1",186,"litu",2013,721.720759439505,187,0.10220065999772,"diffuse-porous","506542013"
5.04591256501647,0.75,50654,"1",199,"litu",2013,721.720759439505,187,0.10220065999772,"diffuse-porous","506542013"
3.74257655606618,0.25,72116,"1",159,"litu",2013,466.049700301778,173,0.0793621307678904,"diffuse-porous","721162013"
3.74257655606618,0.5,72116,"1",172,"litu",2013,466.049700301778,173,0.0793621307678904,"diffuse-porous","721162013"
3.74257655606618,0.75,72116,"1",185,"litu",2013,466.049700301778,173,0.0793621307678904,"diffuse-porous","721162013"
2.44204446458554,0.25,192542,"1",151,"litu",2013,310.643922074262,161,0.0741918400310055,"diffuse-porous","1925422013"
2.44204446458554,0.5,192542,"1",160,"litu",2013,310.643922074262,161,0.0741918400310055,"diffuse-porous","1925422013"
2.44204446458554,0.75,192542,"1",169,"litu",2013,310.643922074262,161,0.0741918400310055,"diffuse-porous","1925422013"
4.55826556467923,0.25,100905,"1",156,"litu",2013,650.924375796276,168,0.109313396322477,"diffuse-porous","1009052013"
4.55826556467923,0.5,100905,"1",167,"litu",2013,650.924375796276,168,0.109313396322477,"diffuse-porous","1009052013"
4.55826556467923,0.75,100905,"1",179,"litu",2013,650.924375796276,168,0.109313396322477,"diffuse-porous","1009052013"
4.07525345582189,0.25,82360,"1",156,"litu",2013,593.83718114239,170,0.0858489581521553,"diffuse-porous","823602013"
4.07525345582189,0.5,82360,"1",169,"litu",2013,593.83718114239,170,0.0858489581521553,"diffuse-porous","823602013"
4.07525345582189,0.75,82360,"1",182,"litu",2013,593.83718114239,170,0.0858489581521553,"diffuse-porous","823602013"
4.20216418618929,0.25,60567,"1",177,"litu",2013,540.724865732387,190,0.0931947144306378,"diffuse-porous","605672013"
4.20216418618929,0.5,60567,"1",189,"litu",2013,540.724865732387,190,0.0931947144306378,"diffuse-porous","605672013"
4.20216418618929,0.75,60567,"1",202,"litu",2013,540.724865732387,190,0.0931947144306378,"diffuse-porous","605672013"
2.29005651166136,0.25,142729,"1",154,"litu",2013,468.261420603616,167,0.0513817232725842,"diffuse-porous","1427292013"
2.29005651166136,0.5,142729,"1",166,"litu",2013,468.261420603616,167,0.0513817232725842,"diffuse-porous","1427292013"
2.29005651166136,0.75,142729,"1",179,"litu",2013,468.261420603616,167,0.0513817232725842,"diffuse-porous","1427292013"
3.43214560981141,0.25,30467,"1",170,"litu",2013,605.243253979384,185,0.0633337303534063,"diffuse-porous","304672013"
3.43214560981141,0.5,30467,"1",184,"litu",2013,605.243253979384,185,0.0633337303534063,"diffuse-porous","304672013"
3.43214560981141,0.75,30467,"1",199,"litu",2013,605.243253979384,185,0.0633337303534063,"diffuse-porous","304672013"
3.0148774140489,0.25,111030,"1",156,"litu",2013,588.020380509489,169,0.0706429568399471,"diffuse-porous","1110302013"
3.0148774140489,0.5,111030,"1",168,"litu",2013,588.020380509489,169,0.0706429568399471,"diffuse-porous","1110302013"
3.0148774140489,0.75,111030,"1",180,"litu",2013,588.020380509489,169,0.0706429568399471,"diffuse-porous","1110302013"
6.00702933949037,0.25,190413,"1",165,"litu",2013,980.444608407138,179,0.127837335461777,"diffuse-porous","1904132013"
6.00702933949037,0.5,190413,"1",178,"litu",2013,980.444608407138,179,0.127837335461777,"diffuse-porous","1904132013"
6.00702933949037,0.75,190413,"1",191,"litu",2013,980.444608407138,179,0.127837335461777,"diffuse-porous","1904132013"
4.66623335080396,0.25,60581,"1",171,"litu",2013,689.21689149652,186,0.0964900185847455,"diffuse-porous","605812013"
4.66623335080396,0.5,60581,"1",185,"litu",2013,689.21689149652,186,0.0964900185847455,"diffuse-porous","605812013"
4.66623335080396,0.75,60581,"1",198,"litu",2013,689.21689149652,186,0.0964900185847455,"diffuse-porous","605812013"
1.47810550239456,0.25,112482,"1",149,"litu",2013,263.367814831143,163,0.0310285321015726,"diffuse-porous","1124822013"
1.47810550239456,0.5,112482,"1",162,"litu",2013,263.367814831143,163,0.0310285321015726,"diffuse-porous","1124822013"
1.47810550239456,0.75,112482,"1",176,"litu",2013,263.367814831143,163,0.0310285321015726,"diffuse-porous","1124822013"
3.67524796150713,0.25,40569,"1",173,"litu",2013,283.170495151783,189,0.0665085056691055,"diffuse-porous","405692013"
3.67524796150713,0.5,40569,"1",188,"litu",2013,283.170495151783,189,0.0665085056691055,"diffuse-porous","405692013"
3.67524796150713,0.75,40569,"1",203,"litu",2013,283.170495151783,189,0.0665085056691055,"diffuse-porous","405692013"
4.25284717922057,0.25,110788,"1",156,"litu",2013,629.595170890329,175,0.0672200561136833,"diffuse-porous","1107882013"
4.25284717922057,0.5,110788,"1",174,"litu",2013,629.595170890329,175,0.0672200561136833,"diffuse-porous","1107882013"
4.25284717922057,0.75,110788,"1",191,"litu",2013,629.595170890329,175,0.0672200561136833,"diffuse-porous","1107882013"
2.81242629945154,0.25,110791,"1",156,"litu",2013,642.031779229023,171,0.0552748168711332,"diffuse-porous","1107912013"
2.81242629945154,0.5,110791,"1",170,"litu",2013,642.031779229023,171,0.0552748168711332,"diffuse-porous","1107912013"
2.81242629945154,0.75,110791,"1",184,"litu",2013,642.031779229023,171,0.0552748168711332,"diffuse-porous","1107912013"
2.92459288479631,0.25,70493,"1",172,"litu",2013,541.989858714496,188,0.0570461333019239,"diffuse-porous","704932013"
2.92459288479631,0.5,70493,"1",187,"litu",2013,541.989858714496,188,0.0570461333019239,"diffuse-porous","704932013"
2.92459288479631,0.75,70493,"1",201,"litu",2013,541.989858714496,188,0.0570461333019239,"diffuse-porous","704932013"
3.36490799391061,0.25,60577,"1",172,"litu",2013,549.078774159977,188,0.0609872594513945,"diffuse-porous","605772013"
3.36490799391061,0.5,60577,"1",187,"litu",2013,549.078774159977,188,0.0609872594513945,"diffuse-porous","605772013"
3.36490799391061,0.75,60577,"1",202,"litu",2013,549.078774159977,188,0.0609872594513945,"diffuse-porous","605772013"
2.97012261382804,0.25,200142,"1",160,"litu",2013,589.64501301275,177,0.0502660416982508,"diffuse-porous","2001422013"
2.97012261382804,0.5,200142,"1",176,"litu",2013,589.64501301275,177,0.0502660416982508,"diffuse-porous","2001422013"
2.97012261382804,0.75,200142,"1",192,"litu",2013,589.64501301275,177,0.0502660416982508,"diffuse-porous","2001422013"
3.93357651468705,0.25,120781,"1",159,"litu",2013,597.000024206811,173,0.0798942365322546,"diffuse-porous","1207812013"
3.93357651468705,0.5,120781,"1",172,"litu",2013,597.000024206811,173,0.0798942365322546,"diffuse-porous","1207812013"
3.93357651468705,0.75,120781,"1",186,"litu",2013,597.000024206811,173,0.0798942365322546,"diffuse-porous","1207812013"
3.77992826114502,0.25,140825,"1",153,"litu",2013,501.174763454861,166,0.0867639391975672,"diffuse-porous","1408252013"
3.77992826114502,0.5,140825,"1",165,"litu",2013,501.174763454861,166,0.0867639391975672,"diffuse-porous","1408252013"
3.77992826114502,0.75,140825,"1",177,"litu",2013,501.174763454861,166,0.0867639391975672,"diffuse-porous","1408252013"
1.89506075280514,0.25,192544,"1",157,"litu",2013,336.265548741605,170,0.0417964056400137,"diffuse-porous","1925442013"
1.89506075280514,0.5,192544,"1",169,"litu",2013,336.265548741605,170,0.0417964056400137,"diffuse-porous","1925442013"
1.89506075280514,0.75,192544,"1",182,"litu",2013,336.265548741605,170,0.0417964056400137,"diffuse-porous","1925442013"
4.61391320234111,0.25,60458,"1",160,"fagr",2013,272.906026205424,180,0.0682114230037314,"diffuse-porous","604582013"
4.61391320234111,0.5,60458,"1",179,"fagr",2013,272.906026205424,180,0.0682114230037314,"diffuse-porous","604582013"
4.61391320234111,0.75,60458,"1",197,"fagr",2013,272.906026205424,180,0.0682114230037314,"diffuse-porous","604582013"
2.33537912209185,0.25,60459,"1",163,"fagr",2013,101.237821936217,187,0.0283823796580407,"diffuse-porous","604592013"
2.33537912209185,0.5,60459,"1",186,"fagr",2013,101.237821936217,187,0.0283823796580407,"diffuse-porous","604592013"
2.33537912209185,0.75,60459,"1",208,"fagr",2013,101.237821936217,187,0.0283823796580407,"diffuse-porous","604592013"
4.5989560687718,0.25,60462,"1",162,"fagr",2013,212.929755473928,182,0.0661735255702638,"diffuse-porous","604622013"
4.5989560687718,0.5,60462,"1",181,"fagr",2013,212.929755473928,182,0.0661735255702638,"diffuse-porous","604622013"
4.5989560687718,0.75,60462,"1",200,"fagr",2013,212.929755473928,182,0.0661735255702638,"diffuse-porous","604622013"
8.86047929308825,0.25,30233,"1",99,"fagr",2013,1032.954303727,154,0.064828301127136,"diffuse-porous","302332013"
8.86047929308825,0.5,30233,"1",131,"fagr",2013,1032.954303727,154,0.064828301127136,"diffuse-porous","302332013"
8.86047929308825,0.75,30233,"1",164,"fagr",2013,1032.954303727,154,0.064828301127136,"diffuse-porous","302332013"
1.15291534265175,0.25,30234,"1",169,"fagr",2013,72.0924275908569,198,0.0111895827743353,"diffuse-porous","302342013"
1.15291534265175,0.5,30234,"1",197,"fagr",2013,72.0924275908569,198,0.0111895827743353,"diffuse-porous","302342013"
1.15291534265175,0.75,30234,"1",225,"fagr",2013,72.0924275908569,198,0.0111895827743353,"diffuse-porous","302342013"
2.40757881114942,0.25,30333,"1",170,"fagr",2013,223.568541270182,193,0.0293049472555253,"diffuse-porous","303332013"
2.40757881114942,0.5,30333,"1",192,"fagr",2013,223.568541270182,193,0.0293049472555253,"diffuse-porous","303332013"
2.40757881114942,0.75,30333,"1",215,"fagr",2013,223.568541270182,193,0.0293049472555253,"diffuse-porous","303332013"
3.25910168009368,0.25,60562,"1",161,"fagr",2013,126.312541925386,183,0.0431488460958747,"diffuse-porous","605622013"
3.25910168009368,0.5,60562,"1",182,"fagr",2013,126.312541925386,183,0.0431488460958747,"diffuse-porous","605622013"
3.25910168009368,0.75,60562,"1",203,"fagr",2013,126.312541925386,183,0.0431488460958747,"diffuse-porous","605622013"
3.30533763862587,0.25,60566,"1",174,"fagr",2013,196.610726242994,195,0.0462883326127326,"diffuse-porous","605662013"
3.30533763862587,0.5,60566,"1",194,"fagr",2013,196.610726242994,195,0.0462883326127326,"diffuse-porous","605662013"
3.30533763862587,0.75,60566,"1",214,"fagr",2013,196.610726242994,195,0.0462883326127326,"diffuse-porous","605662013"
5.66878929686283,0.25,40563,"1",170,"fagr",2013,368.835205451499,194,0.0697544031223742,"diffuse-porous","405632013"
5.66878929686283,0.5,40563,"1",193,"fagr",2013,368.835205451499,194,0.0697544031223742,"diffuse-porous","405632013"
5.66878929686283,0.75,40563,"1",215,"fagr",2013,368.835205451499,194,0.0697544031223742,"diffuse-porous","405632013"
0.79054102960508,0.25,40564,"1",182,"fagr",2013,58.4443741548152,197,0.0154166143820547,"diffuse-porous","405642013"
0.79054102960508,0.5,40564,"1",196,"fagr",2013,58.4443741548152,197,0.0154166143820547,"diffuse-porous","405642013"
0.79054102960508,0.75,40564,"1",210,"fagr",2013,58.4443741548152,197,0.0154166143820547,"diffuse-porous","405642013"
1.12294036999398,0.25,40567,"1",172,"fagr",2013,94.2054107262854,190,0.0183480519368828,"diffuse-porous","405672013"
1.12294036999398,0.5,40567,"1",189,"fagr",2013,94.2054107262854,190,0.0183480519368828,"diffuse-porous","405672013"
1.12294036999398,0.75,40567,"1",205,"fagr",2013,94.2054107262854,190,0.0183480519368828,"diffuse-porous","405672013"
4.43476888393937,0.25,40568,"1",180,"fagr",2013,172.939226997015,201,0.0615617735733451,"diffuse-porous","405682013"
4.43476888393937,0.5,40568,"1",200,"fagr",2013,172.939226997015,201,0.0615617735733451,"diffuse-porous","405682013"
4.43476888393937,0.75,40568,"1",220,"fagr",2013,172.939226997015,201,0.0615617735733451,"diffuse-porous","405682013"
0.269493042260052,0.25,40562,"1",152,"fagr",2013,79.2725286719329,160,0.011198972325019,"diffuse-porous","405622013"
0.269493042260052,0.5,40562,"1",159,"fagr",2013,79.2725286719329,160,0.011198972325019,"diffuse-porous","405622013"
0.269493042260052,0.75,40562,"1",165,"fagr",2013,79.2725286719329,160,0.011198972325019,"diffuse-porous","405622013"
4.9225854978389,0.25,192244,"1",98,"qual",2014,446.211457968431,138,0.0320934861305204,"ring-porous","1922442014"
4.9225854978389,0.5,192244,"1",140,"qual",2014,446.211457968431,138,0.0320934861305204,"ring-porous","1922442014"
4.9225854978389,0.75,192244,"1",182,"qual",2014,446.211457968431,138,0.0320934861305204,"ring-porous","1922442014"
4.7649475257349,0.25,102177,"1",120,"qual",2014,706.195545787532,148,0.0474260418804988,"ring-porous","1021772014"
4.7649475257349,0.5,102177,"1",147,"qual",2014,706.195545787532,148,0.0474260418804988,"ring-porous","1021772014"
4.7649475257349,0.75,102177,"1",175,"qual",2014,706.195545787532,148,0.0474260418804988,"ring-porous","1021772014"
1.46015257420476,0.25,30225,"1",128,"qual",2014,302.186064981089,146,0.0237111547554605,"ring-porous","302252014"
1.46015257420476,0.5,30225,"1",145,"qual",2014,302.186064981089,146,0.0237111547554605,"ring-porous","302252014"
1.46015257420476,0.75,30225,"1",162,"qual",2014,302.186064981089,146,0.0237111547554605,"ring-porous","302252014"
2.06034190916949,0.25,102264,"1",109,"qual",2014,465.684897057712,144,0.0162010697309825,"ring-porous","1022642014"
2.06034190916949,0.5,102264,"1",144,"qual",2014,465.684897057712,144,0.0162010697309825,"ring-porous","1022642014"
2.06034190916949,0.75,102264,"1",179,"qual",2014,465.684897057712,144,0.0162010697309825,"ring-porous","1022642014"
3.86746780512931,0.25,162543,"1",90,"qual",2014,891.707504731533,140,0.0168463600625728,"ring-porous","1625432014"
3.86746780512931,0.5,162543,"1",149,"qual",2014,891.707504731533,140,0.0168463600625728,"ring-porous","1625432014"
3.86746780512931,0.75,162543,"1",214,"qual",2014,891.707504731533,140,0.0168463600625728,"ring-porous","1625432014"
4.13400042733554,0.25,181030,"1",114,"qual",2014,767.806389905398,149,0.0332339469991894,"ring-porous","1810302014"
4.13400042733554,0.5,181030,"1",148,"qual",2014,767.806389905398,149,0.0332339469991894,"ring-porous","1810302014"
4.13400042733554,0.75,181030,"1",182,"qual",2014,767.806389905398,149,0.0332339469991894,"ring-porous","1810302014"
6.78113421923047,0.25,142380,"1",99,"qual",2014,579.094135603837,135,0.0506683459173018,"ring-porous","1423802014"
6.78113421923047,0.5,142380,"1",135,"qual",2014,579.094135603837,135,0.0506683459173018,"ring-porous","1423802014"
6.78113421923047,0.75,142380,"1",172,"qual",2014,579.094135603837,135,0.0506683459173018,"ring-porous","1423802014"
2.13720694592604,0.25,82365,"1",103,"qual",2014,439.42209099582,139,0.015942248608269,"ring-porous","823652014"
2.13720694592604,0.5,82365,"1",139,"qual",2014,439.42209099582,139,0.015942248608269,"ring-porous","823652014"
2.13720694592604,0.75,82365,"1",176,"qual",2014,439.42209099582,139,0.015942248608269,"ring-porous","823652014"
3.44143366800529,0.25,122189,"1",105,"qual",2014,667.07365843202,145,0.0229586718689916,"ring-porous","1221892014"
3.44143366800529,0.5,122189,"1",146,"qual",2014,667.07365843202,145,0.0229586718689916,"ring-porous","1221892014"
3.44143366800529,0.75,122189,"1",187,"qual",2014,667.07365843202,145,0.0229586718689916,"ring-porous","1221892014"
4.35545816768706,0.25,102364,"1",106,"qual",2014,632.691746336455,147,0.0276654182562197,"ring-porous","1023642014"
4.35545816768706,0.5,102364,"1",148,"qual",2014,632.691746336455,147,0.0276654182562197,"ring-porous","1023642014"
4.35545816768706,0.75,102364,"1",192,"qual",2014,632.691746336455,147,0.0276654182562197,"ring-porous","1023642014"
4.42419581801892,0.25,172499,"1",116,"qual",2014,1034.41349070398,155,0.0312268754523757,"ring-porous","1724992014"
4.42419581801892,0.5,172499,"1",155,"qual",2014,1034.41349070398,155,0.0312268754523757,"ring-porous","1724992014"
4.42419581801892,0.75,172499,"1",194,"qual",2014,1034.41349070398,155,0.0312268754523757,"ring-porous","1724992014"
2.99186337847095,0.25,202215,"1",103,"qual",2014,551.824352318826,136,0.0245555368421719,"ring-porous","2022152014"
2.99186337847095,0.5,202215,"1",136,"qual",2014,551.824352318826,136,0.0245555368421719,"ring-porous","2022152014"
2.99186337847095,0.75,202215,"1",170,"qual",2014,551.824352318826,136,0.0245555368421719,"ring-porous","2022152014"
2.04233638778976,0.25,70519,"1",135,"qual",2014,546.075555922954,158,0.0250360740751603,"ring-porous","705192014"
2.04233638778976,0.5,70519,"1",157,"qual",2014,546.075555922954,158,0.0250360740751603,"ring-porous","705192014"
2.04233638778976,0.75,70519,"1",179,"qual",2014,546.075555922954,158,0.0250360740751603,"ring-porous","705192014"
7.36778381320948,0.25,132077,"1",120,"qual",2014,596.69825587613,156,0.0569155624790483,"ring-porous","1320772014"
7.36778381320948,0.5,132077,"1",155,"qual",2014,596.69825587613,156,0.0569155624790483,"ring-porous","1320772014"
7.36778381320948,0.75,132077,"1",191,"qual",2014,596.69825587613,156,0.0569155624790483,"ring-porous","1320772014"
1.55189608610118,0.25,102258,"1",118,"qual",2014,431.115885060508,138,0.0222271828814087,"ring-porous","1022582014"
1.55189608610118,0.5,102258,"1",138,"qual",2014,431.115885060508,138,0.0222271828814087,"ring-porous","1022582014"
1.55189608610118,0.75,102258,"1",157,"qual",2014,431.115885060508,138,0.0222271828814087,"ring-porous","1022582014"
5.06261553373895,0.25,102261,"1",123,"qual",2014,654.722723437898,154,0.0455214996779887,"ring-porous","1022612014"
5.06261553373895,0.5,102261,"1",153,"qual",2014,654.722723437898,154,0.0455214996779887,"ring-porous","1022612014"
5.06261553373895,0.75,102261,"1",184,"qual",2014,654.722723437898,154,0.0455214996779887,"ring-porous","1022612014"
1.93144821138435,0.25,102262,"1",112,"qual",2014,533.953158879796,149,0.0143562084576843,"ring-porous","1022622014"
1.93144821138435,0.5,102262,"1",148,"qual",2014,533.953158879796,149,0.0143562084576843,"ring-porous","1022622014"
1.93144821138435,0.75,102262,"1",186,"qual",2014,533.953158879796,149,0.0143562084576843,"ring-porous","1022622014"
7.02736546594281,0.25,102348,"1",124,"qual",2014,865.816867622486,179,0.0350171064692404,"ring-porous","1023482014"
7.02736546594281,0.5,102348,"1",178,"qual",2014,865.816867622486,179,0.0350171064692404,"ring-porous","1023482014"
7.02736546594281,0.75,102348,"1",233,"qual",2014,865.816867622486,179,0.0350171064692404,"ring-porous","1023482014"
3.40948596499811,0.25,172255,"1",133,"qual",2014,647.009270299312,166,0.0291505118992745,"ring-porous","1722552014"
3.40948596499811,0.5,172255,"1",165,"qual",2014,647.009270299312,166,0.0291505118992745,"ring-porous","1722552014"
3.40948596499811,0.75,172255,"1",197,"qual",2014,647.009270299312,166,0.0291505118992745,"ring-porous","1722552014"
1.15792473529666,0.25,112336,"1",111,"qual",2014,516.910772343353,135,0.0138595962113186,"ring-porous","1123362014"
1.15792473529666,0.5,112336,"1",134,"qual",2014,516.910772343353,135,0.0138595962113186,"ring-porous","1123362014"
1.15792473529666,0.75,112336,"1",157,"qual",2014,516.910772343353,135,0.0138595962113186,"ring-porous","1123362014"
4.63985163715461,0.25,122343,"1",125,"qual",2014,627.015202424624,153,0.0475334898786741,"ring-porous","1223432014"
4.63985163715461,0.5,122343,"1",152,"qual",2014,627.015202424624,153,0.0475334898786741,"ring-porous","1223432014"
4.63985163715461,0.75,122343,"1",179,"qual",2014,627.015202424624,153,0.0475334898786741,"ring-porous","1223432014"
4.57429409102883,0.25,50364,"1",134,"qual",2014,664.687365531928,163,0.0454450253391769,"ring-porous","503642014"
4.57429409102883,0.5,50364,"1",162,"qual",2014,664.687365531928,163,0.0454450253391769,"ring-porous","503642014"
4.57429409102883,0.75,50364,"1",190,"qual",2014,664.687365531928,163,0.0454450253391769,"ring-porous","503642014"
6.40994394555207,0.25,70220,"1",143,"qual",2014,537.619868686098,167,0.0753665409728228,"ring-porous","702202014"
6.40994394555207,0.5,70220,"1",166,"qual",2014,537.619868686098,167,0.0753665409728228,"ring-porous","702202014"
6.40994394555207,0.75,70220,"1",190,"qual",2014,537.619868686098,167,0.0753665409728228,"ring-porous","702202014"
4.81163155287129,0.25,112137,"1",101,"qual",2014,575.091572982722,135,0.038880052813056,"ring-porous","1121372014"
4.81163155287129,0.5,112137,"1",134,"qual",2014,575.091572982722,135,0.038880052813056,"ring-porous","1121372014"
4.81163155287129,0.75,112137,"1",169,"qual",2014,575.091572982722,135,0.038880052813056,"ring-porous","1121372014"
4.22163198750786,0.25,202072,"1",116,"qual",2014,713.189180905302,146,0.0400867566908119,"ring-porous","2020722014"
