"","plot","tag","year","L","K","doy_ip","r","theta","a","b"
"1795","E3","764","2002","32.8446976719507","33.1702671313974","195.520557845056","0.0412296600016465","3.22138296168435","32.87538371","33.1696465870399"
"1796","E3","764","2003","33.1551284266045","33.4263439108501","201.552103307111","0.0462468527951522","3.64594549203082","33.1744030303717","33.4260033995961"
"1797","E3","765","1998","26.0073600641725","26.1546676578174","187.717798972785","0.0371057329595974","2.55545520092385","26.06018753","26.1538721329164"
"1798","E3","765","1999","26.1833867959492","26.3406481317348","207.426857716165","0.0392450133346527","2.91007987849789","26.1910274931965","26.3392323936287"
"1799","E3","765","2000","26.306712953872","26.5328588971814","167.047689640046","0.0363727839516681","1.10797438373583","26.3230249701234","26.5311293327565"
"1800","E3","765","2001","26.4672500092627","26.761016263486","183.579093448881","0.0453943295096986","3.30389141120524","26.5266178779071","26.7597096096337"
"1801","E3","765","2002","26.7522050628224","27.0184777899196","160.06839996235","0.0368738132526671","0.736764783621947","26.78373889","27.0174517233377"
"1802","E3","765","2003","26.9506377542534","27.2503972985811","178.72089990372","0.0316425045693703","2.25925462813085","27.0251449058102","27.24850418"
"1803","E3","766","1998","36.7540926764187","37.2600196981532","181.991633447255","0.0349315345840574","9.71866960714248","37.1256201500497","37.2592610103937"
"1804","E3","766","1999","37.2573285122858","37.4793116236712","207.47470722069","0.0538478961967354","18.6639716913082","37.2698294207237","37.4792300830098"
"1805","E3","766","2000","37.4157455703572","37.7213906735788","190.472276618593","0.0310986118680526","5.13363914786956","37.477955349303","37.7193035332899"
"1806","E3","766","2001","37.5256836451152","37.9654203580114","177.117054370844","0.042026555674695","5.84479664602365","37.7084560642803","37.9641723996644"
"1807","E3","766","2002","37.8855656650275","38.2195305424777","226.566389058564","0.0303192809579948","13.1123087422992","37.98231766","38.2179927490771"
"1808","E3","766","2003","37.9520245603438","38.4801929112082","181.697110747062","0.0256623132497218","5.21389531881132","38.2183153756532","38.4771450107283"
"1809","E3","767","1998","15.4819706830928","15.4944626549736","185.015966055991","0.0875342122218446","2.16589308525443","15.4844313006036","15.4943226608743"
"1810","E3","767","1999","15.5199394479487","15.536999636781","153.279598997543","0.0250724703756312","6.08099675973908","15.5221349699142","15.53398203241"
"1811","E3","767","2000","15.4380516744469","15.5832421519169","-127.688957207737","0.00281458951918231","0.781209708517574","15.5304148869572","15.5427865787923"
"1812","E3","767","2001","15.5524410465916","15.5581893840395","172.40456407965","0.0741890846514249","0.653488643733378","15.5528134297535","15.5581887030518"
"1813","E3","768","1998","14.3898244686869","14.4984573751712","190.038469009412","0.0839311693593992","2.07685515248624","14.39860512","14.4984533849578"
"1814","E3","768","1999","14.5233205919013","14.5713696814213","223.299554767243","0.0381325008650441","3.35186322666596","14.5277720342967","14.5706123543434"
"1815","E3","768","2000","14.567451504946","14.6944168545722","206.646775606566","0.0670640938001641","1.57075309277637","14.5675558651536","14.6942405516712"
"1816","E3","768","2001","14.6983262100334","14.7627197819494","180.731320699465","0.136089951295325","1.06244880474693","14.69988454","14.7627197765371"
"1817","E3","768","2002","14.7667548717606","14.8615466857748","145.903170181378","0.0416800793989452","0.030919971901798","14.7691235149706","14.8593436607685"
"1818","E3","768","2003","14.8479081356079","14.9865170298736","189.673061658827","0.0443441002521585","0.845576522577962","14.8674356731268","14.9859655425462"
"1819","E3","769","1998","36.6650402121726","37.07876633376","175.830605837665","0.0378869054160302","1.65424910914625","36.8091107835088","37.0767547382215"
"1820","E3","769","1999","37.0770103768556","37.4117573238706","207.726952156841","0.0481397887019672","9.53483971637059","37.0900698670075","37.4113445339539"
"1821","E3","769","2000","37.3694937542407","37.7748100029341","178.21970877148","0.0388253844252852","2.13022132675147","37.3998550661828","37.7699566413677"
"1822","E3","769","2001","37.6234801166019","38.1775456691972","182.56466675755","0.0419794661079126","3.63470113967716","37.7679554766913","38.1745266148417"
"1823","E3","769","2002","38.1120272168604","38.5981286742952","185.04473481357","0.034259268673724","2.36910196613614","38.1910051449537","38.5960527277265"
"1824","E3","769","2003","38.4608644584545","39.0338902212666","205.500633828572","0.0285252278926735","3.8320257112672","38.5984008386378","39.027912849199"
"1825","E3","771","2002","12.1972892400278","12.2016041466067","172.042262725837","4.0693392328759","3.64305603850211","12.1977222192203","12.2011641182987"
"1826","E3","771","2003","12.2068872694401","12.2160592547421","136.136756321267","0.0104724910126351","1.30113127105523","12.212555003871","12.2151174753693"
"1827","E3","772","1998","21.9341891986811","21.9376062325366","163.596864114924","1.14163713219034","-0.0137020305035307","21.9377183871794","21.9376062325366"
"1828","E3","772","1999","21.9651413426623","22.0028236229959","191.120562651605","4.23136831038339","2.71006231447749","21.9702898544917","21.9969520572889"
"1829","E3","772","2000","21.9656706855956","22.1015226000376","199.976599598648","0.0286230005769246","5.90242898036116","21.99580209","22.100145078374"
"1830","E3","772","2001","21.4186249686779","22.1866846500463","178.118378805573","0.0256968798220862","27.3116054655456","22.0946227716376","22.1843868896021"
"1831","E3","772","2002","22.1709735921292","22.2735724937794","205.20847814089","0.0326616826429015","4.59167782099324","22.1893846325552","22.2730320272276"
"1832","E3","772","2003","22.2280686724044","22.3567434660958","216.592706697377","0.0316865305786204","10.6078788535728","22.2690016152577","22.3562573651516"
"1833","E3","773","1999","26.019615246466","26.1314929200261","186.800122538048","0.0386828909598216","3.06807503419508","26.0260529208745","26.1310375392932"
"1834","E3","773","2000","26.0967122657901","26.2784864489846","219.360857709208","0.0309622847281395","9.66560192085133","26.1269210317959","26.276853608905"
"1835","E3","773","2001","26.2171012009726","26.4251569516609","189.834142442928","0.0467382802830996","7.08570558131554","26.2739324029361","26.4246094663011"
"1836","E3","773","2002","26.370265231448","26.6047846086696","150.072177730811","0.0291896937981159","1.14161029431677","26.4343159875818","26.6033108105224"
"1837","E3","773","2003","26.5414711961752","26.762098392617","205.912557766567","0.0316341061033689","5.57059747195116","26.59929892","26.7609618155865"
"1838","E3","774","1998","11.6975551925448","11.7777170847889","197.373725443086","0.145870453384419","17.8079105332083","11.700364103694","11.777717083873"
"1839","E3","774","1999","11.7976425977781","11.8110742410372","265.225818528128","1.54844386683698","-10.0711997415957","11.811161875086","11.8110742410372"
"1840","E3","774","2000","11.8057059188033","11.8294539428237","144.441828963901","0.12364560932188","0.0155250784609378","11.8058293990216","11.8294539428237"
"1841","E3","774","2001","11.8067812131997","11.8484471253494","157.328744087305","0.0834124441623703","14.6459275887433","11.8292189509664","11.8484471060423"
"1842","E3","774","2002","11.8075572726355","11.8788007756931","-280.58352052291","0.00307592676078845","0.64434706436819","11.8576440570947","11.8647613672716"
"1843","E3","774","2003","16.755070856442","11.8613020150301","116.380659641626","7.13782046892194","12.900334111343",NA,"11.8613020150301"
"1844","E3","775","1998","30.9881944916276","31.5052743657771","206.51738706964","0.0264387640320013","12.9051292711798","31.3618596892941","31.5021673442424"
"1845","E3","775","1999","31.5060970007134","31.7346945901138","195.763308987843","0.0424345426025573","4.96473383953466","31.51158114","31.7341436041725"
"1846","E3","775","2000","31.672487137316","31.9980807719701","190.938993735196","0.0329859187036279","3.13833556676138","31.7094927947652","31.9870332263444"
"1847","E3","775","2001","31.8847117604552","32.2802335573264","184.48429333209","0.0465186005008443","4.2166644757211","31.9738227205363","32.2789202524361"
"1848","E3","775","2002","32.2225978311157","32.5867743223695","201.327501866605","0.0341444789915111","4.31415170132807","32.28576223","32.585261903706"
"1849","E3","775","2003","32.5043515533259","32.8528111423632","177.643734676615","0.0332014175128285","1.73357962143683","32.5716349429956","32.8509187132632"
"1850","E3","776","1999","19.4357677050354","19.484981805936","146.18163892943","0.0213640993276469","0.484784332843889","19.4369093159645","19.4814573302949"
"1851","E3","776","2000","19.3970791753069","19.5475137726955","152.778342594546","0.0195219631178879","2.47125187609596","19.4632117738074","19.5424053071805"
"1852","E3","776","2001","19.4990046266798","19.6065894446994","170.889438613299","0.0421186701605479","4.64298395037559","19.54446276","19.6064887818991"
"1853","E3","776","2002","19.3330040933784","19.687834926918","197.26025871267","0.00940920553984437","7.8907185302429","19.61021784","19.6740859944789"
"1854","E3","776","2003","19.5538263954146","19.7227713903881","182.386473572329","0.0286111804459852","14.6750906204812","19.6719700489792","19.7225339995886"
"1855","E3","777","1998","14.598198232145","14.6904672537484","160.300639117335","0.10547790483036","0.181398776337999","14.6080253693282","14.6904671059801"
"1856","E3","777","1999","14.732331932887","14.8083830743213","252.301039039792","0.0450543596159585","32.4979799614146","14.732367730402","14.808111195656"
"1857","E3","777","2000","14.7901372436074","14.9146046270142","205.088596287513","0.0549411456436878","8.27034075344772","14.79270878","14.9145133653494"
"1858","E3","777","2001","14.9263612288552","14.9976758597003","190.407157984368","0.106180351780674","14.965956488348","14.927610563744","14.9976758175927"
"1859","E3","777","2002","14.9685086881322","15.0981178893282","206.207654889188","0.0316561653702303","7.76468433739823","15.0069998327228","15.0976498732688"
"1860","E3","777","2003","15.1004613767166","15.1946551307733","192.112035398399","0.0754839532962617","3.0310249760294","15.1043585078516","15.1872162901779"
"1861","E4","801","2003","22.6764954429065","22.8040039635599","324.553171555423","0.00189020265282177","2.06159061272884","22.7518745623237","22.7620080360755"
"1862","E4","802","1998","32.3409947939964","32.6556658904402","196.009940828948","0.0402560793553104","4.22748683135008","32.454549690556","32.6546661525957"
"1863","E4","802","1999","32.6307779994889","32.9562159703499","195.75805774059","0.0418173803003922","3.13819078365974","32.63338249","32.9548950439535"
"1864","E4","802","2000","32.9328437729896","33.2141039856643","160.776355614623","0.0419573648837419","0.798642778278287","32.9458488161203","33.2118453446629"
"1865","E4","802","2001","33.1595232825023","33.5064153789969","185.893440160541","0.048667682368483","3.56084139261916","33.2179787404652","33.5060383270976"
"1866","E4","802","2002","33.4305393577783","33.8160458871288","214.076876154128","0.0290088402726912","4.63672540634504","33.50617709","33.8121237934014"
"1867","E4","802","2003","33.7808260164675","34.0716141106616","191.725084200095","0.0467031909694949","2.13042073225922","33.799364384922","34.0712397196437"
"1868","E4","803","1998","22.3340515618673","22.4329383469093","195.928271441591","0.0313544135173388","3.50375779677857","22.37604175","22.4319649120749"
"1869","E4","803","1999","22.4491870189358","22.597196394021","184.150843774474","0.0395388533477203","1.68802983859164","22.44962167","22.5963031385587"
"1870","E4","803","2000","22.5759960356706","22.7327253156517","147.863741182065","0.0354607727072716","0.605787013379177","22.5888974921821","22.7314745118651"
"1871","E4","803","2001","22.7652367003317","22.8779873954534","183.295825643335","0.065570488730356","2.10883932335116","22.77114066","22.8779620088457"
"1872","E4","803","2002","22.7403808179642","22.8902577944013","178.873565633059","0.031320524970944","1.80177754289258","22.7675940949592","22.889232129883"
"1873","E4","803","2003","22.8832765048022","23.0394360746944","207.932461081118","0.0411831151256175","4.66162531243315","22.90002163","23.0390768162186"
"1874","E4","804","2000","21.0639308766328","21.1191171844111","119.577779975654","0.0213453423054535","0.480847921146392","21.075953863423","21.1166836673868"
"1875","E4","804","2001","21.0709137592576","21.1207321859313","190.784197374488","0.0930116093891707","13.3386207380397","21.0726154508819","21.1202121060212"
"1876","E4","804","2002","21.0874039089009","21.1231534953758","231.766417540439","0.0269291250456008","7.73639565238615","21.09615932","21.1227177877726"
"1877","E4","804","2003","21.102562767058","21.1186019518666","197.988076447275","0.0659530106994521","7.09342689726275","21.1031244062774","21.1183343389955"
"1878","E4","805","1998","41.5122532517181","41.9239525672862","200.677048644093","0.038007785981802","1.66521444932209","41.5832603490484","41.91500483"
"1879","E4","805","1999","41.9003449847766","42.4534761584777","185.241822020205","0.0404764987077227","1.04520830333064","41.9118024284119","42.4484371066406"
"1880","E4","805","2000","42.3865653215684","43.0793265374065","203.351748625247","0.033678455661254","1.84425338723025","42.41803699","43.0505897567434"
"1881","E4","805","2001","42.8112126400862","43.5708367053422","151.627809374926","0.0287420950852563","0.84241400357435","43.0341784","43.5577733381993"
"1882","E4","805","2002","43.4404440497526","44.0627935397538","195.390558954006","0.0337647229966731","2.00748615707124","43.51508939","44.0580568434716"
"1883","E4","805","2003","43.9830120862269","44.2122718752314","155.49137622301","0.034812946956958","0.323663891758669","44.0015072116718","44.2098250985529"
"1884","E4","806","1999","20.7901593719885","20.8287350425943","182.844466491018","5.01935204670252","3.70985350190035","20.7954361612516","20.8255059576519"
"1885","E4","806","2000","20.8148763002554","20.9118320941401","218.907439077694","0.0439986565729558","8.12795643882902","20.81850483","20.9114659777825"
"1886","E4","806","2001","20.8663722715181","20.9770414436328","179.472298387986","0.0882748690357515","21.6225886555014","20.8856174605987","20.9770413210546"
"1887","E4","806","2002","20.9448923509876","21.0503921628763","176.159474035605","0.040026462467919","2.16916138885762","20.96070548","21.0502324770814"
"1888","E4","806","2003","21.0494592772264","21.0937458292723","194.617168190353","0.0430180737527636","2.64108797264501","21.05417313","21.0936629255548"
"1889","E4","810","1998","22.0031023134495","22.0429493948836","209.056406729532","0.0817276478941453","1.29954532114663","22.0040254770631","22.0429352033599"
"1890","E4","810","1999","22.0693990059098","22.1850977552774","222.161168435321","0.0482517834880664","5.01820863338694","22.0694153401455","22.1845612044139"
"1891","E4","810","2000","22.2164144847748","22.385225972218","200.435964951295","0.0973086337837099","1.56421270364696","22.2164228721911","22.3852178444677"
"1892","E4","810","2001","22.4035372853316","22.4877702628931","207.349997819128","0.0929312950026349","8.03393314188538","22.40490567","22.4877683520201"
"1893","E4","810","2002","22.507539600526","22.6258798355085","187.088143595791","0.0394875544705384","0.458688321830258","22.5139665089237","22.6244857739174"
"1894","E4","810","2003","22.6494215321568","22.7249895249881","199.008673613021","0.0936274258547797","1.01869813897297","22.6514534532499","22.7249884488306"
"1895","E4","811","2000","16.9966232953041","17.013000141502","115.346117258549","0.00961517919277145","1.13797343009042","17.0045007171889","17.010842352063"
"1896","E4","811","2001","16.9925186889515","16.9980582636456","169.998787004798","0.125471042592679","1.01219999116138","16.9925440220792","16.9980582631945"
"1897","E4","811","2002","16.980008494706","16.9948780582624","115.334339017562","0.00462446842978344","3.57025292864896","16.9917970588751","16.9934140377584"
"1898","E4","812","1999","14.3521991408339","14.3540970669336","110.610944877552","0.0138238797697929","-1.17718074609644","14.3640255694303","14.3540970669336"
"1899","E4","813","1999","11.2059516626963","11.209762154164","50.8582823776769","35.677083426781","22.3892891638941","11.20595993","11.2095422772725"
"1900","E4","813","2000","11.1964575706828","11.2216279674028","168.244232198058","0.00697130497463288","1.02571364265521","11.2060066568755","11.2138355251068"
"1901","E4","813","2001","11.2064643725988","11.2164959763358","183.998541427536","0.0728374546159993","1.07844192612345","11.206631800618","11.2156087683517"
"1902","E4","813","2002","11.2030131363498","11.2123354643754","161.518753586621","13.2914997497776","12.4499825201476","11.2038133058698","11.2122351597471"
"1903","E4","813","2003","11.0059200614691","11.2863466902505","61.0606845220639","0.000670082679464162","2.39368399876996","11.2072055475876","11.2133837230829"
"1904","E4","814","1999","16.9935138676249","17.0136166101731","95.0667297855169","7.032522790666","21.4963272126568","16.99353641","17.0132920687275"
"1905","E4","815","1998","25.7822284873823","26.1473524569673","190.089445468035","0.0385517794466922","3.57760664494399","25.9265667895231","26.1460437372477"
"1906","E4","815","1999","26.1303891211307","26.4091089609084","186.422526015912","0.0496424491983392","2.95890196450676","26.13472461","26.4087741124483"
"1907","E4","815","2000","26.4062691230311","26.7226461779917","191.851585320263","0.0428037286508192","2.82938771397026","26.4192900156898","26.7214613773656"
"1908","E4","815","2001","26.6467869823127","27.0189012863804","175.584604033538","0.0454840690462169","2.2271463253507","26.72030482","27.0183197039787"
"1909","E4","815","2002","26.9953655485695","27.3477195391221","192.033209390665","0.0407195567884097","2.26831739894607","27.0236179515829","27.3468387493426"
"1910","E4","815","2003","27.3203970958383","27.6293283745092","198.087423806328","0.0437737615500022","2.79240394678913","27.3442947921979","27.6287483516695"
"1911","E4","816","1998","18.9829777948299","18.9972214943302","182.03909527165","0.0358346711413233","1.01693222803164","18.9868264000451","18.9970402440874"
"1912","E4","816","1999","19.0665485265588","19.0077939549656","4.85371625042526","0.424503872164549","3.09796249801999",NA,"19.0077939549656"
"1913","E4","816","2000","19.0099462714985","19.0702425636065","227.685644061992","0.0325289777768485","11.0078569642006","19.01825931","19.0696914284881"
"1914","E4","816","2001","19.052559568861","19.100165304916","185.511895140452","0.0683805572303149","4.16467795083112","19.0559301425282","19.0999132374662"
"1915","E4","816","2002","19.0896678711412","19.1110130657834","200.144462387324","1.48303733630269","6.77756415270825","19.0930199001481","19.1105534157234"
"1916","E4","816","2003","19.0952445151859","19.1293809241674","174.968261863569","0.0219481285263234","1.02937029795039","19.1030170430906","19.1280025270127"
"1917","E4","817","2000","12.1814792438541","12.2178750956569","174.817014477694","0.0196186678801507","0.994323033121423","12.18880594","12.2140200733395"
"1918","E4","817","2001","12.2193623139254","12.2293316781491","187.465793274412","0.0642549772507049","1.09621151647931","12.2195818758426","12.2291646465628"
"1919","E4","817","2002","12.3600832309392","12.4093731091779","172.009278352964","0.00695374521249904","2.8117564263435","12.3952533252306","12.4015354975518"
"1920","E4","817","2003","12.4004866632743","12.4072709734673","136.774629864587","0.00838258113168546","1.24177997847629","12.4045356179331","12.4062542617613"
"1921","E4","819","1998","24.6075785848308","24.651323336789","212.297706597479","0.124218473072493","2.25496775038702","24.6076047195613","24.6513230886868"
"1922","E4","819","1999","24.6443316930904","24.7801832804954","188.108620765853","0.0746936810765933","2.02979086641522","24.6457498076928","24.7801675800205"
"1923","E4","819","2000","24.7910179835167","24.8548194006731","211.78130077459","0.0524345741757635","3.91407263238934","24.7915329963796","24.8546425447069"
"1924","E4","819","2001","24.8457168683886","24.9650707831223","192.54670204975","0.0652872094438654","1.8487763149362","24.8486970073176","24.9646049722574"
"1925","E4","819","2002","24.9537188614497","25.1076039586851","203.886927573715","0.0598937812306621","1.44322604852203","24.958087450912","25.1074959921268"
"1926","E4","819","2003","25.1249384434641","25.2012262995847","192.045344426723","4.0573223908151","6.179230875388","25.1249384434641","25.1933492998934"
"1927","E4","821","1998","24.6826672396807","24.7834856850652","183.541762782174","0.0626713571058353","0.504143674739125","24.6903370083059","24.7833737129915"
"1928","E4","821","1999","24.8078732229102","25.0251571817112","225.532694862201","0.0414506356420997","5.52106494092123","24.8080016959768","25.0233752775509"
"1929","E4","821","2000","25.0400328613652","25.2679121127959","200.352381807416","0.0804221771911492","3.30992782626463","25.0401783021489","25.267136433871"
"1930","E4","821","2001","25.2864203255454","25.4971094995756","190.953040651146","0.0721683353324443","2.46618150781018","25.2918311","25.497076858361"
"1931","E4","821","2002","25.5139459652546","25.7626031262863","218.224219521118","0.0553955821490056","4.13195612097246","25.5216931666409","25.7623768772987"
"1932","E4","821","2003","25.7878235101866","25.9944207789582","182.489856700159","0.0870795875044193","0.467614379853463","25.7899239533859","25.9944174639686"
"1933","E4","822","1999","10.888177802831","11.2927418548764","-6.39676988913661","0.000620394388809824","2.87838695198239","11.1944451443485","11.1934235064712"
"1934","E4","822","2000","11.1955188346365","11.2150698861686","203.843334218814","0.0378812505621538","1.05546414377932","11.1958353713838","11.2139676745218"
"1935","E4","822","2001","11.1911322154925","11.2188253675577","189.015199317615","0.0775997301439983","10.6098423377522","11.1933309437226","11.2188248929418"
"1936","E4","822","2002","11.2006174831818","11.2072446687813","161.383583918774","0.955945027197276","0.0426408570263069","11.2006174831818","11.2068092409035"
"1937","E4","822","2003","11.1972345004332","11.2165491408831","230.024357273381","0.00893021056657927","0.973870940391458","11.2023275759748","11.2103910987962"
"1938","E4","824","2000","18.7382353853924","18.8133482719956","188.197693282187","0.0259733239639148","3.91549607875602","18.75746713","18.8116617757845"
"1939","E4","824","2001","18.7903935324158","18.825979687772","169.464023497806","0.148607607754274","7.53775305851536","18.790874382114","18.8259796877542"
"1940","E4","824","2002","18.8213548503395","18.8500310864215","180.517160783091","0.102077109352221","7.12374588763142","18.8215410296791","18.849428713036"
"1941","E4","824","2003","18.8506644910914","18.8645030032536","175.960560636052","19.4260636886513","-2.90399735905506","18.8646651503494","18.8645030032536"
"1942","E4","826","2000","18.4588850363511","18.4727068254027","189.933443331329","0.0775027820464989","6.90692567699838","18.4589411483394","18.4721078065513"
"1943","E4","826","2001","18.467485807364","18.4893969644497","182.61821117482","0.133398670949887","3.26770272470828","18.46791119","18.4891660927987"
"1944","E4","826","2002","18.4884780112123","18.5088365537994","186.402501127467","0.122454492858078","15.1975965024956","18.4887334555377","18.5070900125372"
"1945","E4","826","2003","18.4097031477969","18.5327111113036","160.934058516011","0.0350291164424008","20.22694827182","18.5103276539533","18.5326863097626"
"1946","E4","827","1999","12.4418438420996","12.4615148439821","174.504097811276","0.0192410693036916","2.48059272010435","12.4435519178004","12.4591526081027"
"1947","E4","827","2000","12.4409533763855","12.5092653881922","188.36635051832","0.0330654763621803","0.776576644304073","12.4432176401707","12.5049778311007"
"1948","E4","827","2001","12.4613207890576","12.512534720784","182.347512840128","0.0966670610395695","1.28444137379221","12.4616311484255","12.5125342622341"
"1949","E4","827","2003","12.4947356365709","12.5266080327581","256.26309712759","0.304033120442818","0.0339794178212698","12.4966995482551","12.5266080261441"
"1950","E4","829","2000","12.1408560201073","12.1543687265695","152.779768376733","0.00278922056483734","0.84101073506205","12.1478553053784","12.1472790582222"
"1951","E4","829","2001","12.1456383325094","12.1512996873694","164.17910921791","12.4157448747692","12.0198995080573","12.1458401993587","12.1512996873694"
"1952","E4","830","1998","28.8735975306405","29.3053060423886","209.955522254382","0.0376709374192754","12.879003347597","29.105217057329","29.3043012816272"
"1953","E4","830","1999","29.3190006000772","29.5789470317145","226.209269682954","0.0529032333203345","21.1260491196895","29.3272289197423","29.5786991375972"
"1954","E4","830","2000","29.5525604760251","29.8982924514361","226.614637323045","0.0356613937071938","12.0828127922207","29.5859023460142","29.896063103306"
"1955","E4","830","2001","29.8666384214448","30.1830500808199","183.669421852854","0.0567748085178945","3.47567175944543","29.9053090830547","30.1829268602765"
"1956","E4","830","2002","30.2664118039437","30.5637644361209","192.570769612952","0.0442415322582091","3.20498108208678","30.29197346","30.563419491378"
"1957","E4","830","2003","30.5348053040682","30.8269103279449","207.269207478504","0.040908927749486","4.33619968590947","30.5643411685163","30.8261858082399"
"1958","E4","831","2000","15.2571356623322","15.3223228902011","181.506884370825","0.00814507393880086","3.03098102337664","15.2961019151443","15.3085133892185"
"1959","E4","831","2002","15.3133464603836","15.3355339207435","165.307492407927","0.796875878561515","3.19935647039138","15.3133464603836","15.3341451355125"
"1960","E4","831","2003","15.3490099909743","15.3724278072533","144.625703706391","0.0944241059526672","0.247407025076211","15.35011934","15.372427799901"
"1961","E4","834","1998","23.5967055916196","23.7092391940389","201.445702906904","0.059391195440479","1.59720545002218","23.6066391144757","23.7090702077217"
"1962","E4","834","1999","23.718913802485","23.8409693809719","174.14956214649","0.0448511393454604","0.668674879506278","23.723365173862","23.8403271947936"
"1963","E4","834","2000","23.8332511247559","23.943293678604","188.989059235718","0.0660068015641205","1.19160143590558","23.833498707333","23.9432244626386"
"1964","E4","834","2001","23.9290740560079","24.0666941677801","190.414938429276","0.0726369157471272","3.00035272391015","23.93393924","24.0666781534294"
"1965","E4","834","2002","24.0739385118757","24.1756350725167","191.386386409135","0.0631646682083228","1.25200013861438","24.0782425284248","24.1756094343358"
"1966","E4","834","2003","24.1896318456277","24.2532254275928","199.881768433338","0.0935996290123909","1.22486590584416","24.1902797353032","24.2515886365288"
"1967","E4","835","2000","15.4962516794768","15.5002904128861","141.159989246805","0.227950280251399","34.1075090543398","15.4962546310553","15.5002904128861"
"1968","E4","835","2001","15.4974735953604","15.5019025961722","189.220260438041","7.60983091611165","-3.80554829074954","15.5021175355627","15.5019025961722"
"1969","E4","835","2002","17.7484166910377","15.4921455295852","25.3475499939727","0.0534868750180905","20.4022890497924",NA,"15.4921455462747"
"1970","E4","837","2000","13.7985636786579","13.8613589022074","199.26681430624","0.0426288434228548","2.20430252258101","13.8000831949711","13.8602982369758"
"1971","E4","837","2001","13.8514342593867","13.9203290798786","189.256823845553","0.0412913226460313","2.68424557417277","13.86338104","13.9200649704634"
"1972","E4","837","2002","13.7827759027526","14.0002469985395","172.619454148701","0.0128525970085602","4.33600229366165","13.92763846","13.9928638278777"
"1973","E4","837","2003","13.9951039208823","14.0320496915891","183.578602085694","0.0276194406593559","1.01224946168789","14.0003489050704","14.0311796366505"
"1974","E4","842","1999","20.0545119635952","20.0784745689773","203.719732543108","0.0367375257705784","0.950809583160876","20.0552835644601","20.077763017064"
"1975","E4","842","2000","20.0777804653881","20.115800781109","181.568275623128","0.0607609936291749","1.36916653333896","20.0780332836514","20.1145859597129"
"1976","E4","842","2001","20.1137683752578","20.179191896506","203.589545838846","0.0803012507719182","26.1534431509137","20.1172251710192","20.1788751513467"
"1977","E4","842","2002","20.1551274396913","20.2147033785986","139.989712266333","0.0288690828796332","0.429612638690852","20.1679215642172","20.2139237305986"
"1978","E4","842","2003","20.1880893277111","20.2742316451237","182.728029755071","0.0239533627638893","3.00402265829955","20.22314106","20.2731232868975"
"1979","E4","843","1998","18.9939475260761","19.1494531276738","206.596870255608","0.0846380275417189","6.00115454611004","19.0039045963748","19.1494457159225"
"1980","E4","843","1999","19.1750062667259","19.3592444843324","205.600341668788","0.0706872092308816","3.17946880880078","19.1780817231902","19.3591712236114"
"1981","E4","843","2000","19.3644054399123","19.549673723194","195.975592107104","0.0780990830249073","2.12701076314192","19.3645423519049","19.5496435586527"
"1982","E4","843","2001","19.5468264041366","19.7100010870908","183.902583969319","0.103812423841309","1.51031305536738","19.55681627","19.7100004571305"
"1983","E4","843","2002","19.7316357086601","19.9055682254274","208.170096378096","0.081397721435054","3.79903965154225","19.7382217613681","19.9055626945806"
"1984","E4","843","2003","19.90617512583","20.0546723283945","211.69725588369","0.076013081545803","3.70745355606641","19.90661807816","20.0497657992987"
"1985","E4","844","2000","16.0113703612044","16.0184356038638","148.418412915587","13.8761152337694","8.4844597622836","16.0114913172425","16.0180387022799"
"1986","E4","844","2001","15.7116042281759","16.129933938657","49.6276373674767","0.000996406621422767","2.87680193483179","16.0304407161013","16.0404710610601"
"1987","E4","844","2002","16.1096696525318","16.3047671577791","160.530779970432","0.258540464368045","15.7718471572608","16.1153610310765","16.3047671577791"
"1988","E4","844","2003","16.300042139759","16.2961810901744","121.540140080057","1.59795785823452","3.76188288548014",NA,"16.2961810901744"
"1989","E4","845","1998","13.4269034500853","13.4384597543797","212.65865198393","0.95569848982168","11.4755862834234","13.4269034500853","13.4384597543797"
"1990","E4","846","2000","14.1279676396978","14.1731936926203","207.316001704914","0.0355885759768889","3.67594451401342","14.13164741","14.1722536770695"
"1991","E4","846","2001","14.1562783071699","14.1847290654665","124.515034412346","0.101555158906289","0.0582929699912749","14.15910598","14.1847290565798"
"1992","E4","846","2002","14.1901356733699","14.2102212283641","102.923959803194","0.050823871765674","0.107441309874065","14.1930601434209","14.210218049298"
"1993","E4","846","2003","14.2178759415217","14.2236960797139","136.528574929163","0.0200370711865654","1.64016683301888","14.2220090114734","14.2236040431779"
"1994","E4","847","2000","16.0497721256031","16.1022110805823","183.895636579144","0.0022848723320637","2.08097726295649","16.0827502118315","16.0880414899316"
"1995","E4","847","2001","16.0797560004234","16.0952298942697","191.124984114272","0.121508275042459","23.3126963398478","16.0799036152165","16.0948083109782"
"1996","E4","847","2003","16.0877268235953","16.0975614701852","310.052935925405","0.253564129115431","-0.451182847877002","16.0978443601352","16.0975614701852"
"1997","E4","849","1999","14.0204155541975","14.0303358780361","138.432242080599","0.370722511080568","17.9121936510384","14.0204155541975","14.0303358780361"
"1998","E4","849","2000","14.0256223336202","14.0288835753356","163.277615543031","8.97441052345999","7.07609147153354","14.0256223336202","14.0288835753356"
"1999","E4","852","1999","17.3081788601573","20.3609507522112","124.972316459313","0.000211683560245403","4.2801071211833","19.7807117277603","19.7999507919056"
