"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
60459,1,2019.06,2019,6,4,1,1,"fagr",615,2,3,17.68,"","","alive","Ian McGregor","Ian McGregor",7444,7444,NA,99.7,0,755,2,NA,1.36,NA,NA,NA,NA
60459,1,2019.07,2019,6,20,1,1,"fagr",615,2,3,18.46,"","","alive","Ian McGregor","Ian McGregor",7444,7444,NA,99.7,0,755,2,NA,1.36,NA,NA,NA,NA
60459,1,2019.08,2019,7,11,1,1,"fagr",615,2,3,19.06,"","","alive","Ian McGregor","Ian McGregor",7444,7444,NA,99.7,0,755,2,NA,1.36,NA,NA,NA,NA
60459,1,2019.09,2019,7,25,1,1,"fagr",615,2,3,19.13,"","","alive","Ian McGregor","Ian McGregor",7444,7444,NA,99.7,0,755,2,NA,1.36,NA,NA,NA,NA
60459,1,2019.1,2019,8,8,1,1,"fagr",615,2,3,19.2,"","","alive","Ian McGregor","Ian McGregor",7444,7444,NA,99.7,0,755,2,NA,1.36,NA,NA,NA,NA
60459,1,2019.11,2019,8,22,1,1,"fagr",615,2,3,19.23,"","","alive","Alyssa Terrell","Alyssa Terrell",7444,7444,NA,99.7,0,755,2,NA,1.36,NA,NA,NA,NA
60459,1,2019.12,2019,9,5,1,1,"fagr",615,2,3,20,"","","alive","Alyssa Terrell","Alyssa Terrell",7444,7444,NA,99.7,0,755,2,NA,1.36,NA,NA,NA,NA
60459,1,2019.13,2019,10,2,1,1,"fagr",615,2,3,19.23,"","","alive","Alyssa Terrell","Alyssa Terrell",7444,7444,NA,99.7,0,755,2,NA,1.36,NA,NA,NA,NA
60459,1,2019.14,2019,10,17,1,1,"fagr",615,2,3,19.41,"","","alive","Alyssa Terrell","Alyssa Terrell",7444,7444,NA,99.7,0,755,2,NA,1.36,NA,NA,NA,NA
60459,1,2019.15,2019,11,6,1,1,"fagr",615,2,3,18.88,"","","alive","Cameron Dow, Kate Heneberry","Alyssa Terrell",7444,7444,NA,99.7,0,755,2,NA,1.36,NA,NA,NA,NA
60462,1,2019.01,2019,3,25,1,1,"fagr",615,5.6,7.6,63.03,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
60462,1,2019.02,2019,4,11,1,1,"fagr",615,5.6,7.6,63.2,"","","alive","Ian McGregor","Ian McGregor",7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
60462,1,2019.03,2019,4,25,1,1,"fagr",615,5.6,7.6,62.41,"","","alive","Alyssa Terrell","Ian McGregor",7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
60462,1,2019.04,2019,5,9,1,1,"fagr",615,5.6,7.6,62.47,"","","alive","Alyssa Terrell","Ian McGregor",7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
60462,1,2019.05,2019,5,22,1,1,"fagr",615,5.6,7.6,64.27,""," ","alive","Ian McGregor","Ian McGregor",7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
60462,1,2019.06,2019,6,4,1,1,"fagr",615,5.6,7.6,67.13,"","","alive","Ian McGregor","Ian McGregor",7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
60462,1,2019.07,2019,6,20,1,1,"fagr",615,5.6,7.6,70.08,"","","alive","Ian McGregor","Ian McGregor",7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
60462,1,2019.08,2019,7,11,1,1,"fagr",615,5.6,7.6,73.91,"","","alive","Ian McGregor","Ian McGregor",7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
60462,1,2019.09,2019,7,25,1,1,"fagr",615,5.6,7.6,75.86,"","","alive","Ian McGregor","Ian McGregor",7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
60462,1,2019.1,2019,8,8,1,1,"fagr",615,5.6,7.6,77.16,"","","alive","Ian McGregor","Ian McGregor",7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
60462,1,2019.11,2019,8,22,1,1,"fagr",615,5.6,7.6,76.63,"","","alive","Alyssa Terrell","Alyssa Terrell",7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
60462,1,2019.12,2019,9,5,1,1,"fagr",615,5.6,7.6,76.63,"","","alive","Alyssa Terrell","Alyssa Terrell",7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
60462,1,2019.13,2019,10,2,1,1,"fagr",615,5.6,7.6,76.16,"","","alive","Alyssa Terrell","Alyssa Terrell",7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
60462,1,2019.14,2019,10,17,1,1,"fagr",615,5.6,7.6,77.47,"","","alive","Alyssa Terrell","Alyssa Terrell",7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
60462,1,2019.15,2019,11,6,1,1,"fagr",615,5.6,7.6,76.97,"","","alive","Cameron Dow, Kate Heneberry","Alyssa Terrell",7447,7447,NA,209.5,0,704,2,NA,1.43,NA,NA,NA,NA
60463,1,2019.01,2019,3,25,1,1,"juni",615,7.2,8,43.57,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
60463,1,2019.02,2019,4,11,1,1,"juni",615,7.2,8,41.39,"","","alive","Ian McGregor","Ian McGregor",7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
60463,1,2019.03,2019,4,25,1,1,"juni",615,7.2,8,42.95,"","","alive","Alyssa Terrell","Ian McGregor",7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
60463,1,2019.04,2019,5,9,1,1,"juni",615,7.2,8,44.28,"","","alive","Alyssa Terrell","Ian McGregor",7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
60463,1,2019.05,2019,5,22,1,1,"juni",615,7.2,8,44.46,""," ","alive","Ian McGregor","Ian McGregor",7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
60463,1,2019.06,2019,6,4,1,1,"juni",615,7.2,8,46.65,"","","alive","Ian McGregor","Ian McGregor",7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
60463,1,2019.07,2019,6,20,1,1,"juni",615,7.2,8,49.18,"","","alive","Ian McGregor","Ian McGregor",7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
60463,1,2019.08,2019,7,11,1,1,"juni",615,7.2,8,51.96,"","","alive","Ian McGregor","Ian McGregor",7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
60463,1,2019.09,2019,7,25,1,1,"juni",615,7.2,8,53.79,"","","alive","Ian McGregor","Ian McGregor",7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
60463,1,2019.1,2019,8,8,1,1,"juni",615,7.2,8,53.65,"","","alive","Ian McGregor","Ian McGregor",7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
60463,1,2019.11,2019,8,22,1,1,"juni",615,7.2,8,53.64,"","","alive","Alyssa Terrell","Alyssa Terrell",7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
60463,1,2019.12,2019,9,5,1,1,"juni",615,7.2,8,54.13,"","","alive","Alyssa Terrell","Alyssa Terrell",7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
60463,1,2019.13,2019,10,2,1,1,"juni",615,7.2,8,53.24,"","","alive","Alyssa Terrell","Alyssa Terrell",7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
60463,1,2019.14,2019,10,17,1,1,"juni",615,7.2,8,53.45,"","","alive","Alyssa Terrell","Alyssa Terrell",7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
60463,1,2019.15,2019,11,6,1,1,"juni",615,7.2,8,54.46,"","","alive","Cameron Dow, Kate Heneberry","Alyssa Terrell",7448,7448,NA,468,0,756,2,NA,1.43,NA,NA,NA,NA
60468,1,2019.01,2019,3,25,1,1,"caca",615,5.4,9.6,31.75,"RE","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7453,7453,NA,67.3,0,567,2,NA,1.38,NA,NA,NA,NA
60468,1,2019.011,2019,4,3,1,1,"caca",615,5.4,9.6,7.19,"","","alive","Valentine Herrmann, Ian McGregor","Ian McGregor",7453,7453,74,74,1,926,2,NA,1.25,NA,NA,NA,NA
60468,1,2019.02,2019,4,11,1,1,"caca",615,5.4,9.6,7.25,"","","alive","Ian McGregor","Ian McGregor",7453,7453,NA,74,0,926,2,NA,1.25,NA,NA,NA,NA
60468,1,2019.03,2019,4,25,1,1,"caca",615,5.4,9.6,7.2,"","","alive","Alyssa Terrell","Ian McGregor",7453,7453,NA,74,0,926,2,NA,1.25,NA,NA,NA,NA
60468,1,2019.04,2019,5,9,1,1,"caca",615,5.4,9.6,7.35,"","","alive","Alyssa Terrell","Ian McGregor",7453,7453,NA,74,0,926,2,NA,1.25,NA,NA,NA,NA
60468,1,2019.05,2019,5,22,1,1,"caca",615,5.4,9.6,7.42,""," ","alive","Ian McGregor","Ian McGregor",7453,7453,NA,74,0,926,2,NA,1.25,NA,NA,NA,NA
60468,1,2019.06,2019,6,4,1,1,"caca",615,5.4,9.6,7.91,"","","alive","Ian McGregor","Ian McGregor",7453,7453,NA,74,0,926,2,NA,1.25,NA,NA,NA,NA
60468,1,2019.07,2019,6,20,1,1,"caca",615,5.4,9.6,8.43,"","","alive","Ian McGregor","Ian McGregor",7453,7453,NA,74,0,926,2,NA,1.25,NA,NA,NA,NA
60468,1,2019.08,2019,7,11,1,1,"caca",615,5.4,9.6,8.69,"","","alive","Ian McGregor","Ian McGregor",7453,7453,NA,74,0,926,2,NA,1.25,NA,NA,NA,NA
60468,1,2019.09,2019,7,25,1,1,"caca",615,5.4,9.6,8.74,"","","alive","Ian McGregor","Ian McGregor",7453,7453,NA,74,0,926,2,NA,1.25,NA,NA,NA,NA
60468,1,2019.1,2019,8,8,1,1,"caca",615,5.4,9.6,8.76,"","","alive","Ian McGregor","Ian McGregor",7453,7453,NA,74,0,926,2,NA,1.25,NA,NA,NA,NA
60468,1,2019.11,2019,8,22,1,1,"caca",615,5.4,9.6,8.56,"","","alive","Alyssa Terrell","Alyssa Terrell",7453,7453,NA,74,0,926,2,NA,1.25,NA,NA,NA,NA
60468,1,2019.12,2019,9,5,1,1,"caca",615,5.4,9.6,8.77,"","","alive","Alyssa Terrell","Alyssa Terrell",7453,7453,NA,74,0,926,2,NA,1.25,NA,NA,NA,NA
60468,1,2019.13,2019,10,2,1,1,"caca",615,5.4,9.6,8.66,"","","alive","Alyssa Terrell","Alyssa Terrell",7453,7453,NA,74,0,926,2,NA,1.25,NA,NA,NA,NA
60468,1,2019.14,2019,10,17,1,1,"caca",615,5.4,9.6,8.73,"","","alive","Alyssa Terrell","Alyssa Terrell",7453,7453,NA,74,0,926,2,NA,1.25,NA,NA,NA,NA
60468,1,2019.15,2019,11,6,1,1,"caca",615,5.4,9.6,8.77,"","","alive","Cameron Dow, Kate Heneberry","Alyssa Terrell",7453,7453,NA,74,0,926,2,NA,1.25,NA,NA,NA,NA
60469,1,2019.01,2019,3,25,1,1,"cofl",615,6.8,9.8,9.53,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60469,1,2019.02,2019,4,11,1,1,"cofl",615,6.8,9.8,9.29,"","","alive","Ian McGregor","Ian McGregor",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60469,1,2019.03,2019,4,25,1,1,"cofl",615,6.8,9.8,9.21,"","","alive","Alyssa Terrell","Ian McGregor",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60469,1,2019.04,2019,5,9,1,1,"cofl",615,6.8,9.8,9.56,"","","alive","Alyssa Terrell","Ian McGregor",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60469,1,2019.05,2019,5,22,1,1,"cofl",615,6.8,9.8,9.27,""," ","alive","Ian McGregor","Ian McGregor",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60469,1,2019.06,2019,6,4,1,1,"cofl",615,6.8,9.8,9.74,"","","alive","Ian McGregor","Ian McGregor",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60469,1,2019.07,2019,6,20,1,1,"cofl",615,6.8,9.8,10.02,"","","alive","Ian McGregor","Ian McGregor",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60469,1,2019.08,2019,7,11,1,1,"cofl",615,6.8,9.8,10.16,"","","alive","Ian McGregor","Ian McGregor",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60469,1,2019.09,2019,7,25,1,1,"cofl",615,6.8,9.8,10.29,"","","alive","Ian McGregor","Ian McGregor",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60469,1,2019.1,2019,8,8,1,1,"cofl",615,6.8,9.8,10.19,"","","alive","Ian McGregor","Ian McGregor",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60469,1,2019.11,2019,8,22,1,1,"cofl",615,6.8,9.8,10.16,"","","alive","Alyssa Terrell","Alyssa Terrell",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60469,1,2019.12,2019,9,5,1,1,"cofl",615,6.8,9.8,10.83,"","","alive","Alyssa Terrell","Alyssa Terrell",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60469,1,2019.13,2019,10,2,1,1,"cofl",615,6.8,9.8,9.49,"","","alive","Alyssa Terrell","Alyssa Terrell",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60469,1,2019.14,2019,10,17,1,1,"cofl",615,6.8,9.8,10.06,"","","alive","Alyssa Terrell","Alyssa Terrell",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60469,1,2019.15,2019,11,6,1,1,"cofl",615,6.8,9.8,10.81,"","","alive","Cameron Dow, Kate Heneberry","Alyssa Terrell",7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
60562,1,2019.01,2019,3,25,1,1,"fagr",614,19,8.7,NA,"RE","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7541,7541,NA,124,0,705,2,NA,1.47,NA,NA,NA,NA
60562,1,2019.011,2019,4,3,1,1,"fagr",614,19,8.7,6.51,"","","alive","Valentine Herrmann, Ian McGregor","Ian McGregor",7541,7541,154,156,1,927,2,NA,1.4,NA,NA,NA,NA
60562,1,2019.02,2019,4,11,1,1,"fagr",614,19,8.7,6.39,"","","alive","Ian McGregor","Ian McGregor",7541,7541,NA,156,0,927,2,NA,1.4,NA,NA,NA,NA
60562,1,2019.03,2019,4,25,1,1,"fagr",614,19,8.7,NA,"","measure taken in wrong place, in raw data as 87.14","alive","Alyssa Terrell","Ian McGregor",7541,7541,NA,156,0,927,2,NA,1.4,NA,NA,NA,NA
60562,1,2019.04,2019,5,9,1,1,"fagr",614,19,8.7,5.62,"","","alive","Alyssa Terrell","Ian McGregor",7541,7541,NA,156,0,927,2,NA,1.4,NA,NA,NA,NA
60562,1,2019.05,2019,5,22,1,1,"fagr",614,19,8.7,6.72,""," ","alive","Ian McGregor","Ian McGregor",7541,7541,NA,156,0,927,2,NA,1.4,NA,NA,NA,NA
60562,1,2019.06,2019,6,4,1,1,"fagr",614,19,8.7,7.38,"","","alive","Ian McGregor","Ian McGregor",7541,7541,NA,156,0,927,2,NA,1.4,NA,NA,NA,NA
60562,1,2019.07,2019,6,20,1,1,"fagr",614,19,8.7,7.53,"","","alive","Ian McGregor","Ian McGregor",7541,7541,NA,156,0,927,2,NA,1.4,NA,NA,NA,NA
60562,1,2019.08,2019,7,11,1,1,"fagr",614,19,8.7,7.61,"","","alive","Ian McGregor","Ian McGregor",7541,7541,NA,156,0,927,2,NA,1.4,NA,NA,NA,NA
60562,1,2019.09,2019,7,25,1,1,"fagr",614,19,8.7,7.68,"","","alive","Ian McGregor","Ian McGregor",7541,7541,NA,156,0,927,2,NA,1.4,NA,NA,NA,NA
60562,1,2019.1,2019,8,8,1,1,"fagr",614,19,8.7,7.71,"","","alive","Ian McGregor","Ian McGregor",7541,7541,NA,156,0,927,2,NA,1.4,NA,NA,NA,NA
60562,1,2019.11,2019,8,22,1,1,"fagr",614,19,8.7,7.71,"","","alive","Alyssa Terrell","Alyssa Terrell",7541,7541,NA,156,0,927,2,NA,1.4,NA,NA,NA,NA
60562,1,2019.12,2019,9,5,1,1,"fagr",614,19,8.7,8,"","","alive","Alyssa Terrell","Alyssa Terrell",7541,7541,NA,156,0,927,2,NA,1.4,NA,NA,NA,NA
60562,1,2019.13,2019,10,2,1,1,"fagr",614,19,8.7,5.96,"","double checked - 2019.13","alive","Alyssa Terrell","Alyssa Terrell",7541,7541,NA,156,0,927,2,NA,1.4,NA,NA,NA,NA
60562,1,2019.14,2019,10,17,1,1,"fagr",614,19,8.7,7.62,"","","alive","Alyssa Terrell","Alyssa Terrell",7541,7541,NA,156,0,927,2,NA,1.4,NA,NA,NA,NA
60562,1,2019.15,2019,11,6,1,1,"fagr",614,19,8.7,6.04,"","","alive","Cameron Dow, Kate Heneberry","Alyssa Terrell",7541,7541,NA,156,0,927,2,NA,1.4,NA,NA,NA,NA
60563,1,2019.01,2019,3,25,1,1,"caca",614,14.2,13.2,7.74,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7542,7542,NA,87.5,0,783,2,NA,1.38,NA,NA,NA,NA
60563,1,2019.02,2019,4,11,1,1,"caca",614,14.2,13.2,8.96,"","","alive","Ian McGregor","Ian McGregor",7542,7542,NA,87.5,0,783,2,NA,1.38,NA,NA,NA,NA
60563,1,2019.03,2019,4,25,1,1,"caca",614,14.2,13.2,8.6,"","","alive","Alyssa Terrell","Ian McGregor",7542,7542,NA,87.5,0,783,2,NA,1.38,NA,NA,NA,NA
60563,1,2019.04,2019,5,9,1,1,"caca",614,14.2,13.2,9.19,"","","alive","Alyssa Terrell","Ian McGregor",7542,7542,NA,87.5,0,783,2,NA,1.38,NA,NA,NA,NA
60563,1,2019.05,2019,5,22,1,1,"caca",614,14.2,13.2,9.6,""," ","alive","Ian McGregor","Ian McGregor",7542,7542,NA,87.5,0,783,2,NA,1.38,NA,NA,NA,NA
60563,1,2019.06,2019,6,4,1,1,"caca",614,14.2,13.2,10.09,"","","alive","Ian McGregor","Ian McGregor",7542,7542,NA,87.5,0,783,2,NA,1.38,NA,NA,NA,NA
60563,1,2019.07,2019,6,20,1,1,"caca",614,14.2,13.2,10.91,"","","alive","Ian McGregor","Ian McGregor",7542,7542,NA,87.5,0,783,2,NA,1.38,NA,NA,NA,NA
60563,1,2019.08,2019,7,11,1,1,"caca",614,14.2,13.2,12.72,"","","alive","Ian McGregor","Ian McGregor",7542,7542,NA,87.5,0,783,2,NA,1.38,NA,NA,NA,NA
60563,1,2019.09,2019,7,25,1,1,"caca",614,14.2,13.2,14.26,"","","alive","Ian McGregor","Ian McGregor",7542,7542,NA,87.5,0,783,2,NA,1.38,NA,NA,NA,NA
60563,1,2019.1,2019,8,8,1,1,"caca",614,14.2,13.2,15.11,"","","alive","Ian McGregor","Ian McGregor",7542,7542,NA,87.5,0,783,2,NA,1.38,NA,NA,NA,NA
60563,1,2019.11,2019,8,22,1,1,"caca",614,14.2,13.2,15.11,"","","alive","Alyssa Terrell","Alyssa Terrell",7542,7542,NA,87.5,0,783,2,NA,1.38,NA,NA,NA,NA
60563,1,2019.12,2019,9,5,1,1,"caca",614,14.2,13.2,15.32,"","","alive","Alyssa Terrell","Alyssa Terrell",7542,7542,NA,87.5,0,783,2,NA,1.38,NA,NA,NA,NA
60563,1,2019.13,2019,10,2,1,1,"caca",614,14.2,13.2,14.52,"","","alive","Alyssa Terrell","Alyssa Terrell",7542,7542,NA,87.5,0,783,2,NA,1.38,NA,NA,NA,NA
60563,1,2019.14,2019,10,17,1,1,"caca",614,14.2,13.2,15.1,"","","alive","Alyssa Terrell","Alyssa Terrell",7542,7542,NA,87.5,0,783,2,NA,1.38,NA,NA,NA,NA
60563,1,2019.15,2019,11,6,1,1,"caca",614,14.2,13.2,15.49,"","","alive","Cameron Dow, Kate Heneberry","Alyssa Terrell",7542,7542,NA,87.5,0,783,2,NA,1.38,NA,NA,NA,NA
60566,1,2019.01,2019,3,25,1,1,"fagr",614,10,11,91.12,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
60566,1,2019.02,2019,4,11,1,1,"fagr",614,10,11,90.9,"","","alive","Ian McGregor","Ian McGregor",7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
60566,1,2019.03,2019,4,25,1,1,"fagr",614,10,11,89.63,"","","alive","Alyssa Terrell","Ian McGregor",7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
60566,1,2019.04,2019,5,9,1,1,"fagr",614,10,11,89.89,"","","alive","Alyssa Terrell","Ian McGregor",7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
60566,1,2019.05,2019,5,22,1,1,"fagr",614,10,11,91.46,""," ","alive","Ian McGregor","Ian McGregor",7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
60566,1,2019.06,2019,6,4,1,1,"fagr",614,10,11,94.26,"","","alive","Ian McGregor","Ian McGregor",7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
60566,1,2019.07,2019,6,20,1,1,"fagr",614,10,11,96.48,"","","alive","Ian McGregor","Ian McGregor",7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
60566,1,2019.08,2019,7,11,1,1,"fagr",614,10,11,98.95,"","","alive","Ian McGregor","Ian McGregor",7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
60566,1,2019.09,2019,7,25,1,1,"fagr",614,10,11,100.05,"","","alive","Ian McGregor","Ian McGregor",7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
60566,1,2019.1,2019,8,8,1,1,"fagr",614,10,11,100.44,"","","alive","Ian McGregor","Ian McGregor",7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
60566,1,2019.11,2019,8,22,1,1,"fagr",614,10,11,100.44,"","","alive","Alyssa Terrell","Alyssa Terrell",7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
60566,1,2019.12,2019,9,5,1,1,"fagr",614,10,11,101.88,"","","alive","Alyssa Terrell","Alyssa Terrell",7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
60566,1,2019.13,2019,10,2,1,1,"fagr",614,10,11,100.57,"","","alive","Alyssa Terrell","Alyssa Terrell",7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
60566,1,2019.14,2019,10,17,1,1,"fagr",614,10,11,100.83,"","","alive","Alyssa Terrell","Alyssa Terrell",7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
60566,1,2019.15,2019,11,6,1,1,"fagr",614,10,11,101.03,"","","alive","Cameron Dow, Kate Heneberry","Alyssa Terrell",7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
60567,1,2019.01,2019,3,25,1,1,"litu",614,11.6,11.2,57.09,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7546,7546,NA,536.8,0,706,2,NA,1.54,NA,NA,NA,NA
60567,1,2019.02,2019,4,11,1,1,"litu",614,11.6,11.2,56.61,"","","alive","Ian McGregor","Ian McGregor",7546,7546,NA,536.8,0,706,2,NA,1.54,NA,NA,NA,NA
60567,1,2019.03,2019,4,25,1,1,"litu",614,11.6,11.2,57.14,"","","alive","Alyssa Terrell","Ian McGregor",7546,7546,NA,536.8,0,706,2,NA,1.54,NA,NA,NA,NA
60567,1,2019.04,2019,5,9,1,1,"litu",614,11.6,11.2,56.54,"","","alive","Alyssa Terrell","Ian McGregor",7546,7546,NA,536.8,0,706,2,NA,1.54,NA,NA,NA,NA
60567,1,2019.05,2019,5,22,1,1,"litu",614,11.6,11.2,56.56,""," ","alive","Ian McGregor","Ian McGregor",7546,7546,NA,536.8,0,706,2,NA,1.54,NA,NA,NA,NA
60567,1,2019.06,2019,6,4,1,1,"litu",614,11.6,11.2,57.55,"","","alive","Ian McGregor","Ian McGregor",7546,7546,NA,536.8,0,706,2,NA,1.54,NA,NA,NA,NA
60567,1,2019.07,2019,6,20,1,1,"litu",614,11.6,11.2,60.25,"","","alive","Ian McGregor","Ian McGregor",7546,7546,NA,536.8,0,706,2,NA,1.54,NA,NA,NA,NA
60567,1,2019.08,2019,7,11,1,1,"litu",614,11.6,11.2,63.15,"","","alive","Ian McGregor","Ian McGregor",7546,7546,NA,536.8,0,706,2,NA,1.54,NA,NA,NA,NA
60567,1,2019.09,2019,7,25,1,1,"litu",614,11.6,11.2,64.88,"","","alive","Ian McGregor","Ian McGregor",7546,7546,NA,536.8,0,706,2,NA,1.54,NA,NA,NA,NA
60567,1,2019.1,2019,8,8,1,1,"litu",614,11.6,11.2,64.68,"","","alive","Ian McGregor","Ian McGregor",7546,7546,NA,536.8,0,706,2,NA,1.54,NA,NA,NA,NA
60567,1,2019.11,2019,8,22,1,1,"litu",614,11.6,11.2,64.68,"","","alive","Alyssa Terrell","Alyssa Terrell",7546,7546,NA,536.8,0,706,2,NA,1.54,NA,NA,NA,NA
60567,1,2019.12,2019,9,5,1,1,"litu",614,11.6,11.2,63.12,"","double checked","alive","Alyssa Terrell","Alyssa Terrell",7546,7546,NA,536.8,0,706,2,NA,1.54,NA,NA,NA,NA
60567,1,2019.13,2019,10,2,1,1,"litu",614,11.6,11.2,64.69,"","double checked - 2019.13","alive","Alyssa Terrell","Alyssa Terrell",7546,7546,NA,536.8,0,706,2,NA,1.54,NA,NA,NA,NA
60567,1,2019.14,2019,10,17,1,1,"litu",614,11.6,11.2,64.92,"","","alive","Alyssa Terrell","Alyssa Terrell",7546,7546,NA,536.8,0,706,2,NA,1.54,NA,NA,NA,NA
60567,1,2019.15,2019,11,6,1,1,"litu",614,11.6,11.2,67.99,"","","alive","Cameron Dow, Kate Heneberry","Alyssa Terrell",7546,7546,NA,536.8,0,706,2,NA,1.54,NA,NA,NA,NA
60568,1,2019.01,2019,3,25,1,1,"caca",614,15.5,15.6,20.07,"","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",7547,7547,NA,90.3,0,573,2,NA,1.37,NA,NA,NA,NA
60568,1,2019.02,2019,4,11,1,1,"caca",614,15.5,15.6,20.76,"RE","","alive","Ian McGregor","Ian McGregor",7547,7547,NA,90.3,0,573,2,NA,1.37,NA,NA,NA,NA
60568,1,2019.021,2019,4,18,1,1,"caca",614,15.5,15.6,9.12,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",7547,7547,95,96,1,953,2,NA,1.35,NA,NA,NA,NA
60568,1,2019.03,2019,4,25,1,1,"caca",614,15.5,15.6,9.33,"","","alive","Alyssa Terrell","Ian McGregor",7547,7547,NA,96,0,953,2,NA,1.35,NA,NA,NA,NA
60568,1,2019.04,2019,5,9,1,1,"caca",614,15.5,15.6,9.08,"","","alive","Alyssa Terrell","Ian McGregor",7547,7547,NA,96,0,953,2,NA,1.35,NA,NA,NA,NA
