tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID,flag,newmeasure
60562,1,2015.1,2015,8,11,1,1,fagr,614,19,8.7,43.31,,,alive,"Cheng, Tori","Cheng, Tori",7541,7541,NA,124,0,569,2,NA,1.47,NA,NA,NA,NA,0,NA
60562,1,2015.11,2015,8,25,1,1,fagr,614,19,8.7,43.85,,,alive,"Cheng, Tori","Cheng, Tori",7541,7541,NA,124,0,569,2,NA,1.47,NA,NA,NA,NA,0,NA
60562,1,2015.12,2015,9,16,1,1,fagr,614,19,8.7,44.23,,,alive,Tori,Tori,7541,7541,NA,124,0,569,2,NA,1.47,NA,NA,NA,NA,0,NA
60562,1,2015.13,2015,11,2,1,1,fagr,614,19,8.7,43.95,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",7541,7541,NA,124,0,569,2,NA,1.47,NA,NA,NA,NA,0,NA
60563,1,2015.01,2015,3,22,1,1,caca,614,14.2,13.2,13.88,,From sap flow cluster,alive,Kent Harlow,Kent Harlow,7542,7542,97,87.5,0,570,2,NA,1.38,4,2,NA,NA,0,NA
60563,1,2015.02,2015,4,23,1,1,caca,614,14.2,13.2,13.8,,,alive,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",7542,7542,NA,87.5,0,570,2,NA,1.38,NA,NA,NA,NA,0,NA
60563,1,2015.03,2015,5,7,1,1,caca,614,14.2,13.2,13.84,,,alive,"Erika, Maria","Erika, Maria",7542,7542,NA,87.5,0,570,2,NA,1.38,NA,NA,NA,NA,0,NA
60563,1,2015.04,2015,5,19,1,1,caca,614,14.2,13.2,13.91,,,alive,Cheng Yin,Cheng Yin,7542,7542,NA,87.5,0,570,2,NA,1.38,NA,NA,NA,NA,0,NA
60563,1,2015.05,2015,6,3,1,1,caca,614,14.2,13.2,14.36,,,alive,Cheng Yin,Cheng Yin,7542,7542,NA,87.5,0,570,2,NA,1.38,NA,NA,NA,NA,0,NA
60563,1,2015.06,2015,6,16,1,1,caca,614,14.2,13.2,14.48,,,alive,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",7542,7542,NA,87.5,0,570,2,NA,1.38,NA,NA,NA,NA,0,NA
60563,1,2015.07,2015,7,1,1,1,caca,614,14.2,13.2,15.01,,,alive,"Cheng, Tori","Cheng, Tori",7542,7542,NA,87.5,0,570,2,NA,1.38,NA,NA,NA,NA,0,NA
60563,1,2015.08,2015,7,14,1,1,caca,614,14.2,13.2,15.22,,,alive,"Cheng, Tori","Cheng, Tori",7542,7542,NA,87.5,0,570,2,NA,1.38,NA,NA,NA,NA,0,NA
60563,1,2015.09,2015,7,28,1,1,caca,614,14.2,13.2,15.41,,,alive,"Cheng, Tori","Cheng, Tori",7542,7542,NA,87.5,0,570,2,NA,1.38,NA,NA,NA,NA,0,NA
60563,1,2015.1,2015,8,11,1,1,caca,614,14.2,13.2,15.42,,,alive,"Cheng, Tori","Cheng, Tori",7542,7542,NA,87.5,0,570,2,NA,1.38,NA,NA,NA,NA,0,NA
60563,1,2015.11,2015,8,25,1,1,caca,614,14.2,13.2,15.49,,,alive,"Cheng, Tori","Cheng, Tori",7542,7542,NA,87.5,0,570,2,NA,1.38,NA,NA,NA,NA,0,NA
60563,1,2015.12,2015,9,16,1,1,caca,614,14.2,13.2,15.54,,,alive,Tori,Tori,7542,7542,NA,87.5,0,570,2,NA,1.38,NA,NA,NA,NA,0,NA
60563,1,2015.13,2015,11,2,1,1,caca,614,14.2,13.2,15.76,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",7542,7542,NA,87.5,0,570,2,NA,1.38,NA,NA,NA,NA,0,NA
60566,1,2015.01,2015,3,22,1,1,fagr,614,10,11,28.86,,From sap flow cluster,alive,Kent Harlow,Kent Harlow,7545,7545,200,194.1999969,0,571,2,NA,1.44,4,4,NA,NA,0,NA
60566,1,2015.02,2015,4,23,1,1,fagr,614,10,11,28.88,,,alive,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",7545,7545,NA,194.1999969,0,571,2,NA,1.44,NA,NA,NA,NA,0,NA
60566,1,2015.03,2015,5,7,1,1,fagr,614,10,11,28.77,,,alive,"Erika, Maria","Erika, Maria",7545,7545,NA,194.1999969,0,571,2,NA,1.44,NA,NA,NA,NA,0,NA
60566,1,2015.04,2015,5,19,1,1,fagr,614,10,11,29.61,,,alive,Cheng Yin,Cheng Yin,7545,7545,NA,194.1999969,0,571,2,NA,1.44,NA,NA,NA,NA,0,NA
60566,1,2015.05,2015,6,3,1,1,fagr,614,10,11,32.42,,,alive,Cheng Yin,Cheng Yin,7545,7545,NA,194.1999969,0,571,2,NA,1.44,NA,NA,NA,NA,0,NA
60566,1,2015.06,2015,6,16,1,1,fagr,614,10,11,36.09,,,alive,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",7545,7545,NA,194.1999969,0,571,2,NA,1.44,NA,NA,NA,NA,0,NA
60566,1,2015.07,2015,7,1,1,1,fagr,614,10,11,36.24,,,alive,"Cheng, Tori","Cheng, Tori",7545,7545,NA,194.1999969,0,571,2,NA,1.44,NA,NA,NA,NA,0,NA
60566,1,2015.08,2015,7,14,1,1,fagr,614,10,11,37.5,,,alive,"Cheng, Tori","Cheng, Tori",7545,7545,NA,194.1999969,0,571,2,NA,1.44,NA,NA,NA,NA,0,NA
60566,1,2015.09,2015,7,28,1,1,fagr,614,10,11,38.67,,,alive,"Cheng, Tori","Cheng, Tori",7545,7545,NA,194.1999969,0,571,2,NA,1.44,NA,NA,NA,NA,0,NA
60566,1,2015.1,2015,8,11,1,1,fagr,614,10,11,39.65,,,alive,"Cheng, Tori","Cheng, Tori",7545,7545,NA,194.1999969,0,571,2,NA,1.44,NA,NA,NA,NA,0,NA
60566,1,2015.11,2015,8,25,1,1,fagr,614,10,11,39.34,,,alive,"Cheng, Tori","Cheng, Tori",7545,7545,NA,194.1999969,0,571,2,NA,1.44,NA,NA,NA,NA,0,NA
60566,1,2015.12,2015,9,16,1,1,fagr,614,10,11,39.31,,,alive,Tori,Tori,7545,7545,NA,194.1999969,0,571,2,NA,1.44,NA,NA,NA,NA,0,NA
60566,1,2015.13,2015,11,2,1,1,fagr,614,10,11,40.15,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",7545,7545,NA,194.1999969,0,571,2,NA,1.44,NA,NA,NA,NA,0,NA
60567,1,2015.01,2015,3,22,1,1,litu,614,11.6,11.2,41.38,,From sap flow cluster,alive,Kent Harlow,Kent Harlow,7546,7546,539,536.7999878,0,572,2,NA,1.54,4,5,NA,NA,0,NA
60567,1,2015.02,2015,4,23,1,1,litu,614,11.6,11.2,41.49,,,alive,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",7546,7546,NA,536.7999878,0,572,2,NA,1.54,NA,NA,NA,NA,0,NA
60567,1,2015.03,2015,5,7,1,1,litu,614,11.6,11.2,41.01,,,alive,"Erika, Maria","Erika, Maria",7546,7546,NA,536.7999878,0,572,2,NA,1.54,NA,NA,NA,NA,0,NA
60567,1,2015.04,2015,5,19,1,1,litu,614,11.6,11.2,41.73,,,alive,Cheng Yin,Cheng Yin,7546,7546,NA,536.7999878,0,572,2,NA,1.54,NA,NA,NA,NA,0,NA
60567,1,2015.05,2015,6,3,1,1,litu,614,11.6,11.2,44.18,,,alive,Cheng Yin,Cheng Yin,7546,7546,NA,536.7999878,0,572,2,NA,1.54,NA,NA,NA,NA,0,NA
60567,1,2015.06,2015,6,16,1,1,litu,614,11.6,11.2,45.84,,,alive,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",7546,7546,NA,536.7999878,0,572,2,NA,1.54,NA,NA,NA,NA,0,NA
60567,1,2015.07,2015,7,1,1,1,litu,614,11.6,11.2,49.09,,,alive,"Cheng, Tori","Cheng, Tori",7546,7546,NA,536.7999878,0,572,2,NA,1.54,NA,NA,NA,NA,0,NA
60567,1,2015.08,2015,7,14,1,1,litu,614,11.6,11.2,51.13,,,alive,"Cheng, Tori","Cheng, Tori",7546,7546,NA,536.7999878,0,572,2,NA,1.54,NA,NA,NA,NA,0,NA
60567,1,2015.09,2015,7,28,1,1,litu,614,11.6,11.2,52.37,,,alive,"Cheng, Tori","Cheng, Tori",7546,7546,NA,536.7999878,0,572,2,NA,1.54,NA,NA,NA,NA,0,NA
60567,1,2015.1,2015,8,11,1,1,litu,614,11.6,11.2,52.78,,,alive,"Cheng, Tori","Cheng, Tori",7546,7546,NA,536.7999878,0,572,2,NA,1.54,NA,NA,NA,NA,0,NA
60567,1,2015.11,2015,8,25,1,1,litu,614,11.6,11.2,52.75,,,alive,"Cheng, Tori","Cheng, Tori",7546,7546,NA,536.7999878,0,572,2,NA,1.54,NA,NA,NA,NA,0,NA
60567,1,2015.12,2015,9,16,1,1,litu,614,11.6,11.2,52.59,,,alive,Tori,Tori,7546,7546,NA,536.7999878,0,572,2,NA,1.54,NA,NA,NA,NA,0,NA
60567,1,2015.13,2015,11,2,1,1,litu,614,11.6,11.2,53.95,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",7546,7546,NA,536.7999878,0,572,2,NA,1.54,NA,NA,NA,NA,0,NA
60568,1,2015.01,2015,3,22,1,1,caca,614,15.5,15.6,6.33,,From sap flow cluster,alive,Kent Harlow,Kent Harlow,7547,7547,91,90.30000305,0,573,2,NA,1.37,4,2,NA,NA,0,NA
60568,1,2015.02,2015,4,23,1,1,caca,614,15.5,15.6,6.63,,,alive,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",7547,7547,NA,90.30000305,0,573,2,NA,1.37,NA,NA,NA,NA,0,NA
60568,1,2015.03,2015,5,7,1,1,caca,614,15.5,15.6,6.35,,,alive,"Erika, Maria","Erika, Maria",7547,7547,NA,90.30000305,0,573,2,NA,1.37,NA,NA,NA,NA,0,NA
60568,1,2015.04,2015,5,19,1,1,caca,614,15.5,15.6,6.45,,,alive,Cheng Yin,Cheng Yin,7547,7547,NA,90.30000305,0,573,2,NA,1.37,NA,NA,NA,NA,0,NA
60568,1,2015.05,2015,6,3,1,1,caca,614,15.5,15.6,7.29,,,alive,Cheng Yin,Cheng Yin,7547,7547,NA,90.30000305,0,573,2,NA,1.37,NA,NA,NA,NA,0,NA
60568,1,2015.06,2015,6,16,1,1,caca,614,15.5,15.6,7.93,,,alive,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",7547,7547,NA,90.30000305,0,573,2,NA,1.37,NA,NA,NA,NA,0,NA
60568,1,2015.07,2015,7,1,1,1,caca,614,15.5,15.6,8.26,,,alive,"Cheng, Tori","Cheng, Tori",7547,7547,NA,90.30000305,0,573,2,NA,1.37,NA,NA,NA,NA,0,NA
60568,1,2015.08,2015,7,14,1,1,caca,614,15.5,15.6,8.28,,,alive,"Cheng, Tori","Cheng, Tori",7547,7547,NA,90.30000305,0,573,2,NA,1.37,NA,NA,NA,NA,0,NA
60568,1,2015.09,2015,7,28,1,1,caca,614,15.5,15.6,8.64,,,alive,"Cheng, Tori","Cheng, Tori",7547,7547,NA,90.30000305,0,573,2,NA,1.37,NA,NA,NA,NA,0,NA
60568,1,2015.1,2015,8,11,1,1,caca,614,15.5,15.6,8.43,,,alive,"Cheng, Tori","Cheng, Tori",7547,7547,NA,90.30000305,0,573,2,NA,1.37,NA,NA,NA,NA,0,NA
60568,1,2015.11,2015,8,25,1,1,caca,614,15.5,15.6,8.75,,,alive,"Cheng, Tori","Cheng, Tori",7547,7547,NA,90.30000305,0,573,2,NA,1.37,NA,NA,NA,NA,0,NA
60568,1,2015.12,2015,9,16,1,1,caca,614,15.5,15.6,8.81,,,alive,Tori,Tori,7547,7547,NA,90.30000305,0,573,2,NA,1.37,NA,NA,NA,NA,0,NA
60568,1,2015.13,2015,11,2,1,1,caca,614,15.5,15.6,8.26,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",7547,7547,NA,90.30000305,0,573,2,NA,1.37,NA,NA,NA,NA,0,NA
60569,1,2015.01,2015,3,22,1,1,caca,614,19.4,16.2,8.68,,From sap flow cluster,alive,Kent Harlow,Kent Harlow,7548,7548,93,89.5,0,574,2,NA,1.32,4,2,NA,NA,0,NA
60569,1,2015.02,2015,4,23,1,1,caca,614,19.4,16.2,8.75,,,alive,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",7548,7548,NA,89.5,0,574,2,NA,1.32,NA,NA,NA,NA,0,NA
60569,1,2015.03,2015,5,7,1,1,caca,614,19.4,16.2,8.73,,,alive,"Erika, Maria","Erika, Maria",7548,7548,NA,89.5,0,574,2,NA,1.32,NA,NA,NA,NA,0,NA
60569,1,2015.04,2015,5,19,1,1,caca,614,19.4,16.2,8.99,,,alive,Cheng Yin,Cheng Yin,7548,7548,NA,89.5,0,574,2,NA,1.32,NA,NA,NA,NA,0,NA
60569,1,2015.05,2015,6,3,1,1,caca,614,19.4,16.2,10.33,,,alive,Cheng Yin,Cheng Yin,7548,7548,NA,89.5,0,574,2,NA,1.32,NA,NA,NA,NA,0,NA
60569,1,2015.06,2015,6,16,1,1,caca,614,19.4,16.2,11.16,,,alive,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",7548,7548,NA,89.5,0,574,2,NA,1.32,NA,NA,NA,NA,0,NA
60569,1,2015.07,2015,7,1,1,1,caca,614,19.4,16.2,11.88,,,alive,"Cheng, Tori","Cheng, Tori",7548,7548,NA,89.5,0,574,2,NA,1.32,NA,NA,NA,NA,0,NA
60569,1,2015.08,2015,7,14,1,1,caca,614,19.4,16.2,12.03,,,alive,"Cheng, Tori","Cheng, Tori",7548,7548,NA,89.5,0,574,2,NA,1.32,NA,NA,NA,NA,0,NA
60569,1,2015.09,2015,7,28,1,1,caca,614,19.4,16.2,12.53,,,alive,"Cheng, Tori","Cheng, Tori",7548,7548,NA,89.5,0,574,2,NA,1.32,NA,NA,NA,NA,0,NA
60569,1,2015.1,2015,8,11,1,1,caca,614,19.4,16.2,12.38,,,alive,"Cheng, Tori","Cheng, Tori",7548,7548,NA,89.5,0,574,2,NA,1.32,NA,NA,NA,NA,0,NA
60569,1,2015.11,2015,8,25,1,1,caca,614,19.4,16.2,12.66,,,alive,"Cheng, Tori","Cheng, Tori",7548,7548,NA,89.5,0,574,2,NA,1.32,NA,NA,NA,NA,0,NA
60569,1,2015.12,2015,9,16,1,1,caca,614,19.4,16.2,12.71,,,alive,Tori,Tori,7548,7548,NA,89.5,0,574,2,NA,1.32,NA,NA,NA,NA,0,NA
60569,1,2015.13,2015,11,2,1,1,caca,614,19.4,16.2,12.54,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",7548,7548,NA,89.5,0,574,2,NA,1.32,NA,NA,NA,NA,0,NA
60570,1,2015.01,2015,3,22,1,1,caco,614,15.2,16.7,24.82,,From sap flow cluster,alive,Kent Harlow,Kent Harlow,7549,7549,395,396.1000061,0,575,2,NA,1.41,4,4,NA,NA,0,NA
60570,1,2015.02,2015,4,23,1,1,caco,614,15.2,16.7,29.74,,,alive,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",7549,7549,NA,396.1000061,0,575,2,NA,1.41,NA,NA,NA,NA,0,NA
60570,1,2015.03,2015,5,7,1,1,caco,614,15.2,16.7,36.72,,adjusted tab 5/7/15 because it covered window ,alive,"Erika, Maria","Erika, Maria",7549,7549,NA,396.1000061,0,575,2,NA,1.41,NA,NA,NA,NA,0,NA
60570,1,2015.04,2015,5,19,1,1,caco,614,15.2,16.7,36.96,,,alive,Cheng Yin,Cheng Yin,7549,7549,NA,396.1000061,0,575,2,NA,1.41,NA,NA,NA,NA,0,NA
60570,1,2015.05,2015,6,3,1,1,caco,614,15.2,16.7,38.63,,,alive,Cheng Yin,Cheng Yin,7549,7549,NA,396.1000061,0,575,2,NA,1.41,NA,NA,NA,NA,0,NA
60570,1,2015.06,2015,6,16,1,1,caco,614,15.2,16.7,42.58,,,alive,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",7549,7549,NA,396.1000061,0,575,2,NA,1.41,NA,NA,NA,NA,0,NA
60570,1,2015.07,2015,7,1,1,1,caco,614,15.2,16.7,44.69,,,alive,"Cheng, Tori","Cheng, Tori",7549,7549,NA,396.1000061,0,575,2,NA,1.41,NA,NA,NA,NA,0,NA
60570,1,2015.08,2015,7,14,1,1,caco,614,15.2,16.7,44.57,,,alive,"Cheng, Tori","Cheng, Tori",7549,7549,NA,396.1000061,0,575,2,NA,1.41,NA,NA,NA,NA,0,NA
60570,1,2015.09,2015,7,28,1,1,caco,614,15.2,16.7,44.73,,,alive,"Cheng, Tori","Cheng, Tori",7549,7549,NA,396.1000061,0,575,2,NA,1.41,NA,NA,NA,NA,0,NA
60570,1,2015.1,2015,8,11,1,1,caco,614,15.2,16.7,44.14,,,alive,"Cheng, Tori","Cheng, Tori",7549,7549,NA,396.1000061,0,575,2,NA,1.41,NA,NA,NA,NA,0,NA
60570,1,2015.11,2015,8,25,1,1,caco,614,15.2,16.7,44.65,,,alive,"Cheng, Tori","Cheng, Tori",7549,7549,NA,396.1000061,0,575,2,NA,1.41,NA,NA,NA,NA,0,NA
60570,1,2015.12,2015,9,16,1,1,caco,614,15.2,16.7,44.56,,,alive,Tori,Tori,7549,7549,NA,396.1000061,0,575,2,NA,1.41,NA,NA,NA,NA,0,NA
60570,1,2015.13,2015,11,2,1,1,caco,614,15.2,16.7,44.65,,tree is sick,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",7549,7549,NA,396.1000061,0,575,2,NA,1.41,NA,NA,NA,NA,0,NA
60571,1,2015.01,2015,3,22,1,1,caca,614,12,17.4,6.18,,From sap flow cluster,alive,Kent Harlow,Kent Harlow,7550,7550,116,116,0,576,2,NA,1.48,4,2,NA,NA,0,NA
60571,1,2015.02,2015,4,23,1,1,caca,614,12,17.4,6.8,,,alive,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",7550,7550,NA,116,0,576,2,NA,1.48,NA,NA,NA,NA,0,NA
60571,1,2015.03,2015,5,7,1,1,caca,614,12,17.4,6.15,,,alive,"Erika, Maria","Erika, Maria",7550,7550,NA,116,0,576,2,NA,1.48,NA,NA,NA,NA,0,NA
60571,1,2015.04,2015,5,19,1,1,caca,614,12,17.4,6.35,,,alive,Cheng Yin,Cheng Yin,7550,7550,NA,116,0,576,2,NA,1.48,NA,NA,NA,NA,0,NA
60571,1,2015.05,2015,6,3,1,1,caca,614,12,17.4,7.99,,,alive,Cheng Yin,Cheng Yin,7550,7550,NA,116,0,576,2,NA,1.48,NA,NA,NA,NA,0,NA
60571,1,2015.06,2015,6,16,1,1,caca,614,12,17.4,7.53,,,alive,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",7550,7550,NA,116,0,576,2,NA,1.48,NA,NA,NA,NA,0,NA
60571,1,2015.07,2015,7,1,1,1,caca,614,12,17.4,8.9,,,alive,"Cheng, Tori","Cheng, Tori",7550,7550,NA,116,0,576,2,NA,1.48,NA,NA,NA,NA,0,NA
60571,1,2015.08,2015,7,14,1,1,caca,614,12,17.4,9.05,,,alive,"Cheng, Tori","Cheng, Tori",7550,7550,NA,116,0,576,2,NA,1.48,NA,NA,NA,NA,0,NA
60571,1,2015.09,2015,7,28,1,1,caca,614,12,17.4,9.1,,,alive,"Cheng, Tori","Cheng, Tori",7550,7550,NA,116,0,576,2,NA,1.48,NA,NA,NA,NA,0,NA
60571,1,2015.1,2015,8,11,1,1,caca,614,12,17.4,9.51,,,alive,"Cheng, Tori","Cheng, Tori",7550,7550,NA,116,0,576,2,NA,1.48,NA,NA,NA,NA,0,NA
60571,1,2015.11,2015,8,25,1,1,caca,614,12,17.4,9.43,,,alive,"Cheng, Tori","Cheng, Tori",7550,7550,NA,116,0,576,2,NA,1.48,NA,NA,NA,NA,0,NA
60571,1,2015.12,2015,9,16,1,1,caca,614,12,17.4,9.34,,,alive,Tori,Tori,7550,7550,NA,116,0,576,2,NA,1.48,NA,NA,NA,NA,0,NA
60571,1,2015.13,2015,11,2,1,1,caca,614,12,17.4,8.9,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",7550,7550,NA,116,0,576,2,NA,1.48,NA,NA,NA,NA,0,NA
60573,1,2015.01,2015,3,22,1,1,tiam,614,8.5,16.3,26.46,,From sap flow cluster,alive,Kent Harlow,Kent Harlow,7552,7552,264,258.5,0,577,2,NA,1.45,4,4,NA,NA,0,NA
60573,1,2015.02,2015,4,23,1,1,tiam,614,8.5,16.3,25.47,,,alive,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",7552,7552,NA,258.5,0,577,2,NA,1.45,NA,NA,NA,NA,0,NA
60573,1,2015.03,2015,5,7,1,1,tiam,614,8.5,16.3,26.22,,,alive,"Erika, Maria","Erika, Maria",7552,7552,NA,258.5,0,577,2,NA,1.45,NA,NA,NA,NA,0,NA
60573,1,2015.04,2015,5,19,1,1,tiam,614,8.5,16.3,26.29,,,alive,Cheng Yin,Cheng Yin,7552,7552,NA,258.5,0,577,2,NA,1.45,NA,NA,NA,NA,0,NA
60573,1,2015.05,2015,6,3,1,1,tiam,614,8.5,16.3,30.29,,,alive,Cheng Yin,Cheng Yin,7552,7552,NA,258.5,0,577,2,NA,1.45,NA,NA,NA,NA,0,NA
60573,1,2015.06,2015,6,16,1,1,tiam,614,8.5,16.3,32.69,,,alive,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",7552,7552,NA,258.5,0,577,2,NA,1.45,NA,NA,NA,NA,0,NA
60573,1,2015.07,2015,7,1,1,1,tiam,614,8.5,16.3,35.15,,,alive,"Cheng, Tori","Cheng, Tori",7552,7552,NA,258.5,0,577,2,NA,1.45,NA,NA,NA,NA,0,NA
60573,1,2015.08,2015,7,14,1,1,tiam,614,8.5,16.3,35.95,,,alive,"Cheng, Tori","Cheng, Tori",7552,7552,NA,258.5,0,577,2,NA,1.45,NA,NA,NA,NA,0,NA
60573,1,2015.09,2015,7,28,1,1,tiam,614,8.5,16.3,36.15,,,alive,"Cheng, Tori","Cheng, Tori",7552,7552,NA,258.5,0,577,2,NA,1.45,NA,NA,NA,NA,0,NA
60573,1,2015.1,2015,8,11,1,1,tiam,614,8.5,16.3,35.92,,,alive,"Cheng, Tori","Cheng, Tori",7552,7552,NA,258.5,0,577,2,NA,1.45,NA,NA,NA,NA,0,NA
60573,1,2015.11,2015,8,25,1,1,tiam,614,8.5,16.3,35.65,,,alive,"Cheng, Tori","Cheng, Tori",7552,7552,NA,258.5,0,577,2,NA,1.45,NA,NA,NA,NA,0,NA
60573,1,2015.12,2015,9,16,1,1,tiam,614,8.5,16.3,36.18,,,alive,Tori,Tori,7552,7552,NA,258.5,0,577,2,NA,1.45,NA,NA,NA,NA,0,NA
60573,1,2015.13,2015,11,2,1,1,tiam,614,8.5,16.3,36.78,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",7552,7552,NA,258.5,0,577,2,NA,1.45,NA,NA,NA,NA,0,NA
60576,1,2015.01,2015,3,22,1,1,caca,615,17.1,1,26.54,,From sap flow cluster,alive,Kent Harlow,Kent Harlow,7555,7555,98.5,95.09999847,0,578,2,NA,1.37,4,2,NA,NA,0,NA
60576,1,2015.02,2015,4,23,1,1,caca,615,17.1,1,26.83,,,alive,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",7555,7555,NA,95.09999847,0,578,2,NA,1.37,NA,NA,NA,NA,0,NA
60576,1,2015.03,2015,5,7,1,1,caca,615,17.1,1,26.42,,,alive,"Erika, Maria","Erika, Maria",7555,7555,NA,95.09999847,0,578,2,NA,1.37,NA,NA,NA,NA,0,NA
60576,1,2015.04,2015,5,19,1,1,caca,615,17.1,1,26.76,,,alive,Cheng Yin,Cheng Yin,7555,7555,NA,95.09999847,0,578,2,NA,1.37,NA,NA,NA,NA,0,NA
60576,1,2015.05,2015,6,3,1,1,caca,615,17.1,1,27.73,,,alive,Cheng Yin,Cheng Yin,7555,7555,NA,95.09999847,0,578,2,NA,1.37,NA,NA,NA,NA,0,NA
60576,1,2015.06,2015,6,16,1,1,caca,615,17.1,1,28.17,,,alive,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",7555,7555,NA,95.09999847,0,578,2,NA,1.37,NA,NA,NA,NA,0,NA
60576,1,2015.07,2015,7,1,1,1,caca,615,17.1,1,29.05,,,alive,"Cheng, Tori","Cheng, Tori",7555,7555,NA,95.09999847,0,578,2,NA,1.37,NA,NA,NA,NA,0,NA
60576,1,2015.08,2015,7,14,1,1,caca,615,17.1,1,29.83,,,alive,"Cheng, Tori","Cheng, Tori",7555,7555,NA,95.09999847,0,578,2,NA,1.37,NA,NA,NA,NA,0,NA
60576,1,2015.09,2015,7,28,1,1,caca,615,17.1,1,30.45,,,alive,"Cheng, Tori","Cheng, Tori",7555,7555,NA,95.09999847,0,578,2,NA,1.37,NA,NA,NA,NA,0,NA
60576,1,2015.1,2015,8,11,1,1,caca,615,17.1,1,30.77,,,alive,"Cheng, Tori","Cheng, Tori",7555,7555,NA,95.09999847,0,578,2,NA,1.37,NA,NA,NA,NA,0,NA
60576,1,2015.11,2015,8,25,1,1,caca,615,17.1,1,30.93,,,alive,"Cheng, Tori","Cheng, Tori",7555,7555,NA,95.09999847,0,578,2,NA,1.37,NA,NA,NA,NA,0,NA
60576,1,2015.12,2015,9,16,1,1,caca,615,17.1,1,31.24,,,alive,Tori,Tori,7555,7555,NA,95.09999847,0,578,2,NA,1.37,NA,NA,NA,NA,0,NA
60576,1,2015.13,2015,11,2,1,1,caca,615,17.1,1,31.18,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",7555,7555,NA,95.09999847,0,578,2,NA,1.37,NA,NA,NA,NA,0,NA
