"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type"
1.93808774094248,0.5,"82365_1","162","qual",2013,433.312963059143,163,0.0211940327602633,"ring porous"
1.93808774094248,0.75,"82365_1","187","qual",2013,433.312963059143,163,0.0211940327602633,"ring porous"
2.95040496274794,0.25,"102364_1","134","qual",2013,618.658733363028,151,0.0500454062691915,"ring porous"
2.95040496274794,0.5,"102364_1","150","qual",2013,618.658733363028,151,0.0500454062691915,"ring porous"
2.95040496274794,0.75,"102364_1","167","qual",2013,618.658733363028,151,0.0500454062691915,"ring porous"
3.87097322181489,0.25,"172499_1","142","qual",2013,1027.80781551231,169,0.0413315647576837,"ring porous"
3.87097322181489,0.5,"172499_1","168","qual",2013,1027.80781551231,169,0.0413315647576837,"ring porous"
3.87097322181489,0.75,"172499_1","193","qual",2013,1027.80781551231,169,0.0413315647576837,"ring porous"
2.69232014429474,0.25,"202215_1","136","qual",2013,541.249811193724,156,0.0393151788998694,"ring porous"
2.69232014429474,0.5,"202215_1","155","qual",2013,541.249811193724,156,0.0393151788998694,"ring porous"
2.69232014429474,0.75,"202215_1","174","qual",2013,541.249811193724,156,0.0393151788998694,"ring porous"
2.01112333110257,0.25,"70519_1","138","qual",2013,540.349567035234,159,0.026632815418111,"ring porous"
2.01112333110257,0.5,"70519_1","158","qual",2013,540.349567035234,159,0.026632815418111,"ring porous"
2.01112333110257,0.75,"70519_1","179","qual",2013,540.349567035234,159,0.026632815418111,"ring porous"
5.94055698434772,0.25,"132077_1","139","qual",2013,575.286600245193,167,0.0603468986420239,"ring porous"
5.94055698434772,0.5,"132077_1","166","qual",2013,575.286600245193,167,0.0603468986420239,"ring porous"
5.94055698434772,0.75,"132077_1","193","qual",2013,575.286600245193,167,0.0603468986420239,"ring porous"
3.42089602441263,0.25,"102261_1","128","qual",2013,648.628053865039,155,0.0358756371721256,"ring porous"
3.42089602441263,0.5,"102261_1","154","qual",2013,648.628053865039,155,0.0358756371721256,"ring porous"
3.42089602441263,0.75,"102261_1","180","qual",2013,648.628053865039,155,0.0358756371721256,"ring porous"
4.17736074796062,0.25,"102348_1","142","qual",2013,853.880677377091,152,0.117970180815632,"ring porous"
4.17736074796062,0.5,"102348_1","151","qual",2013,853.880677377091,152,0.117970180815632,"ring porous"
4.17736074796062,0.75,"102348_1","161","qual",2013,853.880677377091,152,0.117970180815632,"ring porous"
2.56967150645244,0.25,"172255_1","152","qual",2013,630.897304787957,178,0.0281865361848759,"ring porous"
2.56967150645244,0.5,"172255_1","177","qual",2013,630.897304787957,178,0.0281865361848759,"ring porous"
2.56967150645244,0.75,"172255_1","202","qual",2013,630.897304787957,178,0.0281865361848759,"ring porous"
3.99047117522593,0.25,"122343_1","136","qual",2013,613.411383077223,160,0.0478434680866258,"ring porous"
3.99047117522593,0.5,"122343_1","159","qual",2013,613.411383077223,160,0.0478434680866258,"ring porous"
3.99047117522593,0.75,"122343_1","182","qual",2013,613.411383077223,160,0.0478434680866258,"ring porous"
4.79861199013897,0.25,"50364_1","142","qual",2013,649.93912826258,171,0.0472086926791917,"ring porous"
4.79861199013897,0.5,"50364_1","170","qual",2013,649.93912826258,171,0.0472086926791917,"ring porous"
4.79861199013897,0.75,"50364_1","198","qual",2013,649.93912826258,171,0.0472086926791917,"ring porous"
4.42221615835274,0.25,"70220_1","131","qual",2013,519.269413026426,162,0.0402027287500459,"ring porous"
4.42221615835274,0.5,"70220_1","161","qual",2013,519.269413026426,162,0.0402027287500459,"ring porous"
4.42221615835274,0.75,"70220_1","192","qual",2013,519.269413026426,162,0.0402027287500459,"ring porous"
3.06580031372062,0.25,"112137_1","128","qual",2013,558.161586834971,151,0.0389380528881702,"ring porous"
3.06580031372062,0.5,"112137_1","150","qual",2013,558.161586834971,151,0.0389380528881702,"ring porous"
3.06580031372062,0.75,"112137_1","171","qual",2013,558.161586834971,151,0.0389380528881702,"ring porous"
2.91399655529369,0.25,"202072_1","135","qual",2013,698.118906222123,153,0.0461333190072537,"ring porous"
2.91399655529369,0.5,"202072_1","152","qual",2013,698.118906222123,153,0.0461333190072537,"ring porous"
2.91399655529369,0.75,"202072_1","170","qual",2013,698.118906222123,153,0.0461333190072537,"ring porous"
4.39653834971136,0.25,"70536_1","131","qual",2013,575.261105345151,156,0.0488860974550107,"ring porous"
4.39653834971136,0.5,"70536_1","155","qual",2013,575.261105345151,156,0.0488860974550107,"ring porous"
4.39653834971136,0.75,"70536_1","180","qual",2013,575.261105345151,156,0.0488860974550107,"ring porous"
5.47939688819235,0.25,"122427_1","128","qual",2013,822.961122070897,157,0.052998799608531,"ring porous"
5.47939688819235,0.5,"122427_1","156","qual",2013,822.961122070897,157,0.052998799608531,"ring porous"
5.47939688819235,0.75,"122427_1","185","qual",2013,822.961122070897,157,0.052998799608531,"ring porous"
5.90354672841795,0.25,"90752_1","134","qual",2013,494.642656552829,158,0.0698732348849376,"ring porous"
5.90354672841795,0.5,"90752_1","157","qual",2013,494.642656552829,158,0.0698732348849376,"ring porous"
5.90354672841795,0.75,"90752_1","180","qual",2013,494.642656552829,158,0.0698732348849376,"ring porous"
3.54206205881223,0.25,"122303_1","136","qual",2013,614.378780868275,159,0.0428202037149958,"ring porous"
3.54206205881223,0.5,"122303_1","158","qual",2013,614.378780868275,159,0.0428202037149958,"ring porous"
3.54206205881223,0.75,"122303_1","181","qual",2013,614.378780868275,159,0.0428202037149958,"ring porous"
2.83565477765785,0.25,"72210_1","134","qual",2013,844.005611358917,160,0.0320279820008409,"ring porous"
2.83565477765785,0.5,"72210_1","159","qual",2013,844.005611358917,160,0.0320279820008409,"ring porous"
2.83565477765785,0.75,"72210_1","183","qual",2013,844.005611358917,160,0.0320279820008409,"ring porous"
4.25460430472333,0.25,"192560_1","120","qual",2013,908.730830556681,155,0.0336498000031042,"ring porous"
4.25460430472333,0.5,"192560_1","154","qual",2013,908.730830556681,155,0.0336498000031042,"ring porous"
4.25460430472333,0.75,"192560_1","189","qual",2013,908.730830556681,155,0.0336498000031042,"ring porous"
5.41157857795213,0.25,"192466_1","129","quru",2013,795.975603325731,147,0.0874259444739209,"ring porous"
5.41157857795213,0.5,"192466_1","146","quru",2013,795.975603325731,147,0.0874259444739209,"ring porous"
5.41157857795213,0.75,"192466_1","163","quru",2013,795.975603325731,147,0.0874259444739209,"ring porous"
5.099673436133,0.25,"192619_1","130","quru",2013,762.080012159757,149,0.0782553550919829,"ring porous"
5.099673436133,0.5,"192619_1","148","quru",2013,762.080012159757,149,0.0782553550919829,"ring porous"
5.099673436133,0.75,"192619_1","166","quru",2013,762.080012159757,149,0.0782553550919829,"ring porous"
9.17338990591725,0.25,"172470_1","132","quru",2013,691.458175430678,162,0.0867316306319026,"ring porous"
9.17338990591725,0.5,"172470_1","161","quru",2013,691.458175430678,162,0.0867316306319026,"ring porous"
9.17338990591725,0.75,"172470_1","190","quru",2013,691.458175430678,162,0.0867316306319026,"ring porous"
9.49919752039887,0.25,"100960_1","124","quru",2013,537.883947133421,156,0.0827448152846273,"ring porous"
9.49919752039887,0.5,"100960_1","155","quru",2013,537.883947133421,156,0.0827448152846273,"ring porous"
9.49919752039887,0.75,"100960_1","187","quru",2013,537.883947133421,156,0.0827448152846273,"ring porous"
7.05494643396275,0.25,"70126_1","120","quru",2013,805.514939319658,152,0.0604238341142036,"ring porous"
7.05494643396275,0.5,"70126_1","152","quru",2013,805.514939319658,152,0.0604238341142036,"ring porous"
7.05494643396275,0.75,"70126_1","184","quru",2013,805.514939319658,152,0.0604238341142036,"ring porous"
6.26752994622143,0.25,"52190_1","132","quru",2013,948.721835435896,159,0.0651661253388056,"ring porous"
6.26752994622143,0.5,"52190_1","158","quru",2013,948.721835435896,159,0.0651661253388056,"ring porous"
6.26752994622143,0.75,"52190_1","185","quru",2013,948.721835435896,159,0.0651661253388056,"ring porous"
8.14376963835832,0.25,"100771_1","135","quru",2013,900.938080912476,164,0.0791742330641227,"ring porous"
8.14376963835832,0.5,"100771_1","163","quru",2013,900.938080912476,164,0.0791742330641227,"ring porous"
8.14376963835832,0.75,"100771_1","191","quru",2013,900.938080912476,164,0.0791742330641227,"ring porous"
3.35982148192136,0.25,"72348_1","137","quru",2013,929.285157342944,166,0.0331833843589493,"ring porous"
3.35982148192136,0.5,"72348_1","165","quru",2013,929.285157342944,166,0.0331833843589493,"ring porous"
3.35982148192136,0.75,"72348_1","193","quru",2013,929.285157342944,166,0.0331833843589493,"ring porous"
4.3160298837372,0.25,"30512_1","135","quru",2013,834.20787470035,163,0.0449784985870565,"ring porous"
4.3160298837372,0.5,"30512_1","162","quru",2013,834.20787470035,163,0.0449784985870565,"ring porous"
4.3160298837372,0.75,"30512_1","188","quru",2013,834.20787470035,163,0.0449784985870565,"ring porous"
4.94142573732086,0.25,"140751_1","130","quru",2013,661.237876899485,158,0.0503304194729708,"ring porous"
4.94142573732086,0.5,"140751_1","157","quru",2013,661.237876899485,158,0.0503304194729708,"ring porous"
4.94142573732086,0.75,"140751_1","184","quru",2013,661.237876899485,158,0.0503304194729708,"ring porous"
4.11914169592342,0.25,"72337_1","149","quru",2013,891.89715014849,178,0.039993511767193,"ring porous"
4.11914169592342,0.5,"72337_1","177","quru",2013,891.89715014849,178,0.039993511767193,"ring porous"
4.11914169592342,0.75,"72337_1","205","quru",2013,891.89715014849,178,0.039993511767193,"ring porous"
5.77830615238361,0.25,"12025_1","153","quru",2013,810.49894902583,178,0.0659287389740939,"ring porous"
5.77830615238361,0.5,"12025_1","177","quru",2013,810.49894902583,178,0.0659287389740939,"ring porous"
5.77830615238361,0.75,"12025_1","201","quru",2013,810.49894902583,178,0.0659287389740939,"ring porous"
9.74649609813173,0.25,"72124_1","132","quru",2013,734.833036366082,153,0.13325723237233,"ring porous"
9.74649609813173,0.5,"72124_1","152","quru",2013,734.833036366082,153,0.13325723237233,"ring porous"
9.74649609813173,0.75,"72124_1","172","quru",2013,734.833036366082,153,0.13325723237233,"ring porous"
4.90600767242779,0.25,"162439_1","141","quru",2013,830.745926213285,151,0.148751786614753,"ring porous"
4.90600767242779,0.5,"162439_1","150","quru",2013,830.745926213285,151,0.148751786614753,"ring porous"
4.90600767242779,0.75,"162439_1","159","quru",2013,830.745926213285,151,0.148751786614753,"ring porous"
3.20597677695548,0.25,"192484_1","117","quru",2013,406.868930637849,130,0.070938257688681,"ring porous"
3.20597677695548,0.5,"192484_1","129","quru",2013,406.868930637849,130,0.070938257688681,"ring porous"
3.20597677695548,0.75,"192484_1","141","quru",2013,406.868930637849,130,0.070938257688681,"ring porous"
5.77576031583396,0.25,"131239_1","120","quru",2013,577.986540100483,144,0.069923694120348,"ring porous"
5.77576031583396,0.5,"131239_1","143","quru",2013,577.986540100483,144,0.069923694120348,"ring porous"
5.77576031583396,0.75,"131239_1","166","quru",2013,577.986540100483,144,0.069923694120348,"ring porous"
3.25472954005022,0.25,"190694_1","124","quru",2013,1282.22837227467,142,0.0502411797460809,"ring porous"
3.25472954005022,0.5,"190694_1","141","quru",2013,1282.22837227467,142,0.0502411797460809,"ring porous"
3.25472954005022,0.75,"190694_1","159","quru",2013,1282.22837227467,142,0.0502411797460809,"ring porous"
7.6345182701541,0.25,"90660_1","139","quru",2013,927.905159490915,167,0.0786918387083233,"ring porous"
7.6345182701541,0.5,"90660_1","166","quru",2013,927.905159490915,167,0.0786918387083233,"ring porous"
7.6345182701541,0.75,"90660_1","193","quru",2013,927.905159490915,167,0.0786918387083233,"ring porous"
10.9185675183181,0.25,"72357_1","121","quru",2013,842.987279346584,156,0.0871042160114257,"ring porous"
10.9185675183181,0.5,"72357_1","156","quru",2013,842.987279346584,156,0.0871042160114257,"ring porous"
10.9185675183181,0.75,"72357_1","190","quru",2013,842.987279346584,156,0.0871042160114257,"ring porous"
5.84679048718249,0.25,"122136_1","138","quru",2013,574.43580999599,153,0.112916421067325,"ring porous"
5.84679048718249,0.5,"122136_1","152","quru",2013,574.43580999599,153,0.112916421067325,"ring porous"
5.84679048718249,0.75,"122136_1","166","quru",2013,574.43580999599,153,0.112916421067325,"ring porous"
4.09195609888059,0.25,"90612_1","125","quru",2013,535.071482310756,153,0.0408661100382233,"ring porous"
4.09195609888059,0.5,"90612_1","153","quru",2013,535.071482310756,153,0.0408661100382233,"ring porous"
4.09195609888059,0.75,"90612_1","180","quru",2013,535.071482310756,153,0.0408661100382233,"ring porous"
4.21222870100439,0.25,"121305_1","122","quru",2013,740.312555837574,158,0.0322610032919783,"ring porous"
4.21222870100439,0.5,"121305_1","158","quru",2013,740.312555837574,158,0.0322610032919783,"ring porous"
4.21222870100439,0.75,"121305_1","194","quru",2013,740.312555837574,158,0.0322610032919783,"ring porous"
6.19565670842167,0.25,"70581_1","120","quru",2013,596.360709560458,150,0.0590206983222288,"ring porous"
6.19565670842167,0.5,"70581_1","149","quru",2013,596.360709560458,150,0.0590206983222288,"ring porous"
6.19565670842167,0.75,"70581_1","178","quru",2013,596.360709560458,150,0.0590206983222288,"ring porous"
3.36959705468405,0.25,"100754_1","107","quru",2013,420.532077307552,135,0.033881398249946,"ring porous"
3.36959705468405,0.5,"100754_1","134","quru",2013,420.532077307552,135,0.033881398249946,"ring porous"
3.36959705468405,0.75,"100754_1","162","quru",2013,420.532077307552,135,0.033881398249946,"ring porous"
4.20501585751731,0.25,"131087_1","119","quru",2013,641.797507588904,153,0.0346325304415132,"ring porous"
4.20501585751731,0.5,"131087_1","152","quru",2013,641.797507588904,153,0.0346325304415132,"ring porous"
4.20501585751731,0.75,"131087_1","186","quru",2013,641.797507588904,153,0.0346325304415132,"ring porous"
3.76065484987964,0.25,"10671_1","148","quru",2013,837.525964483086,169,0.0503806137940046,"ring porous"
3.76065484987964,0.5,"10671_1","168","quru",2013,837.525964483086,169,0.0503806137940046,"ring porous"
3.76065484987964,0.75,"10671_1","189","quru",2013,837.525964483086,169,0.0503806137940046,"ring porous"
2.87483198772736,0.25,"70096_1","116","quru",2013,855.484537281154,130,0.0621741279725256,"ring porous"
2.87483198772736,0.5,"70096_1","129","quru",2013,855.484537281154,130,0.0621741279725256,"ring porous"
2.87483198772736,0.75,"70096_1","142","quru",2013,855.484537281154,130,0.0621741279725256,"ring porous"
7.36070569309356,0.25,"121195_1","127","quru",2013,888.294216118562,163,0.0566256323398875,"ring porous"
7.36070569309356,0.5,"121195_1","162","quru",2013,888.294216118562,163,0.0566256323398875,"ring porous"
7.36070569309356,0.75,"121195_1","198","quru",2013,888.294216118562,163,0.0566256323398875,"ring porous"
7.13738984334896,0.25,"190838_1","132","quru",2013,540.074670528705,161,0.0703388143756456,"ring porous"
7.13738984334896,0.5,"190838_1","160","quru",2013,540.074670528705,161,0.0703388143756456,"ring porous"
7.13738984334896,0.75,"190838_1","188","quru",2013,540.074670528705,161,0.0703388143756456,"ring porous"
2.89043653146848,0.25,"132539_1","151","litu",2013,594.112991098762,163,0.0705319840459424,"diffuse-porous"
2.89043653146848,0.5,"132539_1","162","litu",2013,594.112991098762,163,0.0705319840459424,"diffuse-porous"
2.89043653146848,0.75,"132539_1","173","litu",2013,594.112991098762,163,0.0705319840459424,"diffuse-porous"
5.48703946907938,0.25,"130838_1","162","litu",2013,636.859170605468,175,0.130868548314311,"diffuse-porous"
5.48703946907938,0.5,"130838_1","174","litu",2013,636.859170605468,175,0.130868548314311,"diffuse-porous"
5.48703946907938,0.75,"130838_1","185","litu",2013,636.859170605468,175,0.130868548314311,"diffuse-porous"
3.5598965673895,0.25,"122482_1","160","litu",2013,546.909386639938,173,0.0792392768753416,"diffuse-porous"
3.5598965673895,0.5,"122482_1","172","litu",2013,546.909386639938,173,0.0792392768753416,"diffuse-porous"
3.5598965673895,0.75,"122482_1","185","litu",2013,546.909386639938,173,0.0792392768753416,"diffuse-porous"
4.4600907228255,0.25,"82203_1","162","litu",2013,622.52561141456,176,0.0894753673978812,"diffuse-porous"
4.4600907228255,0.5,"82203_1","175","litu",2013,622.52561141456,176,0.0894753673978812,"diffuse-porous"
4.4600907228255,0.75,"82203_1","189","litu",2013,622.52561141456,176,0.0894753673978812,"diffuse-porous"
8.00899249357997,0.25,"160910_1","165","litu",2013,938.503303948418,182,0.140168097303786,"diffuse-porous"
8.00899249357997,0.5,"160910_1","181","litu",2013,938.503303948418,182,0.140168097303786,"diffuse-porous"
8.00899249357997,0.75,"160910_1","197","litu",2013,938.503303948418,182,0.140168097303786,"diffuse-porous"
4.96398122389905,0.25,"190067_1","159","litu",2013,704.562596395628,173,0.104876866531072,"diffuse-porous"
4.96398122389905,0.5,"190067_1","172","litu",2013,704.562596395628,173,0.104876866531072,"diffuse-porous"
4.96398122389905,0.75,"190067_1","185","litu",2013,704.562596395628,173,0.104876866531072,"diffuse-porous"
7.29701402531623,0.25,"72324_1","159","litu",2013,659.56528573323,176,0.123647710311729,"diffuse-porous"
7.29701402531623,0.5,"72324_1","175","litu",2013,659.56528573323,176,0.123647710311729,"diffuse-porous"
7.29701402531623,0.75,"72324_1","192","litu",2013,659.56528573323,176,0.123647710311729,"diffuse-porous"
3.06224983818583,0.25,"62224_1","160","litu",2013,1035.17508860838,186,0.0342220436966727,"diffuse-porous"
3.06224983818583,0.5,"62224_1","185","litu",2013,1035.17508860838,186,0.0342220436966727,"diffuse-porous"
3.06224983818583,0.75,"62224_1","209","litu",2013,1035.17508860838,186,0.0342220436966727,"diffuse-porous"
3.96656830787504,0.25,"110901_1","157","litu",2013,517.638613937009,171,0.0863063491260618,"diffuse-porous"
3.96656830787504,0.5,"110901_1","170","litu",2013,517.638613937009,171,0.0863063491260618,"diffuse-porous"
3.96656830787504,0.75,"110901_1","183","litu",2013,517.638613937009,171,0.0863063491260618,"diffuse-porous"
2.50737891369783,0.25,"200551_1","153","litu",2013,566.294421012361,169,0.0483555911587246,"diffuse-porous"
2.50737891369783,0.5,"200551_1","168","litu",2013,566.294421012361,169,0.0483555911587246,"diffuse-porous"
2.50737891369783,0.75,"200551_1","182","litu",2013,566.294421012361,169,0.0483555911587246,"diffuse-porous"
8.66742199556836,0.25,"32126_1","177","litu",2013,973.517082150065,200,0.107314379893978,"diffuse-porous"
8.66742199556836,0.5,"32126_1","199","litu",2013,973.517082150065,200,0.107314379893978,"diffuse-porous"
8.66742199556836,0.75,"32126_1","221","litu",2013,973.517082150065,200,0.107314379893978,"diffuse-porous"
5.46579667746772,0.25,"192437_1","159","litu",2013,421.592739523566,178,0.0824809022447539,"diffuse-porous"
5.46579667746772,0.5,"192437_1","177","litu",2013,421.592739523566,178,0.0824809022447539,"diffuse-porous"
5.46579667746772,0.75,"192437_1","195","litu",2013,421.592739523566,178,0.0824809022447539,"diffuse-porous"
2.43701127044073,0.25,"82422_1","155","litu",2013,545.665943971864,168,0.055440696933033,"diffuse-porous"
2.43701127044073,0.5,"82422_1","167","litu",2013,545.665943971864,168,0.055440696933033,"diffuse-porous"
2.43701127044073,0.75,"82422_1","180","litu",2013,545.665943971864,168,0.055440696933033,"diffuse-porous"
5.04591256442939,0.25,"50654_1","172","litu",2013,721.720759439505,187,0.102200659901087,"diffuse-porous"
5.04591256442939,0.5,"50654_1","186","litu",2013,721.720759439505,187,0.102200659901087,"diffuse-porous"
5.04591256442939,0.75,"50654_1","199","litu",2013,721.720759439505,187,0.102200659901087,"diffuse-porous"
3.74257667953248,0.25,"72116_1","159","litu",2013,466.049700301778,173,0.0793620778600825,"diffuse-porous"
3.74257667953248,0.5,"72116_1","172","litu",2013,466.049700301778,173,0.0793620778600825,"diffuse-porous"
3.74257667953248,0.75,"72116_1","185","litu",2013,466.049700301778,173,0.0793620778600825,"diffuse-porous"
2.44204446461822,0.25,"192542_1","151","litu",2013,310.643922074263,161,0.0741918400319719,"diffuse-porous"
2.44204446461822,0.5,"192542_1","160","litu",2013,310.643922074263,161,0.0741918400319719,"diffuse-porous"
2.44204446461822,0.75,"192542_1","169","litu",2013,310.643922074263,161,0.0741918400319719,"diffuse-porous"
4.55826556485442,0.25,"100905_1","156","litu",2013,650.924375796275,168,0.10931339632441,"diffuse-porous"
4.55826556485442,0.5,"100905_1","167","litu",2013,650.924375796275,168,0.10931339632441,"diffuse-porous"
4.55826556485442,0.75,"100905_1","179","litu",2013,650.924375796275,168,0.10931339632441,"diffuse-porous"
4.07525345184104,0.25,"82360_1","156","litu",2013,593.83718114239,170,0.0858489580721198,"diffuse-porous"
4.07525345184104,0.5,"82360_1","169","litu",2013,593.83718114239,170,0.0858489580721198,"diffuse-porous"
4.07525345184104,0.75,"82360_1","182","litu",2013,593.83718114239,170,0.0858489580721198,"diffuse-porous"
4.20216406727616,0.25,"60567_1","177","litu",2013,540.724865732387,190,0.0931947161228663,"diffuse-porous"
4.20216406727616,0.5,"60567_1","189","litu",2013,540.724865732387,190,0.0931947161228663,"diffuse-porous"
4.20216406727616,0.75,"60567_1","202","litu",2013,540.724865732387,190,0.0931947161228663,"diffuse-porous"
2.29005657700355,0.25,"142729_1","154","litu",2013,468.261420603615,167,0.051381724746534,"diffuse-porous"
2.29005657700355,0.5,"142729_1","166","litu",2013,468.261420603615,167,0.051381724746534,"diffuse-porous"
2.29005657700355,0.75,"142729_1","179","litu",2013,468.261420603615,167,0.051381724746534,"diffuse-porous"
3.43214560947149,0.25,"30467_1","170","litu",2013,605.243253979384,185,0.063333730346244,"diffuse-porous"
3.43214560947149,0.5,"30467_1","184","litu",2013,605.243253979384,185,0.063333730346244,"diffuse-porous"
3.43214560947149,0.75,"30467_1","199","litu",2013,605.243253979384,185,0.063333730346244,"diffuse-porous"
3.01487741068161,0.25,"111030_1","156","litu",2013,588.020380509489,169,0.0706429567607074,"diffuse-porous"
3.01487741068161,0.5,"111030_1","168","litu",2013,588.020380509489,169,0.0706429567607074,"diffuse-porous"
3.01487741068161,0.75,"111030_1","180","litu",2013,588.020380509489,169,0.0706429567607074,"diffuse-porous"
6.00702933944035,0.25,"190413_1","165","litu",2013,980.444608407138,179,0.127837335465983,"diffuse-porous"
6.00702933944035,0.5,"190413_1","178","litu",2013,980.444608407138,179,0.127837335465983,"diffuse-porous"
6.00702933944035,0.75,"190413_1","191","litu",2013,980.444608407138,179,0.127837335465983,"diffuse-porous"
4.6662333554018,0.25,"60581_1","171","litu",2013,689.21689149652,186,0.096490018803479,"diffuse-porous"
4.6662333554018,0.5,"60581_1","185","litu",2013,689.21689149652,186,0.096490018803479,"diffuse-porous"
4.6662333554018,0.75,"60581_1","198","litu",2013,689.21689149652,186,0.096490018803479,"diffuse-porous"
26.3730437428502,0.25,"160985_1","12","litu",2013,843.061261384892,78,0.102138378220388,"diffuse-porous"
26.3730437428502,0.5,"160985_1","29","litu",2013,843.061261384892,78,0.102138378220388,"diffuse-porous"
26.3730437428502,0.75,"160985_1","57","litu",2013,843.061261384892,78,0.102138378220388,"diffuse-porous"
3.67524796188428,0.25,"40569_1","173","litu",2013,283.170495151783,189,0.0665085056963335,"diffuse-porous"
3.67524796188428,0.5,"40569_1","188","litu",2013,283.170495151783,189,0.0665085056963335,"diffuse-porous"
3.67524796188428,0.75,"40569_1","203","litu",2013,283.170495151783,189,0.0665085056963335,"diffuse-porous"
4.25284718070463,0.25,"110788_1","156","litu",2013,629.595170890328,175,0.0672200561385807,"diffuse-porous"
4.25284718070463,0.5,"110788_1","174","litu",2013,629.595170890328,175,0.0672200561385807,"diffuse-porous"
4.25284718070463,0.75,"110788_1","191","litu",2013,629.595170890328,175,0.0672200561385807,"diffuse-porous"
2.81242629929909,0.25,"110791_1","156","litu",2013,642.031779229023,171,0.0552748168677226,"diffuse-porous"
2.81242629929909,0.5,"110791_1","170","litu",2013,642.031779229023,171,0.0552748168677226,"diffuse-porous"
2.81242629929909,0.75,"110791_1","184","litu",2013,642.031779229023,171,0.0552748168677226,"diffuse-porous"
2.92459288462578,0.25,"70493_1","172","litu",2013,541.989858714496,188,0.057046133327276,"diffuse-porous"
2.92459288462578,0.5,"70493_1","187","litu",2013,541.989858714496,188,0.057046133327276,"diffuse-porous"
2.92459288462578,0.75,"70493_1","201","litu",2013,541.989858714496,188,0.057046133327276,"diffuse-porous"
3.36490799150067,0.25,"60577_1","172","litu",2013,549.078774159977,188,0.0609872594085346,"diffuse-porous"
3.36490799150067,0.5,"60577_1","187","litu",2013,549.078774159977,188,0.0609872594085346,"diffuse-porous"
3.36490799150067,0.75,"60577_1","202","litu",2013,549.078774159977,188,0.0609872594085346,"diffuse-porous"
2.97012261430575,0.25,"200142_1","160","litu",2013,589.64501301275,177,0.0502660417040488,"diffuse-porous"
2.97012261430575,0.5,"200142_1","176","litu",2013,589.64501301275,177,0.0502660417040488,"diffuse-porous"
2.97012261430575,0.75,"200142_1","192","litu",2013,589.64501301275,177,0.0502660417040488,"diffuse-porous"
3.93357651468511,0.25,"120781_1","159","litu",2013,597.000024206811,173,0.0798942365596531,"diffuse-porous"
3.93357651468511,0.5,"120781_1","172","litu",2013,597.000024206811,173,0.0798942365596531,"diffuse-porous"
3.93357651468511,0.75,"120781_1","186","litu",2013,597.000024206811,173,0.0798942365596531,"diffuse-porous"
3.77992826115241,0.25,"140825_1","153","litu",2013,501.174763454861,166,0.0867639391933039,"diffuse-porous"
3.77992826115241,0.5,"140825_1","165","litu",2013,501.174763454861,166,0.0867639391933039,"diffuse-porous"
3.77992826115241,0.75,"140825_1","177","litu",2013,501.174763454861,166,0.0867639391933039,"diffuse-porous"
4.61391316389006,0.25,"60458_1","160","fagr",2013,272.906026205424,180,0.068211423253274,"diffuse-porous"
4.61391316389006,0.5,"60458_1","179","fagr",2013,272.906026205424,180,0.068211423253274,"diffuse-porous"
4.61391316389006,0.75,"60458_1","197","fagr",2013,272.906026205424,180,0.068211423253274,"diffuse-porous"
2.33537913677458,0.25,"60459_1","163","fagr",2013,101.237821936217,187,0.028382379616076,"diffuse-porous"
2.33537913677458,0.5,"60459_1","186","fagr",2013,101.237821936217,187,0.028382379616076,"diffuse-porous"
2.33537913677458,0.75,"60459_1","208","fagr",2013,101.237821936217,187,0.028382379616076,"diffuse-porous"
4.60264248237138,0.25,"60462_1","162","fagr",2013,212.929755473928,182,0.0661373957636897,"diffuse-porous"
4.60264248237138,0.5,"60462_1","181","fagr",2013,212.929755473928,182,0.0661373957636897,"diffuse-porous"
4.60264248237138,0.75,"60462_1","200","fagr",2013,212.929755473928,182,0.0661373957636897,"diffuse-porous"
19.5717397417409,0.25,"30233_1","54","fagr",2013,1032.954303727,154,0.0667982520430996,"diffuse-porous"
19.5717397417409,0.5,"30233_1","90","fagr",2013,1032.954303727,154,0.0667982520430996,"diffuse-porous"
19.5717397417409,0.75,"30233_1","130","fagr",2013,1032.954303727,154,0.0667982520430996,"diffuse-porous"
2.40757881055245,0.25,"30333_1","170","fagr",2013,223.568541270182,193,0.0293049472462599,"diffuse-porous"
2.40757881055245,0.5,"30333_1","192","fagr",2013,223.568541270182,193,0.0293049472462599,"diffuse-porous"
2.40757881055245,0.75,"30333_1","215","fagr",2013,223.568541270182,193,0.0293049472462599,"diffuse-porous"
3.25910179648221,0.25,"60562_1","161","fagr",2013,126.312541925386,183,0.0431488415361798,"diffuse-porous"
3.25910179648221,0.5,"60562_1","182","fagr",2013,126.312541925386,183,0.0431488415361798,"diffuse-porous"
3.25910179648221,0.75,"60562_1","203","fagr",2013,126.312541925386,183,0.0431488415361798,"diffuse-porous"
3.30533763404122,0.25,"60566_1","174","fagr",2013,196.610726242994,195,0.046288332867789,"diffuse-porous"
3.30533763404122,0.5,"60566_1","194","fagr",2013,196.610726242994,195,0.046288332867789,"diffuse-porous"
3.30533763404122,0.75,"60566_1","214","fagr",2013,196.610726242994,195,0.046288332867789,"diffuse-porous"
5.66878929730109,0.25,"40563_1","170","fagr",2013,368.835205451499,194,0.0697544031496591,"diffuse-porous"
