"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","site_tag","site","realtag","tag_year","dbh_total_growth"
0.373782371049451,0.25,"B4262",133,"querru",2001,23.99066833,153,0.00534214271021227,"ring-porous","B4262","B4","262","B42622001",0.373846844558603
0.373782371049451,0.5,"B4262",152,"querru",2001,23.99066833,153,0.00534214271021227,"ring-porous","B4262","B4","262","B42622001",0.373846844558603
0.373782371049451,0.75,"B4262",171,"querru",2001,23.99066833,153,0.00534214271021227,"ring-porous","B4262","B4","262","B42622001",0.373846844558603
0.384599559500181,0.25,"B4277",132,"querru",2001,23.64661186,161,0.0037873069151857,"ring-porous","B4277","B4","277","B42772001",0.385438858938599
0.384599559500181,0.5,"B4277",160,"querru",2001,23.64661186,161,0.0037873069151857,"ring-porous","B4277","B4","277","B42772001",0.385438858938599
0.384599559500181,0.75,"B4277",188,"querru",2001,23.64661186,161,0.0037873069151857,"ring-porous","B4277","B4","277","B42772001",0.385438858938599
0.346827153771553,0.25,"B4280",114,"querru",2001,22.756583075,154,0.00234588733558283,"ring-porous","B4280","B4","280","B42802001",0.3542405675738
0.346827153771553,0.5,"B4280",154,"querru",2001,22.756583075,154,0.00234588733558283,"ring-porous","B4280","B4","280","B42802001",0.3542405675738
0.346827153771553,0.75,"B4280",194,"querru",2001,22.756583075,154,0.00234588733558283,"ring-porous","B4280","B4","280","B42802001",0.3542405675738
0.0972632981215042,0.25,"C1352",167,"querru",2001,44.15888849,178,0.00251826640742792,"ring-porous","C1352","C1","352","C13522001",0.0972632995095992
0.0972632981215042,0.5,"C1352",177,"querru",2001,44.15888849,178,0.00251826640742792,"ring-porous","C1352","C1","352","C13522001",0.0972632995095992
0.0972632981215042,0.75,"C1352",188,"querru",2001,44.15888849,178,0.00251826640742792,"ring-porous","C1352","C1","352","C13522001",0.0972632995095992
0.227161711200317,0.25,"C1353",130,"querru",2001,39.340751335,152,0.00294513529872376,"ring-porous","C1353","C1","353","C13532001",0.227255544892294
0.227161711200317,0.5,"C1353",151,"querru",2001,39.340751335,152,0.00294513529872376,"ring-porous","C1353","C1","353","C13532001",0.227255544892294
0.227161711200317,0.75,"C1353",172,"querru",2001,39.340751335,152,0.00294513529872376,"ring-porous","C1353","C1","353","C13532001",0.227255544892294
0.301862785416525,0.25,"C1356",123,"querru",2001,35.674527665,148,0.00344678773757323,"ring-porous","C1356","C1","356","C13562001",0.302254277241801
0.301862785416525,0.5,"C1356",147,"querru",2001,35.674527665,148,0.00344678773757323,"ring-porous","C1356","C1","356","C13562001",0.302254277241801
0.301862785416525,0.75,"C1356",171,"querru",2001,35.674527665,148,0.00344678773757323,"ring-porous","C1356","C1","356","C13562001",0.302254277241801
0.36667693238654,0.25,"C1361",115,"querru",2001,57.375554265,140,0.00410165931815243,"ring-porous","C1361","C1","361","C13612001",0.367424311731504
0.36667693238654,0.5,"C1361",139,"querru",2001,57.375554265,140,0.00410165931815243,"ring-porous","C1361","C1","361","C13612001",0.367424311731504
0.36667693238654,0.75,"C1361",164,"querru",2001,57.375554265,140,0.00410165931815243,"ring-porous","C1361","C1","361","C13612001",0.367424311731504
0.36461000688633,0.25,"C1362",97,"querru",2001,40.70246491,127,0.00494325636592663,"ring-porous","C1362","C1","362","C13622001",0.364944937094499
0.36461000688633,0.5,"C1362",115,"querru",2001,40.70246491,127,0.00494325636592663,"ring-porous","C1362","C1","362","C13622001",0.364944937094499
0.36461000688633,0.75,"C1362",133,"querru",2001,40.70246491,127,0.00494325636592663,"ring-porous","C1362","C1","362","C13622001",0.364944937094499
0.356454571101402,0.25,"C1363",106,"querru",2001,33.8560372,135,0.00343746226750596,"ring-porous","C1363","C1","363","C13632001",0.358624895374398
0.356454571101402,0.5,"C1363",134,"querru",2001,33.8560372,135,0.00343746226750596,"ring-porous","C1363","C1","363","C13632001",0.358624895374398
0.356454571101402,0.75,"C1363",163,"querru",2001,33.8560372,135,0.00343746226750596,"ring-porous","C1363","C1","363","C13632001",0.358624895374398
0.124397852523977,0.25,"C1366",134,"querru",2001,34.326175245,148,0.0026431805130116,"ring-porous","C1366","C1","366","C13662001",0.124398312913399
0.124397852523977,0.5,"C1366",147,"querru",2001,34.326175245,148,0.0026431805130116,"ring-porous","C1366","C1","366","C13662001",0.124398312913399
0.124397852523977,0.75,"C1366",160,"querru",2001,34.326175245,148,0.0026431805130116,"ring-porous","C1366","C1","366","C13662001",0.124398312913399
0.462282491219923,0.25,"C1367",108,"querru",2001,44.039549165,139,0.00408099388403116,"ring-porous","C1367","C1","367","C13672001",0.466088520929297
0.462282491219923,0.5,"C1367",139,"querru",2001,44.039549165,139,0.00408099388403116,"ring-porous","C1367","C1","367","C13672001",0.466088520929297
0.462282491219923,0.75,"C1367",170,"querru",2001,44.039549165,139,0.00408099388403116,"ring-porous","C1367","C1","367","C13672001",0.466088520929297
0.420981145745841,0.25,"C2378",117,"querru",2001,52.543448805,145,0.00425744554717511,"ring-porous","C2378","C2","378","C23782001",0.422283960753596
0.420981145745841,0.5,"C2378",145,"querru",2001,52.543448805,145,0.00425744554717511,"ring-porous","C2378","C2","378","C23782001",0.422283960753596
0.420981145745841,0.75,"C2378",172,"querru",2001,52.543448805,145,0.00425744554717511,"ring-porous","C2378","C2","378","C23782001",0.422283960753596
0.382145699357999,0.25,"C2386",101,"querru",2001,38.79823972,127,0.00440074446566996,"ring-porous","C2386","C2","386","C23862001",0.383408816106204
0.382145699357999,0.5,"C2386",124,"querru",2001,38.79823972,127,0.00440074446566996,"ring-porous","C2386","C2","386","C23862001",0.383408816106204
0.382145699357999,0.75,"C2386",148,"querru",2001,38.79823972,127,0.00440074446566996,"ring-porous","C2386","C2","386","C23862001",0.383408816106204
0.503605468269981,0.25,"C2390",111,"querru",2001,48.15404668,140,0.00478534925675689,"ring-porous","C2390","C2","390","C23902001",0.506299301233902
0.503605468269981,0.5,"C2390",140,"querru",2001,48.15404668,140,0.00478534925675689,"ring-porous","C2390","C2","390","C23902001",0.506299301233902
0.503605468269981,0.75,"C2390",169,"querru",2001,48.15404668,140,0.00478534925675689,"ring-porous","C2390","C2","390","C23902001",0.506299301233902
0.403800261647994,0.25,"C2391",120,"querru",2001,45.423580905,150,0.00382060849239707,"ring-porous","C2391","C2","391","C23912001",0.4054139176516
0.403800261647994,0.5,"C2391",149,"querru",2001,45.423580905,150,0.00382060849239707,"ring-porous","C2391","C2","391","C23912001",0.4054139176516
0.403800261647994,0.75,"C2391",178,"querru",2001,45.423580905,150,0.00382060849239707,"ring-porous","C2391","C2","391","C23912001",0.4054139176516
0.474180658470218,0.25,"C2392",121,"querru",2001,54.76189964,153,0.00410501460751789,"ring-porous","C2392","C2","392","C23922001",0.477036944456998
0.474180658470218,0.5,"C2392",152,"querru",2001,54.76189964,153,0.00410501460751789,"ring-porous","C2392","C2","392","C23922001",0.477036944456998
0.474180658470218,0.75,"C2392",184,"querru",2001,54.76189964,153,0.00410501460751789,"ring-porous","C2392","C2","392","C23922001",0.477036944456998
0.449747763934759,0.25,"C4459",112,"querru",2001,38.124836385,139,0.00477278951753846,"ring-porous","C4459","C4","459","C44592001",0.451089673045296
0.449747763934759,0.5,"C4459",138,"querru",2001,38.124836385,139,0.00477278951753846,"ring-porous","C4459","C4","459","C44592001",0.451089673045296
0.449747763934759,0.75,"C4459",164,"querru",2001,38.124836385,139,0.00477278951753846,"ring-porous","C4459","C4","459","C44592001",0.451089673045296
0.20620261509621,0.25,"C4466",112,"querru",2001,26.10138906,135,0.00266769263102518,"ring-porous","C4466","C4","466","C44662001",0.2064099954423
0.20620261509621,0.5,"C4466",134,"querru",2001,26.10138906,135,0.00266769263102518,"ring-porous","C4466","C4","466","C44662001",0.2064099954423
0.20620261509621,0.75,"C4466",155,"querru",2001,26.10138906,135,0.00266769263102518,"ring-porous","C4466","C4","466","C44662001",0.2064099954423
0.442617587233109,0.25,"C4469",99,"querru",2001,37.369369545,131,0.00372365179383394,"ring-porous","C4469","C4","469","C44692001",0.448623332394398
0.442617587233109,0.5,"C4469",131,"querru",2001,37.369369545,131,0.00372365179383394,"ring-porous","C4469","C4","469","C44692001",0.448623332394398
0.442617587233109,0.75,"C4469",164,"querru",2001,37.369369545,131,0.00372365179383394,"ring-porous","C4469","C4","469","C44692001",0.448623332394398
0.0460730656833945,0.25,"C4472",148,"querru",2001,19.99303934,160,0.00107222162784382,"ring-porous","C4472","C4","472","C44722001",0.0460730823002997
0.0460730656833945,0.5,"C4472",159,"querru",2001,19.99303934,160,0.00107222162784382,"ring-porous","C4472","C4","472","C44722001",0.0460730823002997
0.0460730656833945,0.75,"C4472",171,"querru",2001,19.99303934,160,0.00107222162784382,"ring-porous","C4472","C4","472","C44722001",0.0460730823002997
0.60939883554461,0.25,"C4474",126,"querru",2001,40.85874259,155,0.00578764834833123,"ring-porous","C4474","C4","474","C44742001",0.611373729873804
0.60939883554461,0.5,"C4474",155,"querru",2001,40.85874259,155,0.00578764834833123,"ring-porous","C4474","C4","474","C44742001",0.611373729873804
0.60939883554461,0.75,"C4474",184,"querru",2001,40.85874259,155,0.00578764834833123,"ring-porous","C4474","C4","474","C44742001",0.611373729873804
0.0497671883626722,0.25,"C5504",160,"querru",2001,15.05017706,175,0.000961242299450049,"ring-porous","C5504","C5","504","C55042001",0.0497672821040993
0.0497671883626722,0.5,"C5504",174,"querru",2001,15.05017706,175,0.000961242299450049,"ring-porous","C5504","C5","504","C55042001",0.0497672821040993
0.0497671883626722,0.75,"C5504",188,"querru",2001,15.05017706,175,0.000961242299450049,"ring-porous","C5504","C5","504","C55042001",0.0497672821040993
0.271799349062949,0.25,"C5513",144,"querru",2001,26.17652833,167,0.00347697873342057,"ring-porous","C5513","C5","513","C55132001",0.271866272991698
0.271799349062949,0.5,"C5513",166,"querru",2001,26.17652833,167,0.00347697873342057,"ring-porous","C5513","C5","513","C55132001",0.271866272991698
0.271799349062949,0.75,"C5513",187,"querru",2001,26.17652833,167,0.00347697873342057,"ring-porous","C5513","C5","513","C55132001",0.271866272991698
0.336684758274139,0.25,"C5515",139,"querru",2001,21.280329015,164,0.00387423612531279,"ring-porous","C5515","C5","515","C55152001",0.336905364149903
0.336684758274139,0.5,"C5515",163,"querru",2001,21.280329015,164,0.00387423612531279,"ring-porous","C5515","C5","515","C55152001",0.336905364149903
0.336684758274139,0.75,"C5515",187,"querru",2001,21.280329015,164,0.00387423612531279,"ring-porous","C5515","C5","515","C55152001",0.336905364149903
0.364084442909785,0.25,"C5519",131,"querru",2001,32.336442665,159,0.00367675783448362,"ring-porous","C5519","C5","519","C55192001",0.364796400448
0.364084442909785,0.5,"C5519",158,"querru",2001,32.336442665,159,0.00367675783448362,"ring-porous","C5519","C5","519","C55192001",0.364796400448
0.364084442909785,0.75,"C5519",185,"querru",2001,32.336442665,159,0.00367675783448362,"ring-porous","C5519","C5","519","C55192001",0.364796400448
0.520658280619116,0.25,"D1532",124,"querru",2001,36.32789751,154,0.00498321661385859,"ring-porous","D1532","D1","532","D15322001",0.522345922350397
0.520658280619116,0.5,"D1532",153,"querru",2001,36.32789751,154,0.00498321661385859,"ring-porous","D1532","D1","532","D15322001",0.522345922350397
0.520658280619116,0.75,"D1532",182,"querru",2001,36.32789751,154,0.00498321661385859,"ring-porous","D1532","D1","532","D15322001",0.522345922350397
0.526701687124223,0.25,"D1538",114,"querru",2001,47.66870681,147,0.00438671474346108,"ring-porous","D1538","D1","538","D15382001",0.531296159895703
0.526701687124223,0.5,"D1538",147,"querru",2001,47.66870681,147,0.00438671474346108,"ring-porous","D1538","D1","538","D15382001",0.531296159895703
0.526701687124223,0.75,"D1538",180,"querru",2001,47.66870681,147,0.00438671474346108,"ring-porous","D1538","D1","538","D15382001",0.531296159895703
0.0751864396740665,0.25,"D1543",126,"querru",2001,20.028463395,146,0.00108999471056848,"ring-porous","D1543","D1","543","D15432001",0.0752038121263006
0.0751864396740665,0.5,"D1543",145,"querru",2001,20.028463395,146,0.00108999471056848,"ring-porous","D1543","D1","543","D15432001",0.0752038121263006
0.0751864396740665,0.75,"D1543",164,"querru",2001,20.028463395,146,0.00108999471056848,"ring-porous","D1543","D1","543","D15432001",0.0752038121263006
0.332393640402735,0.25,"D1544",125,"querru",2001,30.96173289,149,0.00388306576373409,"ring-porous","D1544","D1","544","D15442001",0.332733119475701
0.332393640402735,0.5,"D1544",148,"querru",2001,30.96173289,149,0.00388306576373409,"ring-porous","D1544","D1","544","D15442001",0.332733119475701
0.332393640402735,0.75,"D1544",172,"querru",2001,30.96173289,149,0.00388306576373409,"ring-porous","D1544","D1","544","D15442001",0.332733119475701
0.275496478276509,0.25,"D1546",136,"querru",2001,46.408724475,156,0.00401939815805008,"ring-porous","D1546","D1","546","D15462001",0.275530156151397
0.275496478276509,0.5,"D1546",155,"querru",2001,46.408724475,156,0.00401939815805008,"ring-porous","D1546","D1","546","D15462001",0.275530156151397
0.275496478276509,0.75,"D1546",174,"querru",2001,46.408724475,156,0.00401939815805008,"ring-porous","D1546","D1","546","D15462001",0.275530156151397
0.705724495717291,0.25,"D2587",140,"querru",2001,40.73034738,171,0.00637745431187398,"ring-porous","D2587","D2","587","D25872001",0.707923076811994
0.705724495717291,0.5,"D2587",170,"querru",2001,40.73034738,171,0.00637745431187398,"ring-porous","D2587","D2","587","D25872001",0.707923076811994
0.705724495717291,0.75,"D2587",200,"querru",2001,40.73034738,171,0.00637745431187398,"ring-porous","D2587","D2","587","D25872001",0.707923076811994
0.688383324925198,0.25,"D2588",140,"querru",2001,35.634006495,172,0.00609973487262749,"ring-porous","D2588","D2","588","D25882001",0.690769484660201
0.688383324925198,0.5,"D2588",171,"querru",2001,35.634006495,172,0.00609973487262749,"ring-porous","D2588","D2","588","D25882001",0.690769484660201
0.688383324925198,0.75,"D2588",202,"querru",2001,35.634006495,172,0.00609973487262749,"ring-porous","D2588","D2","588","D25882001",0.690769484660201
1.33456961868676,0.25,"D3613",127,"querru",2001,60.584678305,159,0.0116035880389376,"ring-porous","D3613","D3","613","D36132001",1.3412226448916
1.33456961868676,0.5,"D3613",159,"querru",2001,60.584678305,159,0.0116035880389376,"ring-porous","D3613","D3","613","D36132001",1.3412226448916
1.33456961868676,0.75,"D3613",190,"querru",2001,60.584678305,159,0.0116035880389376,"ring-porous","D3613","D3","613","D36132001",1.3412226448916
0.366088735043355,0.25,"D3615",143,"querru",2001,20.56058578,162,0.00541159909661815,"ring-porous","D3615","D3","615","D36152001",0.3661174056965
0.366088735043355,0.5,"D3615",161,"querru",2001,20.56058578,162,0.00541159909661815,"ring-porous","D3615","D3","615","D36152001",0.3661174056965
0.366088735043355,0.75,"D3615",180,"querru",2001,20.56058578,162,0.00541159909661815,"ring-porous","D3615","D3","615","D36152001",0.3661174056965
0.196416115962034,0.25,"D5654",141,"querru",2001,15.03531568,166,0.00223321388165587,"ring-porous","D5654","D5","654","D56542001",0.196546996580999
0.196416115962034,0.5,"D5654",165,"querru",2001,15.03531568,166,0.00223321388165587,"ring-porous","D5654","D5","654","D56542001",0.196546996580999
0.196416115962034,0.75,"D5654",189,"querru",2001,15.03531568,166,0.00223321388165587,"ring-porous","D5654","D5","654","D56542001",0.196546996580999
0.389667887198698,0.25,"E2703",127,"querru",2001,36.188985275,155,0.00396160443776949,"ring-porous","E2703","E2","703","E27032001",0.390501022625401
0.389667887198698,0.5,"E2703",154,"querru",2001,36.188985275,155,0.00396160443776949,"ring-porous","E2703","E2","703","E27032001",0.390501022625401
0.389667887198698,0.75,"E2703",181,"querru",2001,36.188985275,155,0.00396160443776949,"ring-porous","E2703","E2","703","E27032001",0.390501022625401
0.614179515393531,0.25,"E2705",120,"querru",2001,29.75932454,156,0.00474032552602566,"ring-porous","E2705","E2","705","E27052001",0.620617918417199
0.614179515393531,0.5,"E2705",155,"querru",2001,29.75932454,156,0.00474032552602566,"ring-porous","E2705","E2","705","E27052001",0.620617918417199
0.614179515393531,0.75,"E2705",191,"querru",2001,29.75932454,156,0.00474032552602566,"ring-porous","E2705","E2","705","E27052001",0.620617918417199
0.500582235537401,0.25,"E2710",134,"querru",2001,33.2657327,162,0.00517198402922503,"ring-porous","E2710","E2","710","E27102001",0.501360230286998
0.500582235537401,0.5,"E2710",161,"querru",2001,33.2657327,162,0.00517198402922503,"ring-porous","E2710","E2","710","E27102001",0.501360230286998
0.500582235537401,0.75,"E2710",187,"querru",2001,33.2657327,162,0.00517198402922503,"ring-porous","E2710","E2","710","E27102001",0.501360230286998
0.50657799170758,0.25,"E3752",123,"querru",2001,52.526989075,153,0.00472260480172793,"ring-porous","E3752","E3","752","E37522001",0.508566979115699
0.50657799170758,0.5,"E3752",152,"querru",2001,52.526989075,153,0.00472260480172793,"ring-porous","E3752","E3","752","E37522001",0.508566979115699
0.50657799170758,0.75,"E3752",182,"querru",2001,52.526989075,153,0.00472260480172793,"ring-porous","E3752","E3","752","E37522001",0.508566979115699
0.326965028063466,0.25,"E3760",141,"querru",2001,23.79519215,165,0.00386983996047618,"ring-porous","E3760","E3","760","E37602001",0.3271275634491
0.326965028063466,0.5,"E3760",164,"querru",2001,23.79519215,165,0.00386983996047618,"ring-porous","E3760","E3","760","E37602001",0.3271275634491
0.326965028063466,0.75,"E3760",188,"querru",2001,23.79519215,165,0.00386983996047618,"ring-porous","E3760","E3","760","E37602001",0.3271275634491
0.361787656196363,0.25,"E3761",130,"querru",2001,32.366859565,155,0.00419061197711557,"ring-porous","E3761","E3","761","E37612001",0.362104760986703
0.361787656196363,0.5,"E3761",154,"querru",2001,32.366859565,155,0.00419061197711557,"ring-porous","E3761","E3","761","E37612001",0.362104760986703
0.361787656196363,0.75,"E3761",177,"querru",2001,32.366859565,155,0.00419061197711557,"ring-porous","E3761","E3","761","E37612001",0.362104760986703
0.391135458659761,0.25,"E3763",125,"querru",2001,37.705312565,153,0.00394813752009071,"ring-porous","E3763","E3","763","E37632001",0.3920720785908
0.391135458659761,0.5,"E3763",152,"querru",2001,37.705312565,153,0.00394813752009071,"ring-porous","E3763","E3","763","E37632001",0.3920720785908
0.391135458659761,0.75,"E3763",179,"querru",2001,37.705312565,153,0.00394813752009071,"ring-porous","E3763","E3","763","E37632001",0.3920720785908
0.335734015551829,0.25,"E3764",132,"querru",2001,32.83941018,156,0.00400904936077495,"ring-porous","E3764","E3","764","E37642001",0.335955094166003
0.335734015551829,0.5,"E3764",155,"querru",2001,32.83941018,156,0.00400904936077495,"ring-porous","E3764","E3","764","E37642001",0.335955094166003
0.335734015551829,0.75,"E3764",178,"querru",2001,32.83941018,156,0.00400904936077495,"ring-porous","E3764","E3","764","E37642001",0.335955094166003
0.293498787419477,0.25,"E3765",132,"querru",2001,26.720867845,157,0.00333357838139392,"ring-porous","E3765","E3","765","E37652001",0.2937662542233
0.293498787419477,0.5,"E3765",156,"querru",2001,26.720867845,157,0.00333357838139392,"ring-porous","E3765","E3","765","E37652001",0.2937662542233
0.293498787419477,0.75,"E3765",180,"querru",2001,26.720867845,157,0.00333357838139392,"ring-porous","E3765","E3","765","E37652001",0.2937662542233
0.438145763220184,0.25,"E3766",108,"querru",2001,37.93869995,135,0.00461996165482503,"ring-porous","E3766","E3","766","E37662001",0.439736712896199
0.438145763220184,0.5,"E3766",134,"querru",2001,37.93869995,135,0.00461996165482503,"ring-porous","E3766","E3","766","E37662001",0.439736712896199
0.438145763220184,0.75,"E3766",160,"querru",2001,37.93869995,135,0.00461996165482503,"ring-porous","E3766","E3","766","E37662001",0.439736712896199
0.553009440899615,0.25,"E3769",125,"querru",2001,38.10219165,152,0.00581455012137866,"ring-porous","E3769","E3","769","E37692001",0.554065552595304
0.553009440899615,0.5,"E3769",151,"querru",2001,38.10219165,152,0.00581455012137866,"ring-porous","E3769","E3","769","E37692001",0.554065552595304
0.553009440899615,0.75,"E3769",177,"querru",2001,38.10219165,152,0.00581455012137866,"ring-porous","E3769","E3","769","E37692001",0.554065552595304
0.207831247821456,0.25,"E3773",124,"querru",2001,26.40844587,148,0.0024309265229796,"ring-porous","E3773","E3","773","E37732001",0.208055750688299
0.207831247821456,0.5,"E3773",147,"querru",2001,26.40844587,148,0.0024309265229796,"ring-porous","E3773","E3","773","E37732001",0.208055750688299
0.207831247821456,0.75,"E3773",170,"querru",2001,26.40844587,148,0.0024309265229796,"ring-porous","E3773","E3","773","E37732001",0.208055750688299
0.395173392459032,0.25,"E3775",129,"querru",2001,32.232360525,154,0.00459906779529717,"ring-porous","E3775","E3","775","E37752001",0.395521796871197
0.395173392459032,0.5,"E3775",153,"querru",2001,32.232360525,154,0.00459906779529717,"ring-porous","E3775","E3","775","E37752001",0.395521796871197
0.395173392459032,0.75,"E3775",176,"querru",2001,32.232360525,154,0.00459906779529717,"ring-porous","E3775","E3","775","E37752001",0.395521796871197
0.346723511441184,0.25,"E4802",136,"querru",2001,33.45668535,160,0.00422029854570383,"ring-porous","E4802","E4","802","E48022001",0.346892096494599
0.346723511441184,0.5,"E4802",159,"querru",2001,33.45668535,160,0.00422029854570383,"ring-porous","E4802","E4","802","E48022001",0.346892096494599
0.346723511441184,0.75,"E4802",181,"querru",2001,33.45668535,160,0.00422029854570383,"ring-porous","E4802","E4","802","E48022001",0.346892096494599
0.112748806406653,0.25,"E4803",154,"querru",2001,22.86228834,172,0.00184810021359283,"ring-porous","E4803","E4","803","E48032001",0.112750695121697
0.112748806406653,0.5,"E4803",171,"querru",2001,22.86228834,172,0.00184810021359283,"ring-porous","E4803","E4","803","E48032001",0.112750695121697
0.112748806406653,0.75,"E4803",188,"querru",2001,22.86228834,172,0.00184810021359283,"ring-porous","E4803","E4","803","E48032001",0.112750695121697
0.371789283355071,0.25,"E4815",133,"querru",2001,26.965480025,158,0.00423113495437377,"ring-porous","E4815","E4","815","E48152001",0.372114304067701
0.371789283355071,0.5,"E4815",157,"querru",2001,26.965480025,158,0.00423113495437377,"ring-porous","E4815","E4","815","E48152001",0.372114304067701
0.371789283355071,0.75,"E4815",181,"querru",2001,26.965480025,158,0.00423113495437377,"ring-porous","E4815","E4","815","E48152001",0.372114304067701
0.047605025378548,0.25,"E4816",148,"querru",2001,19.098714105,165,0.000813630050579661,"ring-porous","E4816","E4","816","E48162001",0.0476057360550008
0.047605025378548,0.5,"E4816",164,"querru",2001,19.098714105,165,0.000813630050579661,"ring-porous","E4816","E4","816","E48162001",0.0476057360550008
0.047605025378548,0.75,"E4816",180,"querru",2001,19.098714105,165,0.000813630050579661,"ring-porous","E4816","E4","816","E48162001",0.0476057360550008
0.316374134056183,0.25,"E4830",141,"querru",2001,30.14765677,162,0.00449048125089035,"ring-porous","E4830","E4","830","E48302001",0.316411659375099
0.316374134056183,0.5,"E4830",161,"querru",2001,30.14765677,162,0.00449048125089035,"ring-porous","E4830","E4","830","E48302001",0.316411659375099
0.316374134056183,0.75,"E4830",180,"querru",2001,30.14765677,162,0.00449048125089035,"ring-porous","E4830","E4","830","E48302001",0.316411659375099
0.494628687255869,0.25,"E4853",133,"querru",2001,34.242688905,151,0.00770524792044824,"ring-porous","E4853","E4","853","E48532001",0.494671620101101
0.494628687255869,0.5,"E4853",150,"querru",2001,34.242688905,151,0.00770524792044824,"ring-porous","E4853","E4","853","E48532001",0.494671620101101
0.494628687255869,0.75,"E4853",168,"querru",2001,34.242688905,151,0.00770524792044824,"ring-porous","E4853","E4","853","E48532001",0.494671620101101
0.348344880318187,0.25,"E5880",150,"querru",2001,32.85891352,171,0.0050045872050859,"ring-porous","E5880","E5","880","E58802001",0.348370123429
0.348344880318187,0.5,"E5880",170,"querru",2001,32.85891352,171,0.0050045872050859,"ring-porous","E5880","E5","880","E58802001",0.348370123429
0.348344880318187,0.75,"E5880",189,"querru",2001,32.85891352,171,0.0050045872050859,"ring-porous","E5880","E5","880","E58802001",0.348370123429
0.109779574822628,0.25,"E5890",140,"querru",2001,18.158937385,160,0.00151885772446292,"ring-porous","E5890","E5","890","E58902001",0.109797101499499
0.109779574822628,0.5,"E5890",159,"querru",2001,18.158937385,160,0.00151885772446292,"ring-porous","E5890","E5","890","E58902001",0.109797101499499
0.109779574822628,0.75,"E5890",179,"querru",2001,18.158937385,160,0.00151885772446292,"ring-porous","E5890","E5","890","E58902001",0.109797101499499
0.346969124450936,0.25,"E5903",148,"querru",2001,26.371850005,170,0.0045308890220781,"ring-porous","E5903","E5","903","E59032001",0.3470331050566
0.346969124450936,0.5,"E5903",169,"querru",2001,26.371850005,170,0.0045308890220781,"ring-porous","E5903","E5","903","E59032001",0.3470331050566
0.346969124450936,0.75,"E5903",190,"querru",2001,26.371850005,170,0.0045308890220781,"ring-porous","E5903","E5","903","E59032001",0.3470331050566
0.255198196121292,0.25,"F2991",124,"querru",2001,44.56161081,148,0.00312415052663795,"ring-porous","F2991","F2","991","F29912001",0.255397525445801
0.255198196121292,0.5,"F2991",147,"querru",2001,44.56161081,148,0.00312415052663795,"ring-porous","F2991","F2","991","F29912001",0.255397525445801
0.255198196121292,0.75,"F2991",169,"querru",2001,44.56161081,148,0.00312415052663795,"ring-porous","F2991","F2","991","F29912001",0.255397525445801
0.440814948258271,0.25,"F2992",137,"querru",2001,57.89435102,162,0.00516065440623237,"ring-porous","F2992","F2","992","F29922001",0.4410850441581
0.440814948258271,0.5,"F2992",161,"querru",2001,57.89435102,162,0.00516065440623237,"ring-porous","F2992","F2","992","F29922001",0.4410850441581
0.440814948258271,0.75,"F2992",184,"querru",2001,57.89435102,162,0.00516065440623237,"ring-porous","F2992","F2","992","F29922001",0.4410850441581
0.607535993755903,0.25,"F38",143,"querru",2001,57.70379101,166,0.00779653402165081,"ring-porous","F38","F3","8","F382001",0.607687242976503
0.607535993755903,0.5,"F38",165,"querru",2001,57.70379101,166,0.00779653402165081,"ring-porous","F38","F3","8","F382001",0.607687242976503
0.607535993755903,0.75,"F38",186,"querru",2001,57.70379101,166,0.00779653402165081,"ring-porous","F38","F3","8","F382001",0.607687242976503
0.183971243857329,0.25,"F429",135,"querru",2001,35.447396735,154,0.00272887944338152,"ring-porous","F429","F4","29","F4292001",0.183992871552
0.183971243857329,0.5,"F429",153,"querru",2001,35.447396735,154,0.00272887944338152,"ring-porous","F429","F4","29","F4292001",0.183992871552
0.183971243857329,0.75,"F429",172,"querru",2001,35.447396735,154,0.00272887944338152,"ring-porous","F429","F4","29","F4292001",0.183992871552
0.527962105921144,0.25,"F435",127,"querru",2001,31.28478309,152,0.00600515670126001,"ring-porous","F435","F4","35","F4352001",0.528545014639601
0.527962105921144,0.5,"F435",151,"querru",2001,31.28478309,152,0.00600515670126001,"ring-porous","F435","F4","35","F4352001",0.528545014639601
0.527962105921144,0.75,"F435",175,"querru",2001,31.28478309,152,0.00600515670126001,"ring-porous","F435","F4","35","F4352001",0.528545014639601
0.53838575254089,0.25,"F436",131,"querru",2001,33.83423789,157,0.00594806405430148,"ring-porous","F436","F4","36","F4362001",0.539001829702002
0.53838575254089,0.5,"F436",156,"querru",2001,33.83423789,157,0.00594806405430148,"ring-porous","F436","F4","36","F4362001",0.539001829702002
0.53838575254089,0.75,"F436",180,"querru",2001,33.83423789,157,0.00594806405430148,"ring-porous","F436","F4","36","F4362001",0.539001829702002
0.444075976877713,0.25,"F449",125,"querru",2001,31.53593962,154,0.00434899708902137,"ring-porous","F449","F4","49","F4492001",0.4453306179993
0.444075976877713,0.5,"F449",153,"querru",2001,31.53593962,154,0.00434899708902137,"ring-porous","F449","F4","49","F4492001",0.4453306179993
0.444075976877713,0.75,"F449",181,"querru",2001,31.53593962,154,0.00434899708902137,"ring-porous","F449","F4","49","F4492001",0.4453306179993
0.407536709202738,0.25,"F450",128,"querru",2001,25.616319995,157,0.00400101139649678,"ring-porous","F450","F4","50","F4502001",0.408552382049702
