"tot","perc","tag","stem","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","tag_year_perc","tag_year","dbh_total_growth"
0.601670983,0.25,132077,"1",137,"qual",2013,57.52866003,165,0.005979969,"ring-porous","132077_120130.25","1320772013",0.602772400000006
0.601670983,0.5,132077,"1",164,"qual",2013,57.52866003,165,0.005979969,"ring-porous","132077_120130.5","1320772013",0.602772400000006
0.601670983,0.75,132077,"1",192,"qual",2013,57.52866003,165,0.005979969,"ring-porous","132077_120130.75","1320772013",0.602772400000006
0.137086389,0.25,102258,"1",119,"qual",2013,42.13016064,137,0.002229084,"ring-porous","102258_120130.25","1022582013",0.137106080000002
0.137086389,0.5,102258,"1",136,"qual",2013,42.13016064,137,0.002229084,"ring-porous","102258_120130.5","1022582013",0.137106080000002
0.137086389,0.75,102258,"1",153,"qual",2013,42.13016064,137,0.002229084,"ring-porous","102258_120130.75","1022582013",0.137106080000002
0.341517988,0.25,102261,"1",128,"qual",2013,64.86280539,155,0.003601714,"ring-porous","102261_120130.25","1022612013",0.34208916
0.341517988,0.5,102261,"1",154,"qual",2013,64.86280539,155,0.003601714,"ring-porous","102261_120130.5","1022612013",0.34208916
0.341517988,0.75,102261,"1",180,"qual",2013,64.86280539,155,0.003601714,"ring-porous","102261_120130.75","1022612013",0.34208916
0.143305485,0.25,102262,"1",143,"qual",2013,52.19016036,155,0.003512516,"ring-porous","102262_120130.25","1022622013",0.143305519999998
0.143305485,0.5,102262,"1",154,"qual",2013,52.19016036,155,0.003512516,"ring-porous","102262_120130.5","1022622013",0.143305519999998
0.143305485,0.75,102262,"1",165,"qual",2013,52.19016036,155,0.003512516,"ring-porous","102262_120130.75","1022622013",0.143305519999998
0.412995118,0.25,102348,"1",142,"qual",2013,85.38806774,153,0.011561525,"ring-porous","102348_120130.25","1023482013",0.412995129999999
0.412995118,0.5,102348,"1",152,"qual",2013,85.38806774,153,0.011561525,"ring-porous","102348_120130.5","1023482013",0.412995129999999
0.412995118,0.75,102348,"1",162,"qual",2013,85.38806774,153,0.011561525,"ring-porous","102348_120130.75","1023482013",0.412995129999999
0.253868353,0.25,172255,"1",153,"qual",2013,63.08973048,178,0.002887311,"ring-porous","172255_120130.25","1722552013",0.25400037
0.253868353,0.5,172255,"1",177,"qual",2013,63.08973048,178,0.002887311,"ring-porous","172255_120130.5","1722552013",0.25400037
0.253868353,0.75,172255,"1",202,"qual",2013,63.08973048,178,0.002887311,"ring-porous","172255_120130.75","1722552013",0.25400037
0.041491991,0.25,112336,"1",127,"qual",2013,50.65764965,141,0.000906539,"ring-porous","112336_120130.25","1123362013",0.0414921900000067
0.041491991,0.5,112336,"1",140,"qual",2013,50.65764965,141,0.000906539,"ring-porous","112336_120130.5","1123362013",0.0414921900000067
0.041491991,0.75,112336,"1",152,"qual",2013,50.65764965,141,0.000906539,"ring-porous","112336_120130.75","1123362013",0.0414921900000067
0.388025002,0.25,122343,"1",140,"qual",2013,61.34113831,162,0.005250352,"ring-porous","122343_120130.25","1223432013",0.388096050000001
0.388025002,0.5,122343,"1",161,"qual",2013,61.34113831,162,0.005250352,"ring-porous","122343_120130.5","1223432013",0.388096050000001
0.388025002,0.75,122343,"1",181,"qual",2013,61.34113831,162,0.005250352,"ring-porous","122343_120130.75","1223432013",0.388096050000001
0.480562624,0.25,50364,"1",141,"qual",2013,64.99391283,170,0.004707052,"ring-porous","50364_120130.25","503642013",0.481443389999995
0.480562624,0.5,50364,"1",169,"qual",2013,64.99391283,170,0.004707052,"ring-porous","50364_120130.5","503642013",0.481443389999995
0.480562624,0.75,50364,"1",197,"qual",2013,64.99391283,170,0.004707052,"ring-porous","50364_120130.75","503642013",0.481443389999995
0.44387931,0.25,70220,"1",131,"qual",2013,51.9269413,162,0.003994281,"ring-porous","70220_120130.25","702202013",0.445553619999998
0.44387931,0.5,70220,"1",161,"qual",2013,51.9269413,162,0.003994281,"ring-porous","70220_120130.5","702202013",0.445553619999998
0.44387931,0.75,70220,"1",192,"qual",2013,51.9269413,162,0.003994281,"ring-porous","70220_120130.75","702202013",0.445553619999998
0.306710843,0.25,112137,"1",129,"qual",2013,55.81615869,152,0.003925497,"ring-porous","112137_120130.25","1121372013",0.306853069999995
0.306710843,0.5,112137,"1",151,"qual",2013,55.81615869,152,0.003925497,"ring-porous","112137_120130.5","1121372013",0.306853069999995
0.306710843,0.75,112137,"1",172,"qual",2013,55.81615869,152,0.003925497,"ring-porous","112137_120130.75","1121372013",0.306853069999995
0.29467327,0.25,202072,"1",135,"qual",2013,69.81189062,154,0.004371892,"ring-porous","202072_120130.25","2020722013",0.294707180000003
0.29467327,0.5,202072,"1",153,"qual",2013,69.81189062,154,0.004371892,"ring-porous","202072_120130.5","2020722013",0.294707180000003
0.29467327,0.75,202072,"1",172,"qual",2013,69.81189062,154,0.004371892,"ring-porous","202072_120130.75","2020722013",0.294707180000003
0.446677256,0.25,70536,"1",130,"qual",2013,57.52611054,156,0.004770261,"ring-porous","70536_120130.25","705362013",0.447332019999997
0.446677256,0.5,70536,"1",155,"qual",2013,57.52611054,156,0.004770261,"ring-porous","70536_120130.5","705362013",0.447332019999997
0.446677256,0.75,70536,"1",181,"qual",2013,57.52611054,156,0.004770261,"ring-porous","70536_120130.75","705362013",0.447332019999997
0.525218391,0.25,122427,"1",132,"qual",2013,82.29611221,158,0.005833104,"ring-porous","122427_120130.25","1224272013",0.525769569999994
0.525218391,0.5,122427,"1",157,"qual",2013,82.29611221,158,0.005833104,"ring-porous","122427_120130.5","1224272013",0.525769569999994
0.525218391,0.75,122427,"1",182,"qual",2013,82.29611221,158,0.005833104,"ring-porous","122427_120130.75","1224272013",0.525769569999994
0.597348229,0.25,90752,"1",134,"qual",2013,49.46426566,158,0.006862289,"ring-porous","90752_120130.25","907522013",0.597827529999996
0.597348229,0.5,90752,"1",157,"qual",2013,49.46426566,158,0.006862289,"ring-porous","90752_120130.5","907522013",0.597827529999996
0.597348229,0.75,90752,"1",181,"qual",2013,49.46426566,158,0.006862289,"ring-porous","90752_120130.75","907522013",0.597827529999996
0.351643469,0.25,122303,"1",138,"qual",2013,61.43787809,162,0.004269484,"ring-porous","122303_120130.25","1223032013",0.35180398
0.351643469,0.5,122303,"1",161,"qual",2013,61.43787809,162,0.004269484,"ring-porous","122303_120130.5","1223032013",0.35180398
0.351643469,0.75,122303,"1",184,"qual",2013,61.43787809,162,0.004269484,"ring-porous","122303_120130.75","1223032013",0.35180398
0.290414925,0.25,72210,"1",131,"qual",2013,84.40056114,157,0.003103681,"ring-porous","72210_120130.25","722102013",0.290823380000006
0.290414925,0.5,72210,"1",156,"qual",2013,84.40056114,157,0.003103681,"ring-porous","72210_120130.5","722102013",0.290823380000006
0.290414925,0.75,72210,"1",182,"qual",2013,84.40056114,157,0.003103681,"ring-porous","72210_120130.75","722102013",0.290823380000006
0.410921359,0.25,192560,"1",126,"qual",2013,90.87308306,158,0.003527925,"ring-porous","192560_120130.25","1925602013",0.413186090000011
0.410921359,0.5,192560,"1",158,"qual",2013,90.87308306,158,0.003527925,"ring-porous","192560_120130.5","1925602013",0.413186090000011
0.410921359,0.75,192560,"1",190,"qual",2013,90.87308306,158,0.003527925,"ring-porous","192560_120130.75","1925602013",0.413186090000011
0.131748635,0.25,80628,"1",132,"quru",2013,53.65532799,148,0.002362068,"ring-porous","80628_120130.25","806282013",0.131752140000003
0.131748635,0.5,80628,"1",147,"quru",2013,53.65532799,148,0.002362068,"ring-porous","80628_120130.5","806282013",0.131752140000003
0.131748635,0.75,80628,"1",162,"quru",2013,53.65532799,148,0.002362068,"ring-porous","80628_120130.75","806282013",0.131752140000003
0.592549996,0.25,192466,"1",124,"quru",2013,79.59756033,148,0.007163962,"ring-porous","192466_120130.25","1924662013",0.593056959999998
0.592549996,0.5,192466,"1",147,"quru",2013,79.59756033,148,0.007163962,"ring-porous","192466_120130.5","1924662013",0.593056959999998
0.592549996,0.75,192466,"1",170,"quru",2013,79.59756033,148,0.007163962,"ring-porous","192466_120130.75","1924662013",0.593056959999998
0.512930045,0.25,192619,"1",134,"quru",2013,76.20800122,154,0.007663315,"ring-porous","192619_120130.25","1926192013",0.512988019999995
0.512930045,0.5,192619,"1",153,"quru",2013,76.20800122,154,0.007663315,"ring-porous","192619_120130.5","1926192013",0.512988019999995
0.512930045,0.75,192619,"1",171,"quru",2013,76.20800122,154,0.007663315,"ring-porous","192619_120130.75","1926192013",0.512988019999995
0.032311803,0.25,92139,"1",121,"quru",2013,11.1463025,138,0.000570134,"ring-porous","92139_120130.25","921392013",0.0323139000000001
0.032311803,0.5,92139,"1",137,"quru",2013,11.1463025,138,0.000570134,"ring-porous","92139_120130.5","921392013",0.0323139000000001
0.032311803,0.75,92139,"1",152,"quru",2013,11.1463025,138,0.000570134,"ring-porous","92139_120130.75","921392013",0.0323139000000001
0.894732754,0.25,172470,"1",135,"quru",2013,69.14581755,164,0.008964481,"ring-porous","172470_120130.25","1724702013",0.896350869999992
0.894732754,0.5,172470,"1",163,"quru",2013,69.14581755,164,0.008964481,"ring-porous","172470_120130.5","1724702013",0.896350869999992
0.894732754,0.75,172470,"1",190,"quru",2013,69.14581755,164,0.008964481,"ring-porous","172470_120130.75","1724702013",0.896350869999992
0.114949908,0.25,172202,"1",135,"quru",2013,54.35589085,149,0.002460823,"ring-porous","172202_120130.25","1722022013",0.114950279999995
0.114949908,0.5,172202,"1",148,"quru",2013,54.35589085,149,0.002460823,"ring-porous","172202_120130.5","1722022013",0.114950279999995
0.114949908,0.75,172202,"1",161,"quru",2013,54.35589085,149,0.002460823,"ring-porous","172202_120130.75","1722022013",0.114950279999995
0.943642536,0.25,100960,"1",125,"quru",2013,53.78839471,157,0.008337688,"ring-porous","100960_120130.25","1009602013",0.94817974
0.943642536,0.5,100960,"1",156,"quru",2013,53.78839471,157,0.008337688,"ring-porous","100960_120130.5","1009602013",0.94817974
0.943642536,0.75,100960,"1",187,"quru",2013,53.78839471,157,0.008337688,"ring-porous","100960_120130.75","1009602013",0.94817974
0.702954461,0.25,70126,"1",121,"quru",2013,80.55149393,153,0.006072638,"ring-porous","70126_120130.25","701262013",0.707222819999998
0.702954461,0.5,70126,"1",152,"quru",2013,80.55149393,153,0.006072638,"ring-porous","70126_120130.5","701262013",0.707222819999998
0.702954461,0.75,70126,"1",184,"quru",2013,80.55149393,153,0.006072638,"ring-porous","70126_120130.75","701262013",0.707222819999998
0.629806353,0.25,52190,"1",132,"quru",2013,94.87218354,160,0.006579371,"ring-porous","52190_120130.25","521902013",0.630766690000002
0.629806353,0.5,52190,"1",159,"quru",2013,94.87218354,160,0.006579371,"ring-porous","52190_120130.5","521902013",0.630766690000002
0.629806353,0.75,52190,"1",185,"quru",2013,94.87218354,160,0.006579371,"ring-porous","52190_120130.75","521902013",0.630766690000002
0.814581776,0.25,100771,"1",135,"quru",2013,90.09380809,164,0.007914722,"ring-porous","100771_120130.25","1007712013",0.816385220000001
0.814581776,0.5,100771,"1",163,"quru",2013,90.09380809,164,0.007914722,"ring-porous","100771_120130.5","1007712013",0.816385220000001
0.814581776,0.75,100771,"1",191,"quru",2013,90.09380809,164,0.007914722,"ring-porous","100771_120130.75","1007712013",0.816385220000001
0.332619961,0.25,72348,"1",138,"quru",2013,92.92851574,166,0.003373492,"ring-porous","72348_120130.25","723482013",0.333135710000008
0.332619961,0.5,72348,"1",165,"quru",2013,92.92851574,166,0.003373492,"ring-porous","72348_120130.5","723482013",0.333135710000008
0.332619961,0.75,72348,"1",193,"quru",2013,92.92851574,166,0.003373492,"ring-porous","72348_120130.75","723482013",0.333135710000008
0.435804634,0.25,30512,"1",135,"quru",2013,83.42078747,163,0.004436375,"ring-porous","30512_120130.25","305122013",0.43652874
0.435804634,0.5,30512,"1",162,"quru",2013,83.42078747,163,0.004436375,"ring-porous","30512_120130.5","305122013",0.43652874
0.435804634,0.75,30512,"1",189,"quru",2013,83.42078747,163,0.004436375,"ring-porous","30512_120130.75","305122013",0.43652874
0.494157451,0.25,140751,"1",130,"quru",2013,66.12378769,158,0.005033175,"ring-porous","140751_120130.25","1407512013",0.495100290000011
0.494157451,0.5,140751,"1",157,"quru",2013,66.12378769,158,0.005033175,"ring-porous","140751_120130.5","1407512013",0.495100290000011
0.494157451,0.75,140751,"1",184,"quru",2013,66.12378769,158,0.005033175,"ring-porous","140751_120130.75","1407512013",0.495100290000011
0.403300733,0.25,72337,"1",148,"quru",2013,89.18971502,175,0.004153778,"ring-porous","72337_120130.25","723372013",0.403775590000009
0.403300733,0.5,72337,"1",174,"quru",2013,89.18971502,175,0.004153778,"ring-porous","72337_120130.5","723372013",0.403775590000009
0.403300733,0.75,72337,"1",201,"quru",2013,89.18971502,175,0.004153778,"ring-porous","72337_120130.75","723372013",0.403775590000009
0.581507117,0.25,12025,"1",153,"quru",2013,81.0498949,178,0.006644984,"ring-porous","12025_120130.25","120252013",0.581798649999996
0.581507117,0.5,12025,"1",177,"quru",2013,81.0498949,178,0.006644984,"ring-porous","12025_120130.5","120252013",0.581798649999996
0.581507117,0.75,12025,"1",201,"quru",2013,81.0498949,178,0.006644984,"ring-porous","12025_120130.75","120252013",0.581798649999996
0.98128232,0.25,72124,"1",128,"quru",2013,73.48330364,150,0.012892531,"ring-porous","72124_120130.25","721242013",0.98167995
0.98128232,0.5,72124,"1",149,"quru",2013,73.48330364,150,0.012892531,"ring-porous","72124_120130.5","721242013",0.98167995
0.98128232,0.75,72124,"1",170,"quru",2013,73.48330364,150,0.012892531,"ring-porous","72124_120130.75","721242013",0.98167995
0.503487826,0.25,162439,"1",140,"quru",2013,83.07459262,151,0.014133222,"ring-porous","162439_120130.25","1624392013",0.503487849999999
0.503487826,0.5,162439,"1",150,"quru",2013,83.07459262,151,0.014133222,"ring-porous","162439_120130.5","1624392013",0.503487849999999
0.503487826,0.75,162439,"1",160,"quru",2013,83.07459262,151,0.014133222,"ring-porous","162439_120130.75","1624392013",0.503487849999999
0.320115834,0.25,192484,"1",118,"quru",2013,40.68689307,132,0.007097477,"ring-porous","192484_120130.25","1924842013",0.320118770000001
0.320115834,0.5,192484,"1",131,"quru",2013,40.68689307,132,0.007097477,"ring-porous","192484_120130.5","1924842013",0.320118770000001
0.320115834,0.75,192484,"1",143,"quru",2013,40.68689307,132,0.007097477,"ring-porous","192484_120130.75","1924842013",0.320118770000001
0.577420259,0.25,131239,"1",120,"quru",2013,57.79865401,144,0.006994495,"ring-porous","131239_120130.25","1312392013",0.578003589999994
0.577420259,0.5,131239,"1",143,"quru",2013,57.79865401,144,0.006994495,"ring-porous","131239_120130.5","1312392013",0.578003589999994
0.577420259,0.75,131239,"1",166,"quru",2013,57.79865401,144,0.006994495,"ring-porous","131239_120130.75","1312392013",0.578003589999994
0.345210653,0.25,190694,"1",122,"quru",2013,128.2228373,143,0.004650659,"ring-porous","190694_120130.25","1906942013",0.345375700000005
0.345210653,0.5,190694,"1",142,"quru",2013,128.2228373,143,0.004650659,"ring-porous","190694_120130.5","1906942013",0.345375700000005
0.345210653,0.75,190694,"1",163,"quru",2013,128.2228373,143,0.004650659,"ring-porous","190694_120130.75","1906942013",0.345375700000005
0.764768597,0.25,90660,"1",138,"quru",2013,92.79051595,166,0.007838207,"ring-porous","90660_120130.25","906602013",0.765880609999996
0.764768597,0.5,90660,"1",165,"quru",2013,92.79051595,166,0.007838207,"ring-porous","90660_120130.5","906602013",0.765880609999996
0.764768597,0.75,90660,"1",192,"quru",2013,92.79051595,166,0.007838207,"ring-porous","90660_120130.75","906602013",0.765880609999996
1.066036384,0.25,72357,"1",124,"quru",2013,84.29872794,157,0.009003092,"ring-porous","72357_120130.25","723572013",1.0727588
1.066036384,0.5,72357,"1",156,"quru",2013,84.29872794,157,0.009003092,"ring-porous","72357_120130.5","723572013",1.0727588
1.066036384,0.75,72357,"1",188,"quru",2013,84.29872794,157,0.009003092,"ring-porous","72357_120130.75","723572013",1.0727588
0.583095635,0.25,122136,"1",141,"quru",2013,57.443581,155,0.012351558,"ring-porous","122136_120130.25","1221362013",0.583096909999995
0.583095635,0.5,122136,"1",154,"quru",2013,57.443581,155,0.012351558,"ring-porous","122136_120130.5","1221362013",0.583096909999995
0.583095635,0.75,122136,"1",167,"quru",2013,57.443581,155,0.012351558,"ring-porous","122136_120130.75","1221362013",0.583096909999995
0.406749836,0.25,90612,"1",125,"quru",2013,53.50714823,153,0.004116667,"ring-porous","90612_120130.25","906122013",0.407689060000003
0.406749836,0.5,90612,"1",153,"quru",2013,53.50714823,153,0.004116667,"ring-porous","90612_120130.5","906122013",0.407689060000003
0.406749836,0.75,90612,"1",180,"quru",2013,53.50714823,153,0.004116667,"ring-porous","90612_120130.75","906122013",0.407689060000003
0.42682429,0.25,121305,"1",119,"quru",2013,74.03125559,156,0.003188793,"ring-porous","121305_120130.25","1213052013",0.432122950000007
0.42682429,0.5,121305,"1",156,"quru",2013,74.03125559,156,0.003188793,"ring-porous","121305_120130.5","1213052013",0.432122950000007
0.42682429,0.75,121305,"1",192,"quru",2013,74.03125559,156,0.003188793,"ring-porous","121305_120130.75","1213052013",0.432122950000007
0.618536014,0.25,70581,"1",121,"quru",2013,59.63607096,150,0.005888269,"ring-porous","70581_120130.25","705812013",0.620858160000004
0.618536014,0.5,70581,"1",150,"quru",2013,59.63607096,150,0.005888269,"ring-porous","70581_120130.5","705812013",0.620858160000004
0.618536014,0.75,70581,"1",178,"quru",2013,59.63607096,150,0.005888269,"ring-porous","70581_120130.75","705812013",0.620858160000004
0.332822331,0.25,100754,"1",108,"quru",2013,42.05320774,135,0.003445544,"ring-porous","100754_120130.25","1007542013",0.334171060000003
0.332822331,0.5,100754,"1",134,"quru",2013,42.05320774,135,0.003445544,"ring-porous","100754_120130.5","1007542013",0.334171060000003
0.332822331,0.75,100754,"1",161,"quru",2013,42.05320774,135,0.003445544,"ring-porous","100754_120130.75","1007542013",0.334171060000003
0.419936455,0.25,131087,"1",119,"quru",2013,64.17975076,153,0.003466457,"ring-porous","131087_120130.25","1310872013",0.423215509999991
0.419936455,0.5,131087,"1",153,"quru",2013,64.17975076,153,0.003466457,"ring-porous","131087_120130.5","1310872013",0.423215509999991
0.419936455,0.75,131087,"1",186,"quru",2013,64.17975076,153,0.003466457,"ring-porous","131087_120130.75","1310872013",0.423215509999991
0.369000891,0.25,10671,"1",148,"quru",2013,83.75259645,169,0.005179767,"ring-porous","10671_120130.25","106712013",0.369036770000008
0.369000891,0.5,10671,"1",168,"quru",2013,83.75259645,169,0.005179767,"ring-porous","10671_120130.5","106712013",0.369036770000008
0.369000891,0.75,10671,"1",187,"quru",2013,83.75259645,169,0.005179767,"ring-porous","10671_120130.75","106712013",0.369036770000008
0.293763978,0.25,70096,"1",114,"quru",2013,85.54845373,129,0.005724078,"ring-porous","70096_120130.25","700962013",0.293777500000004
0.293763978,0.5,70096,"1",128,"quru",2013,85.54845373,129,0.005724078,"ring-porous","70096_120130.5","700962013",0.293777500000004
0.293763978,0.75,70096,"1",142,"quru",2013,85.54845373,129,0.005724078,"ring-porous","70096_120130.75","700962013",0.293777500000004
0.726139972,0.25,121195,"1",128,"quru",2013,88.82942162,163,0.005767114,"ring-porous","121195_120130.25","1211952013",0.731788829999999
0.726139972,0.5,121195,"1",162,"quru",2013,88.82942162,163,0.005767114,"ring-porous","121195_120130.5","1211952013",0.731788829999999
0.726139972,0.75,121195,"1",197,"quru",2013,88.82942162,163,0.005767114,"ring-porous","121195_120130.75","1211952013",0.731788829999999
0.129087899,0.25,62128,"1",143,"quru",2013,83.29283057,166,0.001608082,"ring-porous","62128_120130.25","621282013",0.12912931000001
0.129087899,0.5,62128,"1",165,"quru",2013,83.29283057,166,0.001608082,"ring-porous","62128_120130.5","621282013",0.12912931000001
0.129087899,0.75,62128,"1",187,"quru",2013,83.29283057,166,0.001608082,"ring-porous","62128_120130.75","621282013",0.12912931000001
0.706084155,0.25,190838,"1",134,"quru",2013,54.00746706,162,0.007141609,"ring-porous","190838_120130.25","1908382013",0.707323209999998
0.706084155,0.5,190838,"1",161,"quru",2013,54.00746706,162,0.007141609,"ring-porous","190838_120130.5","1908382013",0.707323209999998
0.706084155,0.75,190838,"1",189,"quru",2013,54.00746706,162,0.007141609,"ring-porous","190838_120130.75","1908382013",0.707323209999998
0.198815518,0.25,112262,"1",128,"quru",2013,12.10592361,150,0.002656868,"ring-porous","112262_120130.25","1122622013",0.198888279999998
0.198815518,0.5,112262,"1",149,"quru",2013,12.10592361,150,0.002656868,"ring-porous","112262_120130.5","1122622013",0.198888279999998
0.198815518,0.75,112262,"1",169,"quru",2013,12.10592361,150,0.002656868,"ring-porous","112262_120130.75","1122622013",0.198888279999998
0.274401225,0.25,132539,"1",151,"litu",2013,59.41129911,162,0.007506725,"diffuse-porous","132539_120130.25","1325392013",0.274401230000002
0.274401225,0.5,132539,"1",161,"litu",2013,59.41129911,162,0.007506725,"diffuse-porous","132539_120130.5","1325392013",0.274401230000002
0.274401225,0.75,132539,"1",171,"litu",2013,59.41129911,162,0.007506725,"diffuse-porous","132539_120130.75","1325392013",0.274401230000002
0.538424591,0.25,130838,"1",162,"litu",2013,63.68591706,176,0.011855067,"diffuse-porous","130838_120130.25","1308382013",0.538424730000003
0.538424591,0.5,130838,"1",175,"litu",2013,63.68591706,176,0.011855067,"diffuse-porous","130838_120130.5","1308382013",0.538424730000003
0.538424591,0.75,130838,"1",187,"litu",2013,63.68591706,176,0.011855067,"diffuse-porous","130838_120130.75","1308382013",0.538424730000003
0.12340959,0.25,91477,"1",152,"litu",2013,21.16417894,165,0.002878093,"diffuse-porous","91477_120130.25","914772013",0.123409619999997
0.12340959,0.5,91477,"1",164,"litu",2013,21.16417894,165,0.002878093,"diffuse-porous","91477_120130.5","914772013",0.123409619999997
0.12340959,0.75,91477,"1",176,"litu",2013,21.16417894,165,0.002878093,"diffuse-porous","91477_120130.75","914772013",0.123409619999997
0.357095538,0.25,122482,"1",160,"litu",2013,54.69093866,173,0.007838842,"diffuse-porous","122482_120130.25","1224822013",0.357095650000005
0.357095538,0.5,122482,"1",172,"litu",2013,54.69093866,173,0.007838842,"diffuse-porous","122482_120130.5","1224822013",0.357095650000005
0.357095538,0.75,122482,"1",185,"litu",2013,54.69093866,173,0.007838842,"diffuse-porous","122482_120130.75","1224822013",0.357095650000005
0.446018023,0.25,82203,"1",162,"litu",2013,62.25256115,176,0.008947469,"diffuse-porous","82203_120130.25","822032013",0.44601849
0.446018023,0.5,82203,"1",175,"litu",2013,62.25256115,176,0.008947469,"diffuse-porous","82203_120130.5","822032013",0.44601849
0.446018023,0.75,82203,"1",189,"litu",2013,62.25256115,176,0.008947469,"diffuse-porous","82203_120130.75","822032013",0.44601849
0.806405416,0.25,160910,"1",165,"litu",2013,93.8503304,182,0.013897301,"diffuse-porous","160910_120130.25","1609102013",0.806411149999988
0.806405416,0.5,160910,"1",181,"litu",2013,93.8503304,182,0.013897301,"diffuse-porous","160910_120130.5","1609102013",0.806411149999988
0.806405416,0.75,160910,"1",197,"litu",2013,93.8503304,182,0.013897301,"diffuse-porous","160910_120130.75","1609102013",0.806411149999988
0.500512425,0.25,190067,"1",159,"litu",2013,70.45625964,173,0.010300983,"diffuse-porous","190067_120130.25","1900672013",0.500512849999993
0.500512425,0.5,190067,"1",172,"litu",2013,70.45625964,173,0.010300983,"diffuse-porous","190067_120130.5","1900672013",0.500512849999993
0.500512425,0.75,190067,"1",185,"litu",2013,70.45625964,173,0.010300983,"diffuse-porous","190067_120130.75","1900672013",0.500512849999993
0.726093366,0.25,72324,"1",160,"litu",2013,65.95652858,177,0.012539661,"diffuse-porous","72324_120130.25","723242013",0.726098879999995
0.726093366,0.5,72324,"1",176,"litu",2013,65.95652858,177,0.012539661,"diffuse-porous","72324_120130.5","723242013",0.726098879999995
0.726093366,0.75,72324,"1",192,"litu",2013,65.95652858,177,0.012539661,"diffuse-porous","72324_120130.75","723242013",0.726098879999995
0.428655149,0.25,30339,"2",175,"litu",2013,48.6192442,189,0.008984869,"diffuse-porous","30339_220130.25","303392013",0.0897192600000007
0.428655149,0.5,30339,"2",188,"litu",2013,48.6192442,189,0.008984869,"diffuse-porous","30339_220130.5","303392013",0.0897192600000007
0.428655149,0.75,30339,"2",201,"litu",2013,48.6192442,189,0.008984869,"diffuse-porous","30339_220130.75","303392013",0.0897192600000007
0.306891412,0.25,62224,"1",160,"litu",2013,103.5175089,186,0.003408065,"diffuse-porous","62224_120130.25","622242013",0.307082600000001
0.306891412,0.5,62224,"1",185,"litu",2013,103.5175089,186,0.003408065,"diffuse-porous","62224_120130.5","622242013",0.307082600000001
0.306891412,0.75,62224,"1",209,"litu",2013,103.5175089,186,0.003408065,"diffuse-porous","62224_120130.75","622242013",0.307082600000001
0.394095732,0.25,110901,"1",159,"litu",2013,51.76386139,173,0.008424302,"diffuse-porous","110901_120130.25","1109012013",0.394095919999998
0.394095732,0.5,110901,"1",172,"litu",2013,51.76386139,173,0.008424302,"diffuse-porous","110901_120130.5","1109012013",0.394095919999998
0.394095732,0.75,110901,"1",184,"litu",2013,51.76386139,173,0.008424302,"diffuse-porous","110901_120130.75","1109012013",0.394095919999998
0.248456875,0.25,200551,"1",153,"litu",2013,56.6294421,168,0.004866698,"diffuse-porous","200551_120130.25","2005512013",0.248457430000002
0.248456875,0.5,200551,"1",167,"litu",2013,56.6294421,168,0.004866698,"diffuse-porous","200551_120130.5","2005512013",0.248457430000002
0.248456875,0.75,200551,"1",181,"litu",2013,56.6294421,168,0.004866698,"diffuse-porous","200551_120130.75","2005512013",0.248457430000002
0.865999934,0.25,32126,"1",177,"litu",2013,97.35170822,200,0.010745622,"diffuse-porous","32126_120130.25","321262013",0.866284780000001
0.865999934,0.5,32126,"1",199,"litu",2013,97.35170822,200,0.010745622,"diffuse-porous","32126_120130.5","321262013",0.866284780000001
0.865999934,0.75,32126,"1",221,"litu",2013,97.35170822,200,0.010745622,"diffuse-porous","32126_120130.75","321262013",0.866284780000001
0.545946417,0.25,192437,"1",159,"litu",2013,42.15927395,178,0.00825639,"diffuse-porous","192437_120130.25","1924372013",0.545965129999999
0.545946417,0.5,192437,"1",177,"litu",2013,42.15927395,178,0.00825639,"diffuse-porous","192437_120130.5","1924372013",0.545965129999999
0.545946417,0.75,192437,"1",196,"litu",2013,42.15927395,178,0.00825639,"diffuse-porous","192437_120130.75","1924372013",0.545965129999999
0.244220044,0.25,82422,"1",153,"litu",2013,54.5665944,166,0.005535866,"diffuse-porous","82422_120130.25","824222013",0.244220120000001
0.244220044,0.5,82422,"1",165,"litu",2013,54.5665944,166,0.005535866,"diffuse-porous","82422_120130.5","824222013",0.244220120000001
0.244220044,0.75,82422,"1",178,"litu",2013,54.5665944,166,0.005535866,"diffuse-porous","82422_120130.75","824222013",0.244220120000001
0.089719258,0.25,30339,"3",175,"litu",2013,14.90519142,186,0.002545668,"diffuse-porous","30339_320130.25","303392013",0.0897192600000007
0.089719258,0.5,30339,"3",185,"litu",2013,14.90519142,186,0.002545668,"diffuse-porous","30339_320130.5","303392013",0.0897192600000007
0.089719258,0.75,30339,"3",194,"litu",2013,14.90519142,186,0.002545668,"diffuse-porous","30339_320130.75","303392013",0.0897192600000007
0.504445382,0.25,50654,"1",172,"litu",2013,72.17207594,187,0.01022316,"diffuse-porous","50654_120130.25","506542013",0.504445790000005
0.504445382,0.5,50654,"1",186,"litu",2013,72.17207594,187,0.01022316,"diffuse-porous","50654_120130.5","506542013",0.504445790000005
0.504445382,0.75,50654,"1",199,"litu",2013,72.17207594,187,0.01022316,"diffuse-porous","50654_120130.75","506542013",0.504445790000005
0.373757919,0.25,72116,"1",159,"litu",2013,46.60497003,173,0.007954776,"diffuse-porous","72116_120130.25","721162013",0.373758100000003
