"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","wood_type"
5.30791752024822,0.5,"122427_1","98","qual",2013,828.476154932709,157,"ring porous"
5.30791752024822,0.75,"122427_1","125","qual",2013,828.476154932709,157,"ring porous"
5.82674458339341,0.25,"90752_1","76","qual",2013,494.642656552829,158,"ring porous"
5.82674458339341,0.5,"90752_1","98","qual",2013,494.642656552829,158,"ring porous"
5.82674458339341,0.75,"90752_1","121","qual",2013,494.642656552829,158,"ring porous"
3.50115320511054,0.25,"122303_1","77","qual",2013,614.378780868275,159,"ring porous"
3.50115320511054,0.5,"122303_1","99","qual",2013,614.378780868275,159,"ring porous"
3.50115320511054,0.75,"122303_1","122","qual",2013,614.378780868275,159,"ring porous"
2.83314578968771,0.25,"72210_1","75","qual",2013,846.88965945819,158,"ring porous"
2.83314578968771,0.5,"72210_1","99","qual",2013,846.88965945819,158,"ring porous"
2.83314578968771,0.75,"72210_1","122","qual",2013,846.88965945819,158,"ring porous"
3.97180266037105,0.25,"192560_1","65","qual",2013,910.29384935816,155,"ring porous"
3.97180266037105,0.5,"192560_1","97","qual",2013,910.29384935816,155,"ring porous"
3.97180266037105,0.75,"192560_1","129","qual",2013,910.29384935816,155,"ring porous"
1.37693482882992,0.25,"80628_1","69","quru",2013,537.651369825279,147,"ring porous"
1.37693482882992,0.5,"80628_1","88","quru",2013,537.651369825279,147,"ring porous"
1.37693482882992,0.75,"80628_1","106","quru",2013,537.651369825279,147,"ring porous"
5.3910857102934,0.25,"192466_1","70","quru",2013,795.97560332573,147,"ring porous"
5.3910857102934,0.5,"192466_1","87","quru",2013,795.97560332573,147,"ring porous"
5.3910857102934,0.75,"192466_1","104","quru",2013,795.97560332573,147,"ring porous"
5.07621301562972,0.25,"192619_1","72","quru",2013,755.643960634468,149,"ring porous"
5.07621301562972,0.5,"192619_1","89","quru",2013,755.643960634468,149,"ring porous"
5.07621301562972,0.75,"192619_1","107","quru",2013,755.643960634468,149,"ring porous"
8.87371857722405,0.25,"172470_1","74","quru",2013,691.458175430678,162,"ring porous"
8.87371857722405,0.5,"172470_1","102","quru",2013,691.458175430678,162,"ring porous"
8.87371857722405,0.75,"172470_1","130","quru",2013,691.458175430678,162,"ring porous"
9.06129036484538,0.25,"100960_1","67","quru",2013,537.883947133421,156,"ring porous"
9.06129036484538,0.5,"100960_1","97","quru",2013,537.883947133421,156,"ring porous"
9.06129036484538,0.75,"100960_1","127","quru",2013,537.883947133421,156,"ring porous"
6.69594546827398,0.25,"70126_1","64","quru",2013,805.514939319658,152,"ring porous"
6.69594546827398,0.5,"70126_1","94","quru",2013,805.514939319658,152,"ring porous"
6.69594546827398,0.75,"70126_1","124","quru",2013,805.514939319658,152,"ring porous"
6.14868934360584,0.25,"52190_1","73","quru",2013,956.226112201509,158,"ring porous"
6.14868934360584,0.5,"52190_1","98","quru",2013,956.226112201509,158,"ring porous"
6.14868934360584,0.75,"52190_1","124","quru",2013,956.226112201509,158,"ring porous"
7.90606329713853,0.25,"100771_1","77","quru",2013,907.266244923726,164,"ring porous"
7.90606329713853,0.5,"100771_1","104","quru",2013,907.266244923726,164,"ring porous"
7.90606329713853,0.75,"100771_1","131","quru",2013,907.266244923726,164,"ring porous"
3.23631674652916,0.25,"72348_1","80","quru",2013,933.401482360048,166,"ring porous"
3.23631674652916,0.5,"72348_1","106","quru",2013,933.401482360048,166,"ring porous"
3.23631674652916,0.75,"72348_1","132","quru",2013,933.401482360048,166,"ring porous"
4.22118705570188,0.25,"30512_1","77","quru",2013,838.586707768647,163,"ring porous"
4.22118705570188,0.5,"30512_1","103","quru",2013,838.586707768647,163,"ring porous"
4.22118705570188,0.75,"30512_1","128","quru",2013,838.586707768647,163,"ring porous"
4.81620672422321,0.25,"140751_1","72","quru",2013,665.765977069889,158,"ring porous"
4.81620672422321,0.5,"140751_1","98","quru",2013,665.765977069889,158,"ring porous"
4.81620672422321,0.75,"140751_1","125","quru",2013,665.765977069889,158,"ring porous"
3.91782786653175,0.25,"72337_1","90","quru",2013,896.338334078859,176,"ring porous"
3.91782786653175,0.5,"72337_1","116","quru",2013,896.338334078859,176,"ring porous"
3.91782786653175,0.75,"72337_1","142","quru",2013,896.338334078859,176,"ring porous"
5.68278848047214,0.25,"12025_1","94","quru",2013,810.49894902583,178,"ring porous"
5.68278848047214,0.5,"12025_1","118","quru",2013,810.49894902583,178,"ring porous"
5.68278848047214,0.75,"12025_1","141","quru",2013,810.49894902583,178,"ring porous"
9.68533007146993,0.25,"72124_1","73","quru",2013,740.752099999248,153,"ring porous"
9.68533007146993,0.5,"72124_1","93","quru",2013,740.752099999248,153,"ring porous"
9.68533007146993,0.75,"72124_1","113","quru",2013,740.752099999248,153,"ring porous"
4.8075875280656,0.25,"162439_1","92","quru",2013,833.354540993376,156,"ring porous"
4.8075875280656,0.5,"162439_1","96","quru",2013,833.354540993376,156,"ring porous"
4.8075875280656,0.75,"162439_1","99","quru",2013,833.354540993376,156,"ring porous"
3.19948984012285,0.25,"192484_1","58","quru",2013,406.868930637849,130,"ring porous"
3.19948984012285,0.5,"192484_1","70","quru",2013,406.868930637849,130,"ring porous"
3.19948984012285,0.75,"192484_1","82","quru",2013,406.868930637849,130,"ring porous"
5.6705890130678,0.25,"131239_1","63","quru",2013,583.849187473176,144,"ring porous"
5.6705890130678,0.5,"131239_1","85","quru",2013,583.849187473176,144,"ring porous"
5.6705890130678,0.75,"131239_1","107","quru",2013,583.849187473176,144,"ring porous"
3.30478460178551,0.25,"190694_1","63","quru",2013,1282.2855281209,141,"ring porous"
3.30478460178551,0.5,"190694_1","81","quru",2013,1282.2855281209,141,"ring porous"
3.30478460178551,0.75,"190694_1","100","quru",2013,1282.2855281209,141,"ring porous"
7.4389356671411,0.25,"90660_1","81","quru",2013,933.005547537744,167,"ring porous"
7.4389356671411,0.5,"90660_1","107","quru",2013,933.005547537744,167,"ring porous"
7.4389356671411,0.75,"90660_1","133","quru",2013,933.005547537744,167,"ring porous"
10.3518546513867,0.25,"72357_1","65","quru",2013,851.814133007497,155,"ring porous"
10.3518546513867,0.5,"72357_1","97","quru",2013,851.814133007497,155,"ring porous"
10.3518546513867,0.75,"72357_1","130","quru",2013,851.814133007497,155,"ring porous"
5.84195936380229,0.25,"122136_1","79","quru",2013,574.435821191009,153,"ring porous"
5.84195936380229,0.5,"122136_1","93","quru",2013,574.435821191009,153,"ring porous"
5.84195936380229,0.75,"122136_1","107","quru",2013,574.435821191009,153,"ring porous"
3.97257517511025,0.25,"90612_1","68","quru",2013,535.071512795858,153,"ring porous"
3.97257517511025,0.5,"90612_1","94","quru",2013,535.071512795858,153,"ring porous"
3.97257517511025,0.75,"90612_1","121","quru",2013,535.071512795858,153,"ring porous"
3.92667058814106,0.25,"121305_1","67","quru",2013,740.312555837574,158,"ring porous"
3.92667058814106,0.5,"121305_1","100","quru",2013,740.312555837574,158,"ring porous"
3.92667058814106,0.75,"121305_1","133","quru",2013,740.312555837574,158,"ring porous"
5.95972527539857,0.25,"70581_1","64","quru",2013,602.672461799489,150,"ring porous"
5.95972527539857,0.5,"70581_1","91","quru",2013,602.672461799489,150,"ring porous"
5.95972527539857,0.75,"70581_1","119","quru",2013,602.672461799489,150,"ring porous"
3.22881127602352,0.25,"100754_1","50","quru",2013,420.532047382657,132,"ring porous"
3.22881127602352,0.5,"100754_1","75","quru",2013,420.532047382657,132,"ring porous"
3.22881127602352,0.75,"100754_1","101","quru",2013,420.532047382657,132,"ring porous"
3.96938772692158,0.25,"131087_1","64","quru",2013,645.760624294157,153,"ring porous"
3.96938772692158,0.5,"131087_1","95","quru",2013,645.760624294157,153,"ring porous"
3.96938772692158,0.75,"131087_1","127","quru",2013,645.760624294157,153,"ring porous"
3.80088156377906,0.25,"10671_1","87","quru",2013,843.042231545457,169,"ring porous"
3.80088156377906,0.5,"10671_1","109","quru",2013,843.042231545457,169,"ring porous"
3.80088156377906,0.75,"10671_1","130","quru",2013,843.042231545457,169,"ring porous"
16.4567860437182,0.25,"70096_1","90","quru",2013,860.427234473217,169,"ring porous"
16.4567860437182,0.5,"70096_1","109","quru",2013,860.427234473217,169,"ring porous"
16.4567860437182,0.75,"70096_1","127","quru",2013,860.427234473217,169,"ring porous"
6.90090718558167,0.25,"121195_1","70","quru",2013,901.648508658208,163,"ring porous"
6.90090718558167,0.5,"121195_1","103","quru",2013,901.648508658208,163,"ring porous"
6.90090718558167,0.75,"121195_1","137","quru",2013,901.648508658208,163,"ring porous"
6.93774360602924,0.25,"190838_1","74","quru",2013,540.074670528705,161,"ring porous"
6.93774360602924,0.5,"190838_1","101","quru",2013,540.074670528705,161,"ring porous"
6.93774360602924,0.75,"190838_1","128","quru",2013,540.074670528705,161,"ring porous"
1.96972785166983,0.25,"112262_1","70","quru",2013,121.059280889697,150,"ring porous"
1.96972785166983,0.5,"112262_1","90","quru",2013,121.059280889697,150,"ring porous"
1.96972785166983,0.75,"112262_1","110","quru",2013,121.059280889697,150,"ring porous"
2.75661183922898,0.25,"132539_1","92","litu",2013,597.233707910778,162,"diffuse-porous"
2.75661183922898,0.5,"132539_1","102","litu",2013,597.233707910778,162,"diffuse-porous"
2.75661183922898,0.75,"132539_1","112","litu",2013,597.233707910778,162,"diffuse-porous"
5.57717768457451,0.25,"130838_1","103","litu",2013,640.029041132977,175,"diffuse-porous"
5.57717768457451,0.5,"130838_1","115","litu",2013,640.029041132977,175,"diffuse-porous"
5.57717768457451,0.75,"130838_1","128","litu",2013,640.029041132977,175,"diffuse-porous"
3.55929474576476,0.25,"122482_1","101","litu",2013,546.909386639938,173,"diffuse-porous"
3.55929474576476,0.5,"122482_1","113","litu",2013,546.909386639938,173,"diffuse-porous"
3.55929474576476,0.75,"122482_1","126","litu",2013,546.909386639938,173,"diffuse-porous"
4.46118577999414,0.25,"82203_1","103","litu",2013,627.274901092494,176,"diffuse-porous"
4.46118577999414,0.5,"82203_1","116","litu",2013,627.274901092494,176,"diffuse-porous"
4.46118577999414,0.75,"82203_1","130","litu",2013,627.274901092494,176,"diffuse-porous"
8.02290235834062,0.25,"160910_1","107","litu",2013,945.1486092518,182,"diffuse-porous"
8.02290235834062,0.5,"160910_1","122","litu",2013,945.1486092518,182,"diffuse-porous"
8.02290235834062,0.75,"160910_1","138","litu",2013,945.1486092518,182,"diffuse-porous"
4.96267947929744,0.25,"190067_1","100","litu",2013,704.562596395628,173,"diffuse-porous"
4.96267947929744,0.5,"190067_1","113","litu",2013,704.562596395628,173,"diffuse-porous"
4.96267947929744,0.75,"190067_1","126","litu",2013,704.562596395628,173,"diffuse-porous"
7.25680747318518,0.25,"72324_1","101","litu",2013,664.22660847723,177,"diffuse-porous"
7.25680747318518,0.5,"72324_1","117","litu",2013,664.22660847723,177,"diffuse-porous"
7.25680747318518,0.75,"72324_1","132","litu",2013,664.22660847723,177,"diffuse-porous"
4.2041117865524,0.25,"30339_2","117","litu",2013,486.192442033121,190,"diffuse-porous"
4.2041117865524,0.5,"30339_2","130","litu",2013,486.192442033121,190,"diffuse-porous"
4.2041117865524,0.75,"30339_2","142","litu",2013,486.192442033121,190,"diffuse-porous"
2.99997496032643,0.25,"62224_1","100","litu",2013,1036.29557355499,185,"diffuse-porous"
2.99997496032643,0.5,"62224_1","125","litu",2013,1036.29557355499,185,"diffuse-porous"
2.99997496032643,0.75,"62224_1","149","litu",2013,1036.29557355499,185,"diffuse-porous"
3.9658120132699,0.25,"110901_1","98","litu",2013,517.638643585418,171,"diffuse-porous"
3.9658120132699,0.5,"110901_1","111","litu",2013,517.638643585418,171,"diffuse-porous"
3.9658120132699,0.75,"110901_1","124","litu",2013,517.638643585418,171,"diffuse-porous"
2.50607306859354,0.25,"200551_1","94","litu",2013,566.294421012361,169,"diffuse-porous"
2.50607306859354,0.5,"200551_1","109","litu",2013,566.294421012361,169,"diffuse-porous"
2.50607306859354,0.75,"200551_1","123","litu",2013,566.294421012361,169,"diffuse-porous"
8.44766842708373,0.25,"32126_1","117","litu",2013,975.389235504952,200,"diffuse-porous"
8.44766842708373,0.5,"32126_1","139","litu",2013,975.389235504952,200,"diffuse-porous"
8.44766842708373,0.75,"32126_1","160","litu",2013,975.389235504952,200,"diffuse-porous"
5.44486520941336,0.25,"192437_1","100","litu",2013,421.592739523566,178,"diffuse-porous"
5.44486520941336,0.5,"192437_1","118","litu",2013,421.592739523566,178,"diffuse-porous"
5.44486520941336,0.75,"192437_1","136","litu",2013,421.592739523566,178,"diffuse-porous"
2.43665864226307,0.25,"82422_1","96","litu",2013,546.402489855936,168,"diffuse-porous"
2.43665864226307,0.5,"82422_1","108","litu",2013,546.402489855936,168,"diffuse-porous"
2.43665864226307,0.75,"82422_1","121","litu",2013,546.402489855936,168,"diffuse-porous"
0.90696475432577,0.25,"30339_3","116","litu",2013,149.051914167392,186,"diffuse-porous"
0.90696475432577,0.5,"30339_3","126","litu",2013,149.051914167392,186,"diffuse-porous"
0.90696475432577,0.75,"30339_3","136","litu",2013,149.051914167392,186,"diffuse-porous"
5.04150766583666,0.25,"50654_1","113","litu",2013,721.720759439505,187,"diffuse-porous"
5.04150766583666,0.5,"50654_1","127","litu",2013,721.720759439505,187,"diffuse-porous"
5.04150766583666,0.75,"50654_1","140","litu",2013,721.720759439505,187,"diffuse-porous"
3.73175765758572,0.25,"72116_1","100","litu",2013,469.702030385228,173,"diffuse-porous"
3.73175765758572,0.5,"72116_1","113","litu",2013,469.702030385228,173,"diffuse-porous"
3.73175765758572,0.75,"72116_1","126","litu",2013,469.702030385228,173,"diffuse-porous"
2.44203016773457,0.25,"192542_1","92","litu",2013,310.643922074263,161,"diffuse-porous"
2.44203016773457,0.5,"192542_1","101","litu",2013,310.643922074263,161,"diffuse-porous"
2.44203016773457,0.75,"192542_1","110","litu",2013,310.643922074263,161,"diffuse-porous"
4.55794723359213,0.25,"100905_1","97","litu",2013,650.924375796275,168,"diffuse-porous"
4.55794723359213,0.5,"100905_1","108","litu",2013,650.924375796275,168,"diffuse-porous"
4.55794723359213,0.75,"100905_1","120","litu",2013,650.924375796275,168,"diffuse-porous"
4.07211115117661,0.25,"82360_1","97","litu",2013,597.79564708586,170,"diffuse-porous"
4.07211115117661,0.5,"82360_1","110","litu",2013,597.79564708586,170,"diffuse-porous"
4.07211115117661,0.75,"82360_1","123","litu",2013,597.79564708586,170,"diffuse-porous"
4.19959590417398,0.25,"60567_1","118","litu",2013,540.724865732387,190,"diffuse-porous"
4.19959590417398,0.5,"60567_1","130","litu",2013,540.724865732387,190,"diffuse-porous"
4.19959590417398,0.75,"60567_1","143","litu",2013,540.724865732387,190,"diffuse-porous"
2.28406675672761,0.25,"142729_1","95","litu",2013,469.522061469186,168,"diffuse-porous"
2.28406675672761,0.5,"142729_1","108","litu",2013,469.522061469186,168,"diffuse-porous"
2.28406675672761,0.75,"142729_1","120","litu",2013,469.522061469186,168,"diffuse-porous"
3.01460762000443,0.25,"111030_1","97","litu",2013,588.020380509489,169,"diffuse-porous"
3.01460762000443,0.5,"111030_1","109","litu",2013,588.020380509489,169,"diffuse-porous"
3.01460762000443,0.75,"111030_1","121","litu",2013,588.020380509489,169,"diffuse-porous"
6.21061559584064,0.25,"190413_1","106","litu",2013,987.082565204543,179,"diffuse-porous"
6.21061559584064,0.5,"190413_1","119","litu",2013,987.082565204543,179,"diffuse-porous"
6.21061559584064,0.75,"190413_1","133","litu",2013,987.082565204543,179,"diffuse-porous"
4.66295533725247,0.25,"60581_1","112","litu",2013,689.21689149652,186,"diffuse-porous"
4.66295533725247,0.5,"60581_1","126","litu",2013,689.21689149652,186,"diffuse-porous"
4.66295533725247,0.75,"60581_1","139","litu",2013,689.21689149652,186,"diffuse-porous"
3.66709492595675,0.25,"40569_1","114","litu",2013,283.170495151783,189,"diffuse-porous"
3.66709492595675,0.5,"40569_1","129","litu",2013,283.170495151783,189,"diffuse-porous"
3.66709492595675,0.75,"40569_1","144","litu",2013,283.170495151783,189,"diffuse-porous"
4.24195580581477,0.25,"110788_1","97","litu",2013,629.595170890328,175,"diffuse-porous"
4.24195580581477,0.5,"110788_1","115","litu",2013,629.595170890328,175,"diffuse-porous"
4.24195580581477,0.75,"110788_1","132","litu",2013,629.595170890328,175,"diffuse-porous"
2.81113306843076,0.25,"110791_1","97","litu",2013,642.031779229023,171,"diffuse-porous"
2.81113306843076,0.5,"110791_1","111","litu",2013,642.031779229023,171,"diffuse-porous"
2.81113306843076,0.75,"110791_1","125","litu",2013,642.031779229023,171,"diffuse-porous"
2.92102555326562,0.25,"70493_1","113","litu",2013,541.989858714496,188,"diffuse-porous"
2.92102555326562,0.5,"70493_1","128","litu",2013,541.989858714496,188,"diffuse-porous"
2.92102555326562,0.75,"70493_1","142","litu",2013,541.989858714496,188,"diffuse-porous"
3.35816402813543,0.25,"60577_1","113","litu",2013,549.078774159977,188,"diffuse-porous"
3.35816402813543,0.5,"60577_1","128","litu",2013,549.078774159977,188,"diffuse-porous"
3.35816402813543,0.75,"60577_1","143","litu",2013,549.078774159977,188,"diffuse-porous"
2.96486917555671,0.25,"200142_1","101","litu",2013,589.64501301275,177,"diffuse-porous"
2.96486917555671,0.5,"200142_1","117","litu",2013,589.64501301275,177,"diffuse-porous"
2.96486917555671,0.75,"200142_1","133","litu",2013,589.64501301275,177,"diffuse-porous"
3.9320982397436,0.25,"120781_1","100","litu",2013,597.000024206811,173,"diffuse-porous"
