date,lat,lon,pointid,Nadir_Reflectance_Band1,Nadir_Reflectance_Band2,BRDF_Albedo_Band_Mandatory_Quality_Band1,BRDF_Albedo_Band_Mandatory_Quality_Band2,EVI2
2004-04-08,-72.17265319824219,42.53691101074219,HARV,575,1948,0,0,0.2575405162064826
2004-04-09,-72.17265319824219,42.53691101074219,HARV,583,1964,0,0,0.25835877634099613
2004-04-10,-72.17265319824219,42.53691101074219,HARV,596,1998,0,0,0.26101397039111135
2004-04-11,-72.17265319824219,42.53691101074219,HARV,599,2006,0,0,0.2616486655360171
2004-04-12,-72.17265319824219,42.53691101074219,HARV,603,2015,0,0,0.2622156854006032
2004-04-13,-72.17265319824219,42.53691101074219,HARV,620,2061,0,0,0.265886781312274
2004-04-14,-72.17265319824219,42.53691101074219,HARV,618,2063,0,0,0.2666799545259925
2004-04-15,-72.17265319824219,42.53691101074219,HARV,633,2062,0,0,0.26304744794274443
2004-04-16,-72.17265319824219,42.53691101074219,HARV,625,2051,0,0,0.26308021548225224
2004-04-17,-72.17265319824219,42.53691101074219,HARV,635,2153,0,0,0.27747313007238433
2004-04-18,-72.17265319824219,42.53691101074219,HARV,638,2166,0,0,0.27888911602371286
2004-04-19,-72.17265319824219,42.53691101074219,HARV,641,2189,0,0,0.28191791599283184
2004-04-20,-72.17265319824219,42.53691101074219,HARV,641,2214,0,0,0.28595008871178845
2004-04-21,-72.17265319824219,42.53691101074219,HARV,643,2222,0,0,0.28677389358672595
2004-04-22,-72.17265319824219,42.53691101074219,HARV,648,2227,0,0,0.2864201651405436
2004-04-23,-72.17265319824219,42.53691101074219,HARV,651,2234,0,0,0.2868501928039199
2004-04-24,-72.17265319824219,42.53691101074219,HARV,653,2240,0,0,0.2873500782200591
2004-04-25,-72.17265319824219,42.53691101074219,HARV,653,2273,0,0,0.2926258291065158
2004-04-26,-72.17265319824219,42.53691101074219,HARV,635,2271,0,0,0.2964842334179051
2004-04-27,-72.17265319824219,42.53691101074219,HARV,637,2278,0,0,0.2971361937595967
2004-04-28,-72.17265319824219,42.53691101074219,HARV,640,2283,0,0,0.29723568999204
2004-04-29,-72.17265319824219,42.53691101074219,HARV,622,2325,0,0,0.30811706639262404
2004-04-30,-72.17265319824219,42.53691101074219,HARV,607,2242,0,0,0.2983838000408795
2004-05-01,-72.17265319824219,42.53691101074219,HARV,608,2245,0,0,0.29863107660425275
2004-05-02,-72.17265319824219,42.53691101074219,HARV,608,2249,0,0,0.2992734275834902
2004-05-03,-72.17265319824219,42.53691101074219,HARV,555,2214,0,0,0.3061789458142625
2004-05-04,-72.17265319824219,42.53691101074219,HARV,560,2234,1,1,0.3082191780821918
2004-05-05,-72.17265319824219,42.53691101074219,HARV,530,2389,0,0,0.3402020349901179
2004-05-06,-72.17265319824219,42.53691101074219,HARV,474,2670,0,0,0.3976071149222168
2004-05-07,-72.17265319824219,42.53691101074219,HARV,473,2683,0,0,0.399835000217105
2004-05-08,-72.17265319824219,42.53691101074219,HARV,422,2833,0,0,0.43533056955899985
2004-05-09,-72.17265319824219,42.53691101074219,HARV,421,2844,0,0,0.43722571890518536
2004-05-10,-72.17265319824219,42.53691101074219,HARV,396,3003,0,0,0.4670904582395688
2004-05-11,-72.17265319824219,42.53691101074219,HARV,395,3014,0,0,0.4689514396218308
2004-05-12,-72.17265319824219,42.53691101074219,HARV,395,3025,0,0,0.47055034709797466
2004-05-13,-72.17265319824219,42.53691101074219,HARV,392,3041,0,0,0.4736514611852552
2004-05-14,-72.17265319824219,42.53691101074219,HARV,391,3052,0,0,0.475504631747484
2004-05-15,-72.17265319824219,42.53691101074219,HARV,365,3135,0,0,0.49425451431018486
2004-05-16,-72.17265319824219,42.53691101074219,HARV,366,3295,1,1,0.5166367985098848
2004-05-17,-72.17265319824219,42.53691101074219,HARV,366,3305,1,1,0.5180351678723014
2004-05-18,-72.17265319824219,42.53691101074219,HARV,366,3310,1,1,0.5187336133743058
2004-05-19,-72.17265319824219,42.53691101074219,HARV,366,3314,1,1,0.519292015444886
2004-05-20,-72.17265319824219,42.53691101074219,HARV,354,3368,1,1,0.5299769300022509
2004-05-21,-72.17265319824219,42.53691101074219,HARV,344,3432,1,1,0.5414656043092807
2004-05-22,-72.17265319824219,42.53691101074219,HARV,293,3728,1,1,0.595064859471146
2004-05-23,-72.17265319824219,42.53691101074219,HARV,313,3633,0,0,0.5770220102612589
2004-05-24,-72.17265319824219,42.53691101074219,HARV,300,3742,0,0,0.5950076061402295
2004-05-25,-72.17265319824219,42.53691101074219,HARV,299,3749,0,0,0.5962009041516321
2004-05-26,-72.17265319824219,42.53691101074219,HARV,280,3817,1,1,0.6102905652564015
2004-05-27,-72.17265319824219,42.53691101074219,HARV,280,3821,1,1,0.6108121161940246
2004-05-28,-72.17265319824219,42.53691101074219,HARV,264,3933,0,0,0.6296939574094161
2004-05-29,-72.17265319824219,42.53691101074219,HARV,252,3990,0,0,0.6402965439745663
2004-05-30,-72.17265319824219,42.53691101074219,HARV,253,3991,0,0,0.6401474154347796
2004-05-31,-72.17265319824219,42.53691101074219,HARV,250,3997,0,0,0.6417414537233678
2004-06-01,-72.17265319824219,42.53691101074219,HARV,250,3999,0,0,0.6419960271251456
2004-06-02,-72.17265319824219,42.53691101074219,HARV,250,4002,0,0,0.6423777564717161
2004-06-03,-72.17265319824219,42.53691101074219,HARV,251,4004,0,0,0.6423554058494906
2004-06-04,-72.17265319824219,42.53691101074219,HARV,251,4007,0,0,0.6427368680438622
2004-06-05,-72.17265319824219,42.53691101074219,HARV,248,4015,0,0,0.6445839208224392
2004-06-06,-72.17265319824219,42.53691101074219,HARV,248,4016,0,0,0.6447109067017083
2004-06-07,-72.17265319824219,42.53691101074219,HARV,247,3998,0,0,0.6426995092798202
2004-06-08,-72.17265319824219,42.53691101074219,HARV,249,3997,1,1,0.6420182807339702
2004-06-09,-72.17265319824219,42.53691101074219,HARV,249,3997,1,1,0.6420182807339702
2004-06-10,-72.17265319824219,42.53691101074219,HARV,249,3998,1,1,0.6421455781194334
2004-06-11,-72.17265319824219,42.53691101074219,HARV,249,3999,1,1,0.6422728580628366
2004-06-12,-72.17265319824219,42.53691101074219,HARV,249,3999,1,1,0.6422728580628366
2004-06-13,-72.17265319824219,42.53691101074219,HARV,251,4132,1,1,0.6584930502769031
2004-06-14,-72.17265319824219,42.53691101074219,HARV,251,4137,1,1,0.6591177388496139
2004-06-15,-72.17265319824219,42.53691101074219,HARV,252,4142,1,1,0.6594651042938129
2004-06-16,-72.17265319824219,42.53691101074219,HARV,245,4094,1,1,0.6553943604413569
2004-06-17,-72.17265319824219,42.53691101074219,HARV,221,4172,0,0,0.6718290891283056
2004-06-18,-72.17265319824219,42.53691101074219,HARV,221,4176,0,0,0.6723263341130392
2004-06-19,-72.17265319824219,42.53691101074219,HARV,220,4180,0,0,0.6731030731574652
2004-06-20,-72.17265319824219,42.53691101074219,HARV,219,4184,0,0,0.6738796432261924
2004-06-21,-72.17265319824219,42.53691101074219,HARV,195,4210,1,1,0.6838465731026027
2004-06-22,-72.17265319824219,42.53691101074219,HARV,194,4204,1,1,0.6833860500627148
2004-06-23,-72.17265319824219,42.53691101074219,HARV,202,4184,0,0,0.6786512870855148
2004-06-24,-72.17265319824219,42.53691101074219,HARV,201,4075,0,0,0.6652973745311663
2004-06-25,-72.17265319824219,42.53691101074219,HARV,201,4070,0,0,0.6646669965091668
2004-06-26,-72.17265319824219,42.53691101074219,HARV,201,4064,0,0,0.6639099708518947
2004-06-27,-72.17265319824219,42.53691101074219,HARV,207,4090,0,0,0.6654989442509667
2004-06-28,-72.17265319824219,42.53691101074219,HARV,207,4086,0,0,0.6649957484159421
2004-06-29,-72.17265319824219,42.53691101074219,HARV,229,3958,0,0,0.6425942264743998
2004-06-30,-72.17265319824219,42.53691101074219,HARV,222,3975,0,0,0.6467210741807855
2004-07-01,-72.17265319824219,42.53691101074219,HARV,222,3976,0,0,0.6468488089986767
2004-07-02,-72.17265319824219,42.53691101074219,HARV,224,4008,0,0,0.6503684963150369
2004-07-03,-72.17265319824219,42.53691101074219,HARV,229,4026,1,1,0.6512596393973491
2004-07-04,-72.17265319824219,42.53691101074219,HARV,228,4026,1,1,0.6515384404248896
2004-07-05,-72.17265319824219,42.53691101074219,HARV,227,4023,1,1,0.6514367303230412
2004-07-06,-72.17265319824219,42.53691101074219,HARV,227,4020,1,1,0.6510559705591563
2004-07-07,-72.17265319824219,42.53691101074219,HARV,227,4018,1,1,0.6508020435630512
2004-07-08,-72.17265319824219,42.53691101074219,HARV,226,4016,1,1,0.6508270139575778
2004-07-09,-72.17265319824219,42.53691101074219,HARV,238,4061,1,1,0.6531827066333157
2004-07-10,-72.17265319824219,42.53691101074219,HARV,238,4038,1,1,0.650275169071544
2004-07-11,-72.17265319824219,42.53691101074219,HARV,238,4036,1,1,0.6500219070047648
2004-07-12,-72.17265319824219,42.53691101074219,HARV,238,4034,1,1,0.6497685755758225
2004-07-13,-72.17265319824219,42.53691101074219,HARV,215,4087,1,1,0.662877490926522
2004-07-14,-72.17265319824219,42.53691101074219,HARV,215,4087,1,1,0.662877490926522
2004-07-15,-72.17265319824219,42.53691101074219,HARV,215,4087,1,1,0.662877490926522
2004-07-16,-72.17265319824219,42.53691101074219,HARV,215,4197,1,1,0.6766125195405424
2004-07-17,-72.17265319824219,42.53691101074219,HARV,214,4199,1,1,0.6771406821364
2004-07-18,-72.17265319824219,42.53691101074219,HARV,212,4201,1,1,0.6779493942813636
2004-07-19,-72.17265319824219,42.53691101074219,HARV,211,4203,1,1,0.6784777081322146
2004-07-20,-72.17265319824219,42.53691101074219,HARV,210,4204,1,1,0.6788822409573021
2004-07-21,-72.17265319824219,42.53691101074219,HARV,209,4201,1,1,0.6787915062641982
2004-07-22,-72.17265319824219,42.53691101074219,HARV,209,4197,1,1,0.6782958921257808
2004-07-23,-72.17265319824219,42.53691101074219,HARV,209,4194,1,1,0.6779240044639211
2004-07-24,-72.17265319824219,42.53691101074219,HARV,208,4190,1,1,0.6777087928546144
2004-07-25,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-07-26,-72.17265319824219,42.53691101074219,HARV,296,4124,1,1,0.645122148519657
2004-07-27,-72.17265319824219,42.53691101074219,HARV,190,3973,1,1,0.655450828193222
2004-07-28,-72.17265319824219,42.53691101074219,HARV,189,3966,1,1,0.6548378595800163
2004-07-29,-72.17265319824219,42.53691101074219,HARV,196,3835,1,1,0.6359486627427404
2004-07-30,-72.17265319824219,42.53691101074219,HARV,195,3831,1,1,0.6357087908245331
2004-07-31,-72.17265319824219,42.53691101074219,HARV,195,3828,1,1,0.6353175713486291
2004-08-01,-72.17265319824219,42.53691101074219,HARV,194,3824,1,1,0.6350772589855559
2004-08-02,-72.17265319824219,42.53691101074219,HARV,231,3787,1,1,0.61988369336327
2004-08-03,-72.17265319824219,42.53691101074219,HARV,230,3782,1,1,0.6195060694851402
2004-08-04,-72.17265319824219,42.53691101074219,HARV,231,3777,1,1,0.6185718073600626
2004-08-05,-72.17265319824219,42.53691101074219,HARV,231,3772,1,1,0.6179151775742685
2004-08-06,-72.17265319824219,42.53691101074219,HARV,232,3766,1,1,0.6168486608763649
2004-08-07,-72.17265319824219,42.53691101074219,HARV,232,3761,1,1,0.6161910349355348
2004-08-08,-72.17265319824219,42.53691101074219,HARV,232,3756,1,1,0.6155329495276955
2004-08-09,-72.17265319824219,42.53691101074219,HARV,233,3751,1,1,0.6145965814593787
2004-08-10,-72.17265319824219,42.53691101074219,HARV,232,3747,1,1,0.6143472363987192
2004-08-11,-72.17265319824219,42.53691101074219,HARV,231,3711,1,1,0.6098672312027703
2004-08-12,-72.17265319824219,42.53691101074219,HARV,257,3706,1,1,0.6020121763900914
2004-08-13,-72.17265319824219,42.53691101074219,HARV,256,3701,1,1,0.6016248236165249
2004-08-14,-72.17265319824219,42.53691101074219,HARV,255,3697,1,1,0.6013697672793347
2004-08-15,-72.17265319824219,42.53691101074219,HARV,264,3641,1,1,0.5914351365362254
2004-08-16,-72.17265319824219,42.53691101074219,HARV,248,3589,1,1,0.5888594351461486
2004-08-17,-72.17265319824219,42.53691101074219,HARV,247,3582,1,1,0.5881917205181025
2004-08-18,-72.17265319824219,42.53691101074219,HARV,252,3461,1,1,0.5703550455715282
2004-08-19,-72.17265319824219,42.53691101074219,HARV,199,3565,0,0,0.5992480025066583
2004-08-20,-72.17265319824219,42.53691101074219,HARV,199,3559,0,0,0.5984355185728738
2004-08-21,-72.17265319824219,42.53691101074219,HARV,186,3559,0,0,0.6020891941679638
2004-08-22,-72.17265319824219,42.53691101074219,HARV,185,3552,0,0,0.6014218348099457
2004-08-23,-72.17265319824219,42.53691101074219,HARV,185,3545,0,0,0.6004717992708557
2004-08-24,-72.17265319824219,42.53691101074219,HARV,185,3538,0,0,0.5995208124731798
2004-08-25,-72.17265319824219,42.53691101074219,HARV,185,3531,0,0,0.5985688729874776
2004-08-26,-72.17265319824219,42.53691101074219,HARV,177,3501,0,0,0.5967341194042712
2004-08-27,-72.17265319824219,42.53691101074219,HARV,175,3494,0,0,0.5963418140002875
2004-08-28,-72.17265319824219,42.53691101074219,HARV,181,3481,0,0,0.5928683329261106
2004-08-29,-72.17265319824219,42.53691101074219,HARV,181,3474,0,0,0.5919084869575221
2004-08-30,-72.17265319824219,42.53691101074219,HARV,180,3466,0,0,0.5910922434882716
2004-08-31,-72.17265319824219,42.53691101074219,HARV,179,3458,0,0,0.590274777499352
2004-09-01,-72.17265319824219,42.53691101074219,HARV,178,3441,0,0,0.5882162068617414
2004-09-02,-72.17265319824219,42.53691101074219,HARV,177,3434,0,0,0.58753283112535
2004-09-03,-72.17265319824219,42.53691101074219,HARV,173,3414,0,0,0.58589795505163
2004-09-04,-72.17265319824219,42.53691101074219,HARV,176,3309,1,0,0.5704079700540368
2004-09-05,-72.17265319824219,42.53691101074219,HARV,178,3263,0,0,0.5633591912462931
2004-09-06,-72.17265319824219,42.53691101074219,HARV,187,3180,0,0,0.5490211904202864
2004-09-07,-72.17265319824219,42.53691101074219,HARV,186,3165,0,0,0.5471516522914616
2004-09-08,-72.17265319824219,42.53691101074219,HARV,185,3150,0,0,0.545277328233044
2004-09-09,-72.17265319824219,42.53691101074219,HARV,184,3134,0,0,0.5432540734847816
2004-09-10,-72.17265319824219,42.53691101074219,HARV,183,3118,0,0,0.5412253267636385
2004-09-11,-72.17265319824219,42.53691101074219,HARV,184,2902,0,0,0.509232890674181
2004-09-12,-72.17265319824219,42.53691101074219,HARV,185,2912,1,1,0.51044474393531
2004-09-13,-72.17265319824219,42.53691101074219,HARV,179,2885,1,1,0.5080888648551216
2004-09-14,-72.17265319824219,42.53691101074219,HARV,179,2884,1,1,0.5079392500901333
2004-09-15,-72.17265319824219,42.53691101074219,HARV,184,2912,0,0,0.5107236999760365
2004-09-16,-72.17265319824219,42.53691101074219,HARV,188,2928,0,0,0.5119887586701746
2004-09-17,-72.17265319824219,42.53691101074219,HARV,188,2931,0,0,0.5124344278220323
2004-09-18,-72.17265319824219,42.53691101074219,HARV,188,2933,0,0,0.512731429596091
2004-09-19,-72.17265319824219,42.53691101074219,HARV,183,3001,0,0,0.5241737474144731
2004-09-20,-72.17265319824219,42.53691101074219,HARV,202,3166,0,0,0.5428253289184516
2004-09-21,-72.17265319824219,42.53691101074219,HARV,202,3177,0,0,0.5444011770044944
2004-09-22,-72.17265319824219,42.53691101074219,HARV,202,3168,0,0,0.5431120356263917
2004-09-23,-72.17265319824219,42.53691101074219,HARV,201,3160,0,0,0.5422433002990676
2004-09-24,-72.17265319824219,42.53691101074219,HARV,201,3153,0,0,0.5412382475028236
2004-09-25,-72.17265319824219,42.53691101074219,HARV,202,3146,0,0,0.539953634416175
2004-09-26,-72.17265319824219,42.53691101074219,HARV,202,3145,0,0,0.5398098284641007
2004-09-27,-72.17265319824219,42.53691101074219,HARV,209,3112,0,0,0.5331065992830699
2004-09-28,-72.17265319824219,42.53691101074219,HARV,206,3074,0,0,0.5284337136287255
2004-09-29,-72.17265319824219,42.53691101074219,HARV,215,3058,0,0,0.5236113157506999
2004-09-30,-72.17265319824219,42.53691101074219,HARV,217,3045,0,0,0.5211635141311238
2004-10-01,-72.17265319824219,42.53691101074219,HARV,239,3009,0,0,0.5098434762122127
2004-10-02,-72.17265319824219,42.53691101074219,HARV,250,2989,0,0,0.5039002134079034
2004-10-03,-72.17265319824219,42.53691101074219,HARV,250,3008,0,0,0.5066872427983539
2004-10-04,-72.17265319824219,42.53691101074219,HARV,251,2989,0,0,0.5036272937298585
2004-10-05,-72.17265319824219,42.53691101074219,HARV,274,2973,0,0,0.4950258976127244
2004-10-06,-72.17265319824219,42.53691101074219,HARV,310,2894,0,0,0.47367649215427476
2004-10-07,-72.17265319824219,42.53691101074219,HARV,311,2888,0,0,0.47251804259813407
2004-10-08,-72.17265319824219,42.53691101074219,HARV,312,2883,0,0,0.4715077979430449
2004-10-09,-72.17265319824219,42.53691101074219,HARV,313,2878,0,0,0.4704971678455082
2004-10-10,-72.17265319824219,42.53691101074219,HARV,314,2873,0,0,0.4694861520848928
2004-10-11,-72.17265319824219,42.53691101074219,HARV,314,2865,0,0,0.46829336348817063
2004-10-12,-72.17265319824219,42.53691101074219,HARV,317,2851,0,0,0.46540501623591296
2004-10-13,-72.17265319824219,42.53691101074219,HARV,371,2783,0,0,0.4410022379218044
2004-10-14,-72.17265319824219,42.53691101074219,HARV,375,2785,0,0,0.4402630617464377
2004-10-15,-72.17265319824219,42.53691101074219,HARV,395,2769,0,0,0.4326747831158417
2004-10-16,-72.17265319824219,42.53691101074219,HARV,406,2804,1,0,0.4351013180049934
2004-10-17,-72.17265319824219,42.53691101074219,HARV,452,2779,1,1,0.4196179979514996
2004-10-18,-72.17265319824219,42.53691101074219,HARV,452,2771,1,1,0.41841683627073134
2004-10-19,-72.17265319824219,42.53691101074219,HARV,406,2673,0,0,0.4152805662617056
2004-10-20,-72.17265319824219,42.53691101074219,HARV,422,2654,1,1,0.4082886996224427
2004-10-21,-72.17265319824219,42.53691101074219,HARV,415,2617,1,0,0.40439285976639977
2004-10-22,-72.17265319824219,42.53691101074219,HARV,472,2591,1,1,0.3860082484443084
2004-10-23,-72.17265319824219,42.53691101074219,HARV,472,2586,1,1,0.3852377758987666
2004-10-24,-72.17265319824219,42.53691101074219,HARV,471,2580,1,1,0.38456208425720617
2004-10-25,-72.17265319824219,42.53691101074219,HARV,509,2466,0,0,0.3574403109383676
2004-10-26,-72.17265319824219,42.53691101074219,HARV,509,2459,0,0,0.3563440199991228
2004-10-27,-72.17265319824219,42.53691101074219,HARV,482,2309,0,0,0.339192621307312
2004-10-28,-72.17265319824219,42.53691101074219,HARV,482,2300,0,0,0.3377474585339754
2004-10-29,-72.17265319824219,42.53691101074219,HARV,482,2090,0,0,0.30346951716641
2004-10-30,-72.17265319824219,42.53691101074219,HARV,468,2048,0,0,0.2998967444120505
2004-10-31,-72.17265319824219,42.53691101074219,HARV,434,1971,0,0,0.29529071822694924
2004-11-01,-72.17265319824219,42.53691101074219,HARV,447,2005,0,0,0.29783296884797134
2004-11-02,-72.17265319824219,42.53691101074219,HARV,446,1999,0,0,0.29706796027361626
2004-11-03,-72.17265319824219,42.53691101074219,HARV,444,1992,0,0,0.29637912020585716
2004-11-04,-72.17265319824219,42.53691101074219,HARV,443,1981,0,0,0.2947670228914
2004-11-05,-72.17265319824219,42.53691101074219,HARV,442,1977,0,0,0.29433646780898615
2004-11-06,-72.17265319824219,42.53691101074219,HARV,444,2009,0,0,0.2992443363468099
2004-11-07,-72.17265319824219,42.53691101074219,HARV,414,1906,0,0,0.2891562529070669
2004-11-08,-72.17265319824219,42.53691101074219,HARV,407,1903,0,0,0.2903771797698722
2004-11-09,-72.17265319824219,42.53691101074219,HARV,407,1902,0,0,0.2902056092182502
2004-11-10,-72.17265319824219,42.53691101074219,HARV,418,1901,0,0,0.2873095581283613
2004-11-11,-72.17265319824219,42.53691101074219,HARV,417,1898,0,0,0.2870422054764784
2004-11-12,-72.17265319824219,42.53691101074219,HARV,415,1899,0,0,0.28770841411399767
2004-11-13,-72.17265319824219,42.53691101074219,HARV,415,1897,0,0,0.28736523695028315
2004-11-14,-72.17265319824219,42.53691101074219,HARV,414,1895,0,0,0.2872693698307031
2004-11-15,-72.17265319824219,42.53691101074219,HARV,419,1904,0,0,0.2875766871165644
2004-11-16,-72.17265319824219,42.53691101074219,HARV,378,1764,0,0,0.27345476355830545
2004-11-17,-72.17265319824219,42.53691101074219,HARV,379,1783,1,1,0.27653908576650965
2004-11-18,-72.17265319824219,42.53691101074219,HARV,377,1778,1,1,0.2761614154603084
2004-11-19,-72.17265319824219,42.53691101074219,HARV,375,1721,0,0,0.2666191268520719
2004-11-20,-72.17265319824219,42.53691101074219,HARV,373,1715,0,0,0.26605446384672726
2004-11-21,-72.17265319824219,42.53691101074219,HARV,371,1709,0,0,0.26548883280156194
2004-11-22,-72.17265319824219,42.53691101074219,HARV,369,1697,0,0,0.2638564366665078
2004-11-23,-72.17265319824219,42.53691101074219,HARV,335,1586,0,0,0.2524213075060533
2004-11-24,-72.17265319824219,42.53691101074219,HARV,336,1567,1,1,0.24871902629834966
2004-11-25,-72.17265319824219,42.53691101074219,HARV,335,1564,1,1,0.24842335058214746
2004-11-26,-72.17265319824219,42.53691101074219,HARV,335,1560,1,1,0.2476949207376254
2004-11-27,-72.17265319824219,42.53691101074219,HARV,344,1601,0,0,0.2528849403698518
2004-11-28,-72.17265319824219,42.53691101074219,HARV,338,1585,0,0,0.25148835933592556
2004-11-29,-72.17265319824219,42.53691101074219,HARV,337,1582,0,0,0.2511944345804952
2004-11-30,-72.17265319824219,42.53691101074219,HARV,336,1580,0,0,0.25108183168636566
2004-12-01,-72.17265319824219,42.53691101074219,HARV,335,1577,0,0,0.2507874969711655
2004-12-02,-72.17265319824219,42.53691101074219,HARV,336,1567,1,1,0.24871902629834966
2004-12-03,-72.17265319824219,42.53691101074219,HARV,335,1565,1,1,0.248605384428814
2004-12-04,-72.17265319824219,42.53691101074219,HARV,335,1562,1,1,0.24805919456574482
2004-12-05,-72.17265319824219,42.53691101074219,HARV,334,1561,1,1,0.24812741656285897
2004-12-06,-72.17265319824219,42.53691101074219,HARV,333,1560,1,1,0.24819567609554016
2004-12-07,-72.17265319824219,42.53691101074219,HARV,340,1586,1,1,0.25116916626350594
2004-12-08,-72.17265319824219,42.53691101074219,HARV,344,1602,0,0,0.2530657568637549
2004-12-09,-72.17265319824219,42.53691101074219,HARV,344,1603,0,0,0.2532465442608178
2004-12-10,-72.17265319824219,42.53691101074219,HARV,352,1618,0,0,0.2539557723785987
2004-12-11,-72.17265319824219,42.53691101074219,HARV,353,1608,0,0,0.2519028197058257
2004-12-12,-72.17265319824219,42.53691101074219,HARV,353,1609,0,0,0.2520832998827893
2004-12-13,-72.17265319824219,42.53691101074219,HARV,350,1617,0,0,0.2542747049851489
2004-12-14,-72.17265319824219,42.53691101074219,HARV,360,1642,0,0,0.2562769870462179
2004-12-15,-72.17265319824219,42.53691101074219,HARV,360,1639,0,0,0.2557386227305447
2004-12-16,-72.17265319824219,42.53691101074219,HARV,360,1638,0,0,0.25555911054231323
2004-12-17,-72.17265319824219,42.53691101074219,HARV,360,1636,0,0,0.2552
2004-12-18,-72.17265319824219,42.53691101074219,HARV,361,1634,0,0,0.2545918530607021
2004-12-19,-72.17265319824219,42.53691101074219,HARV,361,1634,0,0,0.2545918530607021
2004-12-20,-72.17265319824219,42.53691101074219,HARV,361,1634,0,0,0.2545918530607021
2004-12-21,-72.17265319824219,42.53691101074219,HARV,361,1634,0,0,0.2545918530607021
2004-12-22,-72.17265319824219,42.53691101074219,HARV,361,1634,0,0,0.2545918530607021
2004-12-23,-72.17265319824219,42.53691101074219,HARV,355,1600,0,0,0.24995984580790234
2004-12-24,-72.17265319824219,42.53691101074219,HARV,342,1575,1,1,0.2486729376078994
2004-12-25,-72.17265319824219,42.53691101074219,HARV,353,1580,1,1,0.24683758207802242
2004-12-26,-72.17265319824219,42.53691101074219,HARV,361,1595,1,1,0.24756447911149632
2004-12-27,-72.17265319824219,42.53691101074219,HARV,369,1603,1,1,0.24702528706180032
2004-12-28,-72.17265319824219,42.53691101074219,HARV,369,1603,1,1,0.24702528706180032
2004-12-29,-72.17265319824219,42.53691101074219,HARV,370,1603,1,1,0.2467776799295493
2004-12-30,-72.17265319824219,42.53691101074219,HARV,370,1604,1,1,0.2469580531540186
2004-12-31,-72.17265319824219,42.53691101074219,HARV,371,1605,1,1,0.24689085583494727
2005-01-01,-72.17265319824219,42.53691101074219,HARV,371,1604,1,1,0.24671052631578955
2005-01-02,-72.17265319824219,42.53691101074219,HARV,371,1606,1,1,0.24707115649307004
2005-01-03,-72.17265319824219,42.53691101074219,HARV,374,1595,1,1,0.24434465203400413
2005-01-04,-72.17265319824219,42.53691101074219,HARV,374,1597,1,1,0.24470571286795895
2005-01-05,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-01-06,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-01-07,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-01-08,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-01-09,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-01-10,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-01-11,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-01-12,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-01-13,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-01-14,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-01-15,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-01-16,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-01-17,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-01-18,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-01-19,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-01-20,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-01-21,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-01-22,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-01-23,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-01-24,-72.17265319824219,42.53691101074219,HARV,,,,,
2005-01-25,-72.17265319824219,42.53691101074219,HARV,787,2303,1,1,0.2670556236700067
2005-01-26,-72.17265319824219,42.53691101074219,HARV,886,2308,1,1,0.24628664856176907
2005-01-27,-72.17265319824219,42.53691101074219,HARV,946,2357,1,1,0.2411570067134282
2005-01-28,-72.17265319824219,42.53691101074219,HARV,948,2361,1,1,0.24135363004058424
2005-01-29,-72.17265319824219,42.53691101074219,HARV,926,2353,1,1,0.24476172180523348
2005-01-30,-72.17265319824219,42.53691101074219,HARV,928,2357,1,1,0.24495687113451547
2005-01-31,-72.17265319824219,42.53691101074219,HARV,1020,2415,1,1,0.23464307340375434
2005-02-01,-72.17265319824219,42.53691101074219,HARV,1022,2419,1,1,0.23484043626191853
2005-02-02,-72.17265319824219,42.53691101074219,HARV,1027,2422,1,1,0.23426794206948437
2005-02-03,-72.17265319824219,42.53691101074219,HARV,1032,2428,1,1,0.2341527561590897
2005-02-04,-72.17265319824219,42.53691101074219,HARV,1036,2433,1,1,0.23409118329155323
2005-02-05,-72.17265319824219,42.53691101074219,HARV,1041,2439,1,1,0.2339764617671081
2005-02-06,-72.17265319824219,42.53691101074219,HARV,1049,2446,1,1,0.23339971664572692
2005-02-07,-72.17265319824219,42.53691101074219,HARV,1058,2454,1,1,0.23277219005949365
2005-02-08,-72.17265319824219,42.53691101074219,HARV,1059,2457,1,1,0.233021748696545
2005-02-09,-72.17265319824219,42.53691101074219,HARV,1061,2461,1,1,0.23321827898236874
